cid,class,num_points_sdssu,num_points_sdssg,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
10915,Unknown,21,20,0,0.223131,53677.543569942594,1.0568508103504948e-09,nan,0.5598249811810092,5.790549769170444e-11,122.48287557300675,60,Minimization exited successfully.
10928,zSNII,16,16,0,0.080628,53684.60842148988,5.645717243980706e-09,nan,0.20872814347967505,9.370068144609995e-11,534.8906669707712,30,Minimization exited successfully.
10936,Unknown,16,15,0,0.065023,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
10976,zSNII,22,21,0,0.094496,53678.68762943888,4.874873879241904e-09,nan,0.27190166243963176,1.5613781331332618e-10,319.21511102330317,41,Minimization exited successfully.
11016,Unknown,14,16,0,0.050385,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
11017,zSNII,16,16,0,0.208659,53669.843416294454,1.0882963674410529e-09,nan,0.843523945157358,9.744446758789838e-11,273.28988069505914,46,Minimization exited successfully.
11026,zSNIa,18,18,0,0.28274,53676.48878918741,1.9814260274137484e-09,nan,0.4221191658107273,1.0007085421685404e-10,167.8839952307195,52,Minimization exited successfully.
11067,SNIa,20,21,0,0.116797,53687.857317377355,1.4126644456736254e-08,nan,0.11104328157671262,1.1560188494746257e-10,578.7661533096427,39,Minimization exited successfully.
11083,Unknown,15,16,0,0.120676,53686.22587164154,1.3245291699876403e-09,nan,0.9357545236780425,9.331729378818697e-11,64.50646903853199,29,Minimization exited successfully.
11097,Unknown,19,20,0,0.194866,53685.50485098806,3.1805285921214342e-09,nan,0.21440254845583695,4.93604352117409e-11,934.857558340437,57,Minimization exited successfully.
11100,Unknown,20,20,0,0.208564,53685.08942099468,1.7416246303588047e-09,nan,0.3712657906835375,5.66696299037745e-11,208.74845827653974,58,Minimization exited successfully.
11102,Unknown,18,19,0,0.152731,53684.74991543831,2.8048382776531593e-09,nan,0.21796908960823203,4.631674139868772e-11,220.15774872030514,55,Minimization exited successfully.
11119,zSNII,19,20,0,0.114106,53682.011033966584,1.829606280067307e-09,nan,0.662491299539397,1.4119783525527963e-10,39.82535723332659,37,Minimization exited successfully.
11120,zSNIa,18,20,0,0.106009,53684.42789832682,1.0941346724421657e-08,nan,0.0923250856831146,1.305505936218146e-10,176.5175409380496,36,Minimization exited successfully.
11141,Unknown,18,18,0,0.331546,53653.63135103064,4.2769928795261484e-10,nan,1.6935789003327955,4.189208587886414e-11,169.25640919539688,53,Minimization exited successfully.
11142,zSNII,19,18,0,0.236502,53695.87048545866,1.1741386199118183e-09,nan,0.9877656337666849,3.3658809921923077e-10,157.1567579829687,53,Minimization exited successfully.
11156,zSNIa,21,20,0,0.307784,53683.180545052644,1.535817238351427e-09,nan,0.41806741400432657,5.633038041533629e-11,232.96672959054504,60,Minimization exited successfully.
11172,zSNIa,19,19,0,0.135072,53681.41658607203,2.975448221088055e-09,nan,0.41497810458167805,1.516704297635011e-10,52.93922296381595,36,Minimization exited successfully.
11181,zSNIa,14,20,0,0.342312,53681.45552082294,1.1282238894087561e-09,nan,1.1240855526266387,7.861317383097716e-11,55.53218294267824,51,Minimization exited successfully.
11192,zSNIa,20,19,0,0.130192,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
11206,SNIa,19,21,0,0.381739,53681.97798943149,6.97310693970891e-10,nan,0.8798378411156591,4.358364638495181e-11,106.83311970209644,77,Minimization exited successfully.
11217,Unknown,20,20,0,0.143595,53686.69899582338,4.1385145854901e-09,nan,0.17998843080567895,6.045147452596206e-11,592.0761005979369,58,Minimization exited successfully.
11241,zSNIbc,20,23,0,0.088219,53680.53619354717,2.4582510435090076e-09,nan,0.4580213681765599,1.345265284014158e-10,50.18961323369487,41,Minimization exited successfully.
11291,Unknown,19,19,0,0.14354,53689.556050399,3.587759033958169e-09,nan,0.18231014837874682,7.909616191510055e-11,192.95755552740388,55,Minimization exited successfully.
11294,Unknown,21,20,0,0.115586,53686.121488143544,2.3261652967995135e-09,nan,0.34874992115510395,7.747148040631497e-11,54.43645887024431,39,Minimization exited successfully.
11296,Unknown,21,20,0,0.174784,53686.679606470134,2.5749250521406367e-09,nan,0.3159967302417499,6.912494993678925e-11,219.8532764937491,60,Minimization exited successfully.
11300,SNIa,20,20,0,0.135523,53684.648875535786,4.900650993547899e-09,nan,0.18921988775764476,7.327904808798766e-11,63.64636125218866,38,Minimization exited successfully.
11301,Unknown,19,20,0,0.111355,53699.38407410426,1.2460592312241041e-08,nan,1.065522329918167,6.136183101066711e-09,1411.5446243779375,37,Minimization exited successfully.
11306,zSNIa,16,19,0,0.272946,53667.41453620726,9.101609017332593e-10,nan,0.7075767146307044,6.043373568076748e-11,112.49303959635012,52,Minimization exited successfully.
11311,zSNIa,21,25,0,0.203769,53684.18731972307,1.7789179648411756e-09,nan,0.40197851214543334,5.1354399482943864e-11,226.87657348401018,69,Minimization exited successfully.
11320,zSNII,19,20,0,0.273754,53662.01604927402,1.2665045289839931e-09,nan,0.2946309431208647,3.614377507664744e-11,360.2775343920284,56,Minimization exited successfully.
11332,SNIb,17,22,0,0.046915,53688.986162124085,2.718434692890571e-09,nan,0.23952472918608692,9.08136401277188e-11,68.96989415286005,37,Minimization exited successfully.
11334,zSNII,16,17,0,0.144769,53629.766008606326,9.782069766512907e-09,nan,0.067204022569058,1.1387311986622461e-10,9271.445961459427,48,Minimization exited successfully.
11356,Unknown,0,16,0,0.488395,53685.78578447015,5.231462379291595e-10,nan,1.2948624381460832,5.877288534043847e-11,106.53314943101746,46,Minimization exited successfully.
11360,Unknown,13,15,0,0.134735,53692.57288099079,4.092991044346125e-09,nan,8.4309112265546,1.5831860888156514e-09,26.08589523437172,26,Minimization exited successfully.
11382,Unknown,15,18,0,0.112162,53685.35963026707,1.0129934664712175e-09,nan,0.8682840810943162,6.311386439747049e-11,81.65143071219774,31,Minimization exited successfully.
11404,Unknown,19,19,0,0.194277,53684.905221825946,9.922359952990623e-10,nan,0.8958398506329104,5.564054708185935e-11,102.16547607630837,54,Minimization exited successfully.
11405,Unknown,18,20,0,0.215032,53688.66250113274,3.4750185319077793e-09,nan,0.20273687086591963,8.316416052851365e-11,659.2730372136009,56,Minimization exited successfully.
11411,Unknown,19,19,0,0.212603,53686.70458988139,8.865137242946121e-10,nan,1.1627576028186013,5.680496562248755e-11,61.33974809555531,56,Minimization exited successfully.
11434,Unknown,16,17,0,0.082506,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
11444,Unknown,24,25,0,0.181039,53676.92808281339,8.497561807519434e-10,nan,0.5718590780707018,5.586915476338857e-11,167.66280512927142,75,Minimization exited successfully.
11452,SNIa,16,17,0,0.297519,53684.518988563126,1.099483888618555e-09,nan,0.7811886003328254,4.6254482681135e-11,109.34868637154622,48,Minimization exited successfully.
11467,Unknown,0,18,0,0.394297,53683.83766525331,4.857895510856242e-10,nan,1.764279762199294,4.583222158086932e-11,35.87141301057981,48,Minimization exited successfully.
11501,Unknown,23,24,0,0.361733,53684.73613966076,7.978112606604899e-10,nan,1.3044983482504904,5.835539078216403e-11,106.71723027289187,69,Minimization exited successfully.
11503,Unknown,35,35,0,0.211082,53693.47725470357,1.8184850859717432e-09,nan,0.4178349662979599,1.0992925076596999e-10,220.22442949694852,103,Minimization exited successfully.
11515,Unknown,16,17,0,0.252537,53686.702001721846,1.2926203517444089e-09,nan,0.6279117703852535,5.88878729861587e-11,157.5199804155758,48,Minimization exited successfully.
11518,zSNIa,14,17,0,0.210711,53675.44587589041,8.183144811155447e-10,nan,0.8604696534493996,7.395417862539032e-11,49.89581264824921,45,Minimization exited successfully.
11532,zSNII,17,17,0,0.044315,53686.63005654944,1.0282717596237029e-08,nan,0.1440206324623432,1.4279179424090497e-10,632.5690045631789,32,Minimization exited successfully.
11539,Unknown,0,45,0,0.582137,53661.42439999612,4.5738468560361045e-10,nan,0.6516258489900792,3.1140819036004196e-11,1183.1686384802229,132,Minimization exited successfully.
11540,zSNIa,17,23,0,0.215618,53684.73641006186,1.6815486054911446e-09,nan,0.4518870334031817,5.1108538654250274e-11,178.60482481312818,62,Minimization exited successfully.
11543,Unknown,15,16,0,0.132377,53687.6693658221,4.817505458032135e-09,nan,0.4029845147015294,1.2018394256781775e-10,47.680893109527716,29,Minimization exited successfully.
11549,zSNII,15,15,0,0.071766,53688.37859298781,1.8403345153443296e-09,nan,0.4100353024332435,6.772492943376136e-11,83.6604789565224,28,Minimization exited successfully.
11557,SNIa,45,43,0,0.378965,53687.42994664575,7.584837530698585e-10,nan,0.6932254098683188,4.79221504070727e-11,257.6026073528256,177,Minimization exited successfully.
11619,Unknown,17,17,0,0.259325,53686.58139791291,1.1465913814552791e-09,nan,0.6644210191407183,5.228073986883825e-11,123.8029314847294,50,Minimization exited successfully.
11624,Unknown,17,17,0,0.188993,53685.93682046,1.1104986681197371e-09,nan,0.7548160213555093,4.786846574654343e-11,86.87494325867534,49,Minimization exited successfully.
11650,SNIa,16,17,0,0.271623,53689.786385887026,1.1266767976027314e-09,nan,1.2916826157670585,1.0859053962056516e-10,100.30215613645609,48,Minimization exited successfully.
11655,Unknown,17,17,0,0.214702,53688.02540281935,1.9819023299886178e-09,nan,0.3911508243290882,6.488553316655227e-11,193.1110394774709,49,Minimization exited successfully.
11687,Unknown,0,23,0,0.447572,53684.280575788995,6.032512920044187e-10,nan,0.9224970035502338,5.2697109932494244e-11,111.14440002784909,68,Minimization exited successfully.
11697,Unknown,18,19,0,0.246007,53686.0255801597,9.06295109087316e-10,nan,0.9282278435202898,5.647406409323921e-11,92.48884412178823,55,Minimization exited successfully.
11732,Unknown,0,20,0,0.418291,53681.24320681559,5.078486942403022e-10,nan,1.4077802600477298,4.147867719253832e-11,88.26780655707303,57,Minimization exited successfully.
11771,zSNIa,20,20,0,0.256095,53682.89849988526,5.443210271889534e-10,nan,1.2774071790699963,4.070044043228683e-11,54.91082462658158,58,Minimization exited successfully.
11773,Unknown,32,36,0,0.28123,53687.33210455603,2.211397444816406e-09,nan,0.25514089090938796,4.3800916428729326e-11,888.506207970933,104,Minimization exited successfully.
11793,Unknown,19,20,0,-7.6e-05,53628.20223329503,7.500013383434208e-10,nan,0.8734433081517636,7.768521449822458e-11,154.20216158891583,37,Minimization exited successfully.
11798,Unknown,15,17,0,0.325916,53684.72310455843,1.1417169137696469e-09,nan,0.8847206996688328,5.4525855569690096e-11,131.5433243964849,47,Minimization exited successfully.
11854,zSNII,22,20,0,0.107588,53688.244359181735,1.351498328493462e-09,nan,0.7878101493515715,8.992694662833791e-11,33.9474840094824,40,Minimization exited successfully.
11858,zSNIa,18,20,0,0.289718,53682.78326900113,6.071538225109028e-10,nan,1.0263071417539322,4.9766591364659726e-11,52.38302081324986,55,Minimization exited successfully.
11864,SNIa,36,41,0,0.301755,53685.44869587457,7.028174921099893e-10,nan,0.791122552825982,3.8006964539260876e-11,135.52721435608788,115,Minimization exited successfully.
11877,Unknown,18,20,0,0.259898,53685.584537857976,7.584411271529961e-10,nan,0.9262934571233927,5.7015040506592685e-11,85.73225630439325,56,Minimization exited successfully.
11927,zSNIbc,20,21,0,0.193208,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
11948,Unknown,19,19,0,0.128362,53686.110412538415,9.85735792523219e-10,nan,0.8620515453876578,8.175751375671664e-11,37.49283551478723,36,Minimization exited successfully.
11965,Unknown,12,20,0,0.263867,53682.95625686624,6.392010081762893e-10,nan,0.9222793227054353,4.218759947576497e-11,92.01964006970624,50,Minimization exited successfully.
11993,Unknown,14,21,0,0.145461,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
12031,Unknown,16,16,0,0.155684,53688.72216702231,1.5685875793727264e-09,nan,0.5076599143831118,6.722796991681948e-11,166.02216870595214,47,Minimization exited successfully.
12083,Unknown,16,16,0,0.174208,53693.112134372495,4.463364167745023e-09,nan,0.35009051931410795,1.7684021344233232e-10,348.9655606013898,45,Minimization exited successfully.
12091,Unknown,16,17,0,0.105878,53688.09395123775,2.113258618350387e-09,nan,0.6284916920885735,7.999842713509344e-11,43.79300779056794,31,Minimization exited successfully.
12110,zSNIa,19,19,0,0.279839,53676.72891556736,9.272353497105065e-10,nan,0.8461344917304814,8.065563003131443e-11,63.26972896472182,56,Minimization exited successfully.
12136,SNIa,18,18,0,0.348289,53687.191404027915,9.804118132746458e-10,nan,1.027335860158928,6.588224318676878e-11,67.64799891798707,53,Minimization exited successfully.
12199,zSNIa,20,19,0,0.308801,53683.50386380345,1.0887996982411976e-09,nan,1.3748171333791106,8.797807936812961e-11,75.27373709595005,55,Minimization exited successfully.
12200,Unknown,20,21,0,0.137372,53683.92965347096,7.451942005094678e-10,nan,0.8981781470902206,5.093031961568807e-11,62.28168643385076,59,Minimization exited successfully.
12206,Unknown,16,17,0,0.358168,53684.26541990663,6.309948771161325e-10,nan,1.9192682149914617,6.461256974135178e-11,76.71567973350516,48,Minimization exited successfully.
12259,Unknown,15,16,0,0.199307,53686.078981506034,7.542418583584823e-10,nan,1.5150100430801103,5.3631705107089505e-11,64.25367258584578,45,Minimization exited successfully.
12308,zSNIa,21,19,0,0.278425,53678.636968293045,1.5539716674557185e-09,nan,0.5682781509131019,1.009389483267674e-10,142.43362493366425,57,Minimization exited successfully.
12326,Unknown,18,19,0,0.291674,53694.975046299485,2.640346902332202e-09,nan,0.4408500363424537,3.103525298590523e-10,125.64727178034653,54,Minimization exited successfully.
12433,Unknown,0,20,0,0.219498,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
12510,Unknown,13,15,0,0.134279,53692.668399764574,4.101553760579149e-09,nan,9.522589429507207,1.7851392568284068e-09,25.79683221854862,26,Minimization exited successfully.
12778,Unknown,23,22,0,0.098141,53962.82631367828,5.110318147226458e-09,nan,0.4250277181054116,1.3533829321312007e-10,41.713447908039,43,Minimization exited successfully.
12779,SNIa,21,22,0,0.078908,53962.03175898815,9.285515947972089e-09,nan,0.2578469555191987,1.4831471270623487e-10,88.53334133927528,41,Minimization exited successfully.
12780,SNIa,21,22,0,0.048246,53964.152008354606,1.9473554843011777e-08,nan,0.09607909882106469,1.7928595692371e-10,115.45484126067161,41,Minimization exited successfully.
12781,SNIa,22,22,0,0.082817,53965.07074870541,1.0460155516600956e-08,nan,0.18455129218273214,1.685726559902789e-10,158.90355823442687,42,Minimization exited successfully.
12782,SNII,37,42,0,0.066752,53968.34058019416,1.116351462129469e-08,nan,0.05609575089329155,1.382196729628194e-10,2604.4778683880686,77,Minimization exited successfully.
12783,Unknown,19,20,0,0.102407,53964.503427287826,7.2087724416260566e-09,nan,0.22022338437454891,1.5421076771935233e-10,230.49395344288976,37,Minimization exited successfully.
12788,Unknown,21,22,0,0.066357,53966.96430180751,3.4483859899984338e-09,nan,0.2867376489339222,1.5717305165242707e-10,86.12359980858082,41,Minimization exited successfully.
12804,zSNIa,18,21,0,0.132512,53950.27008602056,1.859157825370292e-08,nan,0.2586777486758365,5.888633586095253e-10,557.2733424205318,37,Minimization exited successfully.
12820,SNII,21,21,0,0.043452,53969.0976879223,3.193791860284229e-08,nan,0.024724561651964905,1.6230592564758737e-10,9308.893932274488,40,Minimization exited successfully.
12825,Unknown,13,20,0,0.148743,53961.85392212171,4.089072673396324e-09,nan,0.2771297267572663,7.627428784063556e-11,136.77253769104877,54,Minimization exited successfully.
12833,Unknown,44,41,0,0.118352,53968.867362075966,1.7696796350046475e-09,nan,0.31232591931620846,9.63656199716387e-11,294.27762908084895,83,Minimization exited successfully.
12838,Unknown,21,22,0,0.151341,53997.70443005364,5.904199757538621e-11,nan,2.4949987800137023,5.249518997722797e-11,286.5505287606498,62,Minimization exited successfully.
12839,Unknown,0,22,0,0.423886,53979.18699995844,3.861707219431705e-10,nan,0.8477641130593838,3.549266240375801e-11,309.71229588730233,63,Minimization exited successfully.
12840,zSNIa,22,22,0,0.33786,53962.01629919341,1.102225599160993e-09,nan,0.7502368107234361,7.687519942318631e-11,87.94332155350764,63,Minimization exited successfully.
12841,SNIa,6,16,0,0.292073,53971.526004261636,7.971463651430891e-10,nan,1.4264807230501901,8.813695735085932e-11,51.39344192560887,34,Minimization exited successfully.
12842,SNII,22,22,0,0.087488,53969.221856191056,2.6922635128860646e-08,nan,0.026925536927592475,1.66245863601137e-10,16876.760879629106,42,Minimization exited successfully.
12843,SNIa,20,21,0,0.165949,53965.72878191445,3.867317219678739e-09,nan,0.1089095878523949,6.265794714057267e-11,310.3501205155692,60,Minimization exited successfully.
12844,SNIc,21,22,0,0.069423,53967.75090719069,5.100333162100001e-09,nan,0.1523569136224978,1.4868617375291627e-10,87.04110554363866,41,Minimization exited successfully.
12850,zSNIa,22,22,0,0.303526,53962.914849972214,1.197609756344403e-09,nan,0.6592752400320023,6.993742725718158e-11,84.3988618971735,64,Minimization exited successfully.
12851,SNIa,41,42,0,0.243477,53961.68272361529,1.446476218065337e-09,nan,0.5469426324962114,5.476948636097891e-11,152.80538177644203,123,Minimization exited successfully.
12852,zSNIa,22,20,0,0.262708,53966.4009010155,1.4383145324453021e-09,nan,0.3212287582427962,6.648476516010201e-11,93.94992692323802,61,Minimization exited successfully.
12853,SNIa,21,20,0,0.168171,53963.670915353636,3.7591450304465636e-09,nan,0.18882183760797489,6.140814765465933e-11,407.7816095421782,60,Minimization exited successfully.
12854,Unknown,21,21,0,-0.001079,53966.939960271106,1.1227721371180468e-09,nan,0.4537638785877789,1.2431163368666733e-10,42.004069084681475,40,Minimization exited successfully.
12855,SNIa,0,21,0,0.170628,53981.692493611234,2.3055545271718425e-09,nan,0.2202651167717704,3.7389831601183365e-11,308.5016644765918,39,Minimization exited successfully.
12856,SNIa,18,19,0,0.170283,53982.02972057181,4.290027977680787e-09,nan,0.15867939081726945,4.0240408507161615e-11,1968.745639654801,55,Minimization exited successfully.
12860,SNIa,22,21,0,0.120422,53979.65007426997,4.660100307101471e-09,nan,0.41790120500081684,1.0672838076719576e-10,277.9599397720692,41,Minimization exited successfully.
12869,SNIa,40,40,0,0.278064,53964.80357721921,1.528063055551257e-09,nan,0.4080291342761484,5.393697332358952e-11,179.6733173649815,118,Minimization exited successfully.
12874,Unknown,0,19,0,0.243508,53965.62775783135,3.2812537897754864e-09,nan,0.13318441672527115,8.104431812781352e-11,279.4213702905719,38,Minimization exited successfully.
12875,zSNIa,20,20,0,0.263163,53967.56395182592,1.2237081295672512e-09,nan,0.4347365609246481,8.149077364236547e-11,65.26185517964737,59,Minimization exited successfully.
12877,Unknown,20,21,0,0.064728,53901.07077979846,1.3756398466425203e-08,nan,154.6024703242656,1.0195135981746464,75.18156940049366,39,Covariance may not be accurate.
12879,zSNIa,20,22,0,0.36341,53968.23540767038,1.1534698855697673e-09,nan,0.4326860045439389,7.800871752908247e-11,90.38548093654359,63,Minimization exited successfully.
12881,SNIa,18,22,0,0.236702,53965.03114032158,2.473080238952051e-09,nan,0.19594214951212052,5.991984796775682e-11,345.5542476852261,60,Minimization exited successfully.
12883,SNIa,21,20,0,0.305691,53963.634301527454,1.2199406302102302e-09,nan,0.5476704413194966,7.160460234449075e-11,77.13937797756108,60,Minimization exited successfully.
12886,Unknown,21,22,0,0.135993,53966.58077708792,1.4674961017010146e-09,nan,0.35688081475382205,1.2077009292006952e-10,169.15820613049732,41,Minimization exited successfully.
12887,Unknown,26,25,0,0.132334,53965.84396497485,1.6894653844584225e-09,nan,0.37468605963658774,1.243160326015076e-10,87.84949287711868,49,Minimization exited successfully.
12888,Unknown,41,43,0,0.199691,53962.199134063325,2.5127477682670726e-09,nan,0.2825440861088282,5.1125354876954e-11,171.42264095666107,122,Minimization exited successfully.
12890,Unknown,22,19,0,0.22094,53962.19753919863,2.3732798874480734e-09,nan,0.41172949768952094,8.261394648982917e-11,98.84800892181622,58,Minimization exited successfully.
12891,Unknown,16,21,0,0.241086,53963.40530470589,1.8633333339592774e-09,nan,0.5256370702991262,6.787474166050359e-11,136.52845725680595,55,Minimization exited successfully.
12892,zSNII,22,21,0,0.132175,53962.09635578624,1.455267629264492e-09,nan,1.4095518193062162,6.610974659569266e-11,120.44349741512443,41,Minimization exited successfully.
12895,zSNII,0,17,0,0.126341,53980.06773152822,5.849615531574258e-09,nan,0.30542384335785755,1.5638875690820264e-10,427.20072362422127,15,Minimization exited successfully.
12896,Unknown,20,21,0,0.071072,53980.35349478526,3.4701088490682672e-09,nan,0.44995555747664184,1.5458990799412167e-10,200.82368285214443,39,Minimization exited successfully.
12897,SNIa,19,20,0,0.016541,53987.97260577295,1.2910903547812902e-08,nan,0.0585431014187634,8.91340293944728e-11,11600.036102736969,37,Minimization exited successfully.
12898,SNIa,17,19,0,0.082545,53988.34572893426,1.7682653507560372e-08,nan,0.04946432773795095,1.3117509512012935e-10,1224.202109701667,34,Minimization exited successfully.
12903,Unknown,22,20,0,0.051681,53974.75637900923,1.0827859068994808e-08,nan,0.136317983691697,1.5856971600928856e-10,670.7379267607328,40,Minimization exited successfully.
12907,SNIa,39,42,0,0.130868,53981.579885572624,5.844876065868679e-09,nan,0.19355401837310637,6.264142710549856e-11,421.599355200086,79,Minimization exited successfully.
12909,Unknown,20,21,0,0.130112,53989.033542021556,4.875111300252321e-10,nan,0.8291591896377213,4.938033551965017e-11,83.21353100346144,39,Minimization exited successfully.
12911,Unknown,20,21,0,0.134464,53896.90247582182,7.661290745648597e-08,nan,1.5374500400394027,1.7549908829415336e-09,1272.3740439391427,39,Minimization exited successfully.
12915,Unknown,20,20,0,0.182205,53981.3388387367,2.0766216978645372e-09,nan,0.5001426141025149,6.526015919644576e-11,279.1093750641068,59,Minimization exited successfully.
12917,Unknown,19,20,0,0.200804,53979.56498532569,1.5225332807584287e-09,nan,0.4458151508551964,4.939995889210377e-11,145.2066202558715,57,Minimization exited successfully.
12922,zSNII,20,21,0,0.088457,53968.84624317247,5.237774469463202e-09,nan,0.12774615668240585,1.7720514091910523e-10,247.11646869307603,39,Minimization exited successfully.
12923,Unknown,0,21,0,0.111384,53957.58031135175,2.1269755826733396e-09,nan,1.1045291942136828,2.2331136664301513e-10,24.521953752256863,19,Minimization exited successfully.
12927,SNIa,17,19,0,0.188911,53979.765433615554,3.0629056231467883e-09,nan,0.23366881071706302,4.933973932318704e-11,540.7803447464802,54,Minimization exited successfully.
12928,SNIa,22,21,0,0.13868,53946.470565350384,8.033649905412455e-09,nan,0.41145974206301617,2.0899846015996747e-10,862.284962001035,64,Minimization exited successfully.
12930,SNIa,0,20,0,0.146065,53964.774480284184,5.748163323395906e-09,nan,0.1273149117587309,6.801909864115919e-11,631.1983818210188,39,Minimization exited successfully.
12944,zSNII,19,22,0,0.372926,53912.45687937362,1.7499250186709236e-08,nan,0.676579671613581,5.578207134896206e-10,1446.1615575789692,60,Minimization exited successfully.
12946,Unknown,21,23,0,0.066985,53970.342360178234,3.767386554994352e-09,nan,0.1646093809795275,1.2943604404141751e-10,502.15065150648536,42,Minimization exited successfully.
12947,zSNIa,21,22,0,0.158156,53979.43937007617,3.1693525419935174e-09,nan,0.20719946519238874,4.988280264322237e-11,572.0663204691297,63,Minimization exited successfully.
12950,SNIa,39,41,0,0.081411,53987.29565860614,1.6848248111733436e-08,nan,0.04497515196635504,7.290060601054252e-11,2526.720436201581,78,Minimization exited successfully.
12964,zSNIa,0,21,0,0.215525,53962.195850098884,1.763858618536628e-09,nan,0.41218970028785407,6.113965235416773e-11,75.59258293222118,41,Minimization exited successfully.
12969,Unknown,20,21,0,0.164668,53961.823920762115,2.55550051669693e-09,nan,0.35937917308547185,5.844666587123103e-11,89.96485927336289,59,Minimization exited successfully.
12971,SNIa,21,21,0,0.233804,53964.58794533669,3.3553805932543763e-09,nan,0.2160342339957424,6.075540130322387e-11,263.83839218162666,62,Minimization exited successfully.
12972,SNIa,21,21,0,0.25655,53965.71238161382,2.2956469067170687e-09,nan,0.19948127583484165,6.434902519969981e-11,189.71371223085032,62,Minimization exited successfully.
12973,Unknown,21,22,0,0.17605,53961.37588083824,1.2564421901738675e-09,nan,1.032980122097797,5.815779633236667e-11,71.81912676211854,62,Minimization exited successfully.
12974,zSNIa,19,21,0,0.304993,53963.34716611902,1.1745373640560011e-09,nan,0.8166671793187561,8.135443967041177e-11,56.43031662024045,60,Minimization exited successfully.
12977,SNIa,22,22,0,0.246425,53982.084758036,1.989462660065357e-09,nan,0.30963574341876665,4.7910213155904636e-11,331.15464497512255,64,Minimization exited successfully.
12979,SNIa?,39,44,0,0.115286,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
12982,zSNII,19,22,0,0.265755,53984.32715112429,1.1546754492303938e-09,nan,0.3992300528152555,4.955431859681279e-11,330.37820168584744,61,Minimization exited successfully.
12983,SNIa,20,22,0,0.263944,53964.03611441321,1.5680692064366763e-09,nan,0.5198802307932056,6.822571597305569e-11,84.13680871034185,62,Minimization exited successfully.
12987,Unknown,22,23,0,0.195044,53962.88308474924,9.886937356793496e-10,nan,1.1504414985101903,6.11367688532912e-11,53.09509380099272,66,Minimization exited successfully.
12989,Unknown,19,23,0,0.071486,53966.49325756836,1.3398818308295522e-09,nan,1.0244304294719768,1.709829404532974e-10,197.21502268717802,40,Minimization exited successfully.
12991,SNII,14,21,0,0.153627,54039.927976035346,1.2320841190384911e-09,nan,0.44563301203379524,3.713347952336051e-11,2669.530389003452,54,Minimization exited successfully.
12995,Unknown,0,0,0,1.783472,53993.82210588217,8.440311244402995e-09,nan,0.9803186030621873,6.364491573045232e-10,253.24257553638222,40,Minimization exited successfully.
12999,zSNII,21,22,0,0.090548,53968.01602447195,3.0553154468460082e-09,nan,0.2101307356315374,1.4665862714751536e-10,66.7504230411441,41,Minimization exited successfully.
13000,Unknown,35,41,0,0.350407,53965.62667084766,1.864073011402861e-09,nan,0.2500349243491655,6.600660289992209e-11,425.971068025524,116,Minimization exited successfully.
13002,zSNII,17,22,0,0.09414,53968.206165396085,2.5781409856740605e-09,nan,0.2586232447793009,1.5443714311434014e-10,131.14431063672018,37,Minimization exited successfully.
13005,SNIa,23,24,0,0.126217,53962.894834574516,3.8848218676881366e-09,nan,0.7029695613928197,1.3422996277369553e-10,56.91768710039774,45,Minimization exited successfully.
13010,Unknown,22,21,0,0.108439,53987.04809233884,9.360094360692635e-10,nan,0.5784396372837364,7.719269546168943e-11,153.19531362628325,41,Minimization exited successfully.
13011,Unknown,27,30,0,0.08899,53969.8451654362,1.4574687365919575e-09,nan,0.292394160751428,9.609878447012587e-11,71.69428938791978,55,Minimization exited successfully.
13013,zSNII,20,20,0,0.105704,53986.5145959067,8.761586454603117e-10,nan,0.5149509314505849,8.508780825260244e-11,112.34078846835632,38,Minimization exited successfully.
13015,Unknown,23,23,0,0.175355,53913.38604760154,1.4071014663733893e-08,nan,0.7177174632888637,4.206250093684019e-10,1254.124677645525,67,Minimization exited successfully.
13016,zSNIa,22,23,0,0.24976,53967.49518869749,2.196088627364501e-09,nan,0.20893193381198216,7.113981772031019e-11,216.139139743625,66,Minimization exited successfully.
13018,Unknown,21,21,0,0.139863,53999.75372095121,3.1809900265038037e-10,nan,1.0916593542060582,4.2551793638858624e-11,306.0998817212246,61,Minimization exited successfully.
13024,zSNII,0,22,0,0.400468,53962.51368377148,5.805146938540782e-10,nan,1.2757978081062902,6.04703249786904e-11,168.62943235411745,64,Minimization exited successfully.
13025,SNIa,41,41,0,0.222864,53980.90476731768,1.3648927071602167e-09,nan,0.364920209543925,2.651830429892577e-11,402.33999382658055,121,Minimization exited successfully.
13033,Unknown,18,22,0,0.280688,53984.64986737822,9.924367223444867e-10,nan,0.4704342817385623,5.2251951255998896e-11,500.05974006836306,59,Minimization exited successfully.
