cid,class,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
12082,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12083,Unknown,0,18,18,0,0.175515,53687.60617487534,1.8945118063074135e-09,nan,1.2800235500653798,1.415231536230031e-10,40.07119260576842,34,Minimization exited successfully.
12087,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12091,Unknown,18,19,19,0,0.106996,53685.36609413003,1.4085973461586575e-09,nan,0.8228994405835692,5.612756498251786e-11,76.4050208075613,54,Minimization exited successfully.
12094,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12110,zSNIa,0,20,20,0,0.28139,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
12115,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12124,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12130,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12131,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12133,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12136,SNIa,0,19,20,0,0.349943,53676.673099309046,5.352657770204917e-10,nan,2.066708376089082,7.21867254146497e-11,33.01383319802423,37,Minimization exited successfully.
12166,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12172,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12199,zSNIa,0,21,21,0,0.310404,53674.304890542415,7.229828178964323e-10,nan,0.9709398659106228,7.85249014922121e-11,51.15993974464726,40,Minimization exited successfully.
12200,Unknown,0,22,22,0,0.13809,53684.961167067355,1.0889785089696465e-09,nan,1.0934450164022564,8.473198309425377e-11,47.124308148080836,42,Minimization exited successfully.
12203,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12205,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12206,Unknown,0,19,19,0,0.359815,53678.76992417766,5.610972182851195e-10,nan,6.3318340387813805,1.0282776935896168e-10,61.840261047402876,36,Minimization exited successfully.
12213,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12215,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12216,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12223,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12259,Unknown,0,16,16,0,0.200675,53684.48311277606,6.184540439713354e-10,nan,2.2371970826898178,7.691073427710272e-11,39.16224106660871,30,Minimization exited successfully.
12308,zSNIa,0,21,21,0,0.279997,53678.48949123937,7.491889867863971e-10,nan,1.8104656407194852,8.374404946740805e-11,54.79925595241285,40,Minimization exited successfully.
12310,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12323,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12326,Unknown,0,21,20,0,0.293151,53684.73187204786,5.249187200581166e-10,nan,2.089686789578991,8.321783373877789e-11,35.31686604717791,39,Minimization exited successfully.
12372,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12380,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12433,Unknown,0,21,21,0,0.220966,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
12441,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12488,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12496,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12510,Unknown,18,17,18,0,0.1355,53686.53465185089,2.756656081492576e-09,nan,0.9939840921651921,8.539588576742074e-11,94.47085960797043,51,Minimization exited successfully.
12547,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12619,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12634,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12635,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12688,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12689,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12778,Unknown,23,23,23,0,0.099304,53962.16021612027,4.694658747283562e-09,nan,0.1864956052559137,6.438402517245244e-11,416.3445073024718,67,Minimization exited successfully.
12779,SNIa,22,22,22,0,0.079948,53962.12788673211,8.072900889140012e-09,nan,0.11726836004891084,6.96714581505979e-11,515.1968044882423,64,Minimization exited successfully.
12780,SNIa,23,23,22,0,0.049408,53964.54771712241,1.8151743819673588e-08,nan,0.06282158231988433,9.268320473668365e-11,923.783942424245,66,Minimization exited successfully.
12781,SNIa,22,22,22,0,0.084083,53964.720490888074,7.668145584396483e-09,nan,0.11133226057427237,6.99549139445616e-11,330.0492285488589,64,Minimization exited successfully.
12782,SNII,44,44,44,0,0.068004,53985.46974230902,6.116207712495761e-09,nan,0.10575685401636292,3.210834616664622e-11,30630.154949251995,130,Minimization exited successfully.
12783,Unknown,20,20,20,0,0.10376,53963.26767705714,5.98497194758165e-09,nan,0.11477533980360022,6.712816001212798e-11,636.981579252024,58,Minimization exited successfully.
12788,Unknown,22,22,22,0,0.06751,53964.147087179575,6.2922257968920634e-09,nan,0.13452759748906828,6.9878019097488e-11,1706.6117274290818,64,Minimization exited successfully.
12801,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12804,zSNIa,22,22,22,0,0.133717,53965.84153753584,4.814848601412878e-09,nan,0.16332426153530832,6.638894934485939e-11,451.2878831456875,64,Minimization exited successfully.
12820,SNII,22,22,22,0,0.044643,53984.46426014918,1.0446315595585262e-08,nan,0.05705937915990944,4.206293738511496e-11,31371.422659602023,64,Minimization exited successfully.
12821,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12825,Unknown,0,23,23,0,0.150122,53964.10559562416,2.7555110978615847e-09,nan,0.5267936481432116,1.140762955979308e-10,115.4699324720198,44,Minimization exited successfully.
12826,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12827,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12828,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12829,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12832,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12833,Unknown,44,44,44,0,0.119637,53931.08477162857,7.418230012727777e-09,nan,1.0389238061725337,3.610211203760561e-10,163.21476832329392,130,Minimization exited successfully.
12834,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12835,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12837,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12838,Unknown,0,22,22,0,0.152552,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
12839,Unknown,0,0,23,0,0.425394,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
12840,zSNIa,0,23,23,0,0.339305,53960.80850281556,7.644226610955931e-10,nan,1.3166903873388947,6.730286935721342e-11,46.60804732794175,44,Minimization exited successfully.
12841,SNIa,0,23,23,0,0.293488,53961.12243823259,8.403153051048451e-10,nan,1.1030943895530072,6.591955135400997e-11,36.85134338195455,44,Minimization exited successfully.
12842,SNII,23,23,23,0,0.0887,53982.978583366596,7.943305594533903e-09,nan,0.07267740891620633,4.1488311132022276e-11,13508.66602322351,67,Minimization exited successfully.
12843,SNIa,0,23,23,0,0.167253,53964.60636404213,2.602725064279314e-09,nan,0.4346865868101304,8.300355457490587e-11,154.44546544686023,44,Minimization exited successfully.
12844,SNIc,23,23,23,0,0.070498,53966.7563572726,5.029944227766185e-09,nan,0.1210592684619769,6.190373771696848e-11,974.978369622296,67,Minimization exited successfully.
12848,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12850,zSNIa,0,22,23,0,0.305003,53961.148933685334,9.553431915971872e-10,nan,0.939150365677051,6.505968406717989e-11,56.20782170856474,43,Minimization exited successfully.
12851,SNIa,0,42,42,0,0.245,53962.346653150686,1.0422139909338034e-09,nan,0.9598449841796537,6.278610542028676e-11,129.17195548301495,82,Minimization exited successfully.
12852,zSNIa,0,22,22,0,0.264,53965.09573762167,8.52638096639624e-10,nan,0.8440497473384312,6.502329960745377e-11,44.565817756023705,42,Minimization exited successfully.
12853,SNIa,0,22,22,0,0.1694,53962.3853512671,2.6081245353492215e-09,nan,0.4196132643519377,8.139964192401088e-11,104.9470772102203,42,Minimization exited successfully.
12854,Unknown,23,23,23,0,0.0,53964.795587179826,1.782025605636036e-09,nan,0.33107709711475763,6.119137240745075e-11,160.8192894023593,67,Minimization exited successfully.
12855,SNIa,0,21,21,0,0.172,53977.79650488243,1.632550511580497e-09,nan,0.8602306388274883,5.5883095429943365e-11,97.05049010782798,40,Minimization exited successfully.
12856,SNIa,0,21,21,0,0.171673,53979.73031645246,2.407763458871099e-09,nan,0.4046062111701758,5.350578995407381e-11,234.26097792632936,40,Minimization exited successfully.
12860,SNIa,23,23,23,0,0.121679,53978.59387685353,3.3430476990631473e-09,nan,0.34398384412634186,3.985812114544696e-11,600.6065965008748,67,Minimization exited successfully.
12864,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12865,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12867,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12868,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12869,SNIa,0,45,45,0,0.279533,53960.452797185324,1.0433199950064666e-09,nan,0.8593020468069881,5.731730994855235e-11,203.78498966408063,88,Minimization exited successfully.
12874,Unknown,0,21,21,0,0.245027,53964.310225869274,1.9678122248653548e-09,nan,0.46609797956989496,7.734963831683917e-11,96.91044114990821,40,Minimization exited successfully.
12875,zSNIa,0,21,21,0,0.264695,53971.75649554162,7.398515038603764e-10,nan,1.7281443018873688,7.214820550279716e-11,46.65506589660629,40,Minimization exited successfully.
12877,Unknown,22,22,22,0,0.065987,53966.05980182129,2.9671768445561084e-09,nan,0.18951675974676618,7.217345828969919e-11,511.3971310957928,64,Minimization exited successfully.
12878,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12879,zSNIa,0,23,23,0,0.364989,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
12881,SNIa,0,23,23,0,0.238109,53964.56672060359,1.6930559852639593e-09,nan,0.3735502003582951,6.169663543801472e-11,162.17010244404935,44,Minimization exited successfully.
12882,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12883,SNIa,0,22,22,0,0.307,53962.12232792803,8.204055868073766e-10,nan,1.1710292042043875,6.915601994767131e-11,27.210477564364098,42,Minimization exited successfully.
12885,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12886,Unknown,0,23,23,0,0.137217,54022.55523401994,2.3130211500628e-10,nan,2.4765295818069717,6.223761985721652e-11,324.7034103014056,44,Minimization exited successfully.
12887,Unknown,27,29,26,0,0.133584,54021.07385853686,4.0149907462276286e-10,nan,0.9192675501944905,3.811823611068134e-11,991.0691761059074,80,Minimization exited successfully.
12888,Unknown,0,45,45,0,0.201101,53961.518951323014,2.035809548752267e-09,nan,0.5373713019580464,6.673801041003841e-11,117.3163435644335,88,Minimization exited successfully.
12889,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12890,Unknown,0,22,22,0,0.222356,53960.98638874011,2.136018552266418e-09,nan,0.5094377322348009,7.973628121124818e-11,73.09670775736157,42,Minimization exited successfully.
12891,Unknown,0,22,22,0,0.242515,53963.48439741705,1.558755709794736e-09,nan,0.6448846909770509,7.052989532546038e-11,186.1129136471834,42,Minimization exited successfully.
12892,zSNII,23,23,23,0,0.133448,54013.154555300345,7.45994399203046e-10,nan,0.6402664899796946,3.47658185561335e-11,916.3212273102683,67,Minimization exited successfully.
12895,zSNII,21,21,14,0,0.1277,53983.200163437185,2.836151636278787e-09,nan,0.39402359254745534,4.9320323582405865e-11,874.9325860961226,54,Minimization exited successfully.
12896,Unknown,22,22,22,0,0.072341,53983.05593967742,3.079368568382736e-09,nan,0.3792650762188714,5.117094018478797e-11,1028.0938286903456,64,Minimization exited successfully.
12897,SNIa,20,20,20,0,0.017618,53979.6305214997,6.669869116514545e-09,nan,0.22805285792856012,6.364363508097178e-11,2891.1533155191796,58,Minimization exited successfully.
12898,SNIa,20,20,20,0,0.083581,53986.70846507593,1.002865164190531e-08,nan,0.06018729355128016,5.06774413252575e-11,4060.701192982562,58,Minimization exited successfully.
12903,Unknown,22,22,23,0,0.052893,53980.429011663684,8.467809306972142e-09,nan,0.08043827742949361,4.275164962790722e-11,3473.729700102246,65,Minimization exited successfully.
12907,SNIa,42,42,42,0,0.132042,53979.55068706933,3.3973281326597315e-09,nan,0.1666008934189449,3.2771061092201356e-11,1071.3301993308162,124,Minimization exited successfully.
12909,Unknown,21,21,21,0,0.130749,53972.78969767983,1.6022656546764802e-09,nan,0.7174689269195369,6.678270294620354e-11,126.89485559396948,61,Minimization exited successfully.
12911,Unknown,21,21,21,0,0.135849,53997.880436327425,1.3417271405609306e-09,nan,0.4782956478484266,4.238535807982264e-11,972.70735714974,61,Minimization exited successfully.
12915,Unknown,0,22,22,0,0.183618,53990.64276114573,1.2204305474139733e-09,nan,0.5907973324392515,6.412197217381292e-11,260.8528981919364,42,Minimization exited successfully.
12917,Unknown,0,20,20,0,0.202097,53973.80385283333,1.1086342326981252e-09,nan,1.4027040878427215,8.216377868928155e-11,39.636124750567134,38,Minimization exited successfully.
12920,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12922,zSNII,22,22,22,0,0.089742,53988.93354188744,1.9267212310848433e-09,nan,0.41257175955252023,3.7739532892854105e-11,2079.2908577332896,64,Minimization exited successfully.
12923,Unknown,23,23,23,0,0.112652,53962.29469964092,2.4016050566959117e-09,nan,0.43294234708082513,5.294416166197764e-11,229.07371615652175,67,Minimization exited successfully.
12924,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12927,SNIa,0,20,20,0,0.189776,53975.946974479964,2.206622055485577e-09,nan,0.5418689448233636,6.672601193633289e-11,99.57760170663704,38,Minimization exited successfully.
12928,SNIa,0,23,23,0,0.1397,53961.64782654898,3.037749745411529e-09,nan,0.37832394798169844,8.738714164400986e-11,134.0089007950521,44,Minimization exited successfully.
12929,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12930,SNIa,0,22,22,0,0.147168,53963.64171205938,3.3422367454805213e-09,nan,0.3371851978263294,8.437245094843115e-11,245.98296104820713,42,Minimization exited successfully.
12936,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12939,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12940,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12941,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12942,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12944,zSNII,0,22,22,0,0.374504,53967.325984053314,1.0961835189363347e-09,nan,0.7398600215492479,6.792620429124243e-11,200.48585837673238,42,Minimization exited successfully.
12946,Unknown,23,23,23,0,0.068205,53965.08784453849,2.142609242585393e-09,nan,0.32493481091660215,5.489162286699911e-11,312.2831561420624,67,Minimization exited successfully.
12947,zSNIa,0,23,23,0,0.1592,53975.566312456096,2.4175579631822727e-09,nan,0.539605308931641,6.604055681024807e-11,187.92174900567724,44,Minimization exited successfully.
12950,SNIa,41,41,41,0,0.082734,53985.25556214459,9.243462413142938e-09,nan,0.059770432922960026,3.39035382361464e-11,6591.514261275065,121,Minimization exited successfully.
12963,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12964,zSNIa,0,22,22,0,0.2167,54018.759619579345,1.8684835646180957e-10,nan,4.470354555232916,5.5301621658154834e-11,485.4691847468193,42,Minimization exited successfully.
12967,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12969,Unknown,0,22,21,0,0.1658,53962.29774267497,1.876815166458478e-09,nan,0.6010182794707362,8.054653415896818e-11,138.46157324755208,41,Minimization exited successfully.
12971,SNIa,0,22,22,0,0.23524,53962.00302273692,1.800091799679236e-09,nan,0.5077296227063925,6.643545046733084e-11,97.71563968133961,42,Minimization exited successfully.
12972,SNIa,0,22,22,0,0.258,53963.10114249459,1.208545918359099e-09,nan,0.7213556537972181,6.497971907406422e-11,34.926325776571126,42,Minimization exited successfully.
12973,Unknown,0,22,22,0,0.177305,53961.99047627386,1.290531945895364e-09,nan,0.9221553036913974,8.02031028623433e-11,38.68373464108459,42,Minimization exited successfully.
12974,zSNIa,0,22,22,0,0.306327,53962.42251167457,7.438784816797724e-10,nan,1.2937116086213791,7.345779229066947e-11,46.26997805144277,42,Minimization exited successfully.
12977,SNIa,0,23,22,0,0.247804,53977.98744335913,1.2246881725974145e-09,nan,0.8120629092663876,5.074788563560484e-11,62.68551381836159,43,Minimization exited successfully.
12978,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12979,SNIa?,46,45,46,0,0.116541,53971.77760546728,1.0397767366495432e-09,nan,0.5100966851459816,3.9517066500767106e-11,261.2963201999189,135,Minimization exited successfully.
12980,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12982,zSNII,0,22,22,0,0.267131,53982.263762374205,5.764740921322765e-10,nan,1.1390210517129162,5.3294546778661214e-11,77.51378906590992,42,Minimization exited successfully.
12983,SNIa,0,22,22,0,0.26531,53959.21339937716,9.005489352426281e-10,nan,1.6307602098568168,7.20822882265864e-11,55.27928121349571,42,Minimization exited successfully.
12984,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12987,Unknown,0,23,23,0,0.196209,53962.83485703501,1.2110123341835366e-09,nan,0.8898837222222937,7.913077981639175e-11,67.99692625112063,44,Minimization exited successfully.
12989,Unknown,23,23,24,0,0.072755,53961.39941062642,1.753671311474893e-09,nan,0.8051208681572462,8.036473337659295e-11,296.9829057439044,68,Minimization exited successfully.
12991,SNII,0,22,22,0,0.154856,54017.161834376544,1.7285442310995846e-09,nan,0.6342404734059528,5.370013628963884e-11,989.0380811471981,42,Minimization exited successfully.
12995,Unknown,0,0,0,0,1.78657,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
12999,zSNII,22,22,22,0,0.091679,53984.24944916183,1.6217877910433081e-09,nan,0.26264324658404803,4.215812338039292e-11,805.732624224946,64,Minimization exited successfully.
13000,Unknown,0,42,42,0,0.3518,53964.20292132591,1.1563272213613884e-09,nan,1.2376238053802808,7.350209709899332e-11,360.24114079842917,82,Minimization exited successfully.
13002,zSNII,22,22,22,0,0.095234,54017.12328585078,1.3108941572575825e-09,nan,0.6897852408837934,3.7067970482249036e-11,1580.620236344922,64,Minimization exited successfully.
13005,SNIa,24,24,24,0,0.127284,53963.12599545973,3.107796150540142e-09,nan,0.2701224052980251,5.726738690035792e-11,165.45644230562002,70,Minimization exited successfully.
13007,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13009,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13010,Unknown,23,23,23,0,0.109681,53856.4023450855,3.531928614286025e-08,nan,2.6787031471249065,7.989155326902576e-10,1035.985629266941,67,Minimization exited successfully.
13011,Unknown,33,33,33,0,0.0902,53967.3464573496,2.1122115866682186e-09,nan,0.17324268951779231,4.210440163256281e-11,433.712360315429,97,Minimization exited successfully.
13013,zSNII,23,23,23,0,0.106924,53984.07646057979,1.2093630721008143e-09,nan,0.3873968009465898,4.624001128151954e-11,288.9246089688175,67,Minimization exited successfully.
13015,Unknown,0,23,23,0,0.176506,53975.47674789527,1.101818391435409e-09,nan,1.3274750560085522,6.714885564062025e-11,83.75495712971016,44,Minimization exited successfully.
13016,zSNIa,0,23,23,0,0.25098,53966.143060807735,1.065680391858334e-09,nan,0.7432966814303654,7.413607012379639e-11,40.77089899449312,44,Minimization exited successfully.
13017,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13018,Unknown,0,24,24,0,0.141205,53978.68808973999,7.208761362538434e-10,nan,3.128896171849192,5.971390344381077e-11,91.9102021270081,46,Minimization exited successfully.
13021,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13024,zSNII,0,0,22,0,0.402179,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13025,SNIa,0,41,41,0,0.224358,53975.50296372198,1.0029327185823784e-09,nan,0.898876854669652,3.8964465772495366e-11,175.48992244918682,80,Minimization exited successfully.
13027,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13033,Unknown,0,24,24,0,0.282192,53965.65850130626,8.596642380171833e-10,nan,1.07247331322651,8.50108634221205e-11,80.83496893905988,46,Minimization exited successfully.
13035,Unknown,23,23,23,0,0.030916,53966.12861410734,1.5326365589530166e-09,nan,0.46135061829772894,6.305715880245532e-11,117.30038504499026,67,Minimization exited successfully.
13038,SNIa,21,21,21,0,0.104,53980.69341410062,5.792923299329426e-09,nan,0.14230884919743403,3.8571120673008896e-11,4391.506960623115,61,Minimization exited successfully.
13040,zSNII,22,22,22,0,0.0774,53967.0438311582,3.44629625094001e-09,nan,0.19230095850434736,7.134450194897659e-11,238.91305557970736,64,Minimization exited successfully.
13044,SNIa,24,23,24,0,0.125883,53986.18729898195,5.383792721115067e-09,nan,0.0841512476290518,4.398618538062065e-11,1009.2862103837431,69,Minimization exited successfully.
13045,SNIa,0,22,22,0,0.1806,53981.51779671451,1.7169446861520694e-09,nan,0.49711103394292877,5.42922351920919e-11,87.45626300599295,42,Minimization exited successfully.
13047,Unknown,0,24,24,0,0.227896,53984.49574841859,1.3983061729203688e-09,nan,0.46150549975936883,5.299575109312065e-11,557.1319995104882,46,Minimization exited successfully.
13051,zSNIa,0,37,37,0,0.285147,53957.142745860656,8.83523338737439e-10,nan,2.029204745322204,7.057115316394802e-11,136.97655255386445,72,Minimization exited successfully.
13052,Unknown,0,23,23,0,0.1913,53962.629651027615,1.4339366213130148e-09,nan,0.8108200604838203,9.017189331031178e-11,83.73962128991431,44,Minimization exited successfully.
13055,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13058,zSNII,0,22,22,0,0.187103,53983.47204746296,8.834586769805494e-10,nan,0.7591287793366064,4.360766004154407e-11,144.5700049718055,42,Minimization exited successfully.
13062,zSNII,0,0,23,0,0.416357,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13063,Unknown,23,23,23,0,0.134411,53961.19615591828,2.3037946394195868e-09,nan,0.4436784706522303,6.015806784890372e-11,151.2112915506735,67,Minimization exited successfully.
13064,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13066,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13067,Unknown,0,22,22,0,0.203472,53964.706006698216,1.0778840695964266e-09,nan,1.149817680419801,8.446525448371331e-11,34.15038567786635,42,Minimization exited successfully.
13068,Unknown,22,22,22,0,0.075152,53963.49547354514,8.93690003021525e-09,nan,0.1103333692481101,7.323402896476187e-11,1046.753222061931,64,Minimization exited successfully.
13069,Unknown,0,22,22,0,0.334316,53963.030823593304,1.1715312788151842e-09,nan,0.813788896688493,7.50125054614025e-11,92.46940516160116,42,Minimization exited successfully.
13070,SNIa,0,22,22,0,0.198628,53978.8941612966,1.672019890443098e-09,nan,0.5280459910718491,4.304487842947217e-11,232.51313525991236,42,Minimization exited successfully.
13071,zSNII,0,23,23,0,0.178954,53985.080885742376,4.810976680899627e-10,nan,1.123823327019636,4.9350001166837984e-11,73.62688779213025,44,Minimization exited successfully.
13072,SNIa,0,22,22,0,0.230633,53968.25505381084,1.522411170884179e-09,nan,0.5905946243874496,7.675636138756926e-11,88.63046969869607,42,Minimization exited successfully.
13073,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13074,Unknown,0,37,37,0,0.194118,53962.585543294656,1.3640582550206499e-09,nan,0.691087412993511,6.906049332399366e-11,133.01267300855244,72,Minimization exited successfully.
