    INFO (2020-06-18 17:26:35,584): root - Typing Spectra rlapmin=5
   DEBUG (2020-06-18 17:40:40,822): root - Finished with target


    INFO (2020-06-18 17:40:40,822): root - Fetching data for <18456> (28 / 938)
   DEBUG (2020-06-18 17:40:40,917): root - Formatting table for <18456>
   DEBUG (2020-06-18 17:40:40,917): root - Fetching t0 for <18456>
    INFO (2020-06-18 17:40:40,918): root - Found t0 for <18456>. t0 = 2454384.1
    INFO (2020-06-18 17:40:40,954): root - Formatted table for <18456> has 1 spectra
    INFO (2020-06-18 17:40:40,964): root - snid forcez=0.218814 emclip=0.218814 age=1.3999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmp_pmflqsu/18456_1.40.dat
   DEBUG (2020-06-18 17:40:41,941): root - Finished with target


    INFO (2020-06-18 17:40:41,941): root - Fetching data for <15153> (29 / 938)
   DEBUG (2020-06-18 17:40:42,055): root - Formatting table for <15153>
   DEBUG (2020-06-18 17:40:42,055): root - Fetching t0 for <15153>
    INFO (2020-06-18 17:40:42,056): root - t0 not available for <15153>
   DEBUG (2020-06-18 17:40:42,056): root - Finished with target


    INFO (2020-06-18 17:40:42,056): root - Fetching data for <4064> (30 / 938)
   DEBUG (2020-06-18 17:40:42,139): root - Formatting table for <4064>
   DEBUG (2020-06-18 17:40:42,139): root - Fetching t0 for <4064>
    INFO (2020-06-18 17:40:42,140): root - Found t0 for <4064>. t0 = 2453646.9
    INFO (2020-06-18 17:40:42,165): root - Formatted table for <4064> has 0 spectra
   DEBUG (2020-06-18 17:40:42,165): root - Finished with target


    INFO (2020-06-18 17:40:42,165): root - Fetching data for <10045> (31 / 938)
   DEBUG (2020-06-18 17:40:42,257): root - Formatting table for <10045>
   DEBUG (2020-06-18 17:40:42,258): root - Fetching t0 for <10045>
    INFO (2020-06-18 17:40:42,258): root - Found t0 for <10045>. t0 = 2453694.6
    INFO (2020-06-18 17:40:42,285): root - Formatted table for <10045> has 1 spectra
    INFO (2020-06-18 17:40:42,290): root - snid forcez=0.114762 emclip=0.114762 age=6.899999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpzr8wv5n7/10045_6.90.dat
   DEBUG (2020-06-18 17:40:43,257): root - Finished with target


    INFO (2020-06-18 17:40:43,257): root - Fetching data for <18408> (32 / 938)
   DEBUG (2020-06-18 17:40:43,427): root - Formatting table for <18408>
   DEBUG (2020-06-18 17:40:43,427): root - Fetching t0 for <18408>
    INFO (2020-06-18 17:40:43,428): root - Found t0 for <18408>. t0 = 2454390.0
    INFO (2020-06-18 17:40:43,503): root - Formatted table for <18408> has 3 spectra
    INFO (2020-06-18 17:40:43,508): root - snid forcez=0.048883 emclip=0.048883 age=-11.5 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpoh1t18xa/18408_-11.50.dat
    INFO (2020-06-18 17:40:44,429): root - snid forcez=0.048883 emclip=0.048883 age=-6.5 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpizjlg8c2/18408_-6.50.dat
    INFO (2020-06-18 17:40:45,389): root - snid forcez=0.048883 emclip=0.048883 age=2.5 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmp05kvz_oj/18408_2.50.dat
   DEBUG (2020-06-18 17:40:46,371): root - Finished with target


    INFO (2020-06-18 17:40:46,371): root - Fetching data for <5776> (33 / 938)
   DEBUG (2020-06-18 17:40:46,520): root - Formatting table for <5776>
   DEBUG (2020-06-18 17:40:46,520): root - Fetching t0 for <5776>
    INFO (2020-06-18 17:40:46,521): root - Found t0 for <5776>. t0 = 2453653.2
    INFO (2020-06-18 17:40:46,569): root - Formatted table for <5776> has 0 spectra
   DEBUG (2020-06-18 17:40:46,569): root - Finished with target


    INFO (2020-06-18 17:40:46,569): root - Fetching data for <17391> (34 / 938)
   DEBUG (2020-06-18 17:40:46,640): root - Formatting table for <17391>
   DEBUG (2020-06-18 17:40:46,640): root - Fetching t0 for <17391>
    INFO (2020-06-18 17:40:46,641): root - Found t0 for <17391>. t0 = 2454345.5
    INFO (2020-06-18 17:40:46,659): root - Formatted table for <17391> has 0 spectra
   DEBUG (2020-06-18 17:40:46,659): root - Finished with target


    INFO (2020-06-18 17:40:46,659): root - Fetching data for <17928> (35 / 938)
   DEBUG (2020-06-18 17:40:46,820): root - Formatting table for <17928>
   DEBUG (2020-06-18 17:40:46,820): root - Fetching t0 for <17928>
    INFO (2020-06-18 17:40:46,821): root - Found t0 for <17928>. t0 = 2454366.0
    INFO (2020-06-18 17:40:46,885): root - Formatted table for <17928> has 0 spectra
   DEBUG (2020-06-18 17:40:46,885): root - Finished with target


    INFO (2020-06-18 17:40:46,885): root - Fetching data for <15833> (36 / 938)
   DEBUG (2020-06-18 17:40:47,039): root - Formatting table for <15833>
   DEBUG (2020-06-18 17:40:47,039): root - Fetching t0 for <15833>
   ERROR (2020-06-18 17:40:47,039): root - t0 not available - unknown object Id <15833>
   DEBUG (2020-06-18 17:40:47,040): root - Finished with target


    INFO (2020-06-18 17:40:47,040): root - Fetching data for <3535> (37 / 938)
   DEBUG (2020-06-18 17:40:47,103): root - Formatting table for <3535>
   DEBUG (2020-06-18 17:40:47,103): root - Fetching t0 for <3535>
    INFO (2020-06-18 17:40:47,104): root - Found t0 for <3535>. t0 = 2453638.8
    INFO (2020-06-18 17:40:47,117): root - Formatted table for <3535> has 0 spectra
   DEBUG (2020-06-18 17:40:47,117): root - Finished with target


    INFO (2020-06-18 17:40:47,118): root - Fetching data for <7647> (38 / 938)
   DEBUG (2020-06-18 17:40:47,180): root - Formatting table for <7647>
   DEBUG (2020-06-18 17:40:47,180): root - Fetching t0 for <7647>
    INFO (2020-06-18 17:40:47,181): root - Found t0 for <7647>. t0 = 2453679.5
    INFO (2020-06-18 17:40:47,195): root - Formatted table for <7647> has 0 spectra
   DEBUG (2020-06-18 17:40:47,195): root - Finished with target


    INFO (2020-06-18 17:40:47,195): root - Fetching data for <8598> (39 / 938)
   DEBUG (2020-06-18 17:40:47,289): root - Formatting table for <8598>
   DEBUG (2020-06-18 17:40:47,289): root - Fetching t0 for <8598>
    INFO (2020-06-18 17:40:47,289): root - Found t0 for <8598>. t0 = 2453684.1
    INFO (2020-06-18 17:40:47,317): root - Formatted table for <8598> has 1 spectra
    INFO (2020-06-18 17:40:47,322): root - snid forcez=0.36023 emclip=0.36023 age=-3.6000000000931323 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpfxttobuf/8598_-3.60.dat
   DEBUG (2020-06-18 17:40:48,295): root - Finished with target


    INFO (2020-06-18 17:40:48,296): root - Fetching data for <13344> (40 / 938)
   DEBUG (2020-06-18 17:40:48,357): root - Formatting table for <13344>
   DEBUG (2020-06-18 17:40:48,357): root - Fetching t0 for <13344>
    INFO (2020-06-18 17:40:48,358): root - Found t0 for <13344>. t0 = 2453988.9
    INFO (2020-06-18 17:40:48,373): root - Formatted table for <13344> has 0 spectra
   DEBUG (2020-06-18 17:40:48,373): root - Finished with target


    INFO (2020-06-18 17:40:48,373): root - Fetching data for <15467> (41 / 938)
   DEBUG (2020-06-18 17:40:48,531): root - Formatting table for <15467>
   DEBUG (2020-06-18 17:40:48,531): root - Fetching t0 for <15467>
    INFO (2020-06-18 17:40:48,532): root - Found t0 for <15467>. t0 = 2454039.5
    INFO (2020-06-18 17:40:48,597): root - Formatted table for <15467> has 1 spectra
    INFO (2020-06-18 17:40:48,607): root - snid forcez=0.208468 emclip=0.208468 age=-2.0 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpfg5_ntni/15467_-2.00.dat
   DEBUG (2020-06-18 17:40:49,591): root - Finished with target


    INFO (2020-06-18 17:40:49,591): root - Fetching data for <2871> (42 / 938)
   DEBUG (2020-06-18 17:40:49,692): root - Formatting table for <2871>
   DEBUG (2020-06-18 17:40:49,692): root - Fetching t0 for <2871>
    INFO (2020-06-18 17:40:49,693): root - Found t0 for <2871>. t0 = 2453634.1
    INFO (2020-06-18 17:40:49,728): root - Formatted table for <2871> has 0 spectra
   DEBUG (2020-06-18 17:40:49,728): root - Finished with target


    INFO (2020-06-18 17:40:49,728): root - Fetching data for <16314> (43 / 938)
   DEBUG (2020-06-18 17:40:49,869): root - Formatting table for <16314>
   DEBUG (2020-06-18 17:40:49,870): root - Fetching t0 for <16314>
    INFO (2020-06-18 17:40:49,870): root - Found t0 for <16314>. t0 = 2454067.1
    INFO (2020-06-18 17:40:49,922): root - Formatted table for <16314> has 3 spectra
    INFO (2020-06-18 17:40:49,929): root - snid forcez=0.061415 emclip=0.061415 age=-11.600000000093132 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmp1lw82nd4/16314_-11.60.dat
    INFO (2020-06-18 17:40:50,818): root - snid forcez=0.061415 emclip=0.061415 age=-5.600000000093132 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpe9ggepmr/16314_-5.60.dat
    INFO (2020-06-18 17:40:51,689): root - snid forcez=0.061415 emclip=0.061415 age=3.3999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmp2_rt6dj_/16314_3.40.dat
   DEBUG (2020-06-18 17:40:52,671): root - Finished with target


    INFO (2020-06-18 17:40:52,671): root - Fetching data for <17254> (44 / 938)
   DEBUG (2020-06-18 17:40:52,740): root - Formatting table for <17254>
   DEBUG (2020-06-18 17:40:52,740): root - Fetching t0 for <17254>
    INFO (2020-06-18 17:40:52,741): root - t0 not available for <17254>
   DEBUG (2020-06-18 17:40:52,741): root - Finished with target


    INFO (2020-06-18 17:40:52,741): root - Fetching data for <20575> (45 / 938)
   DEBUG (2020-06-18 17:40:52,852): root - Formatting table for <20575>
   DEBUG (2020-06-18 17:40:52,852): root - Fetching t0 for <20575>
    INFO (2020-06-18 17:40:52,853): root - Found t0 for <20575>. t0 = 2454416.8
    INFO (2020-06-18 17:40:52,889): root - Formatted table for <20575> has 1 spectra
    INFO (2020-06-18 17:40:52,895): root - snid forcez=0.197347 emclip=0.197347 age=1.7000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmped1hrr5y/20575_1.70.dat
   DEBUG (2020-06-18 17:40:53,759): root - Finished with target


    INFO (2020-06-18 17:40:53,759): root - Fetching data for <18604> (46 / 938)
   DEBUG (2020-06-18 17:40:53,823): root - Formatting table for <18604>
   DEBUG (2020-06-18 17:40:53,824): root - Fetching t0 for <18604>
    INFO (2020-06-18 17:40:53,825): root - Found t0 for <18604>. t0 = 2454387.9
    INFO (2020-06-18 17:40:53,841): root - Formatted table for <18604> has 1 spectra
    INFO (2020-06-18 17:40:53,846): root - snid forcez=0.174828 emclip=0.174828 age=-4.399999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmp74x86j0a/18604_-4.40.dat
   DEBUG (2020-06-18 17:40:54,799): root - Finished with target


    INFO (2020-06-18 17:40:54,799): root - Fetching data for <15557> (47 / 938)
   DEBUG (2020-06-18 17:40:54,869): root - Formatting table for <15557>
   DEBUG (2020-06-18 17:40:54,869): root - Fetching t0 for <15557>
    INFO (2020-06-18 17:40:54,870): root - t0 not available for <15557>
   DEBUG (2020-06-18 17:40:54,870): root - Finished with target


    INFO (2020-06-18 17:40:54,870): root - Fetching data for <18321> (48 / 938)
   DEBUG (2020-06-18 17:40:54,928): root - Formatting table for <18321>
   DEBUG (2020-06-18 17:40:54,928): root - Fetching t0 for <18321>
    INFO (2020-06-18 17:40:54,929): root - Found t0 for <18321>. t0 = 2454377.1
    INFO (2020-06-18 17:40:54,944): root - Formatted table for <18321> has 1 spectra
    INFO (2020-06-18 17:40:54,948): root - snid forcez=0.101973 emclip=0.101973 age=2.3999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpjczckl3l/18321_2.40.dat
   DEBUG (2020-06-18 17:40:55,923): root - Finished with target


    INFO (2020-06-18 17:40:55,924): root - Fetching data for <1032> (49 / 938)
   DEBUG (2020-06-18 17:40:56,051): root - Formatting table for <1032>
   DEBUG (2020-06-18 17:40:56,051): root - Fetching t0 for <1032>
    INFO (2020-06-18 17:40:56,052): root - Found t0 for <1032>. t0 = 2453627.2
    INFO (2020-06-18 17:40:56,103): root - Formatted table for <1032> has 1 spectra
    INFO (2020-06-18 17:40:56,111): root - snid forcez=0.129033 emclip=0.129033 age=11.299999999813735 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpyma6ufu3/1032_11.30.dat
   DEBUG (2020-06-18 17:40:57,080): root - Finished with target


    INFO (2020-06-18 17:40:57,081): root - Fetching data for <3256> (50 / 938)
   DEBUG (2020-06-18 17:40:57,202): root - Formatting table for <3256>
   DEBUG (2020-06-18 17:40:57,202): root - Fetching t0 for <3256>
    INFO (2020-06-18 17:40:57,203): root - Found t0 for <3256>. t0 = 2453652.9
    INFO (2020-06-18 17:40:57,246): root - Formatted table for <3256> has 0 spectra
   DEBUG (2020-06-18 17:40:57,246): root - Finished with target


    INFO (2020-06-18 17:40:57,246): root - Fetching data for <16737> (51 / 938)
   DEBUG (2020-06-18 17:40:57,309): root - Formatting table for <16737>
   DEBUG (2020-06-18 17:40:57,309): root - Fetching t0 for <16737>
    INFO (2020-06-18 17:40:57,309): root - t0 not available for <16737>
   DEBUG (2020-06-18 17:40:57,309): root - Finished with target


    INFO (2020-06-18 17:40:57,309): root - Fetching data for <21042> (52 / 938)
   DEBUG (2020-06-18 17:40:57,372): root - Formatting table for <21042>
   DEBUG (2020-06-18 17:40:57,372): root - Fetching t0 for <21042>
    INFO (2020-06-18 17:40:57,373): root - Found t0 for <21042>. t0 = 2454422.9
    INFO (2020-06-18 17:40:57,391): root - Formatted table for <21042> has 1 spectra
    INFO (2020-06-18 17:40:57,396): root - snid forcez=0.310647 emclip=0.310647 age=-4.399999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmphwnsg3cn/21042_-4.40.dat
   DEBUG (2020-06-18 17:40:58,356): root - Finished with target


    INFO (2020-06-18 17:40:58,356): root - Fetching data for <774> (53 / 938)
   DEBUG (2020-06-18 17:40:58,511): root - Formatting table for <774>
   DEBUG (2020-06-18 17:40:58,511): root - Fetching t0 for <774>
    INFO (2020-06-18 17:40:58,512): root - Found t0 for <774>. t0 = 2453609.0
    INFO (2020-06-18 17:40:58,572): root - Formatted table for <774> has 1 spectra
    INFO (2020-06-18 17:40:58,580): root - snid forcez=0.092269 emclip=0.092269 age=13.5 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpbu5nu9fj/774_13.50.dat
   DEBUG (2020-06-18 17:40:59,552): root - Finished with target


    INFO (2020-06-18 17:40:59,552): root - Fetching data for <11300> (54 / 938)
   DEBUG (2020-06-18 17:40:59,693): root - Formatting table for <11300>
   DEBUG (2020-06-18 17:40:59,693): root - Fetching t0 for <11300>
    INFO (2020-06-18 17:40:59,694): root - Found t0 for <11300>. t0 = 2453700.2
    INFO (2020-06-18 17:40:59,749): root - Formatted table for <11300> has 1 spectra
    INFO (2020-06-18 17:40:59,757): root - snid forcez=0.135523 emclip=0.135523 age=-1.7000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpeucw03ww/11300_-1.70.dat
   DEBUG (2020-06-18 17:41:00,726): root - Finished with target


    INFO (2020-06-18 17:41:00,726): root - Fetching data for <6687> (55 / 938)
   DEBUG (2020-06-18 17:41:00,792): root - Formatting table for <6687>
   DEBUG (2020-06-18 17:41:00,792): root - Fetching t0 for <6687>
    INFO (2020-06-18 17:41:00,793): root - Found t0 for <6687>. t0 = 2453659.3
    INFO (2020-06-18 17:41:00,806): root - Formatted table for <6687> has 0 spectra
   DEBUG (2020-06-18 17:41:00,807): root - Finished with target


    INFO (2020-06-18 17:41:00,807): root - Fetching data for <9954> (56 / 938)
   DEBUG (2020-06-18 17:41:00,868): root - Formatting table for <9954>
   DEBUG (2020-06-18 17:41:00,868): root - Fetching t0 for <9954>
    INFO (2020-06-18 17:41:00,869): root - Found t0 for <9954>. t0 = 2453695.0
    INFO (2020-06-18 17:41:00,883): root - Formatted table for <9954> has 0 spectra
   DEBUG (2020-06-18 17:41:00,883): root - Finished with target


    INFO (2020-06-18 17:41:00,883): root - Fetching data for <9594> (57 / 938)
   DEBUG (2020-06-18 17:41:00,982): root - Formatting table for <9594>
   DEBUG (2020-06-18 17:41:00,982): root - Fetching t0 for <9594>
    INFO (2020-06-18 17:41:00,983): root - Found t0 for <9594>. t0 = 2453689.8
    INFO (2020-06-18 17:41:01,016): root - Formatted table for <9594> has 0 spectra
   DEBUG (2020-06-18 17:41:01,016): root - Finished with target


    INFO (2020-06-18 17:41:01,016): root - Fetching data for <14261> (58 / 938)
   DEBUG (2020-06-18 17:41:01,122): root - Formatting table for <14261>
   DEBUG (2020-06-18 17:41:01,122): root - Fetching t0 for <14261>
    INFO (2020-06-18 17:41:01,123): root - Found t0 for <14261>. t0 = 2454019.3
    INFO (2020-06-18 17:41:01,165): root - Formatted table for <14261> has 1 spectra
    INFO (2020-06-18 17:41:01,176): root - snid forcez=0.284362 emclip=0.284362 age=4.2000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmppa0uyzfx/14261_4.20.dat
   DEBUG (2020-06-18 17:41:02,153): root - Finished with target


    INFO (2020-06-18 17:41:02,153): root - Fetching data for <4181> (59 / 938)
   DEBUG (2020-06-18 17:41:02,229): root - Formatting table for <4181>
   DEBUG (2020-06-18 17:41:02,229): root - Fetching t0 for <4181>
    INFO (2020-06-18 17:41:02,230): root - Found t0 for <4181>. t0 = 2453647.0
    INFO (2020-06-18 17:41:02,249): root - Formatted table for <4181> has 0 spectra
   DEBUG (2020-06-18 17:41:02,249): root - Finished with target


    INFO (2020-06-18 17:41:02,249): root - Fetching data for <15580> (60 / 938)
   DEBUG (2020-06-18 17:41:02,309): root - Formatting table for <15580>
   DEBUG (2020-06-18 17:41:02,309): root - Fetching t0 for <15580>
    INFO (2020-06-18 17:41:02,310): root - Found t0 for <15580>. t0 = 2454028.7
    INFO (2020-06-18 17:41:02,322): root - Formatted table for <15580> has 0 spectra
   DEBUG (2020-06-18 17:41:02,322): root - Finished with target


    INFO (2020-06-18 17:41:02,323): root - Fetching data for <15343> (61 / 938)
   DEBUG (2020-06-18 17:41:02,382): root - Formatting table for <15343>
   DEBUG (2020-06-18 17:41:02,382): root - Fetching t0 for <15343>
    INFO (2020-06-18 17:41:02,383): root - Found t0 for <15343>. t0 = 2454024.8
    INFO (2020-06-18 17:41:02,395): root - Formatted table for <15343> has 0 spectra
   DEBUG (2020-06-18 17:41:02,395): root - Finished with target


    INFO (2020-06-18 17:41:02,395): root - Fetching data for <17206> (62 / 938)
   DEBUG (2020-06-18 17:41:02,469): root - Formatting table for <17206>
   DEBUG (2020-06-18 17:41:02,469): root - Fetching t0 for <17206>
    INFO (2020-06-18 17:41:02,470): root - Found t0 for <17206>. t0 = 2454352.3
    INFO (2020-06-18 17:41:02,489): root - Formatted table for <17206> has 0 spectra
   DEBUG (2020-06-18 17:41:02,489): root - Finished with target


    INFO (2020-06-18 17:41:02,489): root - Fetching data for <1364> (63 / 938)
   DEBUG (2020-06-18 17:41:02,584): root - Formatting table for <1364>
   DEBUG (2020-06-18 17:41:02,584): root - Fetching t0 for <1364>
    INFO (2020-06-18 17:41:02,584): root - Found t0 for <1364>. t0 = 2453632.1
    INFO (2020-06-18 17:41:02,618): root - Formatted table for <1364> has 0 spectra
   DEBUG (2020-06-18 17:41:02,618): root - Finished with target


    INFO (2020-06-18 17:41:02,618): root - Fetching data for <2366> (64 / 938)
   DEBUG (2020-06-18 17:41:02,709): root - Formatting table for <2366>
   DEBUG (2020-06-18 17:41:02,709): root - Fetching t0 for <2366>
    INFO (2020-06-18 17:41:02,710): root - Found t0 for <2366>. t0 = 2453629.1
    INFO (2020-06-18 17:41:02,735): root - Formatted table for <2366> has 0 spectra
   DEBUG (2020-06-18 17:41:02,735): root - Finished with target


    INFO (2020-06-18 17:41:02,735): root - Fetching data for <7527> (65 / 938)
   DEBUG (2020-06-18 17:41:02,809): root - Formatting table for <7527>
   DEBUG (2020-06-18 17:41:02,810): root - Fetching t0 for <7527>
    INFO (2020-06-18 17:41:02,810): root - Found t0 for <7527>. t0 = 2453677.8
    INFO (2020-06-18 17:41:02,832): root - Formatted table for <7527> has 0 spectra
   DEBUG (2020-06-18 17:41:02,832): root - Finished with target


    INFO (2020-06-18 17:41:02,832): root - Fetching data for <14331> (66 / 938)
   DEBUG (2020-06-18 17:41:02,901): root - Formatting table for <14331>
   DEBUG (2020-06-18 17:41:02,901): root - Fetching t0 for <14331>
    INFO (2020-06-18 17:41:02,902): root - Found t0 for <14331>. t0 = 2454014.0
    INFO (2020-06-18 17:41:02,921): root - Formatted table for <14331> has 1 spectra
    INFO (2020-06-18 17:41:02,926): root - snid forcez=0.21975 emclip=0.21975 age=14.5 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpxfp31_i3/14331_14.50.dat
   DEBUG (2020-06-18 17:41:03,882): root - Finished with target


    INFO (2020-06-18 17:41:03,883): root - Fetching data for <15340> (67 / 938)
   DEBUG (2020-06-18 17:41:04,039): root - Formatting table for <15340>
   DEBUG (2020-06-18 17:41:04,039): root - Fetching t0 for <15340>
    INFO (2020-06-18 17:41:04,040): root - Found t0 for <15340>. t0 = 2454036.4
    INFO (2020-06-18 17:41:04,106): root - Formatted table for <15340> has 1 spectra
    INFO (2020-06-18 17:41:04,116): root - snid forcez=0.146121 emclip=0.146121 age=1.1000000000931323 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpzfobchnw/15340_1.10.dat
   DEBUG (2020-06-18 17:41:05,140): root - Finished with target


    INFO (2020-06-18 17:41:05,140): root - Fetching data for <18441> (68 / 938)
   DEBUG (2020-06-18 17:41:05,332): root - Formatting table for <18441>
   DEBUG (2020-06-18 17:41:05,332): root - Fetching t0 for <18441>
    INFO (2020-06-18 17:41:05,333): root - t0 not available for <18441>
   DEBUG (2020-06-18 17:41:05,333): root - Finished with target


    INFO (2020-06-18 17:41:05,333): root - Fetching data for <2057> (69 / 938)
   DEBUG (2020-06-18 17:41:05,419): root - Formatting table for <2057>
   DEBUG (2020-06-18 17:41:05,419): root - Fetching t0 for <2057>
    INFO (2020-06-18 17:41:05,420): root - Found t0 for <2057>. t0 = 2453635.9
    INFO (2020-06-18 17:41:05,449): root - Formatted table for <2057> has 0 spectra
   DEBUG (2020-06-18 17:41:05,449): root - Finished with target


    INFO (2020-06-18 17:41:05,450): root - Fetching data for <20097> (70 / 938)
   DEBUG (2020-06-18 17:41:05,513): root - Formatting table for <20097>
   DEBUG (2020-06-18 17:41:05,513): root - Fetching t0 for <20097>
    INFO (2020-06-18 17:41:05,514): root - Found t0 for <20097>. t0 = 2454408.8
    INFO (2020-06-18 17:41:05,533): root - Formatted table for <20097> has 1 spectra
    INFO (2020-06-18 17:41:05,539): root - snid forcez=0.219792 emclip=0.219792 age=10.700000000186265 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpc7dbvq2x/20097_10.70.dat
   DEBUG (2020-06-18 17:41:06,510): root - Finished with target


    INFO (2020-06-18 17:41:06,510): root - Fetching data for <6895> (71 / 938)
   DEBUG (2020-06-18 17:41:06,599): root - Formatting table for <6895>
   DEBUG (2020-06-18 17:41:06,599): root - Fetching t0 for <6895>
    INFO (2020-06-18 17:41:06,600): root - Found t0 for <6895>. t0 = 2453679.3
    INFO (2020-06-18 17:41:06,625): root - Formatted table for <6895> has 0 spectra
   DEBUG (2020-06-18 17:41:06,625): root - Finished with target


    INFO (2020-06-18 17:41:06,625): root - Fetching data for <7102> (72 / 938)
   DEBUG (2020-06-18 17:41:06,760): root - Formatting table for <7102>
   DEBUG (2020-06-18 17:41:06,761): root - Fetching t0 for <7102>
    INFO (2020-06-18 17:41:06,761): root - Found t0 for <7102>. t0 = 2453671.4
    INFO (2020-06-18 17:41:06,810): root - Formatted table for <7102> has 0 spectra
   DEBUG (2020-06-18 17:41:06,810): root - Finished with target


    INFO (2020-06-18 17:41:06,810): root - Fetching data for <20829> (73 / 938)
   DEBUG (2020-06-18 17:41:06,898): root - Formatting table for <20829>
   DEBUG (2020-06-18 17:41:06,898): root - Fetching t0 for <20829>
    INFO (2020-06-18 17:41:06,899): root - Found t0 for <20829>. t0 = 2454419.4
    INFO (2020-06-18 17:41:06,930): root - Formatted table for <20829> has 1 spectra
    INFO (2020-06-18 17:41:06,939): root - snid forcez=0.303351 emclip=0.303351 age=-2.8999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmp53tmlyed/20829_-2.90.dat
   DEBUG (2020-06-18 17:41:07,918): root - Finished with target


    INFO (2020-06-18 17:41:07,918): root - Fetching data for <16099> (74 / 938)
   DEBUG (2020-06-18 17:41:07,985): root - Formatting table for <16099>
   DEBUG (2020-06-18 17:41:07,985): root - Fetching t0 for <16099>
    INFO (2020-06-18 17:41:07,987): root - Found t0 for <16099>. t0 = 2454054.5
    INFO (2020-06-18 17:41:08,002): root - Formatted table for <16099> has 1 spectra
    INFO (2020-06-18 17:41:08,007): root - snid forcez=0.195801 emclip=0.195801 age=-2.0 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpkpojkyka/16099_-2.00.dat
   DEBUG (2020-06-18 17:41:08,984): root - Finished with target


    INFO (2020-06-18 17:41:08,984): root - Fetching data for <17627> (75 / 938)
   DEBUG (2020-06-18 17:41:09,058): root - Formatting table for <17627>
   DEBUG (2020-06-18 17:41:09,058): root - Fetching t0 for <17627>
    INFO (2020-06-18 17:41:09,059): root - t0 not available for <17627>
   DEBUG (2020-06-18 17:41:09,059): root - Finished with target


    INFO (2020-06-18 17:41:09,059): root - Fetching data for <16779> (76 / 938)
   DEBUG (2020-06-18 17:41:09,173): root - Formatting table for <16779>
   DEBUG (2020-06-18 17:41:09,173): root - Fetching t0 for <16779>
    INFO (2020-06-18 17:41:09,174): root - Found t0 for <16779>. t0 = 2454054.7
    INFO (2020-06-18 17:41:09,215): root - Formatted table for <16779> has 1 spectra
    INFO (2020-06-18 17:41:09,227): root - snid forcez=0.399071 emclip=0.399071 age=10.799999999813735 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpl1nwsuj4/16779_10.80.dat
   DEBUG (2020-06-18 17:41:10,204): root - Finished with target


    INFO (2020-06-18 17:41:10,205): root - Fetching data for <19003> (77 / 938)
   DEBUG (2020-06-18 17:41:10,380): root - Formatting table for <19003>
   DEBUG (2020-06-18 17:41:10,381): root - Fetching t0 for <19003>
    INFO (2020-06-18 17:41:10,382): root - Found t0 for <19003>. t0 = 2454394.4
    INFO (2020-06-18 17:41:10,448): root - Formatted table for <19003> has 2 spectra
