    INFO (2020-05-20 09:24:34,130): root - Typing Spectra rlapmin=5
   DEBUG (2020-05-20 09:58:01,798): root - Finished with target


    INFO (2020-05-20 09:58:01,799): root - Fetching data for <18768> (856 / 938)
   DEBUG (2020-05-20 09:58:01,917): root - Formatting table for <18768>
   DEBUG (2020-05-20 09:58:01,918): root - Fetching t0 for <18768>
    INFO (2020-05-20 09:58:01,919): root - Found t0 for <18768>. t0 = 2454379.6
    INFO (2020-05-20 09:58:01,943): root - Formatted table for <18768> has 1 spectra
    INFO (2020-05-20 09:58:01,952): root - snid forcez=0.196713 emclip=0.196713 age=7.899999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/18768_7.90.dat
   DEBUG (2020-05-20 09:58:03,862): root - Finished with target


    INFO (2020-05-20 09:58:03,863): root - Fetching data for <12844> (857 / 938)
   DEBUG (2020-05-20 09:58:04,119): root - Formatting table for <12844>
   DEBUG (2020-05-20 09:58:04,119): root - Fetching t0 for <12844>
    INFO (2020-05-20 09:58:04,121): root - Found t0 for <12844>. t0 = 2453983.8
    INFO (2020-05-20 09:58:04,195): root - Formatted table for <12844> has 2 spectra
    INFO (2020-05-20 09:58:04,204): root - snid forcez=0.069423 emclip=0.069423 age=10.700000000186265 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/12844_10.70.dat
    INFO (2020-05-20 09:58:06,218): root - snid forcez=0.069423 emclip=0.069423 age=11.700000000186265 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/12844_11.70.dat
   DEBUG (2020-05-20 09:58:08,198): root - Finished with target


    INFO (2020-05-20 09:58:08,198): root - Fetching data for <15217> (858 / 938)
   DEBUG (2020-05-20 09:58:08,385): root - Formatting table for <15217>
   DEBUG (2020-05-20 09:58:08,386): root - Fetching t0 for <15217>
    INFO (2020-05-20 09:58:08,387): root - Found t0 for <15217>. t0 = 2454020.4
    INFO (2020-05-20 09:58:08,439): root - Formatted table for <15217> has 1 spectra
    INFO (2020-05-20 09:58:08,457): root - snid forcez=0.380037 emclip=0.380037 age=3.1000000000931323 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/15217_3.10.dat
   DEBUG (2020-05-20 09:58:10,462): root - Finished with target


    INFO (2020-05-20 09:58:10,462): root - Fetching data for <19757> (859 / 938)
   DEBUG (2020-05-20 09:58:10,569): root - Formatting table for <19757>
   DEBUG (2020-05-20 09:58:10,569): root - Fetching t0 for <19757>
    INFO (2020-05-20 09:58:10,571): root - Found t0 for <19757>. t0 = 2454401.0
    INFO (2020-05-20 09:58:10,589): root - Formatted table for <19757> has 1 spectra
    INFO (2020-05-20 09:58:10,596): root - snid forcez=0.401275 emclip=0.401275 age=8.5 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/19757_8.50.dat
   DEBUG (2020-05-20 09:58:12,596): root - Finished with target


    INFO (2020-05-20 09:58:12,596): root - Fetching data for <21062> (860 / 938)
   DEBUG (2020-05-20 09:58:12,823): root - Formatting table for <21062>
   DEBUG (2020-05-20 09:58:12,823): root - Fetching t0 for <21062>
    INFO (2020-05-20 09:58:12,825): root - Found t0 for <21062>. t0 = 2454425.9
    INFO (2020-05-20 09:58:12,888): root - Formatted table for <21062> has 1 spectra
    INFO (2020-05-20 09:58:12,897): root - snid forcez=0.137289 emclip=0.137289 age=-5.399999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/21062_-5.40.dat
   DEBUG (2020-05-20 09:58:14,769): root - Finished with target


    INFO (2020-05-20 09:58:14,769): root - Fetching data for <17167> (861 / 938)
   DEBUG (2020-05-20 09:58:14,887): root - Formatting table for <17167>
   DEBUG (2020-05-20 09:58:14,888): root - Fetching t0 for <17167>
    INFO (2020-05-20 09:58:14,889): root - t0 not available for <17167>
   DEBUG (2020-05-20 09:58:14,889): root - Finished with target


    INFO (2020-05-20 09:58:14,889): root - Fetching data for <8061> (862 / 938)
   DEBUG (2020-05-20 09:58:14,994): root - Formatting table for <8061>
   DEBUG (2020-05-20 09:58:14,994): root - Fetching t0 for <8061>
    INFO (2020-05-20 09:58:14,996): root - Found t0 for <8061>. t0 = 2453687.9
    INFO (2020-05-20 09:58:15,012): root - Formatted table for <8061> has 0 spectra
   DEBUG (2020-05-20 09:58:15,012): root - Finished with target


    INFO (2020-05-20 09:58:15,012): root - Fetching data for <20934> (863 / 938)
   DEBUG (2020-05-20 09:58:15,112): root - Formatting table for <20934>
   DEBUG (2020-05-20 09:58:15,112): root - Fetching t0 for <20934>
    INFO (2020-05-20 09:58:15,112): root - t0 not available for <20934>
   DEBUG (2020-05-20 09:58:15,112): root - Finished with target


    INFO (2020-05-20 09:58:15,113): root - Fetching data for <17809> (864 / 938)
   DEBUG (2020-05-20 09:58:15,393): root - Formatting table for <17809>
   DEBUG (2020-05-20 09:58:15,393): root - Fetching t0 for <17809>
    INFO (2020-05-20 09:58:15,394): root - Found t0 for <17809>. t0 = 2454371.1
    INFO (2020-05-20 09:58:15,479): root - Formatted table for <17809> has 1 spectra
    INFO (2020-05-20 09:58:15,494): root - snid forcez=0.287457 emclip=0.287457 age=10.399999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/17809_10.40.dat
   DEBUG (2020-05-20 09:58:17,509): root - Finished with target


    INFO (2020-05-20 09:58:17,509): root - Fetching data for <15850> (865 / 938)
   DEBUG (2020-05-20 09:58:17,675): root - Formatting table for <15850>
   DEBUG (2020-05-20 09:58:17,675): root - Fetching t0 for <15850>
    INFO (2020-05-20 09:58:17,677): root - Found t0 for <15850>. t0 = 2454041.4
    INFO (2020-05-20 09:58:17,717): root - Formatted table for <15850> has 0 spectra
   DEBUG (2020-05-20 09:58:17,717): root - Finished with target


    INFO (2020-05-20 09:58:17,717): root - Fetching data for <8495> (866 / 938)
   DEBUG (2020-05-20 09:58:17,816): root - Formatting table for <8495>
   DEBUG (2020-05-20 09:58:17,817): root - Fetching t0 for <8495>
    INFO (2020-05-20 09:58:17,818): root - Found t0 for <8495>. t0 = 2453690.4
    INFO (2020-05-20 09:58:17,834): root - Formatted table for <8495> has 0 spectra
   DEBUG (2020-05-20 09:58:17,834): root - Finished with target


    INFO (2020-05-20 09:58:17,834): root - Fetching data for <13703> (867 / 938)
   DEBUG (2020-05-20 09:58:17,930): root - Formatting table for <13703>
   DEBUG (2020-05-20 09:58:17,930): root - Fetching t0 for <13703>
    INFO (2020-05-20 09:58:17,931): root - Found t0 for <13703>. t0 = 2454007.6
    INFO (2020-05-20 09:58:17,946): root - Formatted table for <13703> has 0 spectra
   DEBUG (2020-05-20 09:58:17,946): root - Finished with target


    INFO (2020-05-20 09:58:17,947): root - Fetching data for <19990> (868 / 938)
   DEBUG (2020-05-20 09:58:18,051): root - Formatting table for <19990>
   DEBUG (2020-05-20 09:58:18,051): root - Fetching t0 for <19990>
    INFO (2020-05-20 09:58:18,052): root - Found t0 for <19990>. t0 = 2454403.9
    INFO (2020-05-20 09:58:18,070): root - Formatted table for <19990> has 1 spectra
    INFO (2020-05-20 09:58:18,076): root - snid forcez=0.248828 emclip=0.248828 age=8.600000000093132 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/19990_8.60.dat
   DEBUG (2020-05-20 09:58:20,080): root - Finished with target


    INFO (2020-05-20 09:58:20,080): root - Fetching data for <20581> (869 / 938)
   DEBUG (2020-05-20 09:58:20,241): root - Formatting table for <20581>
   DEBUG (2020-05-20 09:58:20,241): root - Fetching t0 for <20581>
    INFO (2020-05-20 09:58:20,243): root - Found t0 for <20581>. t0 = 2454417.4
    INFO (2020-05-20 09:58:20,285): root - Formatted table for <20581> has 1 spectra
    INFO (2020-05-20 09:58:20,300): root - snid forcez=0.203353 emclip=0.203353 age=-0.8999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/20581_-0.90.dat
   DEBUG (2020-05-20 09:58:22,303): root - Finished with target


    INFO (2020-05-20 09:58:22,304): root - Fetching data for <16108> (870 / 938)
   DEBUG (2020-05-20 09:58:22,424): root - Formatting table for <16108>
   DEBUG (2020-05-20 09:58:22,424): root - Fetching t0 for <16108>
    INFO (2020-05-20 09:58:22,425): root - t0 not available for <16108>
   DEBUG (2020-05-20 09:58:22,425): root - Finished with target


    INFO (2020-05-20 09:58:22,425): root - Fetching data for <2928> (871 / 938)
   DEBUG (2020-05-20 09:58:22,700): root - Formatting table for <2928>
   DEBUG (2020-05-20 09:58:22,700): root - Fetching t0 for <2928>
    INFO (2020-05-20 09:58:22,702): root - Found t0 for <2928>. t0 = 2453644.8
    INFO (2020-05-20 09:58:22,784): root - Formatted table for <2928> has 1 spectra
    INFO (2020-05-20 09:58:22,796): root - snid forcez=0.148851 emclip=0.148851 age=-0.2999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/2928_-0.30.dat
   DEBUG (2020-05-20 09:58:24,767): root - Finished with target


    INFO (2020-05-20 09:58:24,768): root - Fetching data for <17236> (872 / 938)
   DEBUG (2020-05-20 09:58:24,869): root - Formatting table for <17236>
   DEBUG (2020-05-20 09:58:24,869): root - Fetching t0 for <17236>
    INFO (2020-05-20 09:58:24,871): root - Found t0 for <17236>. t0 = 2454360.6
    INFO (2020-05-20 09:58:24,891): root - Formatted table for <17236> has 1 spectra
    INFO (2020-05-20 09:58:24,899): root - snid forcez=0.04161 emclip=0.04161 age=-6.100000000093132 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/17236_-6.10.dat
   DEBUG (2020-05-20 09:58:26,813): root - Finished with target


    INFO (2020-05-20 09:58:26,813): root - Fetching data for <2532> (873 / 938)
   DEBUG (2020-05-20 09:58:26,910): root - Formatting table for <2532>
   DEBUG (2020-05-20 09:58:26,911): root - Fetching t0 for <2532>
    INFO (2020-05-20 09:58:26,912): root - Found t0 for <2532>. t0 = 2453636.3
    INFO (2020-05-20 09:58:26,928): root - Formatted table for <2532> has 0 spectra
   DEBUG (2020-05-20 09:58:26,928): root - Finished with target


    INFO (2020-05-20 09:58:26,928): root - Fetching data for <1902> (874 / 938)
   DEBUG (2020-05-20 09:58:27,091): root - Formatting table for <1902>
   DEBUG (2020-05-20 09:58:27,091): root - Fetching t0 for <1902>
    INFO (2020-05-20 09:58:27,092): root - Found t0 for <1902>. t0 = 2453612.0
    INFO (2020-05-20 09:58:27,138): root - Formatted table for <1902> has 0 spectra
   DEBUG (2020-05-20 09:58:27,138): root - Finished with target


    INFO (2020-05-20 09:58:27,138): root - Fetching data for <15425> (875 / 938)
   DEBUG (2020-05-20 09:58:27,234): root - Formatting table for <15425>
   DEBUG (2020-05-20 09:58:27,234): root - Fetching t0 for <15425>
    INFO (2020-05-20 09:58:27,235): root - Found t0 for <15425>. t0 = 2454038.5
    INFO (2020-05-20 09:58:27,251): root - Formatted table for <15425> has 1 spectra
    INFO (2020-05-20 09:58:27,257): root - snid forcez=0.159347 emclip=0.159347 age=-8.0 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/15425_-8.00.dat
   DEBUG (2020-05-20 09:58:29,453): root - Finished with target


    INFO (2020-05-20 09:58:29,453): root - Fetching data for <16179> (876 / 938)
   DEBUG (2020-05-20 09:58:29,808): root - Formatting table for <16179>
   DEBUG (2020-05-20 09:58:29,808): root - Fetching t0 for <16179>
    INFO (2020-05-20 09:58:29,810): root - Found t0 for <16179>. t0 = 2454055.7
    INFO (2020-05-20 09:58:29,917): root - Formatted table for <16179> has 4 spectra
    INFO (2020-05-20 09:58:29,926): root - snid forcez=0.124426 emclip=0.124426 age=0.7999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/16179_0.80.dat
    INFO (2020-05-20 09:58:31,759): root - snid forcez=0.124426 emclip=0.124426 age=1.7999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/16179_1.80.dat
    INFO (2020-05-20 09:58:33,788): root - snid forcez=0.124426 emclip=0.124426 age=7.7999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/16179_7.80.dat
    INFO (2020-05-20 09:58:35,770): root - snid forcez=0.124426 emclip=0.124426 age=8.799999999813735 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/16179_8.80.dat
   DEBUG (2020-05-20 09:58:37,750): root - Finished with target


    INFO (2020-05-20 09:58:37,751): root - Fetching data for <9273> (877 / 938)
   DEBUG (2020-05-20 09:58:37,907): root - Formatting table for <9273>
   DEBUG (2020-05-20 09:58:37,907): root - Fetching t0 for <9273>
    INFO (2020-05-20 09:58:37,909): root - Found t0 for <9273>. t0 = 2453688.8
    INFO (2020-05-20 09:58:37,941): root - Formatted table for <9273> has 1 spectra
    INFO (2020-05-20 09:58:37,949): root - snid forcez=0.09759 emclip=0.09759 age=7.7000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/9273_7.70.dat
   DEBUG (2020-05-20 09:58:39,962): root - Finished with target


    INFO (2020-05-20 09:58:39,962): root - Fetching data for <3256> (878 / 938)
   DEBUG (2020-05-20 09:58:40,208): root - Formatting table for <3256>
   DEBUG (2020-05-20 09:58:40,208): root - Fetching t0 for <3256>
    INFO (2020-05-20 09:58:40,209): root - Found t0 for <3256>. t0 = 2453652.9
    INFO (2020-05-20 09:58:40,265): root - Formatted table for <3256> has 0 spectra
   DEBUG (2020-05-20 09:58:40,265): root - Finished with target


    INFO (2020-05-20 09:58:40,266): root - Fetching data for <2053> (879 / 938)
   DEBUG (2020-05-20 09:58:40,417): root - Formatting table for <2053>
   DEBUG (2020-05-20 09:58:40,417): root - Fetching t0 for <2053>
    INFO (2020-05-20 09:58:40,418): root - Found t0 for <2053>. t0 = 2453630.1
    INFO (2020-05-20 09:58:40,451): root - Formatted table for <2053> has 1 spectra
    INFO (2020-05-20 09:58:40,459): root - snid forcez=0.232293 emclip=0.232293 age=10.399999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/2053_10.40.dat
   DEBUG (2020-05-20 09:58:42,466): root - Finished with target


    INFO (2020-05-20 09:58:42,467): root - Fetching data for <8114> (880 / 938)
   DEBUG (2020-05-20 09:58:42,569): root - Formatting table for <8114>
   DEBUG (2020-05-20 09:58:42,569): root - Fetching t0 for <8114>
    INFO (2020-05-20 09:58:42,571): root - Found t0 for <8114>. t0 = 2453679.1
    INFO (2020-05-20 09:58:42,587): root - Formatted table for <8114> has 0 spectra
   DEBUG (2020-05-20 09:58:42,587): root - Finished with target


    INFO (2020-05-20 09:58:42,587): root - Fetching data for <20350> (881 / 938)
   DEBUG (2020-05-20 09:58:42,696): root - Formatting table for <20350>
   DEBUG (2020-05-20 09:58:42,696): root - Fetching t0 for <20350>
    INFO (2020-05-20 09:58:42,697): root - Found t0 for <20350>. t0 = 2454412.4
    INFO (2020-05-20 09:58:42,717): root - Formatted table for <20350> has 1 spectra
    INFO (2020-05-20 09:58:42,724): root - snid forcez=0.12826 emclip=0.12826 age=-3.8999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/20350_-3.90.dat
   DEBUG (2020-05-20 09:58:44,710): root - Finished with target


    INFO (2020-05-20 09:58:44,711): root - Fetching data for <16793> (882 / 938)
   DEBUG (2020-05-20 09:58:44,884): root - Formatting table for <16793>
   DEBUG (2020-05-20 09:58:44,884): root - Fetching t0 for <16793>
    INFO (2020-05-20 09:58:44,885): root - t0 not available for <16793>
   DEBUG (2020-05-20 09:58:44,885): root - Finished with target


    INFO (2020-05-20 09:58:44,885): root - Fetching data for <16087> (883 / 938)
   DEBUG (2020-05-20 09:58:45,052): root - Formatting table for <16087>
   DEBUG (2020-05-20 09:58:45,052): root - Fetching t0 for <16087>
    INFO (2020-05-20 09:58:45,054): root - Found t0 for <16087>. t0 = 2454050.6
    INFO (2020-05-20 09:58:45,093): root - Formatted table for <16087> has 1 spectra
    INFO (2020-05-20 09:58:45,101): root - snid forcez=0.053948 emclip=0.053948 age=12.899999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/16087_12.90.dat
   DEBUG (2020-05-20 09:58:47,064): root - Finished with target


    INFO (2020-05-20 09:58:47,065): root - Fetching data for <6699> (884 / 938)
   DEBUG (2020-05-20 09:58:47,461): root - Formatting table for <6699>
   DEBUG (2020-05-20 09:58:47,461): root - Fetching t0 for <6699>
    INFO (2020-05-20 09:58:47,462): root - Found t0 for <6699>. t0 = 2453675.8
    INFO (2020-05-20 09:58:47,595): root - Formatted table for <6699> has 2 spectra
    INFO (2020-05-20 09:58:47,612): root - snid forcez=0.309149 emclip=0.309149 age=-4.2999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/6699_-4.30.dat
    INFO (2020-05-20 09:58:49,561): root - snid forcez=0.309149 emclip=0.309149 age=3.7000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/6699_3.70.dat
   DEBUG (2020-05-20 09:58:51,593): root - Finished with target


    INFO (2020-05-20 09:58:51,593): root - Fetching data for <19389> (885 / 938)
   DEBUG (2020-05-20 09:58:51,696): root - Formatting table for <19389>
   DEBUG (2020-05-20 09:58:51,696): root - Fetching t0 for <19389>
    INFO (2020-05-20 09:58:51,698): root - Found t0 for <19389>. t0 = 2454387.5
    INFO (2020-05-20 09:58:51,716): root - Formatted table for <19389> has 1 spectra
    INFO (2020-05-20 09:58:51,723): root - snid forcez=0.463192 emclip=0.463192 age=5.0 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/19389_5.00.dat
   DEBUG (2020-05-20 09:58:53,728): root - Finished with target


    INFO (2020-05-20 09:58:53,728): root - Fetching data for <2661> (886 / 938)
   DEBUG (2020-05-20 09:58:54,035): root - Formatting table for <2661>
   DEBUG (2020-05-20 09:58:54,035): root - Fetching t0 for <2661>
    INFO (2020-05-20 09:58:54,037): root - Found t0 for <2661>. t0 = 2453633.7
    INFO (2020-05-20 09:58:54,131): root - Formatted table for <2661> has 1 spectra
    INFO (2020-05-20 09:58:54,148): root - snid forcez=0.191453 emclip=0.191453 age=7.7999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/2661_7.80.dat
   DEBUG (2020-05-20 09:58:56,176): root - Finished with target


    INFO (2020-05-20 09:58:56,176): root - Fetching data for <3080> (887 / 938)
   DEBUG (2020-05-20 09:58:56,884): root - Formatting table for <3080>
   DEBUG (2020-05-20 09:58:56,884): root - Fetching t0 for <3080>
    INFO (2020-05-20 09:58:56,886): root - Found t0 for <3080>. t0 = 2453648.1
    INFO (2020-05-20 09:58:57,141): root - Formatted table for <3080> has 2 spectra
    INFO (2020-05-20 09:58:57,167): root - snid forcez=0.173146 emclip=0.173146 age=-8.600000000093132 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/3080_-8.60.dat
    INFO (2020-05-20 09:58:59,135): root - snid forcez=0.173146 emclip=0.173146 age=-6.600000000093132 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/3080_-6.60.dat
   DEBUG (2020-05-20 09:59:01,122): root - Finished with target


    INFO (2020-05-20 09:59:01,122): root - Fetching data for <8254> (888 / 938)
   DEBUG (2020-05-20 09:59:01,277): root - Formatting table for <8254>
   DEBUG (2020-05-20 09:59:01,277): root - Fetching t0 for <8254>
    INFO (2020-05-20 09:59:01,279): root - Found t0 for <8254>. t0 = 2453686.3
    INFO (2020-05-20 09:59:01,309): root - Formatted table for <8254> has 0 spectra
   DEBUG (2020-05-20 09:59:01,309): root - Finished with target


    INFO (2020-05-20 09:59:01,309): root - Fetching data for <12843> (889 / 938)
   DEBUG (2020-05-20 09:59:01,518): root - Formatting table for <12843>
   DEBUG (2020-05-20 09:59:01,518): root - Fetching t0 for <12843>
    INFO (2020-05-20 09:59:01,519): root - Found t0 for <12843>. t0 = 2453982.6
    INFO (2020-05-20 09:59:01,573): root - Formatted table for <12843> has 2 spectra
    INFO (2020-05-20 09:59:01,580): root - snid forcez=0.165949 emclip=0.165949 age=8.899999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/12843_8.90.dat
    INFO (2020-05-20 09:59:03,541): root - snid forcez=0.165949 emclip=0.165949 age=11.899999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/12843_11.90.dat
   DEBUG (2020-05-20 09:59:05,504): root - Finished with target


    INFO (2020-05-20 09:59:05,505): root - Fetching data for <14024> (890 / 938)
   DEBUG (2020-05-20 09:59:05,622): root - Formatting table for <14024>
   DEBUG (2020-05-20 09:59:05,622): root - Fetching t0 for <14024>
    INFO (2020-05-20 09:59:05,624): root - Found t0 for <14024>. t0 = 2454011.8
    INFO (2020-05-20 09:59:05,649): root - Formatted table for <14024> has 1 spectra
    INFO (2020-05-20 09:59:05,659): root - snid forcez=0.144777 emclip=0.144777 age=-5.2999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/14024_-5.30.dat
   DEBUG (2020-05-20 09:59:07,633): root - Finished with target


    INFO (2020-05-20 09:59:07,633): root - Fetching data for <8046> (891 / 938)
   DEBUG (2020-05-20 09:59:07,789): root - Formatting table for <8046>
   DEBUG (2020-05-20 09:59:07,789): root - Fetching t0 for <8046>
    INFO (2020-05-20 09:59:07,791): root - Found t0 for <8046>. t0 = 2453683.9
    INFO (2020-05-20 09:59:07,824): root - Formatted table for <8046> has 1 spectra
    INFO (2020-05-20 09:59:07,831): root - snid forcez=0.257598 emclip=0.257598 age=-5.399999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/8046_-5.40.dat
   DEBUG (2020-05-20 09:59:09,820): root - Finished with target


    INFO (2020-05-20 09:59:09,820): root - Fetching data for <17245> (892 / 938)
   DEBUG (2020-05-20 09:59:09,949): root - Formatting table for <17245>
   DEBUG (2020-05-20 09:59:09,949): root - Fetching t0 for <17245>
    INFO (2020-05-20 09:59:09,950): root - t0 not available for <17245>
   DEBUG (2020-05-20 09:59:09,951): root - Finished with target


    INFO (2020-05-20 09:59:09,951): root - Fetching data for <7243> (893 / 938)
   DEBUG (2020-05-20 09:59:10,101): root - Formatting table for <7243>
   DEBUG (2020-05-20 09:59:10,101): root - Fetching t0 for <7243>
    INFO (2020-05-20 09:59:10,102): root - Found t0 for <7243>. t0 = 2453686.8
    INFO (2020-05-20 09:59:10,141): root - Formatted table for <7243> has 1 spectra
    INFO (2020-05-20 09:59:10,153): root - snid forcez=0.203226 emclip=0.203226 age=-7.2999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/7243_-7.30.dat
   DEBUG (2020-05-20 09:59:12,122): root - Finished with target


    INFO (2020-05-20 09:59:12,123): root - Fetching data for <20432> (894 / 938)
   DEBUG (2020-05-20 09:59:12,227): root - Formatting table for <20432>
   DEBUG (2020-05-20 09:59:12,227): root - Fetching t0 for <20432>
    INFO (2020-05-20 09:59:12,229): root - Found t0 for <20432>. t0 = 2454412.1
    INFO (2020-05-20 09:59:12,249): root - Formatted table for <20432> has 1 spectra
    INFO (2020-05-20 09:59:12,256): root - snid forcez=0.301646 emclip=0.301646 age=6.399999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/20432_6.40.dat
   DEBUG (2020-05-20 09:59:14,265): root - Finished with target


    INFO (2020-05-20 09:59:14,265): root - Fetching data for <6249> (895 / 938)
   DEBUG (2020-05-20 09:59:14,566): root - Formatting table for <6249>
   DEBUG (2020-05-20 09:59:14,566): root - Fetching t0 for <6249>
    INFO (2020-05-20 09:59:14,568): root - Found t0 for <6249>. t0 = 2453676.0
    INFO (2020-05-20 09:59:14,661): root - Formatted table for <6249> has 1 spectra
    INFO (2020-05-20 09:59:14,678): root - snid forcez=0.29353 emclip=0.29353 age=-4.5 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/6249_-4.50.dat
   DEBUG (2020-05-20 09:59:16,666): root - Finished with target


    INFO (2020-05-20 09:59:16,666): root - Fetching data for <15287> (896 / 938)
   DEBUG (2020-05-20 09:59:16,783): root - Formatting table for <15287>
   DEBUG (2020-05-20 09:59:16,784): root - Fetching t0 for <15287>
    INFO (2020-05-20 09:59:16,785): root - Found t0 for <15287>. t0 = 2454030.3
    INFO (2020-05-20 09:59:16,809): root - Formatted table for <15287> has 1 spectra
    INFO (2020-05-20 09:59:16,818): root - snid forcez=0.236296 emclip=0.236296 age=-3.7999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/15287_-3.80.dat
   DEBUG (2020-05-20 09:59:18,730): root - Finished with target


    INFO (2020-05-20 09:59:18,730): root - Fetching data for <19525> (897 / 938)
   DEBUG (2020-05-20 09:59:18,894): root - Formatting table for <19525>
   DEBUG (2020-05-20 09:59:18,894): root - Fetching t0 for <19525>
