obj_id,z,z_err,num_points_desu,num_points_desg,t0,amplitude,t0_err,amplitude_err,chi,dof,message
1338233,0.598,0.001,0,0,57337.3311043016,1.818285365963077e-11,1.7589287086630065,2.098837133389307e-12,5.9760978385372265,11,Minimization exited successfully.
1338266,0.6476,0.005,0,0,57343.79851592752,1.7800905931270754e-11,0.7511975956549577,9.04260182853262e-13,43.05049519245824,38,Minimization exited successfully.
1338278,0.5639,0.001,0,0,57343.49915397464,2.861635695910364e-11,0.7823423225381703,1.5805946716315954e-12,25.66688807880677,8,Minimization exited successfully.
1338387,0.5838,0.005,0,0,57343.670912422334,2.9007694051330175e-11,0.8660703121204278,1.2628673606197047e-12,64.11700130823928,8,Minimization exited successfully.
1338430,0.5089,0.005,0,0,57343.26813144884,3.491046805001639e-11,0.9613308481384593,1.6846867405921866e-12,22.807530068785994,7,Minimization exited successfully.
1338471,0.5309,0.005,0,0,57334.23542417092,1.9606705515829576e-11,1.6122115974612825,2.0457079430437873e-12,5.843723690760747,9,Minimization exited successfully.
1338675,0.3306,0.001,0,0,57354.01052250223,3.585244083285765e-11,0.15640075383271324,4.0976691132083487e-13,613.6986548322857,15,Minimization exited successfully.
1339002,0.3025,0.001,0,0,57351.456265594315,8.668638186274765e-11,0.6890861688625591,3.6125776243579735e-12,39.23832204269124,7,Minimization exited successfully.
1339149,0.4678,0.005,0,0,57353.57096846675,4.010630267197831e-11,0.7946839488831756,1.7610982125758946e-12,23.32721858829704,7,Minimization exited successfully.
1339392,0.1804,0.001,0,0,57365.44003716841,3.703257802113113e-10,1.4625002559150744,4.143555849726343e-11,66.5490305544758,4,Minimization exited successfully.
1339450,0.5505,0.001,0,0,57350.46797671124,2.4043659664534952e-11,1.8163117706862977,2.9225160335725506e-12,15.481225806599523,11,Minimization exited successfully.
1340454,0.421,0.005,0,0,57354.66614719502,6.392044977439817e-11,0.1980238871074107,1.4048090761635067e-12,284.0939601814607,20,Minimization exited successfully.
1341370,0.409,0.005,0,0,57355.49825952123,6.056106524612013e-11,0.218350907038257,1.4028874822987308e-12,403.78162973599547,14,Minimization exited successfully.
1341894,0.3121,0.001,0,0,57370.754205467645,1.4208755574398104e-10,0.5295546896086307,5.3901853494811435e-12,57.1413825268274,5,Minimization exited successfully.
1342255,0.2141,0.005,0,0,57373.57693136041,2.9345632198688425e-10,0.12600014658892178,2.7113834572065018e-12,204.89760111660513,4,Minimization exited successfully.
1343208,0.4993,0.001,0,0,57369.621682837584,1.594893660311796e-11,0.7743179517783574,7.18310090583996e-13,8.504277431442782,4,Minimization exited successfully.
1343337,0.3389,0.001,0,0,57375.8171350483,6.728407750846498e-11,0.4758875021143467,1.838088600184716e-12,124.86101406222821,14,Minimization exited successfully.
1343401,0.3829,0.005,0,0,57376.04517799775,9.108432914237321e-11,0.67695881491818,3.0215038715042925e-12,190.24112271547904,10,Minimization exited successfully.
1343533,0.368,0.005,0,0,57371.22619307692,5.3608842830022385e-11,0.9208289752314158,3.6208773342285373e-12,29.10723865396679,14,Minimization exited successfully.
1343759,0.508,0.001,0,0,57373.11560977653,1.892935101279646e-11,0.25068503586226143,3.26989235525515e-13,78.4672474235579,5,Minimization exited successfully.
1343871,0.6379,0.005,0,0,57370.571376790955,2.2184414630140032e-11,1.0770517537748674,1.3055523005667449e-12,18.954459394570947,5,Minimization exited successfully.
1344692,0.3795,0.001,0,0,57374.80167540528,3.505028060325179e-11,0.7028330198590993,2.52125543532615e-12,8.824005875817953,12,Minimization exited successfully.
1345553,0.3189,0.005,0,0,57376.270826072294,1.4213751191072687e-10,0.6106243464128056,4.249465503661074e-12,85.4734876453856,4,Minimization exited successfully.
1345582,0.4588,0.005,0,0,57375.5504204344,3.991126773693847e-11,0.8111054586261162,1.9591792141821894e-12,1.3570532561850472,5,Minimization exited successfully.
1345594,0.4224,0.001,0,0,57375.09065528483,6.17301104380706e-11,0.8592147536110133,3.255573209323788e-12,31.987154837129246,9,Minimization exited successfully.
1346137,0.3635,0.005,0,0,57380.49133053764,6.693880647060511e-11,0.5509944895202352,2.334992335710373e-12,103.71377733481346,12,Minimization exited successfully.
1346387,0.3445,0.005,0,0,57376.253481559324,2.5720026841618502e-11,0.10293668130907463,2.542035452115059e-13,344.34109898224943,11,Minimization exited successfully.
1346956,0.3335,0.005,0,0,57390.61570406989,1.0301136333515769e-10,0.20783571873471374,2.6258267668933413e-12,448.1954604340674,8,Minimization exited successfully.
1346966,0.3355,0.005,0,0,57386.0551598429,9.958222926433209e-11,0.3405446529468463,2.558981467125097e-12,222.12380868377298,12,Minimization exited successfully.
