obj_id,z,z_err,num_points_desr,num_points_desi,num_points_desz,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,chi,dof,message
1317286,0.279,0.01,0,13,14,57015.56493529765,5.792659061557578e-07,0.7923690843017138,0.8676134121152891,0.26601905648203683,7.008294373102194e-08,0.24267846028049167,0.08284561105173308,34.044636456058754,23,Minimization exited successfully.
1317454,0.5688,0.01,0,0,10,57016.020961979746,4.5058793844823686e-07,2.086884191749686,-0.0015975793375504446,1.8185791357354901,2.9579436504398704e-07,2.0942972563044937,0.5429558224008293,3.3915835245964536,6,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1317666,0.1414,0.001,0,12,13,57301.0567700138,2.5758243559760234e-07,-0.08267362948624912,1.5315303156059668,0.08697320702049183,1.9956469939288256e-08,0.06604403402338609,0.04334803472241217,110.08797449157214,21,Minimization exited successfully.
1319366,0.2361,0.005,0,17,18,57304.24746684064,6.77358408403885e-07,1.233272404100448,1.0177016879658862,0.3228827433522383,1.1953629657067175e-07,0.21457672550856788,0.11524593922917299,143.12063056656626,31,Minimization exited successfully.
1319821,0.3088,0.001,0,13,13,57020.672865455956,3.153072325130038e-07,0.4676506564056998,0.9801914288224095,0.3733935779928288,5.856976094914813e-08,0.4479423617590117,0.12778766122084773,12.313651690362725,22,Minimization exited successfully.
1320166,0.449,0.01,0,0,9,57022.212613252086,2.106434283932684e-13,-1.6620984064112814,9.930178396697839,0.8581065338548797,1.4916103470289705e-13,1.1046537828343885,0.4461932656408403,2.9775917565733976,5,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1322229,0.5261,0.001,0,0,7,57035.105485808155,3.1711196530281454e-07,3.1719375747862584,0.012548005062304734,1.245242301349208,1.8271995522889097e-07,1.27696353006688,0.4437166369903999,0.7702278148678215,3,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1322979,0.5294,0.005,0,0,10,57038.71836457912,3.150060526375571e-07,-0.5779992747094489,0.003190961137969275,0.48070299740720657,7.826321770094143e-08,0.5836550256053157,0.19123289339057054,12.44874635786393,6,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1324542,0.5415,0.0005,0,0,10,57045.030709298306,0.0017448232485937376,2.4024591187254543,-7.049117168223469,1.5727360538439825,0.0017373897871532577,1.9988962375633326,0.8996909873712534,8.859982814234435,6,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1325358,0.7793,0.005,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1327978,0.2073,0.001,0,13,19,57307.4271619125,5.301875336395546e-07,0.20344798719932247,1.2199032520394,0.8389579509857867,4.18862312935262e-07,0.6703590600696698,0.47879564410299136,25.133591935475742,28,Minimization exited successfully.
1328066,0.4489,0.005,0,0,22,57299.59858933818,7.41139873565734e-07,0.7976916648372848,0.09677888753780496,0.002578067909780657,4.724356960995641e-08,1.2177125317730462,0.052519575232065026,8.161106946507005,18,Minimization exited successfully.
1328105,0.4402,0.001,0,0,23,57300.64139850621,20555044.46208638,2.1257985962529347,-22.886028774143174,1.346536980709061,14036785.78385264,1.0914355226172738,0.5601656301884543,19.943881569572255,19,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1329166,0.7316,0.005,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1329196,0.7693,0.005,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1329312,0.3444,0.001,0,0,15,57310.26570316109,5291.716187431354,-0.8277669033400556,-14.554789636351229,1.235239155448653,4752.822997036175,0.9812780751667018,0.5809713714569276,3.5575392409229316,11,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1329615,0.4039,0.005,0,0,16,57303.063118328355,8.856933514454495e-07,-0.24890472551575482,-0.008710389906857265,2.52922402823242,9.268486322998114e-07,1.1470660637111914,0.6816386332005997,9.986005605795153,12,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1330031,0.1041,0.005,13,13,0,57313.46702991303,4.9868967805255706e-05,-0.010500052771459826,-0.7229019280523613,0.07739130769914482,1.4125608622027138e-06,0.06668480863927365,0.02035588949819781,1345.8671724410617,22,Minimization exited successfully.
1330426,0.2595,0.005,0,17,17,57316.144384196625,7.18375513739098e-07,1.3793817615638557,0.8568240255932853,0.17569436804114957,6.231192459052405e-08,0.1131610570040496,0.057880885947111556,202.86177656442015,30,Minimization exited successfully.
1330642,0.6339,0.001,0,0,17,57317.38971223239,6.276067661061791e-09,1.4314115673607621,3.304294750797569,0.733301355758158,2.0323614432755054e-09,0.6220203849923509,0.2742117705808972,24.25929898744518,13,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1330903,0.5638,0.005,0,0,21,57309.829634904876,6.593253591069353e-08,2.0047318834284846,1.3344791117928736,2.6802872700427542,7.788770229991438e-08,1.6425543339124704,0.9390003977332334,13.151704053841794,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1331123,0.2291,0.005,0,17,17,57318.31487300305,4.2411323237587016e-07,-1.3635822203184769,1.0150336555085575,0.4171384394285269,1.0887351062161997e-07,0.30918492986194956,0.1643887310266366,38.67356065870148,30,Minimization exited successfully.
1331993,0.7196,0.005,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1332059,0.5788,0.005,0,0,19,57324.01588248823,8.62926046584773e-09,1.1850203107202306,3.171423633835471,1.4748573148353898,7.040610087465592e-09,1.2390311909368874,0.6388116421087021,18.925325935951154,15,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1332413,0.6087,0.005,0,0,17,57323.9584288141,0.00061026212161888,-0.08680617755413604,-7.190718954089059,1.2519575735386752,0.0004305828929239015,1.0000007379599345,0.7752356399655643,15.454537849917438,13,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1333246,0.4379,0.005,0,0,16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1333438,0.3995,0.005,0,0,9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1334084,0.1335,0.001,0,11,0,57336.96318044248,3.0153464300320937e-09,-1.4197761173953682,4.682648573862366,0.4174106074933661,1.3439789219498104e-09,0.5129641303595777,0.27092765662536966,10.47971926151844,7,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1334087,0.2663,0.001,0,3,12,57339.78879174808,3.431186214882445e-07,2.154318716156048,1.3276601703139945,0.0003655512919067405,1.625658247106142e-07,0.7546611983798166,0.2989039857954821,5.295653806282363,11,Covariance may not be accurate.
1334302,0.4549,0.005,0,0,19,57332.25266953929,0.009183961135188306,-0.7874853561695719,-6.757137843458238,1.9076980447680398,0.008496317311291154,1.1221473624801397,0.6852505433443074,9.131644151042813,15,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1334423,0.3577,0.001,0,0,14,57335.069496838274,1.1379698578834327e-06,0.9659089515684488,0.018874291612062093,1.3397646622397588,7.363970755525011e-07,0.7076584994304058,0.4078604628216321,5.5036140726531535,10,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1334448,0.5167,0.005,0,0,16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1334470,0.5188,0.005,0,0,15,57334.96024889009,1.3809689727447464e-08,-0.7313346960945889,2.768133228013956,1.5816825131296355,1.2277856053550086e-08,1.19414802324565,0.6378120548103536,15.667146024225518,11,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1334597,0.289,0.005,0,12,11,57342.732874854875,1.9192082855117196e-07,0.8830438199711335,1.1812505956531054,0.19552242911595386,1.4878836237631847e-08,0.11712005839908915,0.05290992817076216,110.21285897063274,19,Minimization exited successfully.
1334620,0.1961,0.001,0,14,15,57335.478368462995,4.379703190373024e-07,-0.4209638446894109,1.128554404616919,0.5834639207532746,1.762422351416661e-07,0.46311940642590993,0.2487878849787021,46.845159353845304,25,Minimization exited successfully.
1334644,0.2881,0.001,0,13,14,57332.10479631823,5.140023737430657e-07,-2.0960273207630595,0.6629215332770864,0.600685550703929,1.619591570255704e-07,0.4113698270081114,0.21298503195197577,24.163088670598086,23,Minimization exited successfully.
1334645,0.2312,0.001,0,14,14,57335.45773780632,3.831676227606225e-07,-0.7959907904031494,1.2326301924061285,0.2896415425238956,7.625084821447253e-08,0.23302234953703044,0.12753543410612223,20.623320785179274,24,Minimization exited successfully.
1334707,0.6488,0.001,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1334879,0.6393,0.005,0,0,17,57338.363688961,1.2771184784121668e-06,2.0675679250675545,-2.0901741535990435,0.906424935983523,4.636902637859774e-07,0.7170063927147136,0.38085931475560825,17.357184580372557,13,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1335472,0.4989,0.005,0,0,15,57346.46863581352,0.008076081708092918,2.6035138482480233,-7.404026938050248,1.2679411642602645,0.0049245926555205296,1.6602504068390074,0.5005626786664721,10.075450964621163,11,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1335564,0.6077,0.005,0,0,14,57346.67623249771,0.4653742335421122,0.45904977448020795,-15.211042137632466,0.09925306035074755,0.4552041375262556,1.3278852526370142,1.2873637200051,15.892268439358123,10,Covariance may not be accurate.
1335694,0.2591,0.005,0,8,12,57347.94187345815,5.218556294237747e-07,0.9275242270637455,1.026009296941851,0.2384732191094372,7.055811517669271e-08,0.2539306512800347,0.0885682420984553,19.0233780017925,16,Minimization exited successfully.
1335717,0.3048,0.001,0,12,13,57346.83356788288,1.0904150516820449e-07,0.05191976282350313,1.2315218102722463,0.18440389087845688,1.1439462605993143e-08,0.15349776759548656,0.07346106007949367,24.940610578008666,21,Minimization exited successfully.
1335718,0.6993,0.005,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1335868,0.6194,0.005,0,0,16,57349.57796923807,2.0551824885930548e-05,1.47128718815097,-3.8625996763427595,1.6202696227628621,1.5431498852369635e-05,1.174588988664028,0.7906346330722579,14.902460394758538,12,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1336008,0.438,0.005,0,0,13,57347.07645243467,93882955.02639772,2.615728389768146,-24.066731852685365,0.0,0.0,0.0,0.0,12.095034893411,9,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
1336009,0.3416,0.005,0,0,13,57344.32450396231,1.0820819763353474e-06,-0.629378868338156,-0.07176572924725401,0.8480113784280547,7.63666158768129e-07,0.781683284778452,0.4403801056960383,5.796217242741411,9,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1336453,0.1848,0.001,0,10,10,57355.22828842165,8.135070257251518e-07,0.9774751383804285,1.0684660751774768,0.18517487393546617,1.2278378028511806e-07,0.19507883127360484,0.09136147059813819,36.93030946375636,16,Minimization exited successfully.
1336480,0.256,0.001,0,10,11,57350.50179653474,2.6597658489486527e-07,-0.10743791249737052,1.2494939375988194,0.6846425552867004,9.098210716895781e-08,0.4277874473529713,0.22061488609286997,9.924168174806956,17,Minimization exited successfully.
1336687,0.2337,0.001,0,11,11,57351.49723487169,5.755456336977236e-07,0.45237029699213643,0.8635259725907848,0.29592302626770106,1.0383645040672828e-07,0.19921613444274933,0.11742913119274467,18.10938035730365,18,Minimization exited successfully.
1337117,0.5539,0.005,0,0,12,57361.58608482472,1.9058921585635975e-10,0.9294475080145985,6.134603864434814,1.0686337987754086,1.0997706035874492e-10,0.9356834405832876,0.413082306946996,2.9739261475675454,8,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1337221,0.6688,0.005,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1337228,0.5788,0.005,0,0,14,57356.55320443523,3.590119805205609e-07,0.3624275013994332,-0.002417440317106631,2.820551828284806,4.2185971813797476e-07,2.7691908945830503,0.9949958526470885,3.282677106852801,10,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1337272,0.5027,0.005,0,0,12,57356.284840717744,5.3111617185871e-07,-1.7788593837011457,-0.006541613547664398,1.500334988675604,5.720902703173594e-07,1.3795339348007898,0.7893136070885045,3.410879039645688,8,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1337325,0.6387,0.005,0,0,12,57358.6309068609,8.476183513362147e-11,-1.2290399126227043,7.254018988782838,1.9007416785607347,7.871151193374477e-11,1.355193185729936,0.7452249127658068,8.310521370156396,8,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1337649,0.2491,0.005,0,9,9,57363.46007150351,4.194065296705071e-07,0.37673330969762536,1.0849783211300552,0.31336636848936905,6.441609491087075e-08,0.21829275174382,0.10123577284184254,18.491507672607106,14,Minimization exited successfully.
1337655,0.8485,0.005,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1337687,0.3195,0.005,0,12,11,57361.62313940044,5.955334446470189e-07,0.6087951564840473,0.6854670715100245,0.36580039813998155,7.135416368699675e-08,0.23234469889318082,0.08608409427150128,40.79323557584222,19,Minimization exited successfully.
1337703,0.5334,0.005,0,0,14,57359.461945880816,0.01436834174749526,1.208112824717785,-8.454360340921266,2.001845490143751,0.0144276863112036,1.6239787946809408,0.9073539253133928,4.121743752430175,10,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1337838,0.3119,0.005,0,10,11,57364.55616828618,4.124264835840122e-07,0.9359412697147155,0.9370347272901128,0.30589135734408046,5.18984871232864e-08,0.3372323501730385,0.08907887831396102,24.517483923976705,17,Minimization exited successfully.
1338128,0.3117,0.001,0,11,11,57366.39138693462,2.6669353206908926e-07,-1.4153425348130924,1.043812142336867,0.40520473750439123,6.122454325653096e-08,0.48726231703329625,0.15677802484770137,9.393024989549351,18,Minimization exited successfully.
1338170,0.389,0.005,0,0,11,57363.062184380076,1.0107564905039588e-06,1.0664856266253384,0.028108273871699004,1.359382340535376,8.636653265702674e-07,1.1946639435655986,0.5507229728009098,6.356835179460941,7,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1338233,0.598,0.001,0,0,13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1338266,0.6476,0.005,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1338278,0.5639,0.001,0,0,10,57366.47108169271,4.999903926090665e-05,-3.0411612691014516,-3.9122325470129233,1.976053150207008,5.381786047678012e-05,2.8106777004785846,0.9724939713695492,4.431566752038405,6,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1338387,0.5838,0.005,0,0,10,57364.00086728874,8.282667177862634e-06,-1.365072570713378,-2.3522681512119146,1.5151779418192746,5.4550141265973e-06,1.508980993085042,0.6024917369922197,10.597722427485534,6,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1338430,0.5089,0.005,0,0,9,57364.10937695956,0.3239903114945724,0.30879462386995005,-10.545744581501939,1.6777506036596606,0.2391494289928838,2.142962080911234,0.641561409855344,3.0400500288629235,5,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1338471,0.5309,0.005,0,0,12,57348.607811097,1.7738678840451452e-08,-1.2354239831622573,2.262487582505096,3.2858894940582104,2.73787742523286e-08,2.2618339516686703,1.1359093651477135,3.2800937374785786,8,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1338675,0.3306,0.001,0,0,8,57371.95198231452,1.0641958607311178e-13,-0.48102931591007536,9.56456678321778,1.0319671391880547,3.909633862339167e-14,0.9023607871422101,0.20785760292674854,0.7064196642455649,4,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1339002,0.3025,0.001,0,9,10,57371.482965263494,1.3970033339152584e-07,0.3753606618050313,1.5095951361982063,0.9656108032759221,6.515337560240787e-08,1.0019862000800632,0.3217719791498654,9.950855899382967,15,Minimization exited successfully.
1339149,0.4678,0.005,0,0,9,57373.618247066974,4.50010721165972e-14,0.36080010949226055,11.060606607448861,1.5519307584727358,3.8790187483361376e-14,1.8591880500088875,0.5435249472553776,2.353632660786905,5,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1339392,0.1804,0.001,0,7,12,57370.89101235588,7.514626436528669e-07,-0.47247426211001803,1.247325985287901,0.6913162200289662,3.5643049373005167e-07,0.5505745804617914,0.27216267294222424,14.267797919770977,15,Minimization exited successfully.
1339450,0.5505,0.001,0,0,13,57368.376060542425,3.45590947597727e-07,-1.0696675280550327,0.02950619491370073,2.1353563752454647,5.505846792678767e-07,3.142760534237888,1.2725224181779302,11.357183836625538,9,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1340454,0.421,0.005,0,0,10,57377.953056581464,9.6355927410424e-07,3.84483736809164,0.02851478049111918,1.4169498030132672,4.914502918506631e-07,1.257142070411327,0.34198465240468373,11.128601931736258,6,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1341370,0.409,0.005,0,0,8,57375.22356116644,8.756361167469577e-07,1.401888870597036,0.017814325560187794,1.3472249564765661,5.989642926037854e-07,1.7854544571131237,0.44908134572048275,5.966542345201132,4,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1341894,0.3121,0.001,0,7,7,57389.86747778901,2.5552862359216496e-07,-0.6767372208462162,1.1760047124993505,0.578243964977446,8.514843786581074e-08,0.7018210829275595,0.23415796506597178,6.024670373283078,10,Minimization exited successfully.
1342255,0.2141,0.005,0,6,6,57391.024898483476,6.579858895024652e-07,1.3979747130073916,1.0649937295379015,0.3242892829803168,9.498540850026352e-08,0.399293234649775,0.09212435458300763,15.318636649163782,8,Minimization exited successfully.
1343208,0.4993,0.001,0,0,10,57390.36493355661,3.743360849545713e-07,-0.631738314655705,0.010035076700280204,0.7225257378231618,1.7154486214574763e-07,1.0511688002906743,0.33586095081586265,2.2296916742836697,6,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1343337,0.3389,0.001,0,0,8,57396.9455492024,1.3649284359157002e-06,1.557331159468634,0.015627456552467493,1.49685174617116,1.1551049253656626e-06,1.615743164705441,0.5267014731302898,1.7646870544174353,4,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1343401,0.3829,0.005,0,0,6,57393.40664785827,1.393684566274779e-06,-0.031328698352153544,0.004612016111723019,1.604338988148811,1.3691702426384653e-06,1.7573863425731362,0.6305827643720844,0.692502491310662,2,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1343533,0.368,0.005,0,0,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1343759,0.508,0.001,0,0,8,57394.46007048638,4.796650188573142e-08,-0.9591428313173929,1.5577126095137497,0.5430136197974207,1.3342051095892222e-08,0.6868586992474512,0.20074809964647333,1.7506650404957655,4,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1343871,0.6379,0.005,0,0,7,57392.33502262206,3.557223180525836e-07,3.353702692723987,-0.07778951656383923,2.0101943203517294,3.5332082130165157e-07,2.3927547914876968,0.9428883426293861,4.595771910980945,3,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1344692,0.3795,0.001,0,0,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1345553,0.3189,0.005,0,6,6,57393.64925661051,4.5287058832655594e-07,-1.4672046580465439,0.8127148351257539,0.5261931290115172,1.0953202479863462e-07,0.763348743679577,0.17362090200150612,10.316139739565651,8,Minimization exited successfully.
1345582,0.4588,0.005,0,0,7,57396.68314299603,7.85964510426499e-07,0.5020606499089864,0.008365481952886956,2.8062511150201317,7.340238204802936e-07,2.782731138156843,0.6481280864804394,3.971129493258039,3,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1345594,0.4224,0.001,0,0,6,57397.45172915173,9.899120366367308e-07,-2.2051891002223636,-0.008598946261531192,3.1097786729260406,1.8711210371293984e-06,4.013217982099307,1.2469850036092056,0.4123550311672532,2,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1346137,0.3635,0.005,0,0,7,57404.919379631305,0.08943795886257418,1.3203858751356419,-7.074803202462257,2.1637401629486703,0.09330328358502801,1.7964670003033132,0.6756595209135892,1.5925076229830257,3,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1346387,0.3445,0.005,0,0,7,57395.749067452685,5.749773212354088e-07,-2.2754825099067473,-0.03369726580348588,0.2913028830298572,1.3889210346304658e-07,0.5116335948138735,0.15131499792014666,3.958491350914077,3,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1346956,0.3335,0.005,0,0,5,57413.61149548708,2.0292644111116745e-06,1.6230558375440256,0.022787625100262006,1.4679387973192206,8.407544247904653e-07,1.2827694090552333,0.25565896233998475,1.6966709342887552,1,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1346966,0.3355,0.005,0,0,7,57404.45238478292,1.5322417179772377e-06,-3.0383690355668227,-0.044180261478711624,1.4137120766936278,1.013647374205111e-06,1.851729702796559,0.41179975912070893,2.1949622374282702,3,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
