obj_id,z,z_err,num_points_desg,num_points_desr,num_points_desi,num_points_desz,num_points_desy,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,chi,dof,message
des_01315296.dat,0.4126,0.001,0,12,11,13,0,57003.80663106908,4.738790626547676e-07,1.4716845065069912,0.1251625412285495,0.9287721495929873,3.08064487820869e-08,0.7305664292414422,0.06536947800159,41.63494788981321,32,Minimization exited successfully.
des_01316385.dat,0.1478,0.001,6,1,7,11,0,57017.2436345103,1.0727947159835034e-05,2.026135838697562,-0.39279974106536486,0.4458585200809466,2.5558634363433217e-07,0.16649119890042854,0.015370945114041227,741.1206043925351,21,Minimization exited successfully.
des_01316431.dat,0.1981,0.005,0,8,8,8,0,57018.90316614378,5.853330968458586e-06,1.268299538256638,-0.25778915278310865,0.13999059538764413,1.4102254512748814e-07,0.17818509675504993,0.01840315301076729,312.7916373735183,20,Minimization exited successfully.
des_01316437.dat,0.482,0.001,0,0,11,10,0,57010.721442692346,3.5222668338734685e-07,0.8737270583666457,0.15738913158868464,1.2253632346328232,6.373261725277154e-08,1.477054954916207,0.161098419780527,24.68334801447316,17,Minimization exited successfully.
des_01316465.dat,0.3291,0.001,0,9,8,10,0,57021.19505481524,4.4955657555595995e-07,0.6056455656373275,0.354738495934247,0.12933917994814692,6.325560008142826e-09,0.12249240046563044,0.011851087935755256,523.2735900208502,23,Minimization exited successfully.
des_01317164.dat,0.1547,0.001,0,5,5,11,0,57290.05492198798,6.7771991103369985e-06,-2.2048621878002677,-0.06957614557949428,1.1655879110585374,1.0772287710847108e-06,0.35246136888947993,0.09230586209779137,84.53322210805527,17,Minimization exited successfully.
des_01317277.dat,0.2371,0.001,0,10,12,12,0,57008.2022299244,2.515692749772994e-06,-1.7250339712217633,-0.22132654943188543,0.36884166514573735,1.3593251077222882e-07,0.3312248249733924,0.04765034833841839,28.494017827252712,30,Minimization exited successfully.
des_01317286.dat,0.279,0.01,0,12,12,12,0,57015.4112691726,2.853472327589649e-06,0.5271797511965179,-0.24685897317805164,0.16791810659560724,6.104092520781395e-08,0.15681325185573616,0.018814136127773492,225.08695219687823,32,Minimization exited successfully.
des_01317454.dat,0.5688,0.01,0,0,8,8,0,57014.50350081755,2.2234683262962765e-07,-0.3101614536846592,0.6168311606223706,0.9279812864042469,2.2337619503635784e-08,0.7978699167419583,0.10344059940711697,15.734085989107683,12,Minimization exited successfully.
des_01317666.dat,0.1414,0.001,8,11,10,11,0,57301.48366765817,1.992605831705053e-06,-0.4993947530747836,0.3405565912336272,0.07258910149903386,6.368537724564019e-08,0.06579561510258665,0.02058987387049088,3618.908205535626,36,Minimization exited successfully.
des_01319366.dat,0.2361,0.005,0,15,15,16,0,57272.42411416046,5.11733200187162e-10,257539.59755248288,-0.7374448876616866,0.20276818990168977,7.240536674430098e-11,36433.385179985315,0.02641841547763995,3511.575250062224,42,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
des_01319821.dat,0.3088,0.001,0,8,11,12,0,57020.88800718611,1.4447332577119004e-06,0.13507684953174082,-0.0970911276163163,0.3215678794258565,8.422554743345649e-08,0.3646287074827169,0.04607939932192723,95.10914654080477,27,Minimization exited successfully.
des_01320166.dat,0.449,0.01,0,0,8,8,0,57022.14378665155,2.1517285743229303e-07,0.07712578130584204,0.809296502776329,0.7559275939966028,3.277160126301762e-08,1.0460454105332306,0.12235176292906619,13.250871344359904,12,Minimization exited successfully.
des_01322229.dat,0.5261,0.001,0,0,5,6,0,57035.46864804069,1.5050388805844538e-07,2.4467452794589715,0.5960073398692216,1.083090324569639,1.3659041389020857e-08,1.057575089477169,0.0911490529797175,1.8076391534244727,7,Minimization exited successfully.
des_01322979.dat,0.5294,0.005,0,0,7,8,0,57039.54308161778,1.5383281376123183e-07,0.48895110700185584,0.5438909175583577,0.5249251770837873,6.232974767071916e-09,0.5094641129465538,0.03737475957644011,39.63051118995653,11,Minimization exited successfully.
des_01324542.dat,0.5415,0.0005,0,0,7,8,0,57045.31615950238,2.571217923861658e-07,1.0106272060278523,0.4134245945134723,1.5136842984793475,3.948127438109448e-08,1.4385969473927427,0.15035541315265055,7.693605136598577,11,Minimization exited successfully.
des_01325358.dat,0.7793,0.005,0,0,0,6,0,57047.84097867656,1.9874741986834984e-07,1.1497639442470868,-0.02134617587491366,0.18708386237267405,2.3802812869485136e-07,2.1083969359066295,1.7328832405350103,6.370406141384483,2,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
des_01327978.dat,0.2073,0.001,0,8,11,18,0,57306.798078313615,4.522677564033162e-06,-0.3978682594417468,-0.09789242787757613,0.7017769923513697,6.606568482543154e-07,0.5545891340454113,0.11397932644347403,48.05045855956787,33,Minimization exited successfully.
des_01328066.dat,0.4489,0.005,0,0,18,21,0,57297.4919823475,4.5050420040132745e-07,1.35657318389706,0.4251632870485316,1.4006171408545924,8.36842422485002e-08,0.8602690107338129,0.1567000479258722,31.5929708168251,35,Minimization exited successfully.
des_01328105.dat,0.4402,0.001,0,20,19,21,0,57301.64997644647,8.847785642171698e-07,0.43105482427757125,-0.11454848142586037,0.747424175926426,5.116526087462835e-08,0.4951598927400899,0.05523493015610351,129.57245734475214,56,Minimization exited successfully.
des_01329166.dat,0.7316,0.005,0,0,0,16,0,57307.89427528494,6.851822172026102e-18,2.2029275903306753,22.398456584928343,0.11048132138239453,8.936584082937464e-20,0.12316158280766401,0.008517842793933323,23.69249523497846,12,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
des_01329196.dat,0.7693,0.005,0,0,0,19,0,57307.57532086446,1.277948634040715e-10,-0.9458481744636281,8.178957368699441,1.2336699035404308,6.102209491482634e-11,0.5963462562764303,0.4890371389057188,36.04907311825632,15,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
des_01329312.dat,0.3444,0.001,0,13,13,13,0,57310.35302600626,3.4455121089681635e-07,-1.8787451361242236,0.315569216374703,0.5755489145485626,2.3990755734865583e-08,0.4018703618161487,0.06246496106219103,47.8247692127553,35,Minimization exited successfully.
des_01329615.dat,0.4039,0.005,0,15,15,15,0,57302.86574962036,9.48600051365794e-07,-1.0842651493783806,-0.23139873205852188,0.0020079888963664416,7.388053339885058e-08,0.5753554715987514,0.07790379466414259,54.68231662471189,41,Minimization exited successfully.
des_01330031.dat,0.1041,0.005,12,11,11,0,0,57313.56392915358,2.9615706475692278e-05,-0.38222682867303337,-0.3543893188673576,0.05349682714222581,5.480499021524018e-07,0.06997043618146918,0.01245627667370999,2205.918525011467,30,Minimization exited successfully.
des_01330426.dat,0.2595,0.005,0,15,15,15,0,57316.24599224715,3.827444000652065e-06,1.275638053390726,-0.281505326166317,0.11673874107873417,6.454248414901901e-08,0.09492958629510291,0.013772892783496464,671.1117429190399,41,Minimization exited successfully.
des_01330642.dat,0.6339,0.001,0,0,15,15,0,57317.58540633006,1.5842114361810668e-07,1.0868566568391131,0.4515113978752078,0.48196427903531003,7.507694552180208e-09,0.39277751924326937,0.05160347501846741,47.84456415680408,26,Minimization exited successfully.
des_01330903.dat,0.5638,0.005,0,0,18,19,0,57306.876785864086,3.2348016307381796e-07,0.9145165870211748,0.09741087169350943,154.70512522024,1.0000010046490655,1.323322753609273,1.0108411802252935,36.05176869066672,33,Covariance may not be accurate.
des_01331123.dat,0.2291,0.005,0,15,15,16,0,57318.12198916875,2.7865538317712244e-06,-1.6312777579491222,-0.20697738662285683,0.2435883834004926,1.2106208562260653e-07,0.24731685640329923,0.03529003087684562,114.61804828665768,42,Minimization exited successfully.
des_01331993.dat,0.7196,0.005,0,0,14,12,0,57327.37447436797,9.471557067191034e-08,0.4089169063035096,0.5544479206305702,0.71330966059395,6.400244094285756e-09,0.525546999803442,0.09710576583930383,28.449935336382506,22,Minimization exited successfully.
des_01332059.dat,0.5788,0.005,0,0,16,17,0,57324.16073670247,2.796879012013622e-07,-0.07020718248334563,0.4236575275331993,0.0013134046239429154,3.663767340784457e-08,0.6205281721616134,0.13042230078834566,23.033661089740924,29,Covariance may not be accurate.
des_01332413.dat,0.6087,0.005,0,0,16,15,0,57325.577960287184,2.674243990775509e-07,0.8888988787148366,0.48135345082730896,0.799134681103169,2.6342345340059422e-08,0.6740106621461825,0.10707626078376643,35.00067303817856,27,Minimization exited successfully.
des_01333246.dat,0.4379,0.005,0,14,12,14,0,57325.672768035896,5.145809462278084e-07,1.958140799986725,0.09318440031000183,1.0037040732895548,5.5523655303441944e-08,0.9667316921815476,0.09833135487827765,15.754753722788905,36,Minimization exited successfully.
des_01333438.dat,0.3995,0.005,0,12,14,9,0,57327.11807675864,2.2530828101304286e-07,0.6232480642713143,0.3440335820173534,0.002145338919945061,1.638022666788913e-08,0.3293632593372309,0.07746048708928438,34.39668751553168,31,Minimization exited successfully.
des_01334084.dat,0.1335,0.001,5,6,9,0,0,57336.77779443105,6.628621445317447e-06,-0.5269944414618403,-0.02143360651126556,0.4358830211494933,3.9100252593905333e-07,0.3544533605760903,0.03897067907855514,37.1624184786744,16,Minimization exited successfully.
des_01334087.dat,0.2663,0.001,0,2,2,9,0,57339.78907806918,2.0650325906123087e-06,1.6372653624369582,0.1931037131405808,0.0006819721929787192,2.794588077695491e-07,0.8732306607400138,0.09409126076076445,22.34611857730322,9,Minimization exited successfully.
des_01334302.dat,0.4549,0.005,0,0,15,18,0,57332.51252014747,3.198443633498021e-07,-0.8688897613215598,0.5381439279559147,1.223968346715992,6.195609470128213e-08,0.8663730662209234,0.16163234779619381,13.021934794416802,29,Minimization exited successfully.
des_01334423.dat,0.3577,0.001,0,12,12,13,0,57335.832136218094,1.0532503854554092e-06,-0.013880138298054335,-0.05881127809529331,0.4626098286789784,5.543856257998045e-08,0.40090050030204294,0.04668925786913637,54.11027251387637,33,Minimization exited successfully.
des_01334448.dat,0.5167,0.005,0,0,14,15,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
des_01334470.dat,0.5188,0.005,0,0,13,14,0,57333.73813683723,3.1285739354400043e-07,0.2387327857749762,0.47196194514834283,1.043118271190906,4.362933117399279e-08,0.8009429148566454,0.12823341118207607,23.381255083186865,23,Minimization exited successfully.
des_01334597.dat,0.289,0.005,0,10,10,10,0,57343.285018525676,6.819111635358648e-07,0.6418418082382981,0.29672255274317483,0.10103105787129607,1.1214298614047507e-08,0.08732009641563908,0.013554694117591595,414.14182373829453,26,Minimization exited successfully.
des_01334620.dat,0.1961,0.001,0,13,12,14,0,57335.38252126464,2.6016429755389225e-06,-0.5160086987455953,0.01621118066105608,0.3710687887032691,2.039801627524566e-07,0.3559474129638705,0.0585871427913532,84.8624984568807,35,Minimization exited successfully.
des_01334644.dat,0.2881,0.001,0,13,11,13,0,57332.334711306416,1.959778563063164e-06,-2.2935083158901484,-0.2578463145616855,0.3727088497907971,9.990241507640195e-08,0.314910553840344,0.0463982450830225,55.61399636666381,33,Minimization exited successfully.
des_01334645.dat,0.2312,0.001,0,11,12,12,0,57335.552613524895,3.6371133347953438e-06,-1.0715616807077795,-0.23762968134645565,0.1880974711784802,1.3413015215979167e-07,0.19677864517890528,0.02917900873996734,180.87097764103783,31,Minimization exited successfully.
des_01334707.dat,0.6488,0.001,0,0,14,14,0,57340.005228431924,1.3982414369848098e-07,0.1284738263638112,0.43327292111953286,0.42944635241292417,6.2105918307258115e-09,0.369976079321284,0.055825503696959634,31.056713755832504,24,Minimization exited successfully.
des_01334879.dat,0.6393,0.005,0,0,14,16,0,57336.50889134126,8.926580403299875e-08,0.48595906022376306,0.6199493644668189,0.5285909336635086,4.483660601850625e-09,0.4158938794071107,0.056897915026509066,40.916656445760104,26,Minimization exited successfully.
des_01335472.dat,0.4989,0.005,0,0,12,14,0,57344.334128991664,2.874770620106679e-07,0.8424791190914321,0.556138821817545,0.8001913806838274,3.6577856545486656e-08,0.7623848859444743,0.10842776049950674,18.06552508300274,22,Minimization exited successfully.
des_01335564.dat,0.6077,0.005,0,0,13,13,0,57343.3433537287,2.451662922823902e-07,-0.7994669490526125,0.4382663801281405,1.2640668176973122,3.3855912578800914e-08,1.0563345583173662,0.17027651900607849,25.56574827072293,22,Minimization exited successfully.
des_01335694.dat,0.2591,0.005,0,9,6,10,0,57347.84889075277,3.042313162048973e-06,0.6686123512131378,-0.1536664025417082,0.1460322318780527,8.17503665950888e-08,0.1731821119226291,0.021554484287894356,190.48049032689224,21,Minimization exited successfully.
des_01335717.dat,0.3048,0.001,0,11,10,12,0,57346.830800515854,3.575026562267321e-07,-0.2635757051286435,0.3854380270744623,0.15705474520291318,6.864768629634578e-09,0.14374119515519787,0.016807535796872428,155.16393056510424,29,Minimization exited successfully.
des_01335718.dat,0.6993,0.005,0,0,12,14,0,57351.23334925687,1.1514054245050336e-07,0.25022932616358146,0.48674617385650576,0.45602869523645495,4.289307357712129e-09,0.3552544616639613,0.05278337018958907,57.55420982117603,22,Minimization exited successfully.
des_01335868.dat,0.6194,0.005,0,0,15,14,0,57348.119919621226,2.0278005995600564e-07,1.265415292481065,0.6581781702685836,1.0505376315304602,2.465561812732674e-08,0.8618731544027605,0.12648894311248676,27.057459163880388,25,Minimization exited successfully.
des_01336008.dat,0.438,0.005,0,11,9,12,0,57347.912212733965,9.699194047454683e-07,0.45135165103470315,-0.09660295006380093,0.38880445080212667,3.49659281644289e-08,0.37722849632490885,0.035142532052592004,69.20785452480166,28,Minimization exited successfully.
des_01336009.dat,0.3416,0.005,0,11,10,12,0,57344.43056768473,7.929345347412325e-07,-1.4794910885376373,-0.01308590617222875,0.3745795732284023,4.1426423467451393e-08,0.41670981977417126,0.04840325449147094,50.95960260850968,29,Minimization exited successfully.
des_01336453.dat,0.1848,0.001,0,7,8,9,0,57354.895365645745,6.964655000246032e-06,0.6880693397547138,-0.25555314018636305,0.1520644491101848,2.6725922341379535e-07,0.14743104953881395,0.02690262696252431,219.67828716003436,20,Minimization exited successfully.
des_01336480.dat,0.256,0.001,0,5,8,9,0,57351.09346677148,2.019335167652298e-06,-0.7893487631967314,-0.08867808291756193,0.5137591743950907,1.277257053170206e-07,0.3859553880368087,0.05212942626172785,46.03987713508418,18,Minimization exited successfully.
des_01336687.dat,0.2337,0.001,0,10,9,10,0,57351.24085889123,2.8571633429340746e-06,0.2158061987209317,-0.19328886274918275,0.19157430767882033,8.811688784924394e-08,0.15776703896428837,0.024602848497512268,108.33253180379694,25,Minimization exited successfully.
des_01337117.dat,0.5539,0.005,0,0,9,11,0,57361.73608735959,4.2267280720402263e-07,0.7256881975801485,0.3543284321123793,0.6811405171538354,3.601338677245917e-08,0.5598279350518756,0.08303409633868244,15.10587546774886,16,Minimization exited successfully.
des_01337221.dat,0.6688,0.005,0,0,12,13,0,57358.21053282316,2.925353442140384e-07,-1.7000727535717626,0.30139769735509064,0.9409596700097609,3.2202699182200023e-08,0.7256695228476133,0.13653624096777958,17.662915938739793,21,Minimization exited successfully.
des_01337228.dat,0.5788,0.005,0,0,12,13,0,57357.34414360815,2.087451803129336e-07,-1.1173033104018122,0.5038257292354185,1.387101198979508,3.8700709621060174e-08,1.0722976487909737,0.1895597258008549,12.362266304468378,21,Minimization exited successfully.
des_01337272.dat,0.5027,0.005,0,0,10,11,0,57356.357097348126,3.736889600260118e-07,-1.4939927073366899,0.2417449951968757,0.9255105867414386,5.596043140329513e-08,0.828772934436706,0.1476208297738169,7.341239709146214,17,Minimization exited successfully.
des_01337325.dat,0.6387,0.005,0,0,10,11,0,57357.05169582794,2.77541769771533e-07,-1.2511530536673798,0.28179924124671957,1.036145058900729,2.9141479780899338e-08,0.7770486413100833,0.13705690748602906,20.53000926168238,17,Minimization exited successfully.
des_01337649.dat,0.2491,0.005,0,7,7,8,0,57363.643714655336,2.4628889194856018e-06,0.31254568171175234,-0.10040712463070088,0.2746543855064374,6.916346381940952e-08,0.18115306903933331,0.02317920315851742,167.20095248260336,18,Minimization exited successfully.
des_01337655.dat,0.8485,0.005,0,0,0,8,0,57358.77326964997,6.67973201107084e-12,-2.1983621619910587,13.668114420179574,1.0056442341629008,3.578676179427316e-12,0.599592453463302,0.6469595961389003,3.241318398612881,4,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
des_01337687.dat,0.3195,0.005,0,10,10,10,0,57362.32473852802,2.1481523814262486e-06,0.3858727454973159,-0.26947383755077825,0.33081703802236007,5.104116856609253e-08,0.18625657978749505,0.02218004752954311,312.80994071361624,26,Minimization exited successfully.
des_01337703.dat,0.5334,0.005,0,0,13,13,0,57359.9017588255,3.266612851333151e-07,-0.24301279495309616,0.5182376691478121,1.4075939167196339,6.11727396227044e-08,1.0055795875201847,0.16612065107421545,14.40843813157273,22,Minimization exited successfully.
des_01337838.dat,0.3119,0.005,0,9,9,9,0,57364.2630038049,1.8831906914806366e-06,0.4998052052408061,-0.17042550778177312,0.19082373709170497,4.758319415628831e-08,0.19940525217793242,0.02229257344090671,210.551757130159,23,Minimization exited successfully.
des_01338128.dat,0.3117,0.001,0,9,9,9,0,57366.36422655009,1.35029508663702e-06,-1.517865662339936,-0.09591118779706664,0.33301814295191434,8.526200308358701e-08,0.36760365127547767,0.05140435203307558,99.31700879724063,23,Minimization exited successfully.
des_01338170.dat,0.389,0.005,0,9,9,9,0,57363.48425924528,7.982339300418949e-07,-1.329756317500382,0.0550480634750123,0.7240599798824405,6.299249575044662e-08,0.6491904715317637,0.07124327821915688,44.82320071672894,23,Minimization exited successfully.
des_01338233.dat,0.598,0.001,0,0,11,12,0,57356.26871243111,1.8670276388213443e-07,-1.5975971329314163,0.4589529947322769,2.065526646834769,4.211869220238926e-08,1.5531630577936337,0.2909810220369575,6.35081097904379,19,Minimization exited successfully.
des_01338266.dat,0.6476,0.005,0,0,17,20,0,57366.99037068837,1.8385339076853603e-07,-1.1316775709326088,0.4074061361694543,1.0933510046052106,2.200638276226896e-08,0.965624148212402,0.15238171814618567,29.226368756192734,33,Minimization exited successfully.
des_01338278.dat,0.5639,0.001,0,0,8,9,0,57366.885350498684,3.1830576130667307e-07,0.05684745761577409,0.3734959353507396,1.250785831707617,4.2439267612078564e-08,1.0953466809624173,0.1463875978266887,6.480255454719883,13,Minimization exited successfully.
des_01338387.dat,0.5838,0.005,0,0,8,9,0,57363.96074238025,3.005739807628521e-07,0.4850189365238097,0.5209338421824179,0.977363401420007,2.6437336714104052e-08,0.745245592318095,0.09587399002988252,13.574190858072603,13,Minimization exited successfully.
des_01338430.dat,0.5089,0.005,0,0,7,8,0,57363.09851252534,3.5056627318216876e-07,-0.5318511285224738,0.5231507984001345,1.207267636200413,4.726825222941862e-08,1.1582436398358769,0.11912645398344641,3.944963662958154,11,Minimization exited successfully.
des_01338471.dat,0.5309,0.005,0,0,10,10,0,57351.00496139884,2.0697071199758254e-07,-1.2711947582180683,0.4015703860276248,1.7659264189023816,5.343068861383056e-08,1.4900665666291966,0.24141500695016502,5.320856995690523,16,Minimization exited successfully.
des_01338675.dat,0.3306,0.001,0,7,7,6,0,57371.717429720375,3.584850865404632e-07,-0.4339749772136157,0.3359423251773741,0.18024447795687593,9.670044131371625e-09,0.19927090682637133,0.023389860394940808,35.37897658415942,16,Minimization exited successfully.
des_01339002.dat,0.3025,0.001,0,7,7,8,0,57369.74010116211,1.0656818266197822e-06,-0.5133777770609366,0.06747734112880335,0.8830376605765196,8.748834151449128e-08,0.8453848498314026,0.07537738281224643,24.2778128535332,18,Minimization exited successfully.
des_01339149.dat,0.4678,0.005,0,0,8,8,0,57373.674616364,3.6463806834222645e-07,-0.25060941027380423,0.4447835689557713,0.8816159235939267,5.774639868171744e-08,0.9292104803630287,0.13896081281864103,9.315865179223437,12,Minimization exited successfully.
des_01339392.dat,0.1804,0.001,0,4,5,10,0,57370.00208969527,5.74625858366818e-06,-0.5810844925083014,0.07026159769580159,0.47152546542929485,7.923654389286812e-07,0.4004488392682159,0.08664855447356513,36.44068576408321,15,Minimization exited successfully.
des_01339450.dat,0.5505,0.001,0,0,11,12,0,57368.88449152418,2.745783736931364e-07,-2.274087665240471,0.24246050025276242,1.3118534808636468,6.453904984450269e-08,1.31092126043359,0.2367157108091013,23.447913554003367,19,Minimization exited successfully.
des_01340454.dat,0.421,0.005,0,9,9,9,0,57375.48187763596,6.683447826836833e-07,0.9516195110858302,0.17919789292068536,0.3791902034790837,3.8846599383459046e-08,0.544764720601667,0.0464589582482289,102.43307277413726,23,Minimization exited successfully.
des_01341370.dat,0.409,0.005,0,6,6,7,0,57376.099216175346,7.656649183456037e-07,0.650551821418417,-0.08186526033866982,0.39307079432182945,4.0526089601391997e-08,0.5952622447997882,0.04458946403582303,65.19581555797379,15,Minimization exited successfully.
des_01341894.dat,0.3121,0.001,0,5,5,6,0,57389.682476510934,1.8042046261346216e-06,-1.740917740271257,-0.2415723097777684,0.48142203262978,1.1729072420922972e-07,0.6323547316070269,0.05966158813483757,47.63967584731151,12,Minimization exited successfully.
des_01342255.dat,0.2141,0.005,0,4,4,5,0,57391.226402843946,5.302243274909278e-06,0.19822684775613283,-0.2841836069682821,0.22135476086259587,1.5878300211449176e-07,0.39984594049180266,0.024225482211547657,189.11636693242113,9,Minimization exited successfully.
des_01343208.dat,0.4993,0.001,0,0,5,7,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.499300
    t0 = +57291.062550
    x0 = +43442720428.695038
    x1 = -221.075993
     c = +9808.763855
"
des_01343337.dat,0.3389,0.001,0,6,6,6,0,57394.39908057678,8.708991712559607e-07,0.20897470801597176,0.13363704892027822,0.6933504273292783,5.453295675105897e-08,0.7607889575595091,0.055030868521977486,31.379892112989182,14,Minimization exited successfully.
des_01343401.dat,0.3829,0.005,0,4,4,5,0,57393.29667089493,1.4632927725121537e-06,-1.5519983994112272,-0.16692191075852597,0.6452888481544505,7.413587327749141e-08,0.9753670556565686,0.056000831291684594,22.101054982980546,9,Minimization exited successfully.
des_01343533.dat,0.368,0.005,0,6,6,6,0,57389.88374360772,8.054705565996193e-07,-1.8588944605582072,-0.03928966927826774,1.231345280779351,9.29834911184327e-08,1.4362353957661973,0.12333478270309983,7.428223962706228,14,Minimization exited successfully.
des_01343759.dat,0.508,0.001,0,0,5,6,0,57394.095993257324,1.7601976538888363e-07,-1.3635727199326775,0.6168595455750302,0.39607561755838105,8.603596857304625e-09,0.62137778261371,0.04268593817948498,59.340533360323015,7,Minimization exited successfully.
des_01343871.dat,0.6379,0.005,0,0,5,6,0,57392.94957560879,1.951212915673798e-07,2.4122273367655875,0.525701015741406,1.8318460285590845,2.3910602221338544e-08,1.8793158379086092,0.14166234633943725,5.048282377966849,7,Minimization exited successfully.
des_01344692.dat,0.3795,0.001,0,5,5,6,0,57394.1241461154,4.4752920067976416e-07,-2.7253368398560807,0.18345084950064033,1.1820589106246189,5.410038242702314e-08,1.6572037922539518,0.12347714267369617,5.130944739078945,12,Minimization exited successfully.
des_01345553.dat,0.3189,0.005,0,4,4,5,0,57393.041770417105,2.0355096446393647e-06,-0.11431447303498608,-0.31292257940416923,0.5703908171126386,9.997593200521096e-08,0.8896591515832745,0.04430823201354474,69.83236591753968,9,Minimization exited successfully.
des_01345582.dat,0.4588,0.005,0,0,5,6,0,57396.89227561758,3.594489236553899e-07,-1.0711584709588582,0.5545017944261607,1.4306077987093886,6.19798748169834e-08,1.7072942057211715,0.14834641868762208,3.614219401514109,7,Minimization exited successfully.
des_01345594.dat,0.4224,0.001,0,3,4,5,0,57396.410218513556,1.0120704658564142e-06,-0.7836150809442344,-0.18967536187264583,1.7229468086516135,8.795187703898621e-08,2.057789781203913,0.10179713380922285,10.43908478087466,8,Minimization exited successfully.
des_01346137.dat,0.3635,0.005,0,5,5,6,0,57402.85318150177,1.092998050557528e-06,0.003512202083762338,-0.046514404656344634,0.9323217332785134,7.001466643265604e-08,0.705910171793889,0.06830896306853097,18.974915959849923,12,Minimization exited successfully.
des_01346387.dat,0.3445,0.005,0,6,5,5,0,57394.68486956373,2.9651037796443255e-07,-2.9851117024209812,0.31035545658960095,0.14755725429859012,7.209031013190501e-09,0.27502507715797386,0.020323378388988705,194.63639437174214,12,Minimization exited successfully.
des_01346956.dat,0.3335,0.005,0,3,3,4,0,57412.78279980835,1.8983508655671443e-06,0.5475081938955004,-0.09509207879636832,0.49726568319965736,1.0323505008817517e-07,0.5533462073842633,0.04309196676602867,86.96189416175083,6,Minimization exited successfully.
des_01346966.dat,0.3355,0.005,0,5,5,5,0,57407.48711425,1.937538813099052e-06,0.12382095896237749,-0.19729112574821417,0.669376198653481,8.908341932048144e-08,0.589703218755816,0.04515738514686721,23.431531646453294,11,Minimization exited successfully.
