obj_id,z,z_err,num_points_desr,num_points_desi,num_points_desz,t0,amplitude,t0_err,amplitude_err,chi,dof,message
des_01337228.dat,0.5788,0.005,0,0,13,57331.384370208274,2.4201876633299366e-11,1.8287774128075398,2.1249119039000895e-12,7.783721343702034,11,Minimization exited successfully.
des_01337272.dat,0.5027,0.005,0,0,11,57334.02916765746,3.1260685194401834e-11,1.3526375608125818,2.3509527215110666e-12,6.101287065750652,9,Minimization exited successfully.
des_01337325.dat,0.6387,0.005,0,0,11,57335.47275515332,2.3689307907307306e-11,1.49415673187832,1.65903862486528e-12,9.80205129090323,9,Minimization exited successfully.
des_01337649.dat,0.2491,0.005,0,7,8,57345.111150458404,1.1161160457342396e-10,0.23577689680314506,1.4217316092702016e-12,420.5308821330038,13,Minimization exited successfully.
des_01337655.dat,0.8485,0.005,0,0,0,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
des_01337687.dat,0.3195,0.005,0,10,10,57343.55572336363,8.698588901685074e-11,0.708840458359191,1.2499998713364191e-12,396.6446110756783,18,Minimization exited successfully.
des_01337703.dat,0.5334,0.005,0,0,13,57336.540008275995,4.0395701696868056e-11,2.1078386440967734,2.9258200989698703e-12,13.30779045744526,11,Minimization exited successfully.
des_01337838.dat,0.3119,0.005,0,9,9,57343.31861490381,8.85479871859107e-11,0.24244886187807424,1.118081013831884e-12,375.84477279254986,16,Minimization exited successfully.
des_01338128.dat,0.3117,0.001,0,9,9,57345.92959024618,6.470660404400096e-11,0.3462423128003138,1.5395705250734335e-12,66.73180648783332,16,Minimization exited successfully.
des_01338170.dat,0.389,0.005,0,0,9,57340.67457430595,5.396880330999479e-11,1.2028817915124819,3.2256425498677568e-12,27.105575743384826,7,Minimization exited successfully.
des_01338233.dat,0.598,0.001,0,0,12,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
des_01338266.dat,0.6476,0.005,0,0,0,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
des_01338278.dat,0.5639,0.001,0,0,9,57343.536098974706,3.198708079295613e-11,1.352443955034687,2.517221975782816e-12,6.697299506304958,7,Minimization exited successfully.
des_01338387.dat,0.5838,0.005,0,0,9,57340.77001253748,3.556986037113699e-11,1.4544613469079195,1.7718748590925118e-12,15.406363151554636,7,Minimization exited successfully.
des_01338430.dat,0.5089,0.005,0,0,8,57341.06417078666,4.309704256086889e-11,1.188768312207685,2.2795270946969584e-12,8.211072283309232,6,Minimization exited successfully.
des_01338471.dat,0.5309,0.005,0,0,10,57326.593120484,2.304886953948313e-11,3.882747584291792,3.0273691490380957e-12,3.8781819352668006,8,Minimization exited successfully.
des_01338675.dat,0.3306,0.001,0,0,6,57348.57297807117,3.19070285741557e-11,0.41890830074771657,8.371816646306095e-13,113.98089417952494,4,Minimization exited successfully.
des_01339002.dat,0.3025,0.001,0,7,8,57350.00049641596,6.534757379763124e-11,1.2543114506115671,2.9674743109521328e-12,40.94029109911589,13,Minimization exited successfully.
des_01339149.dat,0.4678,0.005,0,0,8,57349.05887710722,3.9474318654795015e-11,1.273737469509797,2.602994647979244e-12,14.550470955940112,6,Minimization exited successfully.
des_01339392.dat,0.1804,0.001,0,5,10,57351.277325313604,3.111654599580139e-10,0.8950653433239495,1.103103304075184e-11,94.38849212392415,13,Minimization exited successfully.
des_01339450.dat,0.5505,0.001,0,0,12,57345.622271289634,2.3310459137285332e-11,1.6855283812765265,2.799779488294284e-12,12.660202244680118,10,Minimization exited successfully.
des_01340454.dat,0.421,0.005,0,0,9,57353.6916497299,5.923897317730406e-11,0.6125867426344485,2.3657199999176008e-12,71.85529166099944,7,Minimization exited successfully.
des_01341370.dat,0.409,0.005,0,0,7,57352.05098699462,4.9647985441447414e-11,0.8801740764720307,2.3569077265019744e-12,19.818429943198453,5,Minimization exited successfully.
des_01341894.dat,0.3121,0.001,0,5,6,57369.50939977959,7.087240343001139e-11,0.5900841898983344,2.4567879105539563e-12,23.82326710384711,9,Minimization exited successfully.
des_01342255.dat,0.2141,0.005,0,4,5,57371.975130178595,1.6608984748303218e-10,0.18336406140588224,1.972766685865596e-12,82.15512387857964,7,Minimization exited successfully.
des_01343208.dat,0.4993,0.001,0,0,7,57367.715243734536,2.2828148146297985e-11,0.5603710945069906,7.38028856660388e-13,15.06511001793326,5,Minimization exited successfully.
des_01343337.dat,0.3389,0.001,0,0,6,57372.52312336958,6.207744616657678e-11,0.9342288733932946,3.4972134695669786e-12,6.50920915819623,4,Minimization exited successfully.
des_01343401.dat,0.3829,0.005,0,0,5,57370.9264271989,7.368945558395544e-11,1.0930415258371795,5.073681821386798e-12,2.711400162771109,3,Minimization exited successfully.
des_01343533.dat,0.368,0.005,0,0,6,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
des_01343759.dat,0.508,0.001,0,0,6,57370.96176108505,2.4268632714663372e-11,0.3323365707983612,4.55994555127013e-13,37.99684245413771,4,Minimization exited successfully.
des_01343871.dat,0.6379,0.005,0,0,6,57369.32859728108,2.2516265860607643e-11,1.6860452423425158,1.7520293943423775e-12,17.33340075187611,4,Minimization exited successfully.
des_01344692.dat,0.3795,0.001,0,0,6,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
des_01345553.dat,0.3189,0.005,0,4,5,57373.41444073163,7.770299372739221e-11,0.42474425664477167,2.112705990451186e-12,30.167952707840037,7,Minimization exited successfully.
des_01345582.dat,0.4588,0.005,0,0,6,57372.98154097839,4.576273889837333e-11,1.1551522422269045,3.1288563820597026e-12,3.680442622941178,4,Minimization exited successfully.
des_01345594.dat,0.4224,0.001,0,0,5,57374.861546959844,5.1701530208998986e-11,2.208438424666383,6.4217845258631225e-12,0.05017495567521718,3,Minimization exited successfully.
des_01346137.dat,0.3635,0.005,0,0,6,57380.42405169767,5.974759533486471e-11,2.0962314807693474,4.8214092632823494e-12,5.198582432733629,4,Minimization exited successfully.
des_01346387.dat,0.3445,0.005,0,0,5,57373.579233141245,2.713538627009027e-11,0.33750273183977697,4.63445758327249e-13,42.081436964050035,3,Minimization exited successfully.
des_01346956.dat,0.3335,0.005,0,0,4,57387.37133315475,7.885734875498516e-11,0.629621012161806,3.528207633432983e-12,5.898451283897848,2,Minimization exited successfully.
des_01346966.dat,0.3355,0.005,0,0,5,57382.998133613444,6.971944707423716e-11,1.0855423667453579,3.5903646720744338e-12,1.260228028471417,3,Minimization exited successfully.
