cid,num_points_91bg_proj_csp_u,num_points_91bg_proj_csp_g,num_points_91bg_proj_csp_r,num_points_91bg_proj_csp_i,num_points_91bg_proj_csp_B,num_points_91bg_proj_csp_V0,num_points_91bg_proj_csp_V1,num_points_91bg_proj_csp_V,num_points_91bg_proj_csp_Y,num_points_91bg_proj_csp_H,num_points_91bg_proj_csp_J,num_points_91bg_proj_csp_Jrc2,num_points_91bg_proj_csp_Ydw,num_points_91bg_proj_csp_Jdw,num_points_91bg_proj_csp_Hdw,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
2006os,0,0,16,15,0,0,0,0,0,7,9,0,0,0,0,0.0328,1065.8158479533831,0.0008258365076616093,-0.6226057248074055,0.5688942249866357,0,0.25180531136209083,0.00016374082790722027,0.07791113208115549,0.1430343322886426,3806.2074578779284,27,Minimization exited successfully.
2008bi,0,0,14,17,0,0,0,0,0,4,4,0,0,0,0,0.0134,1536.2639638370897,0.0027306024085045504,-2.5879753323306462,0.5801003059857872,0,0.5054423882916126,0.0013555040565344219,0.18079884409128422,0.337242832849827,940.2625842133414,27,Minimization exited successfully.
2009le,0,0,9,9,0,0,0,0,0,4,0,4,0,0,0,0.0178,2165.9323697176583,0.01443788903818669,-0.2942737601293394,-0.027679360656108352,0,0.2802255229341881,0.0027420821247881475,0.43818407353135747,0.13699198452706995,1.939914480569994,14,Minimization exited successfully.
2005al,0,0,35,35,0,0,0,0,0,10,10,0,0,0,0,0.0124,430.40463432570186,0.017170106596993646,-1.493863239324218,-0.061639369075699016,0,0.27798353329097836,0.008213058112654738,0.06461267895655258,0.34085571207547594,32181.256862992806,66,Minimization exited successfully.
2005am,0,0,21,23,0,0,0,0,0,9,4,0,0,0,0,0.0079,433.80419794051966,0.04824988591491615,-1.4146981045868812,0.14781536987254243,0,0.35720956993267805,0.011955986826210668,0.0672691383065444,0.17632234292218754,52713.68615463482,40,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2005iq,0,0,20,19,0,0,0,0,0,12,12,0,0,0,0,0.034,687.9056608220842,0.0030469279568158866,-1.1887128240380769,-0.022157795841313145,0,0.14528650439388002,0.0005434125320829676,0.07289585992553875,0.13098697165576934,2692.494520518567,35,Minimization exited successfully.
2008bd,0,0,9,16,0,0,0,0,0,1,1,0,0,0,0,0.0301,1524.15605221086,0.000650415760417647,-2.552251211898957,0.655542931878538,0,0.0002033872958691063,0.000163797447470237,0.20888904660668842,0.17230736411120548,614.6282369570201,21,Minimization exited successfully.
2007S,0,0,19,18,0,0,0,0,0,33,32,0,0,0,0,0.0139,1145.3691506304972,0.0071706975914711925,0.942209001475369,0.46353762270706633,0,0.14082971020945934,0.001917809500175724,0.09400938845014983,0.18918661013529173,59916.832578328875,33,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2005bo,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0.0139,479.5423411909295,0.007361217327089315,-1.0676498736782936,0.3607685102629155,0,0.40057291371979886,0.0017097449863555047,0.17383754579691008,0.1651245329592951,0.794912900887317,14,Minimization exited successfully.
2006bt,0,0,11,11,0,0,0,0,0,9,9,0,0,0,0,0.0322,860.3959542788136,0.0014078376677011883,-0.5220193023030576,0.5825163870626062,0,0.15305259471881527,0.00025044592816511645,0.08389356143120608,0.1281771294722415,108.15864885810944,18,Minimization exited successfully.
2008fl,0,0,23,23,0,0,0,0,0,15,16,0,0,0,0,0.0199,1721.490785837887,0.004237119152846187,-0.9776034556497118,0.3370737642978386,0,0.2797147936348665,0.0013022716770506352,0.057479527621506994,0.22022433282133375,36453.78325584627,42,Minimization exited successfully.
2007st,0,0,13,13,0,0,0,0,0,10,14,0,0,0,0,0.0212,1455.125487557526,0.007035580647075136,-1.4881780392239703,0.17031751560469507,0,0.4676870039705818,0.0019717520898043794,0.13365945209567387,0.20179141388738664,2582.5901311713305,22,Minimization exited successfully.
2005hc,0,0,23,22,0,0,0,0,0,3,10,0,0,0,0,0.0459,668.1387532700546,0.0020921332066377507,0.8091389810042585,-0.06357288221696378,0,0.1625215910685256,0.0003455512052858831,0.07393866080697196,0.12390246250579916,18857.13709092033,41,Minimization exited successfully.
2009ab,0,0,10,10,0,0,0,0,0,14,0,14,0,0,0,0.0112,1883.85310936132,0.008081184296863235,-1.0232689035230065,0.45593731707687996,0,0.1548088815192159,0.001923966405846706,0.23749836496782686,0.16796645833798637,1.6551372284009702,16,Minimization exited successfully.
2007as,0,0,19,19,0,0,0,0,0,13,15,0,0,0,0,0.0176,1181.6242851162403,0.00953121981359497,-0.8898539210751059,-0.028527064074838297,0,0.2843994868333084,0.002363429367188252,0.07488174301339129,0.17849658782324884,45582.68727280041,34,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2006hx,0,0,10,8,0,0,0,0,0,8,6,0,0,0,0,0.0455,1023.2290080160299,0.0009006733460414509,-0.33720093788221933,0.501841929137674,0,0.1775717753309891,0.00014750535114835793,0.13192815623508936,0.12049746645184549,354.72204409931265,14,Minimization exited successfully.
2008ff,0,0,24,23,0,0,0,0,0,31,29,0,0,0,0,0.0193,1726.5717210879575,0.011738581249793665,0.1448582663108546,-0.44449949169348496,0,0.0002450068902817293,0.0026211331871103605,0.06543326343689108,0.16539779209740826,35405.06398365692,43,Minimization exited successfully.
2009ds,0,0,9,9,0,0,0,0,0,12,2,12,0,0,0,0.0193,1962.0327096490282,0.01161257082838875,0.29390351016452115,0.002734171615558057,0,0.19183015251087454,0.0023260976637762693,0.49694859077143144,0.14509907799027877,6.100410201380901,14,Minimization exited successfully.
2008O,0,0,14,9,0,0,0,0,0,5,5,0,0,0,0,0.0389,1493.6057632898617,0.0008819739490168282,-2.435350581062078,0.1420103446982882,0,0.00011141716595375328,0.00015788209194474617,0.1057242576762572,0.1298223713799797,153.97209398393886,19,Minimization exited successfully.
2006ot,0,0,17,16,0,0,0,0,0,4,11,0,0,0,0,0.0531,1070.9252208718522,0.0005451077293814627,0.5865759937033622,0.5891432360588104,0,5.9766939557448495e-06,7.353922896589116e-05,0.08378884430686934,0.09978585438029737,2564.3154670899407,29,Minimization exited successfully.
2006py,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0579,1070.9509797796252,0.0007708639366745386,1.233808451619365,0.2945148330582689,0,0.6368433266030706,0.00014984989407603683,0.7964524335042124,0.15446672232604872,1.545706019768063,10,Minimization exited successfully.
2005be,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0.035,460.66243579803694,0.003571977965203946,-2.147163330470239,-0.19593884680263107,0,0.6106782986186374,0.0009582438775876885,0.16754380776514563,0.19790215459164587,2.9314667623257957,19,Minimization exited successfully.
2006fw,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0835,1008.7705980182368,3.2002850583807834e-07,-2.407846429851917,4.531863226113812,0,0.9779439162097674,2.720337341527709e-07,1.198299506834456,0.5062436677600047,0.8590027110999673,2,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2007ax,0,0,12,12,0,0,0,0,0,7,11,0,0,0,0,0.0069,1190.768338367355,0.00293160052778096,-3.5362499514172208,0.9038152697736869,0,0.41295127439127555,0.0029794278568125074,0.1775558617819253,0.7081521419682565,1451.9495569047228,20,Minimization exited successfully.
2007jg,0,0,13,19,0,0,0,0,0,1,8,0,0,0,0,0.0371,1367.3217429486963,0.0015461448314513866,-0.6287617888811818,0.09541210386427423,0,0.21448426511722118,0.0002495469661899,0.11481023388893676,0.11813103844864484,1325.551188439019,28,Minimization exited successfully.
2007af,0,0,27,28,0,0,0,0,0,48,50,0,0,0,0,0.0055,1175.0841396994495,0.07029666584914693,-0.44562423666847,0.218505292682323,0,0.0917231618839196,0.019005236166896672,0.0536090652290442,0.1893163317031143,287073.23936176964,51,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2008cc,0,0,21,21,0,0,0,0,0,13,12,0,0,0,0,0.0104,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.010400
    t0 = +1663.292338
    x0 = -53037.168030
    x1 = -544.556964
     c = +874.618780
"
2006ef,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0.0179,979.7981394372077,0.008079586844835047,-1.0287547382761049,-0.1589000760462844,0,0.34242626271793597,0.012961629119004264,0.15109602489863314,1.1592825088028362,27906.00888502504,16,Minimization exited successfully.
2007nq,0,0,25,25,0,0,0,0,0,3,9,0,0,0,0,0.045,1398.3093497591062,0.0018843498842556702,-1.825995296378974,-0.04249482892467836,0,0.3190369322568358,0.00034208248582833856,0.08083615606618372,0.13667500275201883,5203.8207168346225,46,Minimization exited successfully.
2008bq,0,0,16,16,0,0,0,0,0,3,7,0,0,0,0,0.034,1564.429526423084,0.0028304687976484734,0.2362915721096995,0.09095022978147227,0,0.18462870339067194,0.0004248487664530826,0.06111174916520006,0.1095177389168254,21.144297352584452,28,Minimization exited successfully.
2008hv,0,0,24,24,0,0,0,0,0,23,18,8,0,0,0,0.0126,1817.4439411674903,0.020304207250008137,-1.2862835258675658,-0.03393099519165287,0,0.14095741101675685,0.04066999051149866,0.089648977143022,1.4223879808680895,42097.47516444971,44,Minimization exited successfully.
2009I,0,0,5,5,0,0,0,0,0,7,0,10,0,0,0,0.0262,1826.9173610887426,0.005900432195456225,1.4357432334736377,-0.2350136768980334,0,0.9853752173306702,0.0012090894905841326,0.45819977072841384,0.1500911512983947,38.137172693079094,6,Minimization exited successfully.
2004gc,0,0,28,26,0,0,0,0,0,0,0,0,0,0,0,0.0321,330.0975582521894,0.0022447053137227718,-0.6680938301287853,0.017198964915900075,0,7.108933431254627e-06,0.00032079281445282184,0.06281151336160612,0.11464379126635552,8316.614740544133,50,Covariance may not be accurate.
2005lu,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0.032,713.9400766760658,0.0020841656547627855,0.8198709848073727,0.15172842989384067,0,2.4522054786757508e-06,0.0003201076022117515,0.09996348241126239,0.11227343809601845,7763.267282787438,30,Covariance may not be accurate.
2007al,0,0,16,14,0,0,0,0,0,10,12,0,0,0,0,0.0122,1157.0731412097505,0.0006373887412730083,-2.238728608217006,1.4911691543211705,0,0.00019542733593880257,0.00012686281952716626,0.20360356544937455,0.13892653906334299,8335.757542119065,26,Covariance may not be accurate.
2005gj,0,0,23,23,0,0,0,0,0,25,0,0,0,0,0,0.0616,708.5721475657147,0.00032163878286712666,6.098994701587811,1.567545825012487,0,0.014587955803335717,1.00000570841034,1.000005734595626,1.0000057336232684,81458.53747581196,42,Covariance may not be accurate.
2008bz,0,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0.0603,1579.137781177018,0.0010932020569785388,-0.7509763123619329,-0.07091223509283916,0,0.29088962818377695,0.0001267309421214584,0.12129411325632031,0.08853878177488833,1446.2662698030788,22,Minimization exited successfully.
2007bc,0,0,15,15,0,0,0,0,0,8,11,0,0,0,0,0.0208,1200.7785262653015,0.007564454197880263,-0.9642379921734755,0.030397590671798886,0,0.2082723649784839,0.001845542987184787,0.07143479590432783,0.17574602004227044,8071.170539714523,26,Minimization exited successfully.
2008fr,0,0,19,18,0,0,0,0,0,8,6,0,0,0,0,0.0397,1737.647296704592,0.002312681757782683,0.25449821132245704,0.0217831908227807,0,2.4657471612954396e-05,0.000373699727784812,0.05881057823807376,0.11908428854349523,17927.40195597925,33,Minimization exited successfully.
