cid,num_points_91bg_proj_csp_u,num_points_91bg_proj_csp_g,num_points_91bg_proj_csp_r,num_points_91bg_proj_csp_i,num_points_91bg_proj_csp_B,num_points_91bg_proj_csp_V0,num_points_91bg_proj_csp_V1,num_points_91bg_proj_csp_V,num_points_91bg_proj_csp_Y,num_points_91bg_proj_csp_H,num_points_91bg_proj_csp_J,num_points_91bg_proj_csp_Jrc2,num_points_91bg_proj_csp_Ydw,num_points_91bg_proj_csp_Jdw,num_points_91bg_proj_csp_Hdw,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
2005al,35,35,0,0,35,35,0,0,0,0,0,0,8,0,0,0.44999999999999996,1412.0401263427332,0.025966394350606402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929482.1089004495,65,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005am,37,34,0,0,35,31,0,0,0,0,0,0,9,0,0,0.44999999999999996,1412.0401263427332,0.08143510270186761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573536.3511763986,60,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005iq,14,20,0,0,18,18,0,0,21,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.005340865588952918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406933.8969225704,33,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008bd,0,10,0,0,11,0,0,10,6,0,0,0,2,0,0,0.6597858521131315,1525.0443334269264,0.003448754614846392,-0.2601602793906515,-0.03970261547643793,0.02744372944597423,1.0905254294026463,0.0016097432948308313,0.4514722980523887,0.1460388760108467,5.649690517734127,15,Minimization exited successfully.
2007S,12,18,0,0,18,0,0,17,20,0,0,0,5,0,0,0.44999999999999996,1412.0401263427332,0.014034975163013282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545359.7235975347,30,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005bo,8,9,0,0,9,10,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.014628899233510875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166714.0091867331,14,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006bt,9,11,0,0,8,0,0,11,9,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.00440972643832358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320724.62096918665,17,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008fl,20,23,0,0,23,0,0,23,13,0,0,0,7,0,0,0.44999999999999996,1544.5198736572668,0.008693840103652893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833523.1254616567,41,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007st,12,13,0,0,11,0,0,8,18,0,0,0,6,0,0,0.4592746072769339,1459.7147883658936,0.0046841418695462425,-0.20545737300654177,-0.4566095531630701,0.013571367458229344,0.7708157718770963,0.000538218266060956,0.2861459926117793,0.08008686146937614,41.01984033627482,16,Minimization exited successfully.
2005hc,10,23,0,0,23,23,0,0,26,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.0031945644060150046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424192.9910631287,41,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009ab,10,10,0,0,10,0,0,10,14,0,0,0,0,0,0,0.44999999999999996,1544.5198736572668,0.019715674906516517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653771.7315345951,15,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007as,9,19,0,0,18,0,0,19,18,0,0,0,4,0,0,0.44999999999999996,1412.0401263427332,0.01196772630093702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704295.3096867511,33,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006hx,4,10,0,0,8,0,0,9,0,0,0,0,7,0,0,0.44999999999999996,1412.0401263427332,0.0020100721595072337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46035.70381302074,14,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008ff,17,23,0,0,23,0,0,23,23,0,0,0,14,0,0,0.44999999999999996,1544.5198736572668,0.006356406285336135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961740.5303779308,41,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009ds,9,9,0,0,9,0,0,9,11,0,0,0,1,0,0,0.44999999999999996,1544.5198736572668,0.015951871716396667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253591.68863248167,13,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008O,6,10,0,0,16,0,0,18,16,0,0,0,4,0,0,0.43800773293437856,1494.6800788109344,0.000614351475940471,-0.3610946285746552,-0.3856573625874453,1.3998888050759106e-05,0.0006988802481373568,5.100708462599769e-05,0.03145577321867358,0.05731695282681504,233.95668749899957,23,Covariance may not be accurate.
2006ot,5,11,0,0,13,0,0,14,23,0,0,0,4,0,0,0.44999999999999996,1412.0401263427332,0.0017865354917410334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91290.04428568992,20,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006py,3,6,0,0,6,0,0,6,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.0016889299937907845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55724.36503362332,7,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005be,7,12,0,0,13,13,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.0033236221790555608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318848.55976145354,20,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006fw,2,6,0,0,5,0,0,6,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.0007994874456717973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25289.56393480321,7,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007ax,5,11,0,0,12,0,0,12,13,0,0,0,2,0,0,0.44999999999999996,1412.0401263427332,0.009926854318095492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227493.71150554903,18,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007jg,7,15,0,0,17,0,0,18,8,0,0,0,7,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.132862
    t0 = +1412.196780
    x0 = -1208961.312823
    x1 = +14.353398
     c = +612.006737
"
2007af,24,24,0,0,27,0,0,27,40,0,0,0,12,0,0,0.44999999999999996,1412.0401263427332,0.14164839189285738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962384.2117486934,46,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008cc,21,19,0,0,20,0,0,21,17,0,0,0,2,0,0,0.47845121458492723,1542.8248666848729,0.2512497152011972,-0.964688389097146,-0.20453380772668445,0.00047601532019558856,0.0013792921266713165,0.014021976717328816,0.08019207838551298,0.02291432206366156,178735.05016324949,35,Covariance may not be accurate.
2006ef,6,10,0,0,10,0,0,10,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.011076732007094066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310466.47080914746,15,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007nq,6,23,0,0,21,0,0,25,27,0,0,0,10,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.799607
    t0 = +1513.970334
    x0 = -10.393240
    x1 = +92.998986
     c = -608.982064
"
2008bq,15,17,0,0,16,0,0,16,8,0,0,0,0,0,0,0.42783859631043275,1524.1026068401177,0.017645021836177253,2.001991627534683,-0.34729408568453185,2.8430631036135967e-05,0.003599131524765653,0.0035090790142713398,1.527527369226549,0.06912994213824909,1564.1364226806556,28,Covariance may not be accurate.
2008hv,21,24,0,0,24,0,0,24,31,0,0,0,4,0,0,0.44999999999999996,1544.5198736572668,0.031945644060150095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123898.3854189804,43,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009I,3,5,0,0,5,0,0,5,10,0,0,0,0,0,0,0.44999999999999996,1544.5198736572668,0.0015080357890158618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78219.20062174322,5,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2004gc,0,26,0,0,26,28,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.002787479283649761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378682.17694874154,49,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005lu,6,10,0,0,17,8,0,8,5,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.0027416477059994783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83859.3575762425,21,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007al,4,15,0,0,14,0,0,15,14,0,0,0,6,0,0,0.44999999999999996,1412.0401263427332,0.0038054993177940965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101244.01463681381,25,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005gj,13,23,0,0,23,12,0,10,24,0,0,0,17,0,0,0.44999999999999996,1412.0401263427332,0.0018113886760989064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232858.32208594235,40,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008bz,7,14,0,0,12,0,0,11,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.154579
    t0 = +1544.479616
    x0 = +454264.487685
    x1 = -13924.137353
     c = -59962.295067
"
2007bc,7,15,0,0,11,0,0,14,11,0,0,0,4,0,0,0.44999999999999996,1412.0401263427332,0.012201455727069694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452317.9732001723,24,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008fr,8,19,0,0,20,0,0,21,23,0,0,0,8,0,0,0.44999999999999996,1544.5198736572668,0.003941047310639316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217167.06426747487,35,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
