cid,num_points_91bg_proj_sdss_u1,num_points_91bg_proj_sdss_u2,num_points_91bg_proj_sdss_u3,num_points_91bg_proj_sdss_u4,num_points_91bg_proj_sdss_u5,num_points_91bg_proj_sdss_u6,num_points_91bg_proj_sdss_g1,num_points_91bg_proj_sdss_g2,num_points_91bg_proj_sdss_g3,num_points_91bg_proj_sdss_g4,num_points_91bg_proj_sdss_g5,num_points_91bg_proj_sdss_g6,num_points_91bg_proj_sdss_r1,num_points_91bg_proj_sdss_r2,num_points_91bg_proj_sdss_r3,num_points_91bg_proj_sdss_r4,num_points_91bg_proj_sdss_r5,num_points_91bg_proj_sdss_r6,num_points_91bg_proj_sdss_i1,num_points_91bg_proj_sdss_i2,num_points_91bg_proj_sdss_i3,num_points_91bg_proj_sdss_i4,num_points_91bg_proj_sdss_i5,num_points_91bg_proj_sdss_i6,num_points_91bg_proj_sdss_z1,num_points_91bg_proj_sdss_z2,num_points_91bg_proj_sdss_z3,num_points_91bg_proj_sdss_z4,num_points_91bg_proj_sdss_z5,num_points_91bg_proj_sdss_z6,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
6936,0,15,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178899,53680.85135390453,9.395520596132653e-05,0.22400932302062976,-0.04603101430822949,0,0.32921028623241,2.8588607268495972e-06,0.32853728567302737,0.03535995967049665,21.438368977916774,26,Minimization exited successfully.
6939,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348022,53660.42980971551,2.5567406339050133e-05,-1.0609318206406708,-0.2275575161968214,0,0.6676345556334127,1.6529533066398458e-06,0.566053460883386,0.07340401028400755,54.0016859481286,24,Minimization exited successfully.
6944,0,0,0,0,0,18,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078822,nan,nan,nan,nan,4.5e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
6957,0,0,0,0,0,18,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0.210861,nan,nan,nan,nan,3.4e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
6962,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093369,53678.594095246124,0.00035765360272935464,-1.6295633263157199,-0.09733339577669099,0,0.09867672932159621,1.1964608407319573e-05,0.13179666268137846,0.05603933790898354,26.44153484826387,25,Minimization exited successfully.
6968,20,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09746,53690.18583968929,0.0002089036828807111,3.810122137686956,-0.32125327501995543,0,0.29427234763352317,1.0351448458799274e-05,0.47447018151535575,0.05386313977707886,17.5958325085468,9,Minimization exited successfully.
6987,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292795,53670.05969755807,1.0424296625790147e-05,2.768568222439183,-0.11049205370600437,0,3.225465327486745,1.740255955697778e-06,3.5635583882708284,0.14267646594686392,19.08769758435381,20,Minimization exited successfully.
7017,0,0,0,0,0,0,0,23,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267869,53684.89300926611,0.00010375657417984966,4.46103770364312,-0.05371211633404577,0,0.31867912935922504,3.54655099391782e-06,0.4445107944345969,0.054605128590768826,70.92287439332463,23,Minimization exited successfully.
7024,0,0,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337479,53670.19525029849,1.5591429363817944e-05,0.8989673538545291,-0.1049152779803793,0,1.8272249294932408,1.48205813579787e-06,2.0357012708658906,0.10495518928183685,20.498723685105247,22,Minimization exited successfully.
7051,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331441,53665.588793868614,2.9225578746397224e-05,-2.2437071419338936,-0.10679604367822218,0,1.1612454015812546,2.134958245486737e-06,0.8539138302617648,0.08824911340056245,16.74565659626752,22,Minimization exited successfully.
7055,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0.505103,53659.96478018686,1.7055873860903637e-05,6.005064560423377,0.06473115119414508,0,1.3230984473593708,1.6528759055184964e-06,1.7189142347688129,0.11915795846443013,33.015288657211336,37,Minimization exited successfully.
7056,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292765,53668.61105149594,2.2197000744874795e-05,-0.03524602820759159,0.18600837874065926,0,1.308927385478455,1.6820418411702998e-06,1.1905097280777552,0.10428445628715267,26.818581992964287,22,Minimization exited successfully.
7092,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0.224117,53670.775838686786,4.552440684785041e-05,-1.1680321348788216,0.013108275390594587,0,0.6652652838383801,1.9205013806393803e-06,0.536904170605016,0.059005728941891385,26.666122020836035,38,Minimization exited successfully.
7099,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0.217393,53678.324152714515,7.554018489939157e-05,1.279824869202474,0.019963763095506362,0,0.32523944998320076,2.332332463559536e-06,0.33560467732641047,0.0389803220608998,39.74743061483012,29,Minimization exited successfully.
7102,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195062,53670.88464143624,7.93672117474624e-05,-0.46301286106225886,-0.29217591829384076,0,0.37588649907775107,2.419114372473179e-06,0.3485109794560235,0.037790638093963304,66.34184636147756,34,Minimization exited successfully.
7121,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25319,53677.604405426224,3.7683769857029056e-05,0.39769722005532776,0.016087325888034357,0,0.5844044298646622,1.6479792984454167e-06,0.6204096789040375,0.06567530342689559,15.122056709825387,20,Minimization exited successfully.
7143,0,0,0,0,0,0,0,0,37,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303538,53677.857798569756,2.399775737622065e-05,-0.4982375482731065,0.08104111021305363,0,0.622417530790699,1.1253811023155843e-06,0.6384332046553549,0.07105776017708576,27.869473256682003,41,Minimization exited successfully.
7147,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108856,53679.96193245222,0.00024236665492589869,-1.5080564890120023,-0.156546367928892,0,0.17054314792039804,9.153422060370245e-06,0.17798892252676796,0.055930681743266486,17.51734026314964,14,Minimization exited successfully.
7172,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136351,nan,nan,nan,nan,2.7e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
7194,0,0,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363247,53665.62796004902,2.0101487276387537e-05,0.7823951806293412,0.06428895525790927,0,2.575747969571239,1.8739374177001717e-06,1.8648335086420416,0.1106056742036509,28.83768189992784,27,Minimization exited successfully.
7195,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361269,53672.902339829816,1.9075453216379457e-05,0.5518285751057276,-0.08229863925077406,0,1.4244396461945144,1.439092821944736e-06,1.4843741751628468,0.08994593733677578,27.140260451172036,25,Minimization exited successfully.
7209,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065355,nan,nan,nan,nan,1.2e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
7243,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203226,53686.38071441658,6.494051899112595e-05,0.8132907447931749,0.04331819613066233,0,0.3558666482385888,2.8333281743248693e-06,0.4232424460162567,0.0481823330998198,11.30480223787518,24,Minimization exited successfully.
7254,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364577,53669.60869218257,1.5032589616991522e-05,-3.6945432599685684,0.4870644861000229,0,1.4508467214582197,1.51315696198482e-06,1.945121130069591,0.25088684957589863,16.23288442765689,24,Minimization exited successfully.
7258,0,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253123,53674.25427831806,3.630512599671661e-05,0.5108205676479666,0.031018386632146087,0,0.8573653225612361,1.629412964088121e-06,0.9393222689910036,0.06767892967495777,15.36299182796683,21,Minimization exited successfully.
7303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,1.446335,53675.87798822455,6.587113583948529e-09,15357.63370400221,-0.3472131462104493,0,3.504537735145277,1.605718404092146e-08,37451.35430541969,0.13400488746228073,20.217813966430317,22,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
7335,0,0,15,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19561,53675.11087578472,4.792055738667161e-05,-2.266142269013855,0.12985062620770585,0,0.4073486057568516,2.052737919950253e-06,0.6113287059921272,0.05550570353477546,24.68442218891001,27,Minimization exited successfully.
7343,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0.869757,53692.63334705837,9.397795359283014e-06,6.545620420496064,-0.3862176774495021,0,1.3683191950258333,1.723757997212808e-06,2.6821773066853,0.08303324175039441,15.001641325975552,29,Minimization exited successfully.
7350,0,11,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154889,53663.382412430125,9.772353763305944e-06,0.0674745662546027,0.6786124816186538,0,2.8470051147887716,2.6182214171227637e-06,3.378731603825998,0.267882274462889,29.596406258463404,30,Minimization exited successfully.
7363,0,16,0,0,0,0,0,14,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179153,53679.99125772394,5.704354255510949e-05,2.3072618888586263,0.0017898496841613572,0,0.5743573810141243,2.386634054005398e-06,0.6280548645707626,0.050147311384371764,42.38501622339078,26,Minimization exited successfully.
7365,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0.392218,53666.617724054646,1.830308607689421e-05,2.406029669712787,-0.06524047556159884,0,4.951324424950144,1.3036703448060964e-06,2.821853301241711,0.06887297313163973,30.301021545162477,38,Minimization exited successfully.
7373,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278495,53684.19145786975,4.578853001353907e-05,1.8754991193109405,-0.04873729549355002,0,0.5113262796439813,2.19683609323719e-06,0.5700949875329605,0.0633063417729036,9.85009690366431,20,Minimization exited successfully.
7392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0.79782,nan,nan,nan,nan,7.5e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
7402,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284526,53675.151941415905,3.403613798201785e-05,-11.054471337151984,0.05131615620115419,0,0.2955097071826458,1.8320253784494534e-06,1.2168010254462054,0.09393156130894918,7.502551672929257,42,Minimization exited successfully.
7408,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330783,nan,nan,nan,nan,5e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
7431,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348623,53678.52944939397,2.6483981351594344e-05,0.20537375153141454,-0.0469203877592907,0,0.8246317517587158,1.5121936653219637e-06,0.8525503095591986,0.07245871621293501,23.086507046698475,22,Minimization exited successfully.
7435,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218033,nan,nan,nan,nan,2.6e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
7444,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249173,53682.82670398028,3.652969619905462e-05,0.9976749315904253,-0.04085653207890404,0,0.5812183134294173,1.8259041371617389e-06,0.6032386007139364,0.0674873431373771,10.579319401286895,19,Minimization exited successfully.
7457,0,0,0,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252968,53681.06903190901,2.426663662785015e-05,-0.10019908104767236,0.3800904380570647,0,0.9902727565349778,1.5229089372388516e-06,0.8936931829825784,0.0973052233200203,13.601254063014258,21,Minimization exited successfully.
7460,0,0,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248054,53675.07527096967,1.8152575644324263e-05,-1.9142681961131887,-0.15089606669583056,0,0.9305769845923351,1.531633727535588e-06,1.4779960171203386,0.10236975688791179,16.919425422927482,17,Minimization exited successfully.
7473,0,0,15,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214569,53679.62978045921,7.305337897605233e-05,-0.1388858040270718,-0.05336699197682511,0,0.26405725219956366,2.227863401085853e-06,0.2914523522164053,0.036298862319860695,18.61812234243552,29,Minimization exited successfully.
7475,0,0,0,0,0,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320448,53676.786394506766,4.040385916850865e-05,0.43342686537888037,-0.19456127272896814,0,0.545647118906345,1.709711116156664e-06,0.6012522188112213,0.05691181022748881,13.332572745758672,17,Minimization exited successfully.
7479,0,0,16,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225995,53680.00264879935,6.051556665094567e-05,-0.624634974847536,0.07599318915624441,0,0.36506265150455874,2.3023154653196593e-06,0.3975392633203817,0.05074828546078038,29.76477510548631,29,Minimization exited successfully.
7499,0,0,0,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351122,53665.67895517444,1.904100595093562e-05,0.22646911444218668,-0.05189613594591156,0,1.2846175022568787,2.469570939599436e-06,1.619826391209436,0.12231847443233845,16.34939298973699,19,Minimization exited successfully.
7502,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0.448354,53665.09557115756,1.3434355935932814e-05,-0.9509451612641168,-0.17774271665857985,0,1.396403534377896,1.660124151328367e-06,1.5449001184395608,0.104542241116143,25.901075787221593,31,Minimization exited successfully.
7512,0,0,23,0,0,0,0,0,23,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218347,53682.70839038589,4.8363138653813655e-05,0.4669397514815378,0.13770386877446555,0,0.39627123700847733,1.879315105914268e-06,0.39467428492840356,0.051827155275679125,35.0588245837166,38,Minimization exited successfully.
7527,20,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235524,53678.16645526081,2.3462917323652047e-05,1.8851642065229766,0.2149936579527223,0,1.1829198668674508,1.4029834016050507e-06,1.0699437680986268,0.08147976142009676,26.570308434573118,34,Minimization exited successfully.
7550,0,0,0,0,0,34,0,0,0,0,0,36,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0.161089,53675.82777909366,1.5152925614671082e-05,-1.6240850432705807,-0.15407731161386534,0,0.8680262838825001,9.405644505752982e-07,1.207572952858556,0.10877955808099096,116.3951043466977,62,Minimization exited successfully.
7573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19,1.598314,nan,nan,nan,nan,0.000765,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
7600,16,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186623,53680.84631506234,6.548045924249247e-05,-2.3508419177873834,0.019298164784084363,0,0.373620229845983,2.4738274545395466e-06,0.38575499854373174,0.05346302786091525,36.829562280172695,32,Minimization exited successfully.
7607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1.801695,nan,nan,nan,nan,0.000967,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
7644,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0.308461,53678.00761272476,2.549664978030118e-05,1.357120656073054,0.07475119269920054,0,1.1397919781738892,1.7580611454228693e-06,1.226386023248187,0.08137859444704286,20.558664930435356,22,Minimization exited successfully.
7647,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0.384983,53679.32311033041,2.3118426270955943e-05,0.517944682024238,0.07525954692962795,0,0.7210439029222471,1.2334767754674072e-06,0.647720219781093,0.06970378477060923,32.16389386198389,37,Minimization exited successfully.
7656,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0.385547,53666.40923045356,1.8327631129369726e-05,-1.859933850701866,-0.1973708319786013,0,1.2818425732875767,2.0155725960666525e-06,1.1746267146279668,0.10543361624057909,27.03858818027242,20,Minimization exited successfully.
7663,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,0,0.486465,53672.154874301435,1.2019578013170707e-05,0.6279208135534647,0.08162396285397727,0,2.4489998945027764,1.1780134008442347e-06,1.847765822055169,0.10884398819281416,18.332518331876134,31,Minimization exited successfully.
7671,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017682,53704.911588130526,1.8087656452587948e-05,0.6839936579437885,-0.17362949823129178,0,3.1411064703715965,2.8396854592810984e-06,3.6650404337241844,0.3405352845374835,6.284235123401302,2,Minimization exited successfully.
7680,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0.377647,53677.87757949808,1.513070292623538e-05,0.37392174649538257,-0.020920883112351824,0,1.772171032087499,1.6590202176824545e-06,1.9303405949993069,0.11343376658847047,8.37296089903078,18,Minimization exited successfully.
7681,25,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084608,53678.149842134655,9.788736229295091e-05,9.147788308488051,-0.3533929824275814,0,0.3646529088873649,4.63776139948821e-06,0.7051078595727975,0.0504041357807208,73.35999758926428,30,Minimization exited successfully.
7699,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.404925,53678.11588315796,2.2335404420295984e-05,1.3774825641120745,-0.14375529104245496,0,0.9330166865474894,1.2113768472863195e-06,0.927058286583899,0.0547451823962445,25.913927905830953,29,Minimization exited successfully.
7701,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35904,53681.05359931396,2.35173244059627e-05,-0.13189070806427874,-0.08850851382430026,0,0.7969431691308273,1.6580133062797693e-06,0.8427859047938523,0.0723438965843298,14.348430114362392,18,Minimization exited successfully.
7707,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210284,53676.60096308486,1.296711209678308e-05,7.227776980743327,0.03002306076269257,0,1.8927593719563447,1.5670692489374739e-06,2.661463286473093,0.12502603801156673,36.156863374920825,29,Minimization exited successfully.
7717,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331173,53680.211270064094,2.1349941487529172e-05,1.2425242079203647,-0.09933020137380158,0,1.0558393572355271,1.7887184126632761e-06,1.1160304268132548,0.07435281056250036,22.277186363250387,18,Minimization exited successfully.
7721,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300653,53674.681155171864,2.6699986148754998e-05,-0.5708863158307923,-0.07131306437605003,0,1.0058704679759103,1.738824782762676e-06,1.2183846824685676,0.08367261595415851,17.67407744892229,20,Minimization exited successfully.
7770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2.071976,nan,nan,nan,nan,0.001192,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
7779,0,0,0,0,0,0,0,0,21,14,0,0,0,0,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379863,53676.025305271476,2.4711744624430567e-05,1.7989412782903784,-0.11546340604837028,0,0.7396524368996324,1.2076065393481545e-06,0.7310410614168812,0.04619519165466364,39.26343970883407,41,Minimization exited successfully.
7802,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,19,0,0,0,0,0,0,0,0.405828,53682.62269932081,1.999085380337276e-05,-0.18767258661302125,-0.21758996778006257,0,0.9331750071942224,1.3313949339664218e-06,0.8534059295412196,0.05619429924128066,24.933045014199127,30,Minimization exited successfully.
7824,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285521,53679.63402843154,3.52760919776606e-05,-0.8668658292700481,-0.10876168754227444,0,0.6510204274127318,1.8018534162693087e-06,0.7304389393635455,0.06836427854176068,13.998353504695984,16,Minimization exited successfully.
7835,0,0,18,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155542,53667.0265862381,1.3368537789510378e-05,-0.44640506606710695,0.22317400846248425,0,1.3229690066727926,1.6613488767400422e-06,1.3844149413669649,0.13507045373810672,29.315106345089593,34,Minimization exited successfully.
7841,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.427013,53674.561858409135,1.4566294548751198e-05,0.7027865710761247,0.04051662713543556,0,1.3632332846063946,1.0105230403529042e-06,1.336904034878492,0.07910940150240002,24.337793245496574,35,Minimization exited successfully.
7842,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236428,53666.81280437736,1.5824659480527418e-05,3.0177565865133094,-0.12072865302135691,0,5.035910904094635,1.8586841154872535e-06,1.9735347626171968,0.11779515390022352,26.723717086709193,32,Minimization exited successfully.
7847,0,0,23,0,0,0,0,0,21,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211597,53681.80074652932,5.551027427849335e-05,-0.011423277542488059,0.14011139448366292,0,0.41047308002453065,2.0245995434402015e-06,0.4130528376736037,0.05030949885322126,27.320487073008742,35,Minimization exited successfully.
7857,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.369617,53680.76026288217,1.772604591877933e-05,1.27062824368939,0.17032033086859977,0,1.45515210987287,1.72966488156296e-06,1.360504051857655,0.10487362273427314,13.175486278123177,19,Minimization exited successfully.
7858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0.88444,53662.66259124078,1.1182908916941117e-05,14.07329217317225,-0.42674754021674477,0,0.8530502594221616,1.6896620721719318e-06,3.571967718833985,0.054827774930582794,72.81826689580888,51,Minimization exited successfully.
7876,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074891,53685.52432784467,0.0007040688295037658,0.5352891758070198,-0.025598377930080084,0,0.08281156942393864,2.1757747919360225e-05,0.1034969056148728,0.056763836705590015,48.811698203255766,13,Minimization exited successfully.
7882,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33449,53678.579345800994,3.6483306004022675e-05,1.5828604474190713,-0.09899847043532443,0,0.7507099781141733,1.9161807853169958e-06,0.7906690920508876,0.06070168897093175,10.50900406097997,17,Minimization exited successfully.
7884,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0.439901,53661.44115423296,2.2743124782921628e-05,0.4820804521987219,-0.19449984958076155,0,2.1073940649257565,1.9168329643711653e-06,1.5833477019805282,0.07073334876700335,13.628562290710413,32,Minimization exited successfully.
7887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2.030544,nan,nan,nan,nan,0.001108,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
7919,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318092,53660.46327095226,1.6437643723669962e-05,1.6636585058426485,0.139781595456401,0,1.229687300939986,2.500537546135917e-06,1.671923798811375,0.1847717985618729,20.667164184144127,28,Minimization exited successfully.
7920,21,18,0,0,0,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709,nan,nan,nan,nan,6e-06,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
7924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,18,1.188136,nan,nan,nan,nan,0.000285,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
7939,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140939,nan,nan,nan,nan,1.5e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
7947,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366604,53668.39819479979,1.8737001149297942e-05,-0.41140069351931396,-0.12640576771589343,0,1.47694570222302,1.9011680223495158e-06,1.1010238284989127,0.09638251235467822,20.74405462937601,26,Minimization exited successfully.
7954,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253814,53681.25140260163,3.8647627000058336e-05,-0.9588731977782572,-0.06860060333245922,0,0.5373118309362326,1.920360640012419e-06,0.5129101719077104,0.06909435414415763,20.997791393604356,21,Minimization exited successfully.
