cid,num_points_91bg_proj_csp_u,num_points_91bg_proj_csp_g,num_points_91bg_proj_csp_r,num_points_91bg_proj_csp_i,num_points_91bg_proj_csp_B,num_points_91bg_proj_csp_V0,num_points_91bg_proj_csp_V1,num_points_91bg_proj_csp_V,num_points_91bg_proj_csp_Y,num_points_91bg_proj_csp_H,num_points_91bg_proj_csp_J,num_points_91bg_proj_csp_Jrc2,num_points_91bg_proj_csp_Ydw,num_points_91bg_proj_csp_Jdw,num_points_91bg_proj_csp_Hdw,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
2009le,0,0,9,9,0,0,0,0,0,4,0,4,0,0,0,0.44999999999999996,1544.5198736572668,2.02394401641674e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37320193.23022294,13,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005al,0,0,35,35,0,0,0,0,0,10,10,0,0,0,0,0.44999999999999996,1412.0401263427332,2.3061478589755994e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203603975.78478003,65,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005am,0,0,21,23,0,0,0,0,0,9,4,0,0,0,0,0.44999999999999996,1412.0401263427332,2.0179708033345e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209073640.75827962,39,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005iq,0,0,20,19,0,0,0,0,0,12,12,0,0,0,0,0.44999999999999996,1412.0401263427332,2.4258559252359885e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76039954.01553836,34,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008bd,0,0,9,16,0,0,0,0,0,1,1,0,0,0,0,0.32522082167758803,1544.519994243444,2.099375800536519e-06,18.72958880729884,0.05511819238389455,0.011442673593076685,1.3325199361211162,1.329018528629284e-07,1.759949791982068,0.07418614270941738,12.589306154725293,20,Minimization exited successfully.
2007S,0,0,19,18,0,0,0,0,0,33,32,0,0,0,0,0.44999999999999996,1412.0401263427332,2.234713106604329e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124992540.01154272,32,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005bo,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,2.0569795418307574e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31608260.822645415,13,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006bt,0,0,11,11,0,0,0,0,0,9,9,0,0,0,0,0.44999999999999996,1412.0401263427332,2.19387583349106e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88018146.13863234,17,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008fl,0,0,23,23,0,0,0,0,0,15,16,0,0,0,0,0.44999999999999996,1544.5198736572668,2.3061478589755994e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255388279.65838355,41,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007st,0,0,13,13,0,0,0,0,0,10,14,0,0,0,0,0.1556224282532611,1478.6892012524806,1.5167697043679327e-06,13.133439924646535,0.5094181463418215,0.004093899480900526,0.8537923401105445,1.9195522262831635e-07,1.1658459435308561,0.12271385546229965,97.94563016496042,21,Minimization exited successfully.
2005hc,0,0,23,22,0,0,0,0,0,0,10,0,0,0,0,0.44999999999999996,1412.0401263427332,2.481930986824358e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85562779.94846123,40,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009ab,0,0,10,10,0,0,0,0,0,14,0,14,0,0,0,0.44999999999999996,1544.5198736572668,1.9781087486836375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173994417.53838307,15,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007as,0,0,19,19,0,0,0,0,0,13,15,0,0,0,0,0.44999999999999996,1412.0401263427332,2.344425183625052e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150842637.8276898,33,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006hx,0,0,10,8,0,0,0,0,0,8,6,0,0,0,0,0.44999999999999996,1412.0401263427332,2.334672999000988e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7210042.773910225,13,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008ff,0,0,24,23,0,0,0,0,0,31,29,0,0,0,0,0.44999999999999996,1544.5198736572668,2.3011498643557665e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253280364.52157408,42,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009ds,0,0,9,9,0,0,0,0,0,12,2,12,0,0,0,0.44999999999999996,1544.5198736572668,2.0601490018335784e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20584825.37166608,13,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008O,0,0,14,9,0,0,0,0,0,5,5,0,0,0,0,0.5127125268348862,1518.9100673130727,5.799417222006922e-07,72.31144774223522,-0.09825693671378748,0.5445127333532507,111.6650341130528,1.522671782410626,1.5210812691050783,1.0000009999995,113.98242301052505,18,Covariance may not be accurate.
2006ot,0,0,17,16,0,0,0,0,0,0,11,0,0,0,0,0.44999999999999996,1412.0401263427332,2.4364614260146583e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28588869.554440495,28,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006py,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,2.328821688226549e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15041773.778944965,9,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005be,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,2.2704304827899642e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78503888.8795138,18,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006fw,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,2.421955051386363e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818760.2088629724,1,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007ax,0,0,12,12,0,0,0,0,0,7,11,0,0,0,0,0.44999999999999996,1412.0401263427332,2.242758658919182e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57206326.78109681,19,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007jg,0,0,13,19,0,0,0,0,0,1,8,0,0,0,0,0.6987563793495092,1412.0400242390665,1.5080460766107676e-17,934.419397332788,-12.551626105720194,0.00012731198320808934,8.678555684582534e-05,3.8598693229659733e-19,2.873708625720769,0.014732635270248224,19520908.960070826,27,Reached call limit.
2007af,0,0,27,28,0,0,0,0,0,48,50,0,0,0,0,0.44999999999999996,1412.0401263427332,2.027966792574166e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214458088.3830935,50,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008cc,0,0,21,21,0,0,0,0,0,13,12,0,0,0,0,0.167044432124064,1544.4153963467934,1.7191694976683917e-05,-3.34369359019349,0.4319001327828756,0.008355970862343146,0.06233225441360446,2.793318562793669e-06,0.5192992015169001,0.24401819815648462,75879288.93821967,37,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2006ef,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,2.305416445128795e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78282887.4945878,15,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007nq,0,0,25,25,0,0,0,0,0,3,9,0,0,0,0,0.4439526298568628,1461.691562433846,1.8556198846630152e-06,5.293390347711645,0.046595346501669375,0.0014582493663758966,0.08361489838989655,5.373451266110236e-09,0.07685406793814886,0.008764495786045158,6895.080164931172,45,Minimization exited successfully.
2008bq,0,0,16,16,0,0,0,0,0,3,7,0,0,0,0,0.17275612026476023,1544.5199999998686,5.757541224914008e-06,6.551922991685725,0.2308905858819465,0.001923765298954494,0.04297339191202809,8.890468838021466e-07,1.3583295432034521,0.08700665666326961,1521135.886351673,27,Minimization exited successfully.
2008hv,0,0,24,24,0,0,0,0,0,23,18,8,0,0,0,0.44999999999999996,1544.5198736572668,2.2113078635065746e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166249511.06570578,43,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009I,0,0,5,5,0,0,0,0,0,7,0,10,0,0,0,0.44999999999999996,1544.5198736572668,2.238370175838353e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23290887.239415478,5,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2004gc,0,0,28,26,0,0,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,2.4575505252641976e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88900039.14457607,49,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005lu,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,2.4933898037576342e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31866129.256031334,29,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007al,0,0,16,14,0,0,0,0,0,10,12,0,0,0,0,0.44999999999999996,1412.0401263427332,2.4203703213849527e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38165042.46609747,25,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005gj,0,0,23,23,0,0,0,0,0,0,34,0,0,0,0,0.44999999999999996,1412.0401263427332,2.2227666804398506e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85722325.09368503,41,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008bz,0,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0.16505033981536035,1543.764649378127,1.8587316898320353e-05,-3.691143211769162,0.6383150137336153,0.00661661851168624,0.5703707323687013,3.7091936183218377e-06,0.3690114267804026,0.27246579984898167,3194471.2453140197,21,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2007bc,0,0,15,15,0,0,0,0,0,8,11,0,0,0,0,0.44999999999999996,1412.0401263427332,2.267017218171542e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92041581.491651,25,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008fr,0,0,19,18,0,0,0,0,0,8,6,0,0,0,0,0.44999999999999996,1544.5198736572668,2.4382899606316706e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75086651.53856698,32,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
