cid,num_points_91bg_proj_csp_u,num_points_91bg_proj_csp_g,num_points_91bg_proj_csp_r,num_points_91bg_proj_csp_i,num_points_91bg_proj_csp_B,num_points_91bg_proj_csp_V0,num_points_91bg_proj_csp_V1,num_points_91bg_proj_csp_V,num_points_91bg_proj_csp_Y,num_points_91bg_proj_csp_H,num_points_91bg_proj_csp_J,num_points_91bg_proj_csp_Jrc2,num_points_91bg_proj_csp_Ydw,num_points_91bg_proj_csp_Jdw,num_points_91bg_proj_csp_Hdw,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
2009P,10,14,0,0,15,0,0,14,11,0,0,0,0,0,0,0.0251,1913.1734803508089,3.0471142886842275e-06,13.091157806654847,0.044288522927928946,0,0.21291661665134143,8.503646634981328e-08,0.9436875645661315,0.07715455961429246,56711795.34196599,49,Minimization exited successfully.
2004ef,34,47,0,0,42,44,0,0,0,0,0,0,6,0,0,0.031,261.02087312808,1.6303287312879635e-06,106.88739344296332,0.3008807023389551,0,1.3470662167947012e-06,2.8474635827410176e-08,1.5612185536302037,0.0051096544033708705,3532512.1228774795,163,Covariance may not be accurate.
2006os,4,13,0,0,9,0,0,14,15,0,0,0,4,0,0,0.0328,1068.0031386792853,2.563616506310005e-06,37.5661203695762,0.2804386876967927,0,0.16644575926102334,9.6482390410813e-08,1.8648113549926113,0.048627310318717455,411801.60454452486,36,Minimization exited successfully.
2008bi,4,10,0,0,7,0,0,14,5,0,0,0,4,0,0,0.0134,1564.0800666325192,2.8029599088140545e-06,13.445678870725494,0.2649391149430887,0,0.16114163872771314,7.37425425955203e-08,0.5624701656458551,0.03634390529617718,242.89464243422196,31,Minimization exited successfully.
2009le,9,9,0,0,9,0,0,9,4,0,0,0,0,0,0,0.0178,2157.5084625311342,2.6551720261580665e-06,8.7245960454135,-0.05651086614640767,0,0.3796524735237199,5.919893118423268e-08,0.502803472639784,0.03821406002013065,123.7568167405599,32,Minimization exited successfully.
2005al,35,35,0,0,35,35,0,0,0,0,0,0,8,0,0,0.0124,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.012400
    t0 = +382.964753
    x0 = +187980302.465968
    x1 = +32.310477
     c = -377.782955
"
2005am,37,34,0,0,35,31,0,0,0,0,0,0,9,0,0,0.0079,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.007900
    t0 = +527.660921
    x0 = +0.779791
    x1 = -1415.952071
     c = +28717.435044
"
2005iq,14,20,0,0,18,18,0,0,21,0,0,0,0,0,0,0.034,740.3545834034924,2.8503330517895653e-06,10.338761355424351,0.09874234782379467,0,0.020212896995076335,9.759982123966326e-09,0.0639726131316605,0.004804149124472069,32684.381632955057,66,Minimization exited successfully.
2008bd,0,10,0,0,11,0,0,10,6,0,0,0,2,0,0,0.0301,1593.4081578570479,3.4417218804278734e-06,9.884644084561343,1.7575617110069002,0,0.6022459859364062,1.5125083537030486e-06,1.7348423254100873,4.244902757443895,5740573.092262258,27,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2007S,12,18,0,0,18,0,0,17,20,0,0,0,5,0,0,0.0139,1140.0481058782266,1.4162451736505454e-06,64.29989559235342,0.2573384820082495,0,0.1425353510297782,3.8574704162533084e-07,20.288950987371503,0.052279359740661266,15763324.9341296,61,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2005bo,8,9,0,0,9,10,0,0,0,0,0,0,0,0,0,0.0139,492.9665202887928,2.5135329787025183e-06,10.557026512206326,-0.018833925521393995,0,0.16832908091288346,6.675640240584739e-08,0.5127123577997453,0.04126237228198368,269.42223251825266,32,Minimization exited successfully.
2006bt,9,11,0,0,8,0,0,11,9,0,0,0,0,0,0,0.0322,864.6696394863507,1.8676476273211701e-06,46.54210632539576,0.017282015536676458,0,0.12373352797112602,7.635700509446193e-08,2.529207960819053,0.04571522289046079,295.42435715239844,35,Minimization exited successfully.
2008fl,20,23,0,0,23,0,0,23,13,0,0,0,7,0,0,0.0199,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.019900
    t0 = +1706.422474
    x0 = +11062643424.640568
    x1 = +2296.416311
     c = +10427.540634
"
2007st,12,13,0,0,11,0,0,8,18,0,0,0,6,0,0,0.0212,1471.2148362558705,2.8615418734829047e-06,7.894346745837007,-0.05725226165546148,0,0.6516447701592369,6.492127697488252e-08,0.6980636831099774,0.04174655323538827,1061.7818041099558,40,Minimization exited successfully.
2005hc,10,23,0,0,23,23,0,0,26,0,0,0,0,0,0,0.0459,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.045900
    t0 = +611.565495
    x0 = +11913939472.126919
    x1 = +290.646471
     c = +469636.207248
"
2009ab,10,10,0,0,10,0,0,10,14,0,0,0,0,0,0,0.0112,1881.5666275512874,1.4770795388586817e-06,53.74338227782915,-0.1040210878436727,0,0.11185110135716059,7.482301667895106e-08,3.389351525921606,0.03981705562795325,835.5796869144357,36,Minimization exited successfully.
2007as,9,19,0,0,18,0,0,19,18,0,0,0,4,0,0,0.0176,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.017600
    t0 = +1277.930132
    x0 = +23048009240.275909
    x1 = +4770.746190
     c = -26361.926883
"
2006hx,4,10,0,0,8,0,0,9,0,0,0,0,7,0,0,0.0455,1045.1410918469242,8.685742123765288e-07,79.14790937150376,0.5983055568879447,0,0.29763916461615736,3.261863129994471e-07,33.17411073726447,0.08816077454874677,2875816.8688523397,27,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2008ff,17,23,0,0,23,0,0,23,23,0,0,0,14,0,0,0.0193,1778.2385400403396,2.0214292439824664e-06,12.715427584864463,0.25183568537820716,0,0.21337342039248597,6.63063477939374e-08,0.833240703176995,0.026939788292791263,84599529.11999454,82,Minimization exited successfully.
2009ds,9,9,0,0,9,0,0,9,11,0,0,0,1,0,0,0.0193,1958.2293697149337,2.509338620611857e-06,13.598749664824862,-0.030330980606173476,0,0.2043002753574683,5.812381867058457e-08,0.7225430092755563,0.0403716084971598,185.21241803013322,32,Minimization exited successfully.
2008O,6,10,0,0,16,0,0,18,16,0,0,0,4,0,0,0.0389,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.038900
    t0 = +1482.212609
    x0 = -683190793169.167236
    x1 = -916017.437510
     c = -12358826.258158
"
2006ot,5,11,0,0,13,0,0,14,23,0,0,0,4,0,0,0.0531,1104.9026906334323,2.7790798640244073e-06,4.679819128344777,0.21919998319617315,0,0.1256212328607944,2.5173229800092e-08,0.1658738939947361,0.015006170624246255,4796.152525392668,39,Minimization exited successfully.
2006py,3,6,0,0,6,0,0,6,0,0,0,0,0,0,0,0.0579,1079.2032163175836,3.0333231019631536e-06,4.908564410783077,-0.02917249741087049,0,0.40977568673486076,5.8267706150629307e-08,0.2581621256851645,0.03866040227148477,113.41421201632548,17,Minimization exited successfully.
2005be,7,12,0,0,13,13,0,0,0,0,0,0,0,0,0,0.035,478.1141087408428,3.053267837725188e-06,6.57530968361549,-0.0035231503030841286,0,0.2724615827053185,5.7493817065889267e-08,0.26691145868609417,0.033790977376741735,364.5486656371892,41,Minimization exited successfully.
2006fw,2,6,0,0,5,0,0,6,0,0,0,0,0,0,0,0.0835,1009.3646612196617,2.1714723652250786e-06,29.48015309205668,0.06838428336292156,0,0.2439033922676117,1.0444742776013344e-07,2.330907016930185,0.08741015965172157,249.23904941536597,15,Minimization exited successfully.
2007ax,5,11,0,0,12,0,0,12,13,0,0,0,2,0,0,0.0069,1196.1170523603002,2.729254922311026e-08,11483.326085388288,-0.1784364479433048,0,2.2425183487939648e-08,1.755809025098164e-09,744.5885751617564,0.012230428660419717,7785.898852319502,36,Reached call limit. Covariance may not be accurate.
2007jg,7,15,0,0,17,0,0,18,8,0,0,0,7,0,0,0.0371,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.037100
    t0 = +1314.461164
    x0 = +89194164043.818237
    x1 = +3491.419820
     c = +90064.701114
"
2007af,24,24,0,0,27,0,0,27,40,0,0,0,12,0,0,0.0055,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.005500
    t0 = +1116.221569
    x0 = +577653724339.241943
    x1 = +129421.225361
     c = -1609432.612706
"
2008cc,21,19,0,0,20,0,0,21,17,0,0,0,2,0,0,0.0104,1626.553121427325,2.1938640468722132e-06,33.43699147121732,-0.2593892494443848,0,1.7218458228945792,4.232712422769543e-07,2.8262849311510947,0.30059136194240366,188505514.50388268,77,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2006ef,6,10,0,0,10,0,0,10,0,0,0,0,0,0,0,0.0179,1011.8712250505689,2.042518755230921e-06,34.642674113583375,-0.0018456846123533566,0,0.5224300285548225,6.267942162140065e-07,16.733157397548023,0.08821017686014646,51732497.186157435,32,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2007nq,6,23,0,0,21,0,0,25,27,0,0,0,10,0,0,0.045,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.045000
    t0 = +1346.668910
    x0 = -20.664719
    x1 = +11101.301692
     c = -46547.209689
"
2008bq,15,17,0,0,16,0,0,16,8,0,0,0,0,0,0,0.034,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.034000
    t0 = +1534.164836
    x0 = +16858757188612.583984
    x1 = +2062549.505586
     c = +4854054.112082
"
2008hv,21,24,0,0,24,0,0,24,31,0,0,0,4,0,0,0.0126,1817.0922192390829,2.0571968635744782e-07,263.54533207840944,0.9860555934779008,0,0.00030138114959754603,1.9823157517928826e-08,25.751810698591743,0.007258003213877358,18504720.511321187,89,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2009I,3,5,0,0,5,0,0,5,10,0,0,0,0,0,0,0.0262,1858.5698369708157,2.92545674125781e-06,7.249521097472548,0.0016030597415131866,0,0.40839476380915585,8.778323977812645e-08,0.5760780489450931,0.042567178201416825,30.425771751144264,14,Minimization exited successfully.
2004gc,0,26,0,0,26,28,0,0,0,0,0,0,0,0,0,0.0321,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.032100
    t0 = +278.430511
    x0 = +590071781964.343384
    x1 = +207277.406106
     c = +593145.981238
"
2005lu,6,10,0,0,17,8,0,8,5,0,0,0,0,0,0,0.032,722.9405314597527,2.4117494477791164e-07,693.761421313005,0.39577093992372303,0,2.230208508535725e-06,1.420572593890969e-08,40.68931717410863,0.011763054357908257,737911.4058242033,45,Covariance may not be accurate.
2007al,4,15,0,0,14,0,0,15,14,0,0,0,6,0,0,0.0122,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.012200
    t0 = +1255.363459
    x0 = +45064182437.634056
    x1 = +4563.328284
     c = +18396.295602
"
2005gj,13,23,0,0,23,12,0,10,24,0,0,0,17,0,0,0.0616,786.7082964847854,2.4884174662649703e-06,7.495865351467741,0.2340834701576921,0,0.09941450719122713,2.011040450798584e-08,0.202244786739615,0.01478543974287428,41871710.746254735,77,Minimization exited successfully.
2008bz,7,14,0,0,12,0,0,11,0,0,0,0,0,0,0,0.0603,1584.1393344015705,1.5532193653003493e-06,94.70533964774032,0.018561930883931037,0,0.15386125668374007,1.4728428508071855e-07,10.670478889323567,0.045504940295014146,892418.5411896878,40,Minimization exited successfully.
2007bc,7,15,0,0,11,0,0,14,11,0,0,0,4,0,0,0.0208,1200.7136519182038,1.296772747594441e-06,107.56192246674497,-0.46957073726799853,0,0.14110274782865417,3.0784741473605695e-07,29.933788115776153,0.04793307156799441,3246085.989653507,43,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2008fr,8,19,0,0,20,0,0,21,23,0,0,0,8,0,0,0.0397,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.039700
    t0 = +1826.987662
    x0 = +395426369930.810974
    x1 = +186429.927184
     c = +931475.849675
"
