cid,num_points_91bg_proj_sdss_u1,num_points_91bg_proj_sdss_u2,num_points_91bg_proj_sdss_u3,num_points_91bg_proj_sdss_u4,num_points_91bg_proj_sdss_u5,num_points_91bg_proj_sdss_u6,num_points_91bg_proj_sdss_g1,num_points_91bg_proj_sdss_g2,num_points_91bg_proj_sdss_g3,num_points_91bg_proj_sdss_g4,num_points_91bg_proj_sdss_g5,num_points_91bg_proj_sdss_g6,num_points_91bg_proj_sdss_r1,num_points_91bg_proj_sdss_r2,num_points_91bg_proj_sdss_r3,num_points_91bg_proj_sdss_r4,num_points_91bg_proj_sdss_r5,num_points_91bg_proj_sdss_r6,num_points_91bg_proj_sdss_i1,num_points_91bg_proj_sdss_i2,num_points_91bg_proj_sdss_i3,num_points_91bg_proj_sdss_i4,num_points_91bg_proj_sdss_i5,num_points_91bg_proj_sdss_i6,num_points_91bg_proj_sdss_z1,num_points_91bg_proj_sdss_z2,num_points_91bg_proj_sdss_z3,num_points_91bg_proj_sdss_z4,num_points_91bg_proj_sdss_z5,num_points_91bg_proj_sdss_z6,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
5736,0,31,0,0,0,0,0,38,0,0,0,0,0,37,0,0,0,0,0,38,0,0,0,0,0,38,0,0,0,0,0.25174,53665.7964391093,4.469520728160051e-05,-0.18308397038767926,0.020503992193163977,0,0.28617036820651265,1.622200772319366e-06,0.30724337094074045,0.03400783462165505,104.22098090177822,121,Minimization exited successfully.
5737,0,19,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0.391599,53665.00198633501,1.9778218573357224e-05,1.630675755803127,0.023987397831022564,0,1.0927260556381952,1.5491051869140045e-06,1.1956370308595752,0.07054115233363392,53.948901282282776,64,Minimization exited successfully.
5751,0,0,0,0,20,16,0,0,0,0,20,16,0,0,0,0,20,16,0,0,0,0,20,17,0,0,0,0,20,17,0.129282,53666.054627716534,0.00015261555470515484,0.6659937202361773,0.1576328512376559,0,0.12148327320755925,3.17239133351315e-06,0.10811477994045243,0.018080872149778784,94.05094675702509,93,Minimization exited successfully.
5754,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0.789767,nan,nan,nan,nan,0.000118,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
5776,0,0,15,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0.23722,53652.82895831525,4.418102326420218e-05,0.11476821405889985,-0.10164330136265465,0,0.7002618379956402,3.4885824469398402e-06,0.5007914724176894,0.05815541807944173,87.29993492205061,61,Minimization exited successfully.
5785,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0.147069,53650.30722732605,9.500205954939591e-05,-1.3222257207678556,0.2057084012547505,0,0.392192161463754,7.005105799309051e-06,0.27060847038527636,0.051056542360288386,72.69787743575675,51,Minimization exited successfully.
5802,0,0,0,0,11,16,0,0,0,0,11,18,0,0,0,0,14,17,0,0,0,0,12,17,0,0,0,0,14,18,0.299152,53659.388979558724,3.874340968248378e-05,0.5503423759296917,-0.029733538360370595,0,0.44233086538588395,1.7760130610302256e-06,0.4246490830400328,0.040962840178091535,116.79913324953529,105,Minimization exited successfully.
5803,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,18,0.6855,53666.38842612961,2.286178608868035e-05,0.5454496485666098,-0.33029667442017313,0,1.0334474321898597,1.3751172037140672e-06,0.20952787976869242,0.04202468308533916,72.28840326448011,54,Minimization exited successfully.
5807,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0.194027,53664.98860606277,2.9548003145192994e-05,2.3147651856900358,0.4654716716355127,0,0.6915541030466557,1.947294504273335e-06,0.7293817379823627,0.05362145792702304,116.18123332482585,70,Minimization exited successfully.
5821,0,16,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0.399403,53656.97201860251,1.8299610240889608e-05,-0.15152676997543457,-0.11268388496017182,0,0.9479013591917465,1.6720670764481379e-06,0.9192939911196751,0.06954130878247831,35.67373493410909,60,Minimization exited successfully.
5844,19,17,0,0,0,0,20,18,0,0,0,0,20,17,0,0,0,0,20,18,0,0,0,0,20,18,0,0,0,0,0.309294,53663.61957823873,3.240875638179175e-05,0.22703572245202502,-0.0962310808834406,0,0.5228613891922578,1.45532920169418e-06,0.5154005535835365,0.03930595842620784,120.87373092821518,129,Minimization exited successfully.
5856,0,9,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0.302011,53688.73872211405,3.909485702646727e-05,6.868903127176815,0.033135979979740264,0,0.558836590636929,3.001420285524407e-06,1.1258808100952415,0.049783812759200796,134.06132669252608,42,Minimization exited successfully.
5859,0,15,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0.238695,53655.100027194596,2.1842838849177588e-05,0.2143206695359461,0.07958980232393613,0,1.1931196733712568,2.6367703994842362e-06,0.8873635133438146,0.1006531892917574,64.79737433915545,58,Minimization exited successfully.
5867,0,18,0,0,0,0,0,19,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,1.576691,nan,nan,nan,nan,0.001231,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
5869,0,18,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0.15728,53653.54383286875,2.098723493859956e-05,2.5895070487805962,-0.16807476075277283,0,0.9130086279728857,1.940543176330323e-06,1.0308674632667112,0.09554456417200181,91.2261439009486,57,Minimization exited successfully.
5870,0,14,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,1.419708,nan,nan,nan,nan,0.00108,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +1.419708
    t0 = +53732.455627
    x0 = -0.083867
    x1 = +65.070587
     c = -1523.995574
"
5879,0,16,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0.152184,53654.72150272059,3.4076039333493504e-05,-0.2737856834523872,0.2344434123196143,0,0.5382535886819824,2.3517366852091933e-06,0.5434567735348502,0.061313245573251,114.8148437680693,57,Minimization exited successfully.
5890,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,17,0,0.178575,53653.7141578702,9.02552081992681e-05,0.19482584995502655,0.022737987108145775,0,0.3253371254177182,3.606595404929531e-06,0.332375819839695,0.03354804555369313,44.13494038019692,54,Minimization exited successfully.
5897,0,19,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0.367892,53664.27273891789,2.3186224904647048e-05,0.7839438713516743,0.01594282407720081,0,0.9259135465144936,1.5285292268862878e-06,0.9568819187945623,0.06630901575664445,89.4943293375797,81,Minimization exited successfully.
5909,14,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0.346141,53655.524387732956,2.3203974838232792e-05,2.76004522372057,0.009344661476695784,0,0.836620672384015,2.41195797300885e-06,1.0982633811271392,0.07927430653387281,50.23318951071494,63,Minimization exited successfully.
5916,0,0,16,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0.172701,53664.18071021467,0.00011292131121754628,-0.548450090739062,0.009773573688944414,0,0.23684907079586992,3.832649808974018e-06,0.23526423600163066,0.02985677639608074,46.29241600150672,43,Minimization exited successfully.
5917,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0.2949,53665.49738840881,5.144935923901165e-05,0.2923123933381803,-0.09164300563313538,0,0.5051709103972826,2.285335253057812e-06,0.47807591928849413,0.04005046611160413,31.72587485453777,56,Minimization exited successfully.
5920,0,0,15,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0.080598,53655.61783788517,7.672570370641716e-05,1.8961065822017307,0.07307863719874327,0,0.3139630789628427,3.4864198703341766e-06,0.34774932297681127,0.04454198638448415,149.82731741559073,46,Minimization exited successfully.
5925,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0.395188,53657.27989173469,2.2804215063524976e-05,1.347674318532435,-0.01652214341054282,0,0.6921584874253313,1.8628421431297945e-06,0.8088250926598607,0.0698724529941848,73.84300876160947,77,Minimization exited successfully.
5944,0,0,38,0,0,0,0,0,41,0,0,0,0,0,37,0,0,0,0,0,41,0,0,0,0,0,39,0,0,0,0.04495,53667.86358198742,0.0019120127738734812,0.7961640907972386,-0.008707278658534658,0,0.05127460148287355,4.3833443595919544e-05,0.04075088561619903,0.019868849006021542,130.0257957492589,105,Minimization exited successfully.
5957,0,0,19,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0.279228,53666.80065467868,4.2534953761420546e-05,-0.06279163900764075,-0.0820775802460028,0,0.39648150702851126,1.7130887534422485e-06,0.43186736085909444,0.036833457171552016,59.04145216213939,70,Minimization exited successfully.
5959,0,0,20,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0.206754,53666.668487116935,7.715327636789585e-05,-0.1131777157258626,-0.0528077284539732,0,0.24738750846518087,2.5136140952093806e-06,0.2564201909120818,0.030520335233911126,48.7837409536904,79,Minimization exited successfully.
5963,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0.23552,53667.02348383965,6.26840274508759e-05,-0.08895849533112048,0.003050077977720926,0,0.43603177723343833,2.407462231743934e-06,0.3571109845786437,0.036656779738754953,41.5458163310183,53,Minimization exited successfully.
5966,0,0,0,0,12,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0.308214,53659.844591356,3.112769333694361e-05,0.6817699308825743,-0.0011528148923296842,0,0.9699622533807997,2.1626485367589e-06,0.8215623377531338,0.05732650500245553,50.13300937895219,57,Minimization exited successfully.
5970,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,16,0,0,0,0,0,17,0,0.923302,53680.508550432416,8.484956542268369e-09,12677.292107889389,-0.4621701289897062,0,1.358256672941934,1.4118307206149825e-08,20965.390871028758,0.10764932069163116,30.26617331493548,31,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
5978,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0.279422,53661.43272203271,1.8651313110202796e-05,0.9265003919116149,0.23981211632647859,0,1.159658059503272,1.9616317171759187e-06,1.2325978874354677,0.08611462212333906,76.95684162311557,64,Minimization exited successfully.
5993,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0.376415,53581.19543934543,0.00014765360281630602,-5.747738118055059,0.201541156564663,0,2.365766636125045,4.346853132688716e-05,0.4217920052315161,0.1407168402575438,13.427981452453405,21,Minimization exited successfully.
5994,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0.185813,53665.76308455086,8.811904178465356e-05,0.7771421645998651,0.0021656659017215293,0,0.2693855560137308,3.0914207105681094e-06,0.2633202690542022,0.029519003495620807,37.91194597287458,56,Minimization exited successfully.
6032,0,0,0,20,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,24,0,0,5.2e-05,53670.91613835614,1.6323618459132142e-05,13.12565951056335,-0.027562815545127413,0,0.7492365657490154,1.6428998551775578e-06,2.331561155461071,0.08613345964680494,78.67853592088761,66,Minimization exited successfully.
6057,11,0,0,0,0,0,21,0,0,0,0,0,23,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,0.066511,53663.652414517914,0.0004286892119302663,-0.4338876177177648,0.18630091195383058,0,0.09790022974266321,1.0937442076363196e-05,0.09617484318340898,0.02193709969977861,64.84072800552596,51,Minimization exited successfully.
6100,0,0,0,0,0,18,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0.316132,53666.002393734954,2.280114413279534e-05,2.0885933268073478,0.07319892597060548,0,1.1280938568743295,1.8015528581667288e-06,1.143672492927182,0.06420062904237198,62.38862314068002,62,Minimization exited successfully.
6108,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0.257998,53675.2744961238,3.605543211316087e-05,0.7066540692050368,0.05584726073496449,0,0.6198426643422863,1.424598565328008e-06,0.6285313205527935,0.041981525502336046,41.8657516121137,48,Minimization exited successfully.
6120,0,0,18,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0.468398,53665.43311785877,1.4644773255670922e-05,1.1769323513554681,0.007247288251066917,0,1.2969758863873722,1.263175464398898e-06,1.3698054369470318,0.08395873664021987,46.971572462688904,63,Minimization exited successfully.
6121,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0.35547,53663.910583221856,1.5910744476050376e-05,0.23565027614174613,0.1599637470117429,0,1.7926655172741448,1.7141768959065412e-06,1.2926228696626092,0.0931721733692057,72.15904403313598,74,Minimization exited successfully.
6127,0,0,19,0,0,0,0,0,21,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0.287037,53672.56713382605,2.3105602016911474e-05,3.8744022509410163,0.2031393280541124,0,1.8105760821999866,1.9887375166232776e-06,2.0938728788968457,0.06250054767262435,72.58288204825416,60,Minimization exited successfully.
6137,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0.298878,53669.703460177094,3.247666201590826e-05,0.24468198681568828,-0.05766955450900633,0,1.1171847667283146,1.7869268366582618e-06,0.7354513805006788,0.048828160596529745,57.50152380912369,60,Minimization exited successfully.
6192,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0.270906,53672.86689931735,3.3780652954290434e-05,-1.8860634079741667,-0.028160400045323875,0,0.5238482780041522,1.4505397257267468e-06,0.761572796121195,0.04576047095151254,47.65296447762753,53,Minimization exited successfully.
6196,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0.2798,53669.53182004531,3.633127769890138e-05,-1.4410729727604012,0.016917596175602914,0,0.5252066132088657,1.6265627484992186e-06,0.5459341961070121,0.044818815300158625,49.311636634871874,62,Minimization exited successfully.
6213,0,18,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0.107865,53666.98377833284,1.4060166673800754e-05,-2.7781618908479753,0.8572840671905332,0,0.7241056315579044,1.934401489686053e-06,0.7878408270897874,0.10611293425505013,54.90667388950287,48,Minimization exited successfully.
6216,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0.174125,53674.36989495488,2.301909780389986e-05,1.059448732186669,0.18763380972875304,0,1.1029251319996547,1.3436427610369344e-06,1.0839932176233398,0.05879501673501064,39.28192264788961,40,Minimization exited successfully.
6225,20,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,0.335997,53672.725338417265,2.3729516989991845e-05,-0.7110017113516287,-0.12439027471266595,0,0.8277445986968814,1.2429576359246702e-06,0.7866673428471024,0.05356810212507796,50.73170036032664,61,Minimization exited successfully.
6249,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0.29353,53675.41590816191,3.1687137860035965e-05,0.5847703889818564,0.03982898646842929,0,0.64901108812046,1.3937219945739477e-06,0.6628725490560844,0.045774117598266544,42.76509227839681,55,Minimization exited successfully.
6274,0,0,0,17,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0.206287,53666.61357366682,3.0138665800745843e-05,-0.8719527715104611,0.0493998619678312,0,0.601812445649557,1.9804489789105305e-06,0.6186749179626747,0.059486357363681984,88.03796912380727,65,Minimization exited successfully.
6275,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0.272185,53670.34654909594,3.3372432610529246e-05,-0.21435729033905046,0.16369603176313113,0,0.6431321631134779,1.7571642798085806e-06,0.6167642959309246,0.052238919777416626,95.1030363642632,72,Minimization exited successfully.
6295,0,20,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0.078489,53664.57295071067,8.054775296031198e-05,-3.7371940959980163,0.5061282165097633,0,0.2924547161819646,3.7310898368098496e-06,0.27681182744320143,0.040108385814280084,114.20154966412619,47,Minimization exited successfully.
6300,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0.357037,53666.95673389954,1.8679464657382986e-05,-3.836400390306878,-0.09422728778621334,0,0.9716694146009104,1.4728691650391473e-06,1.1301729674881282,0.07874732373105733,77.09402809351653,73,Minimization exited successfully.
6304,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,22,0.189787,53673.1221196602,7.105454272019821e-05,-0.49904423559668804,0.07643150029716865,0,0.27501785210188245,2.2126910424771607e-06,0.38201182170306386,0.029030828281958743,54.76054689921864,54,Minimization exited successfully.
6305,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0,21,0.360231,53665.63263390627,1.9147102241933274e-05,5.0188926017051,-0.2525952173662482,0,1.0431766166257148,1.467218902288529e-06,1.7361752129071848,0.05372883268252391,134.2596963222818,67,Minimization exited successfully.
6315,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,21,0.265764,53676.64889455655,6.030741799815e-05,-0.16236814417669587,-0.12230007248317815,0,0.33439768751122756,1.8663164998378615e-06,0.3635454996846746,0.030952853499580317,46.271230898658516,61,Minimization exited successfully.
6326,0,15,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0.221589,53671.61298749667,5.101757120535594e-05,0.5891937405142357,0.052513994567638875,0,0.5469247882792843,2.0529152589242497e-06,0.6096743536859043,0.03734173413540446,62.83532530415535,47,Minimization exited successfully.
6406,25,0,0,0,0,0,25,0,0,0,0,0,25,0,0,0,0,0,24,0,0,0,0,0,25,0,0,0,0,0,0.123762,53674.803446370875,0.00020553122901745927,0.14264066476712625,0.04626379788266647,0,0.10605642949667526,5.20311476181305e-06,0.13081514629691596,0.022103158628990607,63.462340048039366,63,Minimization exited successfully.
6415,0,0,19,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,19,0,0,0,0.182275,53666.66710733133,1.1278336222969934e-05,0.407696016394553,0.8921326063056643,0,1.1647002327808877,1.4448931491850603e-06,1.138191420526947,0.0984842780223803,65.6878753805266,46,Minimization exited successfully.
6422,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0.185002,53668.04273564562,0.0001259005025542781,0.8361143730418583,-0.09009872777613367,0,0.26276446792689967,3.2951052785386396e-06,0.21535993259610936,0.024009297625441073,43.85190838059146,50,Minimization exited successfully.
6431,0,14,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0.253904,53658.72362729189,3.8239406253017125e-05,-2.1843454213945486,-0.0907107583305433,0,1.1371539316896815,2.8684154181112507e-06,0.7271032688564686,0.06883845336212269,41.31256265572247,58,Minimization exited successfully.
6479,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0.233205,53667.3158915577,5.057342857729835e-05,-0.8143953867412282,0.05003895466835851,0,0.5042664181455621,1.890756250098653e-06,0.4362515653249166,0.037826311942430135,52.099477254523194,56,Minimization exited successfully.
6491,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0.109018,53665.72792643057,5.879981993935357e-05,-1.2651488899943675,0.13304403360242,0,0.38077477178012487,3.1026349591037497e-06,0.34925475161379144,0.044806616319447844,77.03785291599088,43,Minimization exited successfully.
6496,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0.307516,53668.01847222984,2.914420470569661e-05,0.6390418482950918,-0.019452499717339485,0,1.0278538246384414,1.6674799251701078e-06,0.9350356695074236,0.05693875401152955,40.38019749471771,46,Minimization exited successfully.
6520,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0.107708,53685.10113927083,6.303062771908301e-05,1.5406283139416885,0.4673306149613116,0,0.23456509878815268,2.755672474480608e-06,0.2870246227174441,0.03843123797541162,215.25292644145946,38,Minimization exited successfully.
6530,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0.193511,53656.07306140661,8.200798728168959e-05,-1.5354926335674788,-0.08700033816415302,0,0.45976990322378697,3.4863271598825333e-06,0.2581065820519506,0.03912201415278504,49.20203662511245,64,Minimization exited successfully.
6535,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0.304471,53675.32726898889,4.371740567511569e-05,0.6956687392812162,0.023032424394230425,0,0.5514601023387513,1.8071406295694907e-06,0.7008298641249749,0.040456946534856424,61.279733010063325,53,Minimization exited successfully.
6556,17,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,0.256778,53663.963403252616,4.160474061057711e-05,-0.991023128214057,0.13900970115143602,0,0.6291569999120838,2.3133886636734257e-06,0.5377899725741885,0.05056051235423797,78.32302564723,56,Minimization exited successfully.
6558,14,0,0,0,0,0,14,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,0.056309,53675.09479906376,0.0013045815842857662,1.1148239748282778,-0.010505430832138073,0,0.0927775782693061,3.196499646011308e-05,0.09017579877743725,0.02138736769315681,63.92215547724626,36,Minimization exited successfully.
6560,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0.271865,53660.150343221394,2.8405746476951663e-05,-1.4325031230720324,-0.05080906633220069,0,1.2561901066474093,2.6566575368597444e-06,0.9702817020578617,0.07914095153806043,64.73177873612497,55,Minimization exited successfully.
6584,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,20,0.225,nan,nan,nan,nan,3.8e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
6614,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,19,0.168062,53666.1316889628,3.5741055026447316e-05,-1.838944190688917,0.3170222099571865,0,0.5598737962427549,2.429839598276455e-06,0.5422461822428238,0.056407162058596166,72.15613767678191,45,Minimization exited successfully.
6638,22,0,0,0,0,0,25,0,0,0,0,0,24,0,0,0,0,0,23,0,0,0,0,0,24,0,0,0,0,0,0.32485,53662.52279793284,2.0284766725601958e-05,0.7835449530587186,0.26627187908458,0,1.1151595315313898,2.14961259311956e-06,1.027635690456767,0.08298164088255856,104.68293810257344,90,Minimization exited successfully.
6649,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,0,0,20,0,0.312883,53677.814367122686,3.7855615581561876e-05,0.6952196308285352,-0.05689663635928156,0,0.5991739639503066,1.5615810869699919e-06,0.601470716383799,0.040533598121452484,49.615025452977214,66,Minimization exited successfully.
6683,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,18,0,0.507232,53669.272562981925,1.0739693587014231e-05,0.45727489493609313,-0.031174392126053545,0,2.5599415617725754,1.2532615560280156e-06,2.227536300214918,0.13239518800976222,49.481218576048185,47,Minimization exited successfully.
6687,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,18,0,0.393986,53658.33813610735,1.5676443964104907e-05,-1.882348430236857,0.1902369008237645,0,2.5670039247452223,2.106198895411993e-06,1.8446571829143064,0.13311412294882827,40.815187452099735,56,Minimization exited successfully.
6690,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,18,0,0.355058,nan,nan,nan,nan,5.5e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
6696,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0.237417,53674.91310430914,2.4075066658877083e-05,3.339573558704625,0.17166382694326168,0,1.2228674372563546,1.3133705391980704e-06,0.9472417009045028,0.0570937871353797,79.72702145083616,58,Minimization exited successfully.
6699,24,0,0,0,0,0,24,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0,0.309149,53675.19290507427,3.0136974662042292e-05,-1.0931814571154748,-0.11899660323271041,0,0.5406243550532963,1.5018115406831368e-06,0.8146597719113571,0.042779748399408346,85.90052961568283,64,Minimization exited successfully.
6709,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,18,0,0.27893,53661.83156958503,2.142872265687468e-05,-1.123471830665458,0.06326439165011766,0,1.8923977691083564,2.4688467602467e-06,1.089307479171734,0.09232566896968784,58.664691942689615,62,Minimization exited successfully.
6714,0,0,0,0,35,0,0,0,0,0,38,0,0,0,0,0,38,0,0,0,0,0,36,0,0,0,0,0,36,0,0.411986,53677.23514724077,1.756310939604318e-05,2.3078824515617535,-0.004088987552487714,0,0.9779121899591701,8.207708567848565e-07,0.8331356119955604,0.05420735443306798,117.6223386627536,109,Minimization exited successfully.
6743,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0.360485,53665.279530076696,1.681443389515615e-05,-1.815455626002413,-0.06798126366326636,0,1.2536662553793576,1.5392515573945185e-06,1.0177952556555665,0.08597283620661679,42.7637487519764,69,Minimization exited successfully.
6773,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0.08932,53678.33322883964,0.0004029639016403478,-0.027329933235788025,0.02416387780847327,0,0.11651790929681738,1.0398720347910952e-05,0.13892625008072118,0.0225607355585693,320.7633106053495,32,Minimization exited successfully.
