cid,num_points_desg,num_points_desr,num_points_desi,num_points_desz,num_points_desy,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
1317286,13,14,13,14,0,0.279,57015.31977796323,5.199903962718987e-05,0.6865413141129438,-0.06526955520527858,0,0.16011158615583554,1.4003665892042698e-06,0.1510418890817368,0.02404709144763367,49.78452690944023,50,Minimization exited successfully.
1317454,9,10,10,10,0,0.5688,57015.457180946316,7.991044005660515e-06,-0.16486560944528358,0.06193130700958971,0,0.6393100474961102,3.442622680258661e-07,0.5482371523090717,0.0439061689417447,30.200698120704327,35,Minimization exited successfully.
1317666,10,12,12,13,0,0.1414,57301.38230837512,0.0001099168612822194,-0.10786212943483199,0.10644434969229376,0,0.10711443841137225,3.9038095621940565e-06,0.09719090215557592,0.02869429658001989,13.860178710570734,43,Minimization exited successfully.
1319366,13,17,17,18,0,0.2361,57304.3752267255,6.98788012977783e-05,1.418559206610238,0.00627869550427148,0,0.25723999890033156,2.0515509686882596e-06,0.1940464268146215,0.026305731476055885,129.54210040839962,61,Minimization exited successfully.
1319821,13,10,13,13,0,0.3088,57020.523994014606,3.196484516379713e-05,-0.41486586471581705,-0.06424079517735035,0,0.20525568940502126,1.114524963233239e-06,0.21108977179032484,0.029019472002391997,30.097520724609815,45,Minimization exited successfully.
1320166,10,10,10,9,0,0.449,57021.60488151684,1.2553181452633502e-05,0.3017023629852053,-0.014016812244172203,0,0.41058575607894454,5.599434571658562e-07,0.4755549365002744,0.038681847997624155,36.870227457711515,35,Minimization exited successfully.
1322229,7,8,7,7,0,0.5261,57033.95118565459,1.0110561685033349e-05,1.2125055576681523,0.02527309642814776,0,0.6195225338888122,3.5199439105947533e-07,0.576996299211925,0.03363298102468361,13.095383367003716,25,Minimization exited successfully.
1322979,7,9,9,10,0,0.5294,57038.97219276252,1.0475748127719758e-05,0.04565534515342102,-0.08436869147981782,0,0.23839205970580224,2.5507331299820235e-07,0.22149318009292182,0.02449567080370323,31.301223371049307,31,Minimization exited successfully.
1324542,10,9,9,10,0,0.5415,57043.45676358186,8.346320931367245e-06,0.37000165432083726,-0.05928536936662502,0,0.735633287429664,3.516962494493922e-07,0.6172355278044539,0.043312521739823924,43.520501905673925,34,Minimization exited successfully.
1325358,7,10,8,7,0,0.7793,57048.15462445381,4.719320197648513e-06,0.10104990702479039,-0.004346284010455476,0,0.9062291803456901,1.925865190244293e-07,0.6235616492177133,0.05659630800444096,32.841448432838625,28,Minimization exited successfully.
1327978,12,10,13,19,0,0.2073,57307.519068538546,6.658879982368912e-05,0.1568807612353057,0.08588159567322222,0,0.4317521050616051,3.0096904102496324e-06,0.4885984539534476,0.04149201844868131,13.280161074746824,50,Minimization exited successfully.
1328066,18,21,20,22,0,0.4489,57298.03654321916,1.7832333522758275e-05,0.858489109873387,-0.12617410565710935,0,0.5781418394763023,9.145786745646582e-07,0.45457368616491894,0.038282392464587714,62.828302662431625,77,Minimization exited successfully.
1328105,19,21,21,23,0,0.4402,57302.20446883716,1.7481692987288034e-05,0.34764602143159284,-0.03497239440755653,0,0.6253673606042867,8.131062987336006e-07,0.43034128985974596,0.03572988116846505,81.83574782643855,80,Minimization exited successfully.
1329166,19,21,14,17,0,0.7316,57308.22702065991,4.420405409448601e-06,0.13224420331445455,-0.03848469785342453,0,0.5037535426017712,1.6282763554790427e-07,0.34955210103777545,0.040017714103138376,67.52112356834115,67,Minimization exited successfully.
1329196,20,21,21,20,0,0.7693,57308.92750433077,4.557748339934479e-06,0.5102370073940938,-0.048478055877230246,0,0.43199198132788297,1.3337590443275296e-07,0.276064935051473,0.03596387547364081,81.99402064090829,78,Minimization exited successfully.
1329312,13,15,16,15,0,0.3444,57309.8663382224,2.074727969596427e-05,-1.4134551140598168,-0.034847500751978844,0,0.3811369430623017,8.408335771089338e-07,0.34203451739184215,0.03610810321852445,23.207570511998973,55,Minimization exited successfully.
1329615,16,17,17,16,0,0.4039,57304.872750277325,1.515829462090621e-05,-0.40353041276188517,0.005841528211811883,0,0.7225608506450953,7.470770765040203e-07,0.520011641433671,0.040545887517007724,38.53303775114707,62,Minimization exited successfully.
1330031,13,13,13,27,0,0.1041,57315.084114067715,0.00041457061124580897,0.10436293594738377,-0.10487426179824555,0,0.08478163392283022,1.5506894610992325e-05,0.10001351547516205,0.030655397133555962,932.7693307803705,35,Minimization exited successfully.
1330426,16,16,17,17,0,0.2595,57315.771970346555,6.749480319626284e-05,1.2863428173991758,-0.08537449730417916,0,0.15727192945269053,1.8297628730602805e-06,0.11560111137836314,0.024217111750891,429.5130878781373,62,Minimization exited successfully.
1330642,16,18,17,17,0,0.6339,57317.62754483484,8.587075026859477e-06,1.02885004862987,-0.0998997556928229,0,0.36062337961266167,2.756751964749146e-07,0.2961733913042206,0.030684521966028448,65.08197759916352,64,Minimization exited successfully.
1330903,18,20,20,21,0,0.5638,57306.40475465925,7.706585540248372e-06,0.20546771710788062,-0.012192461326437717,0,1.0143332067491428,4.1125686415889655e-07,0.7091143213330595,0.04908553005704849,61.297514419084436,75,Minimization exited successfully.
1331123,15,17,17,17,0,0.2291,57318.27720186434,4.787295474181591e-05,-1.6227730366302702,-0.007617924246811229,0,0.19471630384941818,1.5965758717537997e-06,0.1968779313495515,0.02953145583136408,60.91463463497219,62,Minimization exited successfully.
1331993,17,17,16,14,0,0.7196,57327.47128354515,4.698906689332259e-06,0.5980903918963146,-0.07111223437486473,0,0.533453830426879,1.8778761398107137e-07,0.4014070150182465,0.04265055276621121,61.47267631899894,60,Minimization exited successfully.
1332059,17,17,18,19,0,0.5788,57324.16097316603,9.202217552804577e-06,0.10109218974440781,-0.1382067420511816,0,5.1033897761953995e-05,4.7186351870513735e-07,0.4263411679876697,0.04412757831328943,55.35156868656061,67,Covariance may not be accurate.
1332413,17,18,17,17,0,0.6087,57325.46288334497,8.747251135704264e-06,1.1537391201996023,-0.10220097810017019,0,0.5731247344883741,4.204509662147749e-07,0.4937242332450634,0.04202487807868045,65.88969406564817,65,Minimization exited successfully.
1333246,10,16,14,16,0,0.4379,57325.83286736293,1.0176649801162731e-05,1.8466154801853645,0.16013048419229925,0,0.955214957066346,9.663889448474907e-07,0.8832840718081059,0.06625598439712656,17.96817825669624,52,Minimization exited successfully.
1333438,13,15,16,9,0,0.3995,57327.11660452264,1.2660385647132003e-05,0.4370228981453493,0.10384340301396786,0,0.00035626547105493955,6.742961733777346e-07,0.4111945763782245,0.051474882204836175,40.59455226679246,49,Covariance may not be accurate.
1334084,6,8,11,12,0,0.1335,57336.44213687979,0.0001226533975925097,-0.7440954534265017,0.12573237616465507,0,0.4293067044854979,8.358138442309957e-06,0.31314338447266227,0.04618237782156507,31.731368183303083,33,Minimization exited successfully.
1334087,8,4,3,12,0,0.2663,57339.788403659724,5.292359903376391e-05,0.4688087834347159,0.039351444101143156,0,0.00044801489275414497,2.218556553792675e-06,0.33022685688572784,0.03715546738962501,26.497158715194615,23,Covariance may not be accurate.
1334302,14,14,17,19,0,0.4549,57330.99147273208,1.29990801541101e-05,-1.0591016520735448,-0.02105791119157553,0,0.689120857299713,5.798190944601452e-07,0.5394984024447036,0.03938233171048002,31.180830888886028,60,Minimization exited successfully.
1334423,14,14,14,14,0,0.3577,57335.74313291987,1.969845084090209e-05,0.885941435580895,0.04080797594966916,0,0.4256034619938873,7.821187202783538e-07,0.3837411144910789,0.03240169354411014,26.36496744272602,52,Minimization exited successfully.
1334448,16,16,16,16,0,0.5167,57331.04028826252,9.42879852539183e-06,-2.865433962355064,-0.10306777411025074,0,0.8372927711716329,6.842601661652408e-07,0.7186245897434675,0.06592090504860174,39.92172714423141,60,Minimization exited successfully.
1334470,15,15,15,15,0,0.5188,57334.18142979931,1.003261838892561e-05,0.9961250562551103,0.013824386929084132,0,0.6963133195786213,4.904803646023883e-07,0.5839493372072001,0.03886119322261654,61.292780320815666,56,Minimization exited successfully.
1334597,13,12,12,11,0,0.289,57343.60406874166,4.3208236523491084e-05,0.5884333324210372,-0.02883785893302326,0,0.10774102528739604,1.1532806083144131e-06,0.09373042616959926,0.023376349436986958,27.36257940709086,44,Minimization exited successfully.
1334620,14,15,14,15,0,0.1961,57334.91414691201,4.087348475207097e-05,-0.4853749588318183,0.23965189975936882,0,0.2802123495457636,1.6537768238689443e-06,0.29658775995645376,0.03333201416186423,59.15155953372659,54,Minimization exited successfully.
1334644,14,15,13,14,0,0.2881,57332.38116663936,3.215345349150109e-05,-1.8892497415114256,-0.0358073396887259,0,0.31417962186969817,1.1134919532760234e-06,0.25291923396708277,0.03281103206930564,30.394648703239415,52,Minimization exited successfully.
1334645,14,12,14,14,0,0.2312,57335.50835187805,5.8188528858523224e-05,-0.8177118018650834,-7.0757549670397e-05,0,0.16011166126918397,1.8037767711725644e-06,0.1681842704190829,0.02679300901801086,41.406739459956825,50,Minimization exited successfully.
1334707,16,16,15,16,0,0.6488,57339.7331053005,7.5959778811248615e-06,0.44561007190455715,-0.1582040437267827,0,0.2942029333898972,2.1129710902568626e-07,0.227193635156935,0.030227669872171615,49.54993381797383,59,Minimization exited successfully.
1334879,14,14,16,17,0,0.6393,57336.51812812725,4.821198207714674e-06,-0.04052618062979212,0.09291056221070483,0,0.3661686092927994,1.6293087958122588e-07,0.26626782679607675,0.0364033463313099,46.45855782999875,57,Minimization exited successfully.
1335472,15,15,14,15,0,0.4989,57344.528857072015,1.174561488742601e-05,0.0462395942518955,-0.030900034834601242,0,0.39186378197700833,4.048661513187809e-07,0.34466712457832194,0.032623979974412166,44.34902093239916,55,Minimization exited successfully.
1335564,15,16,15,14,0,0.6077,57343.615175910556,7.161169173878269e-06,0.36741217293501177,-0.029104111571863434,0,0.7507587400432385,4.5544645150706686e-07,0.633745939811751,0.05059835364560385,58.61258224363786,56,Minimization exited successfully.
1335694,6,11,8,12,0,0.2591,57347.81943306818,5.215353450741107e-05,1.0042872528506608,0.02677722422617059,0,0.17977443664858583,1.7051976170288882e-06,0.20519404126882243,0.028437341440424355,20.34702002167758,33,Minimization exited successfully.
1335717,13,13,12,13,0,0.3048,57346.65585929416,2.2424873163525574e-05,-0.02345743119482924,0.05897820997391125,0,0.12985361420214758,6.063656462674617e-07,0.11175806500274613,0.02414257726323827,23.689348155560964,47,Minimization exited successfully.
1335718,15,15,14,15,0,0.6993,57351.32463124833,5.5434835425142635e-06,0.6435612524427061,-0.10997166487872329,0,0.3081805054935103,1.5316663127993449e-07,0.25125116562961963,0.03045573897625453,48.08792051442242,55,Minimization exited successfully.
1335868,16,17,17,16,0,0.6194,57347.842543807266,7.240537435284296e-06,1.58796463915927,-0.02515856244521609,0,0.6813550831320754,4.1896744455791063e-07,0.5983643341721963,0.044193761309807233,61.632692772846525,62,Minimization exited successfully.
1336008,13,13,11,13,0,0.438,57348.10627806798,1.959636407559465e-05,0.6782917590110187,-0.056220119298264426,0,0.3361010045882722,6.68106221395404e-07,0.3245167680035352,0.029024074654132752,38.704232809289906,46,Minimization exited successfully.
1336009,13,13,12,13,0,0.3416,57344.31193359329,1.3725243876690464e-05,-0.42656589192345584,0.15496018610838933,0,0.38343983583399677,5.653339627643736e-07,0.3463976119189526,0.03597337373454805,25.649871505781764,47,Minimization exited successfully.
1336453,9,9,10,10,0,0.1848,57354.98277004732,0.00010939936200864138,0.9812735053122602,-0.036779960582577625,0,0.13762337535445113,3.453256516088959e-06,0.13580829361138766,0.02652607650051924,19.762013733487198,34,Minimization exited successfully.
1336480,8,7,10,11,0,0.256,57350.57436885026,3.600536695034881e-05,-0.008352567471465478,0.04271211603086746,0,0.3110010867603705,1.4134195624804747e-06,0.2803745399503903,0.03369677798410888,21.100719705699063,32,Minimization exited successfully.
1336687,11,12,11,11,0,0.2337,57351.20922373506,4.321366599207131e-05,0.4896779358417879,0.10207314106062523,0,0.18009119887574343,1.3555084876602816e-06,0.15236630983077526,0.026297694126843497,28.499762275746328,41,Minimization exited successfully.
1337117,12,12,11,12,0,0.5539,57361.35115166518,1.3276523593785761e-05,0.5421505281031727,-0.08045271892192722,0,0.4040014042730036,4.2967053051798974e-07,0.3227240266467949,0.03385880369233231,58.842046840786715,43,Minimization exited successfully.
1337221,12,14,14,14,0,0.6688,57359.306074288696,8.192037000811207e-06,-0.30725475095407995,-0.24466965344941027,0,0.6884368856335641,4.022463581800491e-07,0.4859475077053259,0.04094064039600692,48.39023397316967,50,Minimization exited successfully.
1337228,12,14,14,14,0,0.5788,57357.181839587975,6.804257263659899e-06,-0.7000704669927161,-0.06658288858283737,0,1.0090611966988945,5.722639021496095e-07,0.7849930730046066,0.07494269604625252,32.26865202652779,50,Minimization exited successfully.
1337272,12,12,12,12,0,0.5027,57357.849459620615,1.0242839335065285e-05,-0.9561939217214602,-0.06494473117724145,0,0.6220335434845765,5.701842312218657e-07,0.5684370297649046,0.0485535836251321,32.99339716294113,44,Minimization exited successfully.
1337325,12,12,12,12,0,0.6387,57357.88879155212,7.151512047301788e-06,0.3440091698527297,-0.1403273906127363,0,0.7025290270175901,3.6967972342282097e-07,0.5745718530327291,0.04321314631475829,43.340676819935894,44,Minimization exited successfully.
1337649,9,9,9,9,0,0.2491,57363.05839868632,4.0556080391153664e-05,0.9613141124567587,0.1062180116753096,0,0.2389229010186682,1.2125530965478543e-06,0.17140850421392068,0.026419245048387028,32.47783682654095,32,Minimization exited successfully.
1337655,11,10,11,10,0,0.8485,57364.62082983207,4.1212986117171785e-06,1.2850119526893833,-0.09361631442153757,0,0.5553944024031807,1.351692077973802e-07,0.36094540885173243,0.03891829225422967,52.75749796354084,38,Minimization exited successfully.
1337687,12,12,12,11,0,0.3195,57361.43432434476,3.8544385036975545e-05,0.9002377657711992,-0.10282646039285748,0,0.2073543896585761,1.0704487559365513e-06,0.15179014690131373,0.024740960990720953,33.105260411685,43,Minimization exited successfully.
1337703,14,15,15,14,0,0.5334,57358.90010969784,1.2506159544992025e-05,-1.0855655427139153,-0.09667097692789435,0,0.6068299732651212,6.255803286558247e-07,0.46763154408654384,0.04615403520317219,29.08852137970194,54,Minimization exited successfully.
1337838,10,11,10,11,0,0.3119,57364.58961711764,3.430170500485339e-05,0.8288324858172054,-0.017711128790919132,0,0.1943237752893765,9.905665614282641e-07,0.19422283887454203,0.02589562642803245,72.72892227380197,38,Minimization exited successfully.
1338128,9,11,11,11,0,0.3117,57366.65859812045,2.4757170152081244e-05,-0.675122005694262,-0.0036094471446767146,0,0.3611140630346199,1.0142925051248059e-06,0.3304501170747387,0.03369763349937449,21.566299718701593,38,Minimization exited successfully.
1338170,9,11,11,11,0,0.389,57363.19509938755,1.6009432359180517e-05,-0.17785312184044666,0.06199804157763783,0,0.7012354716898699,8.821925474884077e-07,0.5784336505215936,0.045615238872201876,34.87573053503678,38,Minimization exited successfully.
1338233,13,13,13,13,0,0.598,57355.84980358348,5.8391652101959566e-06,-1.4901217608500428,-0.09689546276069129,0,1.076476629164972,5.246060572642032e-07,0.9320602328702926,0.07494278238191837,21.327409077370056,48,Minimization exited successfully.
1338266,20,20,19,21,0,0.6476,57366.74746356712,5.1671238197220475e-06,-0.36376207012233713,-0.08007116454433812,0,0.7028462755952205,2.5914406663096666e-07,0.574855709383518,0.04610610584550874,64.92339548060762,76,Minimization exited successfully.
1338278,10,10,10,10,0,0.5639,57368.5866619179,8.46314371092588e-06,1.5812387778620745,0.018232150986324733,0,0.8898302420748223,4.5231956976604483e-07,0.7989487883116106,0.05133030384262208,26.155466555085248,36,Minimization exited successfully.
1338387,11,10,10,10,0,0.5838,57292.91768377636,0.0001535859111938226,-4.660908491794807,-0.04751503846896604,0,7.787646245560609e-05,8.225156631053066e-06,0.13603207449494722,0.019777885048467,619.9795172214638,37,Covariance may not be accurate.
1338430,10,9,9,9,0,0.5089,57362.094695607346,1.2829217785225875e-05,0.5142648343821511,-0.052268107852295735,0,0.66867425968303,5.67559134952129e-07,0.4748332864078514,0.04114302033064625,13.493906414489672,33,Minimization exited successfully.
1338471,12,11,11,12,0,0.5309,57350.73715390562,6.693871808157322e-06,-0.9488780417362846,-0.02548483347006488,0,1.0547603231570974,5.516820703197857e-07,0.9181475168716887,0.06175861508339299,23.44074202496394,42,Minimization exited successfully.
1338675,9,8,9,8,0,0.3306,57371.87670764474,2.0835330526767204e-05,0.007901398314318209,0.04444064893235292,0,0.1885177629374084,6.306053398927343e-07,0.18940126896745313,0.026558564208321134,13.1181233061846,30,Minimization exited successfully.
1339002,8,9,9,10,0,0.3025,57369.77342802051,2.121120423323193e-05,-1.2758100545687399,0.14861789620211488,0,0.46144672407899634,9.108799743043682e-07,0.3761264557720854,0.04190003627150253,21.807564211966834,32,Minimization exited successfully.
1339149,8,10,9,9,0,0.4678,57373.77316161538,1.2252181493702812e-05,-0.26485021548811527,0.036789393572119106,0,0.5449434347065107,5.968730294788476e-07,0.5011469729767027,0.0421519576710807,16.102780131207822,32,Minimization exited successfully.
1339392,4,6,7,12,0,0.1804,57370.635065193426,0.0001287176353900256,-0.5877706279630631,-0.02284987559424033,0,0.4780937648320105,1.0099161143522282e-05,0.4672894445985566,0.050012165982578155,8.909198466985355,25,Minimization exited successfully.
1339450,12,13,13,13,0,0.5505,57369.000685639505,6.270382656401028e-06,-1.031603065520869,0.09605977509600006,0,1.0863313512199966,4.6370034528112413e-07,1.00420370004126,0.06596150232918174,37.5768599643872,47,Minimization exited successfully.
1340454,11,11,11,10,0,0.421,57375.327614240436,1.4635219098230459e-05,1.4239230282398618,0.13213090676115666,0,0.36525897686442477,7.150545096521889e-07,0.48299754373929854,0.03954780256042168,51.018395003564265,39,Minimization exited successfully.
1341370,8,8,8,8,0,0.409,57376.2958469923,1.532695659580996e-05,1.1096541249558072,0.028214467889568856,0,0.38569021604780573,7.927253146625527e-07,0.5730106239028838,0.037986343844092704,19.539476083229168,28,Minimization exited successfully.
1341894,7,7,7,7,0,0.3121,57390.10091344689,2.919339713314894e-05,-0.23142623114991834,-0.024587161192676406,0,0.3796668677314301,1.1382630659849646e-06,0.36431902143755857,0.03594687192559062,9.339173948835306,24,Minimization exited successfully.
1342255,7,6,6,6,0,0.2141,57390.542354247445,8.596056811402808e-05,0.5694203040510734,-0.05155918847823782,0,0.1832232733577257,2.509728696785463e-06,0.26626813494107543,0.02609253567241857,13.048936802666985,21,Minimization exited successfully.
1343208,10,10,6,10,0,0.4993,57390.816265936686,1.0777060742580684e-05,-0.113814882023134,-0.006318880953479691,0,0.40448163222390576,3.432330925490813e-07,0.3598838019786595,0.03058376914209134,15.42433148199532,32,Minimization exited successfully.
1343337,7,8,8,8,0,0.3389,57394.30611197515,1.7517993827256447e-05,0.9346254913069187,0.17467391593302972,0,0.6235055792894855,8.468486588519322e-07,0.6401340241829236,0.041185691134391446,21.029900453352234,27,Minimization exited successfully.
1343401,6,6,6,6,0,0.3829,57394.90657968843,2.510724965238662e-05,0.8975965206260175,-0.03875957641538913,0,0.6630445246810268,1.0527817486399346e-06,0.7204374478972326,0.038672271264189574,4.373747603016541,20,Minimization exited successfully.
1343533,7,8,8,8,0,0.368,57389.589413538175,1.556027815693846e-05,-0.8152592871475428,0.0035006978843945334,0,0.9728496100578923,1.1064324822845328e-06,1.0991222508026346,0.06661862383498308,9.283215813363,27,Minimization exited successfully.
1343759,9,8,7,8,0,0.508,57395.82958552762,1.3018686961198307e-05,0.47650673788695624,-0.08775344835542484,0,0.2954563637249521,3.401097837830606e-07,0.34590262864792515,0.025087117046993644,26.737887209691152,28,Minimization exited successfully.
1343871,7,7,7,7,0,0.6379,57390.456068295636,6.586074804213429e-06,1.312031556143121,-0.08344331037170645,0,1.235382068563922,3.868015122228215e-07,1.033140474594544,0.04660218794255446,14.701306072913148,24,Minimization exited successfully.
1344692,7,7,7,7,0,0.3795,57394.50078212607,8.75322267011925e-06,-0.9811895174966383,0.2130292755549695,0,1.2552128164461465,7.374208647884472e-07,1.5044090401052623,0.08357398540852395,7.543414469873948,24,Minimization exited successfully.
1345553,6,6,6,6,0,0.3189,57394.43352932021,3.511798510287088e-05,0.19875732913085997,-0.12660707032372248,0,0.40401397790265037,1.2336533524901298e-06,0.5008805814852302,0.031253303822904546,16.54246194993729,20,Minimization exited successfully.
1345582,7,7,7,7,0,0.4588,57399.088867302045,1.5336062502701006e-05,0.8718538541311653,-0.08637261856040003,0,1.390401131073304,7.800086499709522e-07,1.4843017336771311,0.04925811428038139,14.612974749645758,24,Minimization exited successfully.
1345594,6,5,6,6,0,0.4224,57397.92776707122,2.0030359222179573e-05,-0.05417169487817084,-0.13010177299768727,0,0.9853403112319938,1.1796611413658431e-06,1.1573081094251316,0.05096811161171237,10.596680474106474,19,Minimization exited successfully.
1346137,7,7,7,7,0,0.3635,57403.24529520103,2.1209344926056267e-05,0.832691426466389,0.03213035676908596,0,0.7255179351595871,9.024499588205498e-07,0.6217384503987955,0.04281795489074464,6.474122711645345,24,Minimization exited successfully.
1346387,8,7,6,7,0,0.3445,57394.796603429335,1.7099093642084416e-05,-2.1198527638486655,-0.019379393881752305,0,0.2208727996912785,5.451377999670886e-07,0.3375650093158137,0.027991054882023074,13.018017790214099,24,Minimization exited successfully.
1346956,5,5,5,5,0,0.3335,57412.134938024916,3.53164641643348e-05,0.8745961624764703,-0.0574125787227592,0,0.30107619969930965,1.429300593403999e-06,0.368723344472036,0.033644272940881154,19.770567308579874,16,Minimization exited successfully.
1346966,6,7,7,7,0,0.3355,57407.54071082942,3.646489873682683e-05,0.5650283646786719,-0.09409727901841466,0,0.4352166874887189,1.264668300626742e-06,0.3993606833935813,0.03216919757654582,15.121785070403893,23,Minimization exited successfully.
