    INFO (2020-05-18 15:22:06,575): root - Selecting best fit object types
   DEBUG (2020-05-18 15:30:28,876): root - Fetching t0 for <13511>
    INFO (2020-05-18 15:30:28,878): root - Found t0 for <13511>. t0 = 2454002.9
    INFO (2020-05-18 15:30:28,897): root - Formatted table for <13511> has 1 spectra
    INFO (2020-05-18 15:30:28,897): root - Using template Ia
    INFO (2020-05-18 15:30:28,904): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/13511_0.60.dat
   DEBUG (2020-05-18 15:30:30,049): root - Finished with target


    INFO (2020-05-18 15:30:30,049): root - Fetching data for <17880> (419 / 500)
   DEBUG (2020-05-18 15:30:30,355): root - Formatting table for <17880>
   DEBUG (2020-05-18 15:30:30,355): root - Fetching t0 for <17880>
    INFO (2020-05-18 15:30:30,357): root - Found t0 for <17880>. t0 = 2454363.8
    INFO (2020-05-18 15:30:30,449): root - Formatted table for <17880> has 2 spectra
    INFO (2020-05-18 15:30:30,450): root - Using template Ia
    INFO (2020-05-18 15:30:30,460): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/17880_-2.30.dat
    INFO (2020-05-18 15:30:30,824): root - Using template Ia
    INFO (2020-05-18 15:30:30,834): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/17880_0.70.dat
   DEBUG (2020-05-18 15:30:31,873): root - Finished with target


    INFO (2020-05-18 15:30:31,874): root - Fetching data for <16899> (420 / 500)
   DEBUG (2020-05-18 15:30:31,975): root - Formatting table for <16899>
   DEBUG (2020-05-18 15:30:31,975): root - Fetching t0 for <16899>
    INFO (2020-05-18 15:30:31,976): root - t0 not available for <16899>
   DEBUG (2020-05-18 15:30:31,977): root - Finished with target


    INFO (2020-05-18 15:30:31,977): root - Fetching data for <14816> (421 / 500)
   DEBUG (2020-05-18 15:30:32,342): root - Formatting table for <14816>
   DEBUG (2020-05-18 15:30:32,342): root - Fetching t0 for <14816>
    INFO (2020-05-18 15:30:32,344): root - Found t0 for <14816>. t0 = 2454021.9
    INFO (2020-05-18 15:30:32,424): root - Formatted table for <14816> has 2 spectra
    INFO (2020-05-18 15:30:32,425): root - Using template Ia
    INFO (2020-05-18 15:30:32,431): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/14816_-3.40.dat
    INFO (2020-05-18 15:30:33,256): root - Using template Ia
    INFO (2020-05-18 15:30:33,274): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/14816_3.60.dat
   DEBUG (2020-05-18 15:30:34,426): root - Finished with target


    INFO (2020-05-18 15:30:34,427): root - Fetching data for <15259> (422 / 500)
   DEBUG (2020-05-18 15:30:34,555): root - Formatting table for <15259>
   DEBUG (2020-05-18 15:30:34,556): root - Fetching t0 for <15259>
    INFO (2020-05-18 15:30:34,557): root - Found t0 for <15259>. t0 = 2454026.7
    INFO (2020-05-18 15:30:34,584): root - Formatted table for <15259> has 1 spectra
    INFO (2020-05-18 15:30:34,585): root - Using template Ia
    INFO (2020-05-18 15:30:34,594): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/15259_-2.20.dat
   DEBUG (2020-05-18 15:30:35,713): root - Finished with target


    INFO (2020-05-18 15:30:35,714): root - Fetching data for <16737> (423 / 500)
   DEBUG (2020-05-18 15:30:35,836): root - Formatting table for <16737>
   DEBUG (2020-05-18 15:30:35,836): root - Fetching t0 for <16737>
    INFO (2020-05-18 15:30:35,837): root - t0 not available for <16737>
   DEBUG (2020-05-18 15:30:35,837): root - Finished with target


    INFO (2020-05-18 15:30:35,837): root - Fetching data for <14212> (424 / 500)
   DEBUG (2020-05-18 15:30:36,007): root - Formatting table for <14212>
   DEBUG (2020-05-18 15:30:36,007): root - Fetching t0 for <14212>
    INFO (2020-05-18 15:30:36,009): root - Found t0 for <14212>. t0 = 2454013.5
    INFO (2020-05-18 15:30:36,032): root - Formatted table for <14212> has 1 spectra
    INFO (2020-05-18 15:30:36,033): root - Using template Ia
    INFO (2020-05-18 15:30:36,040): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/14212_4.00.dat
   DEBUG (2020-05-18 15:30:37,224): root - Finished with target


    INFO (2020-05-18 15:30:37,224): root - Fetching data for <16421> (425 / 500)
   DEBUG (2020-05-18 15:30:37,340): root - Formatting table for <16421>
   DEBUG (2020-05-18 15:30:37,341): root - Fetching t0 for <16421>
    INFO (2020-05-18 15:30:37,343): root - Found t0 for <16421>. t0 = 2454054.6
    INFO (2020-05-18 15:30:37,364): root - Formatted table for <16421> has 1 spectra
    INFO (2020-05-18 15:30:37,365): root - Using template Ia
    INFO (2020-05-18 15:30:37,372): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/16421_9.90.dat
   DEBUG (2020-05-18 15:30:38,628): root - Finished with target


    INFO (2020-05-18 15:30:38,628): root - Fetching data for <20144> (426 / 500)
   DEBUG (2020-05-18 15:30:38,751): root - Formatting table for <20144>
   DEBUG (2020-05-18 15:30:38,752): root - Fetching t0 for <20144>
    INFO (2020-05-18 15:30:38,753): root - Found t0 for <20144>. t0 = 2454416.1
    INFO (2020-05-18 15:30:38,780): root - Formatted table for <20144> has 1 spectra
    INFO (2020-05-18 15:30:38,780): root - Using template Ia
    INFO (2020-05-18 15:30:38,789): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/20144_1.40.dat
   DEBUG (2020-05-18 15:30:39,896): root - Finished with target


    INFO (2020-05-18 15:30:39,896): root - Fetching data for <16847> (427 / 500)
   DEBUG (2020-05-18 15:30:40,080): root - Formatting table for <16847>
   DEBUG (2020-05-18 15:30:40,080): root - Fetching t0 for <16847>
    INFO (2020-05-18 15:30:40,081): root - t0 not available for <16847>
   DEBUG (2020-05-18 15:30:40,081): root - Finished with target


    INFO (2020-05-18 15:30:40,082): root - Fetching data for <5533> (428 / 500)
   DEBUG (2020-05-18 15:30:40,541): root - Formatting table for <5533>
   DEBUG (2020-05-18 15:30:40,541): root - Fetching t0 for <5533>
    INFO (2020-05-18 15:30:40,543): root - Found t0 for <5533>. t0 = 2453668.0
    INFO (2020-05-18 15:30:40,596): root - Formatted table for <5533> has 1 spectra
    INFO (2020-05-18 15:30:40,596): root - Using template Ia
    INFO (2020-05-18 15:30:40,614): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/5533_1.50.dat
   DEBUG (2020-05-18 15:30:41,671): root - Finished with target


    INFO (2020-05-18 15:30:41,671): root - Fetching data for <15901> (429 / 500)
   DEBUG (2020-05-18 15:30:41,800): root - Formatting table for <15901>
   DEBUG (2020-05-18 15:30:41,801): root - Fetching t0 for <15901>
    INFO (2020-05-18 15:30:41,802): root - Found t0 for <15901>. t0 = 2454045.9
    INFO (2020-05-18 15:30:41,830): root - Formatted table for <15901> has 1 spectra
    INFO (2020-05-18 15:30:41,830): root - No recorded type for <15901>
   DEBUG (2020-05-18 15:30:41,831): root - Finished with target


    INFO (2020-05-18 15:30:41,831): root - Fetching data for <20184> (430 / 500)
   DEBUG (2020-05-18 15:30:41,937): root - Formatting table for <20184>
   DEBUG (2020-05-18 15:30:41,937): root - Fetching t0 for <20184>
    INFO (2020-05-18 15:30:41,938): root - Found t0 for <20184>. t0 = 2454415.0
    INFO (2020-05-18 15:30:41,959): root - Formatted table for <20184> has 1 spectra
    INFO (2020-05-18 15:30:41,959): root - No recorded type for <20184>
   DEBUG (2020-05-18 15:30:41,959): root - Finished with target


    INFO (2020-05-18 15:30:41,959): root - Fetching data for <8921> (431 / 500)
   DEBUG (2020-05-18 15:30:42,173): root - Formatting table for <8921>
   DEBUG (2020-05-18 15:30:42,174): root - Fetching t0 for <8921>
    INFO (2020-05-18 15:30:42,175): root - Found t0 for <8921>. t0 = 2453693.2
    INFO (2020-05-18 15:30:42,211): root - Formatted table for <8921> has 1 spectra
    INFO (2020-05-18 15:30:42,212): root - Using template Ia
    INFO (2020-05-18 15:30:42,230): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/8921_5.30.dat
   DEBUG (2020-05-18 15:30:43,403): root - Finished with target


    INFO (2020-05-18 15:30:43,403): root - Fetching data for <7147> (432 / 500)
   DEBUG (2020-05-18 15:30:43,653): root - Formatting table for <7147>
   DEBUG (2020-05-18 15:30:43,653): root - Fetching t0 for <7147>
    INFO (2020-05-18 15:30:43,655): root - Found t0 for <7147>. t0 = 2453680.2
    INFO (2020-05-18 15:30:43,714): root - Formatted table for <7147> has 2 spectra
    INFO (2020-05-18 15:30:43,715): root - Using template Ia
    INFO (2020-05-18 15:30:43,721): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/7147_-2.70.dat
    INFO (2020-05-18 15:30:44,568): root - Using template Ia
    INFO (2020-05-18 15:30:44,582): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/7147_-0.70.dat
   DEBUG (2020-05-18 15:30:45,693): root - Finished with target


    INFO (2020-05-18 15:30:45,693): root - Fetching data for <4679> (433 / 500)
   DEBUG (2020-05-18 15:30:45,806): root - Formatting table for <4679>
   DEBUG (2020-05-18 15:30:45,806): root - Fetching t0 for <4679>
    INFO (2020-05-18 15:30:45,808): root - Found t0 for <4679>. t0 = 2453654.7
    INFO (2020-05-18 15:30:45,828): root - Formatted table for <4679> has 1 spectra
    INFO (2020-05-18 15:30:45,828): root - No recorded type for <4679>
   DEBUG (2020-05-18 15:30:45,828): root - Finished with target


    INFO (2020-05-18 15:30:45,828): root - Fetching data for <17134> (434 / 500)
   DEBUG (2020-05-18 15:30:46,034): root - Formatting table for <17134>
   DEBUG (2020-05-18 15:30:46,034): root - Fetching t0 for <17134>
   ERROR (2020-05-18 15:30:46,034): root - t0 not available - unknown object Id <17134>
   DEBUG (2020-05-18 15:30:46,034): root - Finished with target


    INFO (2020-05-18 15:30:46,035): root - Fetching data for <18486> (435 / 500)
   DEBUG (2020-05-18 15:30:46,145): root - Formatting table for <18486>
   DEBUG (2020-05-18 15:30:46,145): root - Fetching t0 for <18486>
    INFO (2020-05-18 15:30:46,147): root - Found t0 for <18486>. t0 = 2454390.6
    INFO (2020-05-18 15:30:46,167): root - Formatted table for <18486> has 1 spectra
    INFO (2020-05-18 15:30:46,168): root - Using template Ia
    INFO (2020-05-18 15:30:46,175): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/18486_-6.10.dat
   DEBUG (2020-05-18 15:30:47,161): root - Finished with target


    INFO (2020-05-18 15:30:47,161): root - Fetching data for <19023> (436 / 500)
   DEBUG (2020-05-18 15:30:47,283): root - Formatting table for <19023>
   DEBUG (2020-05-18 15:30:47,283): root - Fetching t0 for <19023>
    INFO (2020-05-18 15:30:47,285): root - Found t0 for <19023>. t0 = 2454390.3
    INFO (2020-05-18 15:30:47,310): root - Formatted table for <19023> has 1 spectra
    INFO (2020-05-18 15:30:47,311): root - Using template Ia
    INFO (2020-05-18 15:30:47,320): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/19023_-1.80.dat
   DEBUG (2020-05-18 15:30:48,454): root - Finished with target


    INFO (2020-05-18 15:30:48,454): root - Fetching data for <17629> (437 / 500)
   DEBUG (2020-05-18 15:30:48,637): root - Formatting table for <17629>
   DEBUG (2020-05-18 15:30:48,637): root - Fetching t0 for <17629>
    INFO (2020-05-18 15:30:48,639): root - Found t0 for <17629>. t0 = 2454371.0
    INFO (2020-05-18 15:30:48,667): root - Formatted table for <17629> has 1 spectra
    INFO (2020-05-18 15:30:48,668): root - Using template Ia
    INFO (2020-05-18 15:30:48,678): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/17629_-8.50.dat
   DEBUG (2020-05-18 15:30:49,827): root - Finished with target


    INFO (2020-05-18 15:30:49,827): root - Fetching data for <12972> (438 / 500)
   DEBUG (2020-05-18 15:30:50,022): root - Formatting table for <12972>
   DEBUG (2020-05-18 15:30:50,022): root - Fetching t0 for <12972>
    INFO (2020-05-18 15:30:50,024): root - Found t0 for <12972>. t0 = 2453981.6
    INFO (2020-05-18 15:30:50,084): root - Formatted table for <12972> has 1 spectra
    INFO (2020-05-18 15:30:50,085): root - Using template Ia
    INFO (2020-05-18 15:30:50,104): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/12972_13.90.dat
   DEBUG (2020-05-18 15:30:51,285): root - Finished with target


    INFO (2020-05-18 15:30:51,285): root - Fetching data for <16099> (439 / 500)
   DEBUG (2020-05-18 15:30:51,395): root - Formatting table for <16099>
   DEBUG (2020-05-18 15:30:51,395): root - Fetching t0 for <16099>
    INFO (2020-05-18 15:30:51,396): root - Found t0 for <16099>. t0 = 2454054.5
    INFO (2020-05-18 15:30:51,415): root - Formatted table for <16099> has 1 spectra
    INFO (2020-05-18 15:30:51,415): root - Using template Ia
    INFO (2020-05-18 15:30:51,422): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/16099_-2.00.dat
   DEBUG (2020-05-18 15:30:52,562): root - Finished with target


    INFO (2020-05-18 15:30:52,562): root - Fetching data for <18807> (440 / 500)
   DEBUG (2020-05-18 15:30:52,674): root - Formatting table for <18807>
   DEBUG (2020-05-18 15:30:52,674): root - Fetching t0 for <18807>
    INFO (2020-05-18 15:30:52,675): root - Found t0 for <18807>. t0 = 2454390.8
    INFO (2020-05-18 15:30:52,696): root - Formatted table for <18807> has 1 spectra
    INFO (2020-05-18 15:30:52,697): root - Using template Ia
    INFO (2020-05-18 15:30:52,704): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/18807_-7.30.dat
   DEBUG (2020-05-18 15:30:53,711): root - Finished with target


    INFO (2020-05-18 15:30:53,711): root - Fetching data for <20376> (441 / 500)
   DEBUG (2020-05-18 15:30:53,830): root - Formatting table for <20376>
   DEBUG (2020-05-18 15:30:53,831): root - Fetching t0 for <20376>
    INFO (2020-05-18 15:30:53,832): root - Found t0 for <20376>. t0 = 2454415.7
    INFO (2020-05-18 15:30:53,857): root - Formatted table for <20376> has 1 spectra
    INFO (2020-05-18 15:30:53,858): root - Using template Ia
    INFO (2020-05-18 15:30:53,867): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/20376_4.80.dat
   DEBUG (2020-05-18 15:30:54,974): root - Finished with target


    INFO (2020-05-18 15:30:54,975): root - Fetching data for <14437> (442 / 500)
   DEBUG (2020-05-18 15:30:55,339): root - Formatting table for <14437>
   DEBUG (2020-05-18 15:30:55,339): root - Fetching t0 for <14437>
    INFO (2020-05-18 15:30:55,341): root - Found t0 for <14437>. t0 = 2454010.3
    INFO (2020-05-18 15:30:55,415): root - Formatted table for <14437> has 1 spectra
    INFO (2020-05-18 15:30:55,416): root - Using template Ia
    INFO (2020-05-18 15:30:55,433): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/14437_0.20.dat
   DEBUG (2020-05-18 15:30:56,607): root - Finished with target


    INFO (2020-05-18 15:30:56,607): root - Fetching data for <18835> (443 / 500)
   DEBUG (2020-05-18 15:30:56,712): root - Formatting table for <18835>
   DEBUG (2020-05-18 15:30:56,712): root - Fetching t0 for <18835>
    INFO (2020-05-18 15:30:56,714): root - Found t0 for <18835>. t0 = 2454392.9
    INFO (2020-05-18 15:30:56,732): root - Formatted table for <18835> has 1 spectra
    INFO (2020-05-18 15:30:56,732): root - No recorded type for <18835>
   DEBUG (2020-05-18 15:30:56,733): root - Finished with target


    INFO (2020-05-18 15:30:56,733): root - Fetching data for <2422> (444 / 500)
   DEBUG (2020-05-18 15:30:56,904): root - Formatting table for <2422>
   DEBUG (2020-05-18 15:30:56,904): root - Fetching t0 for <2422>
    INFO (2020-05-18 15:30:56,905): root - Found t0 for <2422>. t0 = 2453639.9
    INFO (2020-05-18 15:30:56,957): root - Formatted table for <2422> has 1 spectra
    INFO (2020-05-18 15:30:56,958): root - Using template Ia
    INFO (2020-05-18 15:30:56,975): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/2422_1.60.dat
   DEBUG (2020-05-18 15:30:58,024): root - Finished with target


    INFO (2020-05-18 15:30:58,025): root - Fetching data for <20528> (445 / 500)
   DEBUG (2020-05-18 15:30:58,243): root - Formatting table for <20528>
   DEBUG (2020-05-18 15:30:58,243): root - Fetching t0 for <20528>
    INFO (2020-05-18 15:30:58,245): root - Found t0 for <20528>. t0 = 2454416.3
    INFO (2020-05-18 15:30:58,304): root - Formatted table for <20528> has 2 spectra
    INFO (2020-05-18 15:30:58,304): root - Using template Ia
    INFO (2020-05-18 15:30:58,319): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/20528_-3.80.dat
    INFO (2020-05-18 15:30:59,449): root - Using template Ia
    INFO (2020-05-18 15:30:59,456): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/20528_-0.80.dat
   DEBUG (2020-05-18 15:31:00,409): root - Finished with target


    INFO (2020-05-18 15:31:00,410): root - Fetching data for <19029> (446 / 500)
   DEBUG (2020-05-18 15:31:00,572): root - Formatting table for <19029>
   DEBUG (2020-05-18 15:31:00,572): root - Fetching t0 for <19029>
    INFO (2020-05-18 15:31:00,574): root - Found t0 for <19029>. t0 = 2454390.1
    INFO (2020-05-18 15:31:00,617): root - Formatted table for <19029> has 1 spectra
    INFO (2020-05-18 15:31:00,617): root - Using template Ia
    INFO (2020-05-18 15:31:00,631): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/19029_-2.60.dat
   DEBUG (2020-05-18 15:31:01,752): root - Finished with target


    INFO (2020-05-18 15:31:01,752): root - Fetching data for <16414> (447 / 500)
   DEBUG (2020-05-18 15:31:01,862): root - Formatting table for <16414>
   DEBUG (2020-05-18 15:31:01,862): root - Fetching t0 for <16414>
    INFO (2020-05-18 15:31:01,864): root - Found t0 for <16414>. t0 = 2454061.4
    INFO (2020-05-18 15:31:01,884): root - Formatted table for <16414> has 1 spectra
    INFO (2020-05-18 15:31:01,884): root - Using template Ia
    INFO (2020-05-18 15:31:01,891): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/16414_-0.90.dat
   DEBUG (2020-05-18 15:31:03,076): root - Finished with target


    INFO (2020-05-18 15:31:03,076): root - Fetching data for <17568> (448 / 500)
   DEBUG (2020-05-18 15:31:03,310): root - Formatting table for <17568>
   DEBUG (2020-05-18 15:31:03,310): root - Fetching t0 for <17568>
    INFO (2020-05-18 15:31:03,312): root - Found t0 for <17568>. t0 = 2454361.6
    INFO (2020-05-18 15:31:03,340): root - Formatted table for <17568> has 1 spectra
    INFO (2020-05-18 15:31:03,341): root - Using template Ia
    INFO (2020-05-18 15:31:03,351): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/17568_1.90.dat
   DEBUG (2020-05-18 15:31:04,361): root - Finished with target


    INFO (2020-05-18 15:31:04,361): root - Fetching data for <16836> (449 / 500)
   DEBUG (2020-05-18 15:31:04,510): root - Formatting table for <16836>
   DEBUG (2020-05-18 15:31:04,511): root - Fetching t0 for <16836>
    INFO (2020-05-18 15:31:04,511): root - t0 not available for <16836>
   DEBUG (2020-05-18 15:31:04,512): root - Finished with target


    INFO (2020-05-18 15:31:04,512): root - Fetching data for <12841> (450 / 500)
   DEBUG (2020-05-18 15:31:04,667): root - Formatting table for <12841>
   DEBUG (2020-05-18 15:31:04,667): root - Fetching t0 for <12841>
    INFO (2020-05-18 15:31:04,669): root - Found t0 for <12841>. t0 = 2453979.8
    INFO (2020-05-18 15:31:04,688): root - Formatted table for <12841> has 0 spectra
   DEBUG (2020-05-18 15:31:04,688): root - Finished with target


    INFO (2020-05-18 15:31:04,688): root - Fetching data for <15461> (451 / 500)
   DEBUG (2020-05-18 15:31:04,789): root - Formatting table for <15461>
   DEBUG (2020-05-18 15:31:04,789): root - Fetching t0 for <15461>
    INFO (2020-05-18 15:31:04,790): root - Found t0 for <15461>. t0 = 2454037.5
    INFO (2020-05-18 15:31:04,810): root - Formatted table for <15461> has 1 spectra
    INFO (2020-05-18 15:31:04,811): root - Using template Ia
    INFO (2020-05-18 15:31:04,817): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/15461_-7.00.dat
   DEBUG (2020-05-18 15:31:05,768): root - Finished with target


    INFO (2020-05-18 15:31:05,769): root - Fetching data for <20106> (452 / 500)
   DEBUG (2020-05-18 15:31:05,871): root - Formatting table for <20106>
   DEBUG (2020-05-18 15:31:05,871): root - Fetching t0 for <20106>
    INFO (2020-05-18 15:31:05,873): root - Found t0 for <20106>. t0 = 2454404.4
    INFO (2020-05-18 15:31:05,892): root - Formatted table for <20106> has 1 spectra
    INFO (2020-05-18 15:31:05,892): root - Using template Ia
    INFO (2020-05-18 15:31:05,899): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/20106_6.10.dat
   DEBUG (2020-05-18 15:31:07,090): root - Finished with target


    INFO (2020-05-18 15:31:07,091): root - Fetching data for <18749> (453 / 500)
   DEBUG (2020-05-18 15:31:07,198): root - Formatting table for <18749>
   DEBUG (2020-05-18 15:31:07,198): root - Fetching t0 for <18749>
    INFO (2020-05-18 15:31:07,200): root - Found t0 for <18749>. t0 = 2454385.6
    INFO (2020-05-18 15:31:07,220): root - Formatted table for <18749> has 1 spectra
    INFO (2020-05-18 15:31:07,221): root - Using template Ia
    INFO (2020-05-18 15:31:07,228): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/18749_-1.10.dat
   DEBUG (2020-05-18 15:31:08,260): root - Finished with target


    INFO (2020-05-18 15:31:08,260): root - Fetching data for <12781> (454 / 500)
   DEBUG (2020-05-18 15:31:08,427): root - Formatting table for <12781>
   DEBUG (2020-05-18 15:31:08,428): root - Fetching t0 for <12781>
    INFO (2020-05-18 15:31:08,429): root - Found t0 for <12781>. t0 = 2453980.0
    INFO (2020-05-18 15:31:08,454): root - Formatted table for <12781> has 1 spectra
    INFO (2020-05-18 15:31:08,454): root - Using template Ia
    INFO (2020-05-18 15:31:08,463): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/12781_11.50.dat
   DEBUG (2020-05-18 15:31:09,436): root - Finished with target


    INFO (2020-05-18 15:31:09,436): root - Fetching data for <13956> (455 / 500)
   DEBUG (2020-05-18 15:31:09,540): root - Formatting table for <13956>
   DEBUG (2020-05-18 15:31:09,541): root - Fetching t0 for <13956>
    INFO (2020-05-18 15:31:09,542): root - Found t0 for <13956>. t0 = 2454002.9
    INFO (2020-05-18 15:31:09,561): root - Formatted table for <13956> has 1 spectra
    INFO (2020-05-18 15:31:09,562): root - No recorded type for <13956>
   DEBUG (2020-05-18 15:31:09,562): root - Finished with target


    INFO (2020-05-18 15:31:09,562): root - Fetching data for <16280> (456 / 500)
   DEBUG (2020-05-18 15:31:09,869): root - Formatting table for <16280>
   DEBUG (2020-05-18 15:31:09,869): root - Fetching t0 for <16280>
    INFO (2020-05-18 15:31:09,870): root - Found t0 for <16280>. t0 = 2454058.4
    INFO (2020-05-18 15:31:09,965): root - Formatted table for <16280> has 3 spectra
    INFO (2020-05-18 15:31:09,966): root - Using template Ia
    INFO (2020-05-18 15:31:09,978): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/16280_-1.90.dat
    INFO (2020-05-18 15:31:10,848): root - Using template Ia
    INFO (2020-05-18 15:31:10,854): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/16280_1.10.dat
    INFO (2020-05-18 15:31:11,701): root - Using template Ia
    INFO (2020-05-18 15:31:11,710): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/16280_5.10.dat
   DEBUG (2020-05-18 15:31:12,771): root - Finished with target


    INFO (2020-05-18 15:31:12,771): root - Fetching data for <17497> (457 / 500)
   DEBUG (2020-05-18 15:31:12,898): root - Formatting table for <17497>
   DEBUG (2020-05-18 15:31:12,898): root - Fetching t0 for <17497>
    INFO (2020-05-18 15:31:12,899): root - Found t0 for <17497>. t0 = 2454365.2
    INFO (2020-05-18 15:31:12,927): root - Formatted table for <17497> has 1 spectra
    INFO (2020-05-18 15:31:12,927): root - No recorded type for <17497>
   DEBUG (2020-05-18 15:31:12,928): root - Finished with target


    INFO (2020-05-18 15:31:12,928): root - Fetching data for <18804> (458 / 500)
   DEBUG (2020-05-18 15:31:13,041): root - Formatting table for <18804>
   DEBUG (2020-05-18 15:31:13,042): root - Fetching t0 for <18804>
    INFO (2020-05-18 15:31:13,043): root - Found t0 for <18804>. t0 = 2454393.3
    INFO (2020-05-18 15:31:13,068): root - Formatted table for <18804> has 1 spectra
    INFO (2020-05-18 15:31:13,069): root - Using template Ia
    INFO (2020-05-18 15:31:13,077): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/18804_-5.80.dat
   DEBUG (2020-05-18 15:31:14,182): root - Finished with target


    INFO (2020-05-18 15:31:14,183): root - Fetching data for <18456> (459 / 500)
   DEBUG (2020-05-18 15:31:14,346): root - Formatting table for <18456>
   DEBUG (2020-05-18 15:31:14,346): root - Fetching t0 for <18456>
    INFO (2020-05-18 15:31:14,348): root - Found t0 for <18456>. t0 = 2454384.1
    INFO (2020-05-18 15:31:14,395): root - Formatted table for <18456> has 1 spectra
