type,ntemp,perctemp,obj_id,phase,minwave,maxwave
Ic,0,0.0,5549,-1.1000000000931323,3884.2151964973,7342.1943230743
II,0,0.0,5549,-1.1000000000931323,3884.2151964973,7342.1943230743
NotSN,0,0.0,5549,-1.1000000000931323,3884.2151964973,7342.1943230743
Ia,85,1.0,5550,-4.2999999998137355,3879.267578125,8902.68261718752
Ib,0,0.0,5550,-4.2999999998137355,3879.267578125,8902.68261718752
Ic,0,0.0,5550,-4.2999999998137355,3879.267578125,8902.68261718752
II,0,0.0,5550,-4.2999999998137355,3879.267578125,8902.68261718752
NotSN,0,0.0,5550,-4.2999999998137355,3879.267578125,8902.68261718752
Ia,7,0.12962962962962962,5588,8.200000000186265,4250.0,9999.99999999999
Ib,0,0.0,5588,8.200000000186265,4250.0,9999.99999999999
Ic,0,0.0,5588,8.200000000186265,4250.0,9999.99999999999
II,39,0.7222222222222222,5588,8.200000000186265,4250.0,9999.99999999999
NotSN,8,0.14814814814814814,5588,8.200000000186265,4250.0,9999.99999999999
Ia,52,1.0,5635,3.7000000001862645,3879.1105957031,8895.58496093748
Ib,0,0.0,5635,3.7000000001862645,3879.1105957031,8895.58496093748
Ic,0,0.0,5635,3.7000000001862645,3879.1105957031,8895.58496093748
II,0,0.0,5635,3.7000000001862645,3879.1105957031,8895.58496093748
NotSN,0,0.0,5635,3.7000000001862645,3879.1105957031,8895.58496093748
Ia,164,1.0,5717,5.7999999998137355,3999.830078125,9000.83886718751
Ib,0,0.0,5717,5.7999999998137355,3999.830078125,9000.83886718751
Ic,0,0.0,5717,5.7999999998137355,3999.830078125,9000.83886718751
II,0,0.0,5717,5.7999999998137355,3999.830078125,9000.83886718751
NotSN,0,0.0,5717,5.7999999998137355,3999.830078125,9000.83886718751
Ia,67,0.9305555555555556,5736,13.200000000186265,4250.0,9999.99999999999
Ib,5,0.06944444444444445,5736,13.200000000186265,4250.0,9999.99999999999
Ic,0,0.0,5736,13.200000000186265,4250.0,9999.99999999999
II,0,0.0,5736,13.200000000186265,4250.0,9999.99999999999
NotSN,0,0.0,5736,13.200000000186265,4250.0,9999.99999999999
Ia,85,0.9883720930232558,5737,5.2000000001862645,3999.4541015625,9000.1962890625
Ib,1,0.011627906976744186,5737,5.2000000001862645,3999.4541015625,9000.1962890625
Ic,0,0.0,5737,5.2000000001862645,3999.4541015625,9000.1962890625
II,0,0.0,5737,5.2000000001862645,3999.4541015625,9000.1962890625
NotSN,0,0.0,5737,5.2000000001862645,3999.4541015625,9000.1962890625
Ia,13,0.8666666666666667,5751,1.0,3880.2861328125,8894.08300781249
Ib,0,0.0,5751,1.0,3880.2861328125,8894.08300781249
Ic,2,0.13333333333333333,5751,1.0,3880.2861328125,8894.08300781249
II,0,0.0,5751,1.0,3880.2861328125,8894.08300781249
NotSN,0,0.0,5751,1.0,3880.2861328125,8894.08300781249
Ia,13,0.8666666666666667,5751,1.0,3880.2861328125,8894.08300781249
Ib,0,0.0,5751,1.0,3880.2861328125,8894.08300781249
Ic,2,0.13333333333333333,5751,1.0,3880.2861328125,8894.08300781249
II,0,0.0,5751,1.0,3880.2861328125,8894.08300781249
NotSN,0,0.0,5751,1.0,3880.2861328125,8894.08300781249
Ia,147,1.0,5844,5.5,3998.669921875,8998.76171874993
Ib,0,0.0,5844,5.5,3998.669921875,8998.76171874993
Ic,0,0.0,5844,5.5,3998.669921875,8998.76171874993
II,0,0.0,5844,5.5,3998.669921875,8998.76171874993
NotSN,0,0.0,5844,5.5,3998.669921875,8998.76171874993
Ia,175,1.0,5944,-2.7999999998137355,3884.1216709796,7342.08553081783
Ib,0,0.0,5944,-2.7999999998137355,3884.1216709796,7342.08553081783
Ic,0,0.0,5944,-2.7999999998137355,3884.1216709796,7342.08553081783
II,0,0.0,5944,-2.7999999998137355,3884.1216709796,7342.08553081783
NotSN,0,0.0,5944,-2.7999999998137355,3884.1216709796,7342.08553081783
Ia,175,1.0,5944,-2.7999999998137355,3884.1216709796,7342.08553081783
Ib,0,0.0,5944,-2.7999999998137355,3884.1216709796,7342.08553081783
Ic,0,0.0,5944,-2.7999999998137355,3884.1216709796,7342.08553081783
II,0,0.0,5944,-2.7999999998137355,3884.1216709796,7342.08553081783
NotSN,0,0.0,5944,-2.7999999998137355,3884.1216709796,7342.08553081783
Ia,175,1.0,5944,-2.7999999998137355,3884.1216709796,7342.08553081783
Ib,0,0.0,5944,-2.7999999998137355,3884.1216709796,7342.08553081783
Ic,0,0.0,5944,-2.7999999998137355,3884.1216709796,7342.08553081783
II,0,0.0,5944,-2.7999999998137355,3884.1216709796,7342.08553081783
NotSN,0,0.0,5944,-2.7999999998137355,3884.1216709796,7342.08553081783
Ia,156,1.0,5957,2.2000000001862645,3999.49609375,8999.7255859375
Ib,0,0.0,5957,2.2000000001862645,3999.49609375,8999.7255859375
Ic,0,0.0,5957,2.2000000001862645,3999.49609375,8999.7255859375
II,0,0.0,5957,2.2000000001862645,3999.49609375,8999.7255859375
NotSN,0,0.0,5957,2.2000000001862645,3999.49609375,8999.7255859375
Ia,68,1.0,5994,0.2999999998137355,3852.478515625,8892.77929687499
Ib,0,0.0,5994,0.2999999998137355,3852.478515625,8892.77929687499
Ic,0,0.0,5994,0.2999999998137355,3852.478515625,8892.77929687499
II,0,0.0,5994,0.2999999998137355,3852.478515625,8892.77929687499
NotSN,0,0.0,5994,0.2999999998137355,3852.478515625,8892.77929687499
Ia,196,0.9949238578680203,6057,2.3999999999068677,3880.9064498906,7339.00904485901
Ib,1,0.005076142131979695,6057,2.3999999999068677,3880.9064498906,7339.00904485901
Ic,0,0.0,6057,2.3999999999068677,3880.9064498906,7339.00904485901
II,0,0.0,6057,2.3999999999068677,3880.9064498906,7339.00904485901
NotSN,0,0.0,6057,2.3999999999068677,3880.9064498906,7339.00904485901
Ia,196,0.9949238578680203,6057,2.3999999999068677,3880.9064498906,7339.00904485901
Ib,1,0.005076142131979695,6057,2.3999999999068677,3880.9064498906,7339.00904485901
Ic,0,0.0,6057,2.3999999999068677,3880.9064498906,7339.00904485901
II,0,0.0,6057,2.3999999999068677,3880.9064498906,7339.00904485901
NotSN,0,0.0,6057,2.3999999999068677,3880.9064498906,7339.00904485901
Ia,1,1.0,6100,12.200000000186265,4250.0,9999.99999999999
Ib,0,0.0,6100,12.200000000186265,4250.0,9999.99999999999
Ic,0,0.0,6100,12.200000000186265,4250.0,9999.99999999999
II,0,0.0,6100,12.200000000186265,4250.0,9999.99999999999
NotSN,0,0.0,6100,12.200000000186265,4250.0,9999.99999999999
Ia,121,0.9603174603174603,6108,-4.2000000001862645,3998.95703125,8995.47460937498
Ib,5,0.03968253968253968,6108,-4.2000000001862645,3998.95703125,8995.47460937498
Ic,0,0.0,6108,-4.2000000001862645,3998.95703125,8995.47460937498
II,0,0.0,6108,-4.2000000001862645,3998.95703125,8995.47460937498
NotSN,0,0.0,6108,-4.2000000001862645,3998.95703125,8995.47460937498
Ia,22,1.0,6127,1.7000000001862645,4250.0,9999.99999999999
Ib,0,0.0,6127,1.7000000001862645,4250.0,9999.99999999999
Ic,0,0.0,6127,1.7000000001862645,4250.0,9999.99999999999
II,0,0.0,6127,1.7000000001862645,4250.0,9999.99999999999
NotSN,0,0.0,6127,1.7000000001862645,4250.0,9999.99999999999
Ia,2,1.0,6137,6.5,4250.0,9999.99999999999
Ib,0,0.0,6137,6.5,4250.0,9999.99999999999
Ic,0,0.0,6137,6.5,4250.0,9999.99999999999
II,0,0.0,6137,6.5,4250.0,9999.99999999999
NotSN,0,0.0,6137,6.5,4250.0,9999.99999999999
Ia,56,0.8,6192,6.100000000093132,4250.0,9999.99999999999
Ib,14,0.2,6192,6.100000000093132,4250.0,9999.99999999999
Ic,0,0.0,6192,6.100000000093132,4250.0,9999.99999999999
II,0,0.0,6192,6.100000000093132,4250.0,9999.99999999999
NotSN,0,0.0,6192,6.100000000093132,4250.0,9999.99999999999
Ia,124,1.0,6196,0.5,3999.669921875,8998.04003906262
Ib,0,0.0,6196,0.5,3999.669921875,8998.04003906262
Ic,0,0.0,6196,0.5,3999.669921875,8998.04003906262
II,0,0.0,6196,0.5,3999.669921875,8998.04003906262
NotSN,0,0.0,6196,0.5,3999.669921875,8998.04003906262
Ia,172,1.0,6249,-4.5,3999.2490234375,9002.95605468741
Ib,0,0.0,6249,-4.5,3999.2490234375,9002.95605468741
Ic,0,0.0,6249,-4.5,3999.2490234375,9002.95605468741
II,0,0.0,6249,-4.5,3999.2490234375,9002.95605468741
NotSN,0,0.0,6249,-4.5,3999.2490234375,9002.95605468741
Ia,201,0.95260663507109,6304,5.899999999906868,3282.0,9240.0
Ib,4,0.018957345971563982,6304,5.899999999906868,3282.0,9240.0
Ic,6,0.02843601895734597,6304,5.899999999906868,3282.0,9240.0
II,0,0.0,6304,5.899999999906868,3282.0,9240.0
NotSN,0,0.0,6304,5.899999999906868,3282.0,9240.0
Ia,76,0.987012987012987,6315,-1.6000000000931323,3440.0,9999.99999999999
Ib,0,0.0,6315,-1.6000000000931323,3440.0,9999.99999999999
Ic,1,0.012987012987012988,6315,-1.6000000000931323,3440.0,9999.99999999999
II,0,0.0,6315,-1.6000000000931323,3440.0,9999.99999999999
NotSN,0,0.0,6315,-1.6000000000931323,3440.0,9999.99999999999
Ia,76,0.987012987012987,6315,-1.6000000000931323,3440.0,9999.99999999999
Ib,0,0.0,6315,-1.6000000000931323,3440.0,9999.99999999999
Ic,1,0.012987012987012988,6315,-1.6000000000931323,3440.0,9999.99999999999
II,0,0.0,6315,-1.6000000000931323,3440.0,9999.99999999999
NotSN,0,0.0,6315,-1.6000000000931323,3440.0,9999.99999999999
Ia,15,0.9375,6406,-7.7999999998137355,3881.2915039062,8893.42773437495
Ib,0,0.0,6406,-7.7999999998137355,3881.2915039062,8893.42773437495
Ic,1,0.0625,6406,-7.7999999998137355,3881.2915039062,8893.42773437495
II,0,0.0,6406,-7.7999999998137355,3881.2915039062,8893.42773437495
NotSN,0,0.0,6406,-7.7999999998137355,3881.2915039062,8893.42773437495
Ia,15,0.9375,6406,-7.7999999998137355,3881.2915039062,8893.42773437495
Ib,0,0.0,6406,-7.7999999998137355,3881.2915039062,8893.42773437495
Ic,1,0.0625,6406,-7.7999999998137355,3881.2915039062,8893.42773437495
II,0,0.0,6406,-7.7999999998137355,3881.2915039062,8893.42773437495
NotSN,0,0.0,6406,-7.7999999998137355,3881.2915039062,8893.42773437495
Ia,40,1.0,6422,-2.0,3879.119140625,8896.31347656249
Ib,0,0.0,6422,-2.0,3879.119140625,8896.31347656249
Ic,0,0.0,6422,-2.0,3879.119140625,8896.31347656249
II,0,0.0,6422,-2.0,3879.119140625,8896.31347656249
NotSN,0,0.0,6422,-2.0,3879.119140625,8896.31347656249
Ia,42,1.0,6649,-2.7999999998137355,3324.0,9999.99999999999
Ib,0,0.0,6649,-2.7999999998137355,3324.0,9999.99999999999
Ic,0,0.0,6649,-2.7999999998137355,3324.0,9999.99999999999
II,0,0.0,6649,-2.7999999998137355,3324.0,9999.99999999999
NotSN,0,0.0,6649,-2.7999999998137355,3324.0,9999.99999999999
Ia,42,1.0,6649,-2.7999999998137355,3324.0,9999.99999999999
Ib,0,0.0,6649,-2.7999999998137355,3324.0,9999.99999999999
Ic,0,0.0,6649,-2.7999999998137355,3324.0,9999.99999999999
II,0,0.0,6649,-2.7999999998137355,3324.0,9999.99999999999
NotSN,0,0.0,6649,-2.7999999998137355,3324.0,9999.99999999999
Ia,139,1.0,6699,-4.2999999998137355,3460.0,9240.0
Ib,0,0.0,6699,-4.2999999998137355,3460.0,9240.0
Ic,0,0.0,6699,-4.2999999998137355,3460.0,9240.0
II,0,0.0,6699,-4.2999999998137355,3460.0,9240.0
NotSN,0,0.0,6699,-4.2999999998137355,3460.0,9240.0
Ia,139,1.0,6699,-4.2999999998137355,3460.0,9240.0
Ib,0,0.0,6699,-4.2999999998137355,3460.0,9240.0
Ic,0,0.0,6699,-4.2999999998137355,3460.0,9240.0
II,0,0.0,6699,-4.2999999998137355,3460.0,9240.0
NotSN,0,0.0,6699,-4.2999999998137355,3460.0,9240.0
Ia,8,1.0,6773,-4.5,3602.42169076193,9598.52801730359
Ib,0,0.0,6773,-4.5,3602.42169076193,9598.52801730359
Ic,0,0.0,6773,-4.5,3602.42169076193,9598.52801730359
II,0,0.0,6773,-4.5,3602.42169076193,9598.52801730359
NotSN,0,0.0,6773,-4.5,3602.42169076193,9598.52801730359
Ia,2,1.0,6780,9.399999999906868,4250.0,9999.99999999999
Ib,0,0.0,6780,9.399999999906868,4250.0,9999.99999999999
Ic,0,0.0,6780,9.399999999906868,4250.0,9999.99999999999
II,0,0.0,6780,9.399999999906868,4250.0,9999.99999999999
NotSN,0,0.0,6780,9.399999999906868,4250.0,9999.99999999999
Ia,13,1.0,6924,-0.6000000000931323,4250.0,9999.99999999999
Ib,0,0.0,6924,-0.6000000000931323,4250.0,9999.99999999999
Ic,0,0.0,6924,-0.6000000000931323,4250.0,9999.99999999999
II,0,0.0,6924,-0.6000000000931323,4250.0,9999.99999999999
NotSN,0,0.0,6924,-0.6000000000931323,4250.0,9999.99999999999
Ia,164,1.0,6933,-0.7999999998137355,3324.0,9596.51902080838
Ib,0,0.0,6933,-0.7999999998137355,3324.0,9596.51902080838
Ic,0,0.0,6933,-0.7999999998137355,3324.0,9596.51902080838
II,0,0.0,6933,-0.7999999998137355,3324.0,9596.51902080838
NotSN,0,0.0,6933,-0.7999999998137355,3324.0,9596.51902080838
Ia,164,1.0,6933,-0.7999999998137355,3324.0,9596.51902080838
Ib,0,0.0,6933,-0.7999999998137355,3324.0,9596.51902080838
Ic,0,0.0,6933,-0.7999999998137355,3324.0,9596.51902080838
II,0,0.0,6933,-0.7999999998137355,3324.0,9596.51902080838
NotSN,0,0.0,6933,-0.7999999998137355,3324.0,9596.51902080838
Ia,155,1.0,6936,-1.6000000000931323,3234.0,9240.0
Ib,0,0.0,6936,-1.6000000000931323,3234.0,9240.0
Ic,0,0.0,6936,-1.6000000000931323,3234.0,9240.0
II,0,0.0,6936,-1.6000000000931323,3234.0,9240.0
NotSN,0,0.0,6936,-1.6000000000931323,3234.0,9240.0
Ia,64,1.0,7143,-2.7999999998137355,4250.0,9999.99999999999
Ib,0,0.0,7143,-2.7999999998137355,4250.0,9999.99999999999
Ic,0,0.0,7143,-2.7999999998137355,4250.0,9999.99999999999
II,0,0.0,7143,-2.7999999998137355,4250.0,9999.99999999999
NotSN,0,0.0,7143,-2.7999999998137355,4250.0,9999.99999999999
Ia,69,1.0,7147,-2.7000000001862645,3268.0,9240.0
Ib,0,0.0,7147,-2.7000000001862645,3268.0,9240.0
Ic,0,0.0,7147,-2.7000000001862645,3268.0,9240.0
II,0,0.0,7147,-2.7000000001862645,3268.0,9240.0
NotSN,0,0.0,7147,-2.7000000001862645,3268.0,9240.0
Ia,69,1.0,7147,-2.7000000001862645,3268.0,9240.0
Ib,0,0.0,7147,-2.7000000001862645,3268.0,9240.0
Ic,0,0.0,7147,-2.7000000001862645,3268.0,9240.0
II,0,0.0,7147,-2.7000000001862645,3268.0,9240.0
NotSN,0,0.0,7147,-2.7000000001862645,3268.0,9240.0
Ia,154,1.0,7243,-7.2999999998137355,3352.0,9240.0
Ib,0,0.0,7243,-7.2999999998137355,3352.0,9240.0
Ic,0,0.0,7243,-7.2999999998137355,3352.0,9240.0
II,0,0.0,7243,-7.2999999998137355,3352.0,9240.0
NotSN,0,0.0,7243,-7.2999999998137355,3352.0,9240.0
Ia,158,1.0,7473,-1.6000000000931323,3484.0,9240.0
Ib,0,0.0,7473,-1.6000000000931323,3484.0,9240.0
Ic,0,0.0,7473,-1.6000000000931323,3484.0,9240.0
II,0,0.0,7473,-1.6000000000931323,3484.0,9240.0
NotSN,0,0.0,7473,-1.6000000000931323,3484.0,9240.0
Ia,158,1.0,7473,-1.6000000000931323,3484.0,9240.0
Ib,0,0.0,7473,-1.6000000000931323,3484.0,9240.0
Ic,0,0.0,7473,-1.6000000000931323,3484.0,9240.0
II,0,0.0,7473,-1.6000000000931323,3484.0,9240.0
NotSN,0,0.0,7473,-1.6000000000931323,3484.0,9240.0
Ia,26,1.0,7475,2.7000000001862645,3310.0,9999.99999999999
Ib,0,0.0,7475,2.7000000001862645,3310.0,9999.99999999999
Ic,0,0.0,7475,2.7000000001862645,3310.0,9999.99999999999
II,0,0.0,7475,2.7000000001862645,3310.0,9999.99999999999
NotSN,0,0.0,7475,2.7000000001862645,3310.0,9999.99999999999
Ia,26,1.0,7475,2.7000000001862645,3310.0,9999.99999999999
Ib,0,0.0,7475,2.7000000001862645,3310.0,9999.99999999999
Ic,0,0.0,7475,2.7000000001862645,3310.0,9999.99999999999
II,0,0.0,7475,2.7000000001862645,3310.0,9999.99999999999
NotSN,0,0.0,7475,2.7000000001862645,3310.0,9999.99999999999
Ia,99,1.0,7512,-3.5,3438.0,9240.0
Ib,0,0.0,7512,-3.5,3438.0,9240.0
Ic,0,0.0,7512,-3.5,3438.0,9240.0
II,0,0.0,7512,-3.5,3438.0,9240.0
NotSN,0,0.0,7512,-3.5,3438.0,9240.0
Ia,1,0.5,7779,3.2000000001862645,4250.0,9999.99999999999
Ib,0,0.0,7779,3.2000000001862645,4250.0,9999.99999999999
Ic,0,0.0,7779,3.2000000001862645,4250.0,9999.99999999999
II,0,0.0,7779,3.2000000001862645,4250.0,9999.99999999999
NotSN,1,0.5,7779,3.2000000001862645,4250.0,9999.99999999999
Ia,133,1.0,7847,-3.1000000000931323,3282.0,9240.0
Ib,0,0.0,7847,-3.1000000000931323,3282.0,9240.0
Ic,0,0.0,7847,-3.1000000000931323,3282.0,9240.0
II,0,0.0,7847,-3.1000000000931323,3282.0,9240.0
NotSN,0,0.0,7847,-3.1000000000931323,3282.0,9240.0
Ia,7,0.08433734939759036,8030,1.1000000000931323,4250.0,9999.99999999999
Ib,0,0.0,8030,1.1000000000931323,4250.0,9999.99999999999
Ic,0,0.0,8030,1.1000000000931323,4250.0,9999.99999999999
II,67,0.8072289156626506,8030,1.1000000000931323,4250.0,9999.99999999999
NotSN,9,0.10843373493975904,8030,1.1000000000931323,4250.0,9999.99999999999
Ia,33,1.0,8046,-5.399999999906868,4250.0,9999.99999999999
Ib,0,0.0,8046,-5.399999999906868,4250.0,9999.99999999999
Ic,0,0.0,8046,-5.399999999906868,4250.0,9999.99999999999
II,0,0.0,8046,-5.399999999906868,4250.0,9999.99999999999
NotSN,0,0.0,8046,-5.399999999906868,4250.0,9999.99999999999
Ia,23,0.6764705882352942,8151,-4.600000000093132,3602.4220132284,9599.32676675647
Ib,0,0.0,8151,-4.600000000093132,3602.4220132284,9599.32676675647
Ic,11,0.3235294117647059,8151,-4.600000000093132,3602.4220132284,9599.32676675647
II,0,0.0,8151,-4.600000000093132,3602.4220132284,9599.32676675647
NotSN,0,0.0,8151,-4.600000000093132,3602.4220132284,9599.32676675647
Ia,23,0.6764705882352942,8151,-4.600000000093132,3602.4220132284,9599.32676675647
Ib,0,0.0,8151,-4.600000000093132,3602.4220132284,9599.32676675647
Ic,11,0.3235294117647059,8151,-4.600000000093132,3602.4220132284,9599.32676675647
II,0,0.0,8151,-4.600000000093132,3602.4220132284,9599.32676675647
NotSN,0,0.0,8151,-4.600000000093132,3602.4220132284,9599.32676675647
Ia,23,0.6764705882352942,8151,-4.600000000093132,3602.4220132284,9599.32676675647
Ib,0,0.0,8151,-4.600000000093132,3602.4220132284,9599.32676675647
Ic,11,0.3235294117647059,8151,-4.600000000093132,3602.4220132284,9599.32676675647
II,0,0.0,8151,-4.600000000093132,3602.4220132284,9599.32676675647
NotSN,0,0.0,8151,-4.600000000093132,3602.4220132284,9599.32676675647
Ia,23,0.6764705882352942,8151,-4.600000000093132,3602.4220132284,9599.32676675647
Ib,0,0.0,8151,-4.600000000093132,3602.4220132284,9599.32676675647
Ic,11,0.3235294117647059,8151,-4.600000000093132,3602.4220132284,9599.32676675647
II,0,0.0,8151,-4.600000000093132,3602.4220132284,9599.32676675647
NotSN,0,0.0,8151,-4.600000000093132,3602.4220132284,9599.32676675647
Ia,23,0.6764705882352942,8151,-4.600000000093132,3602.4220132284,9599.32676675647
Ib,0,0.0,8151,-4.600000000093132,3602.4220132284,9599.32676675647
Ic,11,0.3235294117647059,8151,-4.600000000093132,3602.4220132284,9599.32676675647
II,0,0.0,8151,-4.600000000093132,3602.4220132284,9599.32676675647
NotSN,0,0.0,8151,-4.600000000093132,3602.4220132284,9599.32676675647
Ia,23,0.6764705882352942,8151,-4.600000000093132,3602.4220132284,9599.32676675647
Ib,0,0.0,8151,-4.600000000093132,3602.4220132284,9599.32676675647
Ic,11,0.3235294117647059,8151,-4.600000000093132,3602.4220132284,9599.32676675647
II,0,0.0,8151,-4.600000000093132,3602.4220132284,9599.32676675647
NotSN,0,0.0,8151,-4.600000000093132,3602.4220132284,9599.32676675647
Ia,23,0.6764705882352942,8151,-4.600000000093132,3602.4220132284,9599.32676675647
Ib,0,0.0,8151,-4.600000000093132,3602.4220132284,9599.32676675647
Ic,11,0.3235294117647059,8151,-4.600000000093132,3602.4220132284,9599.32676675647
II,0,0.0,8151,-4.600000000093132,3602.4220132284,9599.32676675647
NotSN,0,0.0,8151,-4.600000000093132,3602.4220132284,9599.32676675647
Ia,107,0.816793893129771,8213,11.299999999813735,4250.0,9999.99999999999
Ib,0,0.0,8213,11.299999999813735,4250.0,9999.99999999999
Ic,18,0.13740458015267176,8213,11.299999999813735,4250.0,9999.99999999999
II,3,0.022900763358778626,8213,11.299999999813735,4250.0,9999.99999999999
NotSN,3,0.022900763358778626,8213,11.299999999813735,4250.0,9999.99999999999
Ia,30,0.967741935483871,8719,-7.0,3602.42144409218,9597.91701633928
Ib,0,0.0,8719,-7.0,3602.42144409218,9597.91701633928
Ic,1,0.03225806451612903,8719,-7.0,3602.42144409218,9597.91701633928
II,0,0.0,8719,-7.0,3602.42144409218,9597.91701633928
NotSN,0,0.0,8719,-7.0,3602.42144409218,9597.91701633928
Ia,106,0.9636363636363636,8921,5.2999999998137355,3600.0,9595.54675484643
Ib,0,0.0,8921,5.2999999998137355,3600.0,9595.54675484643
Ic,4,0.03636363636363636,8921,5.2999999998137355,3600.0,9595.54675484643
II,0,0.0,8921,5.2999999998137355,3600.0,9595.54675484643
NotSN,0,0.0,8921,5.2999999998137355,3600.0,9595.54675484643
Ia,115,0.8646616541353384,9032,11.200000000186265,3999.1721191406,8997.65917968739
Ib,13,0.09774436090225563,9032,11.200000000186265,3999.1721191406,8997.65917968739
Ic,5,0.03759398496240601,9032,11.200000000186265,3999.1721191406,8997.65917968739
II,0,0.0,9032,11.200000000186265,3999.1721191406,8997.65917968739
NotSN,0,0.0,9032,11.200000000186265,3999.1721191406,8997.65917968739
Ia,17,1.0,9045,11.200000000186265,4250.0,9999.99999999999
Ib,0,0.0,9045,11.200000000186265,4250.0,9999.99999999999
Ic,0,0.0,9045,11.200000000186265,4250.0,9999.99999999999
II,0,0.0,9045,11.200000000186265,4250.0,9999.99999999999
NotSN,0,0.0,9045,11.200000000186265,4250.0,9999.99999999999
Ia,92,0.7796610169491526,9207,12.700000000186265,3998.6999511719,9002.49218750002
Ib,14,0.11864406779661017,9207,12.700000000186265,3998.6999511719,9002.49218750002
Ic,12,0.1016949152542373,9207,12.700000000186265,3998.6999511719,9002.49218750002
II,0,0.0,9207,12.700000000186265,3998.6999511719,9002.49218750002
NotSN,0,0.0,9207,12.700000000186265,3998.6999511719,9002.49218750002
Ia,25,0.6410256410256411,9457,8.0,4250.0,9999.99999999999
Ib,14,0.358974358974359,9457,8.0,4250.0,9999.99999999999
Ic,0,0.0,9457,8.0,4250.0,9999.99999999999
II,0,0.0,9457,8.0,4250.0,9999.99999999999
NotSN,0,0.0,9457,8.0,4250.0,9999.99999999999
Ia,27,0.8709677419354839,10096,4.600000000093132,3602.42143964775,9597.90600748567
Ib,0,0.0,10096,4.600000000093132,3602.42143964775,9597.90600748567
Ic,0,0.0,10096,4.600000000093132,3602.42143964775,9597.90600748567
II,0,0.0,10096,4.600000000093132,3602.42143964775,9597.90600748567
NotSN,4,0.12903225806451613,10096,4.600000000093132,3602.42143964775,9597.90600748567
Ia,173,1.0,10434,1.5,3602.42106033231,9599.38750347286
Ib,0,0.0,10434,1.5,3602.42106033231,9599.38750347286
Ic,0,0.0,10434,1.5,3602.42106033231,9599.38750347286
II,0,0.0,10434,1.5,3602.42106033231,9599.38750347286
NotSN,0,0.0,10434,1.5,3602.42106033231,9599.38750347286
Ia,110,1.0,10449,2.7999999998137355,3999.0869140625,8996.33203125014
Ib,0,0.0,10449,2.7999999998137355,3999.0869140625,8996.33203125014
Ic,0,0.0,10449,2.7999999998137355,3999.0869140625,8996.33203125014
II,0,0.0,10449,2.7999999998137355,3999.0869140625,8996.33203125014
NotSN,0,0.0,10449,2.7999999998137355,3999.0869140625,8996.33203125014
Ia,125,0.8741258741258742,10550,9.399999999906868,3999.5439453125,8999.68457031252
Ib,15,0.1048951048951049,10550,9.399999999906868,3999.5439453125,8999.68457031252
Ic,3,0.02097902097902098,10550,9.399999999906868,3999.5439453125,8999.68457031252
II,0,0.0,10550,9.399999999906868,3999.5439453125,8999.68457031252
NotSN,0,0.0,10550,9.399999999906868,3999.5439453125,8999.68457031252
Ia,151,1.0,10805,2.1000000000931323,3882.8655590863,7341.41724931217
Ib,0,0.0,10805,2.1000000000931323,3882.8655590863,7341.41724931217
Ic,0,0.0,10805,2.1000000000931323,3882.8655590863,7341.41724931217
II,0,0.0,10805,2.1000000000931323,3882.8655590863,7341.41724931217
NotSN,0,0.0,10805,2.1000000000931323,3882.8655590863,7341.41724931217
Ia,46,1.0,11067,5.399999999906868,3600.0,9597.10498423448
Ib,0,0.0,11067,5.399999999906868,3600.0,9597.10498423448
Ic,0,0.0,11067,5.399999999906868,3600.0,9597.10498423448
II,0,0.0,11067,5.399999999906868,3600.0,9597.10498423448
NotSN,0,0.0,11067,5.399999999906868,3600.0,9597.10498423448
Ia,0,0.0,11206,8.899999999906868,4250.0,10000.0
Ib,0,0.0,11206,8.899999999906868,4250.0,10000.0
Ic,3,1.0,11206,8.899999999906868,4250.0,10000.0
II,0,0.0,11206,8.899999999906868,4250.0,10000.0
NotSN,0,0.0,11206,8.899999999906868,4250.0,10000.0
Ia,3,1.0,12136,7.2000000001862645,4250.0,9999.99999999999
Ib,0,0.0,12136,7.2000000001862645,4250.0,9999.99999999999
Ic,0,0.0,12136,7.2000000001862645,4250.0,9999.99999999999
II,0,0.0,12136,7.2000000001862645,4250.0,9999.99999999999
NotSN,0,0.0,12136,7.2000000001862645,4250.0,9999.99999999999
Ia,18,0.9,12781,11.5,3617.38511907984,9720.55793871131
Ib,1,0.05,12781,11.5,3617.38511907984,9720.55793871131
Ic,0,0.0,12781,11.5,3617.38511907984,9720.55793871131
II,1,0.05,12781,11.5,3617.38511907984,9720.55793871131
NotSN,0,0.0,12781,11.5,3617.38511907984,9720.55793871131
Ia,67,0.7701149425287356,12843,8.899999999906868,3616.91214777122,9722.47668736883
Ib,4,0.04597701149425287,12843,8.899999999906868,3616.91214777122,9722.47668736883
Ic,16,0.1839080459770115,12843,8.899999999906868,3616.91214777122,9722.47668736883
II,0,0.0,12843,8.899999999906868,3616.91214777122,9722.47668736883
NotSN,0,0.0,12843,8.899999999906868,3616.91214777122,9722.47668736883
Ia,67,0.7701149425287356,12843,8.899999999906868,3616.91214777122,9722.47668736883
Ib,4,0.04597701149425287,12843,8.899999999906868,3616.91214777122,9722.47668736883
Ic,16,0.1839080459770115,12843,8.899999999906868,3616.91214777122,9722.47668736883
II,0,0.0,12843,8.899999999906868,3616.91214777122,9722.47668736883
NotSN,0,0.0,12843,8.899999999906868,3616.91214777122,9722.47668736883
