cid,class,num_points_sdssu,num_points_sdssg,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
4808,zSNIbc,0,34,0,0.34916,53653.541033583046,6.593400437237833e-06,-0.04331911648851417,0.332234346249972,nan,1.016155369765329,1.0882456986958323e-06,1.2822040409178421,0.1470989736041657,63.11700206330422,64,Minimization exited successfully.
4814,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4816,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4853,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4854,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4857,zSNIa,0,22,0,0.516965,53638.2051022545,4.244470046514243e-06,0.17362372834169781,-0.23793095074786552,nan,1.3260785808852233,3.840623987705777e-07,1.3365322746331918,0.06065495855929413,42.67119464196508,62,Minimization exited successfully.
4864,zSNII,17,17,0,0.137086,53648.4099943741,2.3043343654121037e-06,20.619910438860007,-0.34845743843541505,nan,0.0036124717407801654,1.6902082468548729e-06,20.00649217120311,0.08011577597718927,28.425509443672937,30,Covariance may not be accurate.
4866,zSNII,0,18,0,0.377549,53687.929411976096,3.3387190948170335e-06,11.217715780229229,-0.19870026162282053,nan,0.6747131984302541,7.259240261421709e-07,3.999696530632677,0.06137344397367521,270.85567636563337,32,Minimization exited successfully.
4876,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4879,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4880,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4888,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4891,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4896,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4906,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4907,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4912,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4914,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4915,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4924,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4925,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4927,zSNII,0,20,0,0.503608,53682.25743706248,2.4127601044248494e-06,16.09132727487323,-0.32796123546049655,nan,0.8805714027002978,4.746637328008192e-07,5.045906282958777,0.02639095106938795,256.5111360398448,56,Minimization exited successfully.
4928,zSNII,21,21,0,0.126496,53650.252686973625,7.3188328588523384e-06,5.386311949673957,-0.20501980078048634,nan,0.6709955972546595,1.1396974795366489e-06,1.9243101807570135,0.11657432867703459,74.65773810225645,38,Minimization exited successfully.
4930,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4935,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4942,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4950,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4952,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4953,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4955,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4956,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4959,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4963,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4966,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
4968,zSNII,20,20,0,0.182045,53680.8849688794,1.0096677775694762e-05,7.79833824672865,0.23557651421489562,nan,0.7920482084191462,7.053605344778505e-07,1.297571344368386,0.05612552602836019,154.9087324524866,56,Minimization exited successfully.
4969,zSNIa,0,21,0,0.306777,53654.57260446209,6.8814767152652115e-06,0.2383783098102412,0.16314374034276205,nan,1.0448609501836472,7.819662707446336e-07,1.1938273134786748,0.12933018428319232,46.0570999748515,37,Minimization exited successfully.
4978,zSNIa,0,22,0,0.2822,53656.99638943801,9.891617648678268e-06,-1.1989668475971045,0.03476433742249663,nan,0.6388916647774749,6.330565959406404e-07,0.5185787708993936,0.08527572986800451,24.498786785859018,40,Minimization exited successfully.
4986,zSNII,0,21,0,0.267949,53685.82858350696,2.7065000934647205e-06,19.117354991684316,-0.2166113553164641,nan,0.8738732396232081,7.779434167193563e-07,7.594649033333249,0.0854919331062968,354.29403219510175,38,Minimization exited successfully.
4992,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5001,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5017,Unknown,0,25,0,0.550151,53686.43217405783,2.4932851562012235e-06,11.795124409301218,-0.36296898429167546,nan,1.0709044150389673,4.740922322253379e-07,3.9689701169638654,0.01851538624797299,427.8459053693562,71,Minimization exited successfully.
5019,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5021,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5029,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5031,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5036,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5039,zSNII,21,21,0,0.082711,53653.10560798503,1.2515646066646087e-05,3.978301217412175,-0.0926251344069232,nan,0.6779542581607529,1.4838088114640338e-06,1.398332738006076,0.11699216780378736,61.92878723356642,38,Minimization exited successfully.
5040,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5050,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5052,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5058,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5061,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5072,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5093,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5103,SNIa,20,21,0,0.161989,53654.56673958979,4.3116939095426495e-05,-0.24482446849136957,0.05395611837358885,nan,0.1468619734441745,7.505669644735201e-07,0.15216495371255895,0.019609992356955663,65.09364516421428,58,Minimization exited successfully.
5104,zSNII,21,21,0,0.213758,53654.73845947405,3.884851121229408e-06,9.606343018584987,0.3486519097472433,nan,0.9892871503325296,6.067136803771828e-07,2.720767539402869,0.12344297521305854,121.91359548574582,59,Minimization exited successfully.
5114,zSNII,0,22,0,0.565177,53655.14938464673,4.344157763995878e-06,2.4196985262786854,-0.46471855190083955,nan,0.4245221421333554,3.4108202911962915e-07,0.9667198062245584,0.03694269144742183,332.1886007219995,62,Minimization exited successfully.
5116,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5121,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5122,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5126,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5134,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5141,zSNII,0,20,0,0.443519,53663.11633661615,2.7633849291346303e-06,14.200318854463562,-0.24894323259619872,nan,0.7094333585191634,4.7557207696480486e-07,4.175851503358322,0.04613258747641334,156.68358545617667,56,Minimization exited successfully.
5142,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5144,Unknown,0,0,0,1.93303,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5147,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5159,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5164,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5172,zSNII,20,20,0,0.158215,53647.44129465304,5.812957126108905e-06,9.220288265217205,0.22817368070045363,nan,1.0206441788213851,7.831379119556798e-07,2.5616297393212535,0.09427010188457421,80.08021986662436,56,Minimization exited successfully.
5178,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5183,SNIa,0,22,0,0.3898,53647.265213452316,6.055891327819036e-06,0.43512397221825544,-0.03210933391848557,nan,1.0554018699585868,5.173172096514837e-07,1.0641295580118806,0.06168928612269793,48.00920701376341,64,Minimization exited successfully.
5194,Unknown,0,0,0,0.775995,53592.57391561059,2.3495831368348463e-05,-0.6181681189288235,-0.7044239024198015,nan,0.00042263597788405605,5.85953032742219e-06,0.7587764836941533,0.08614355159359707,731.419542232872,138,Minimization exited successfully.
5197,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5199,zSNIa,21,20,0,0.221952,53651.46739063582,1.2870258128633552e-05,0.5940391080118559,0.09099311136462065,nan,0.5428880745712377,6.972305313806329e-07,0.5675209299420627,0.06186797626508626,63.40798989389388,58,Minimization exited successfully.
5209,zSNIa,0,21,0,0.284278,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5212,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5218,Unknown,0,0,0,3.78014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5224,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5230,zSNIa,0,41,0,0.322057,53649.18399968806,8.204069171459413e-06,0.6318427705324448,0.15807748526550064,nan,0.7170253748845425,6.141583548637597e-07,0.7312752562077858,0.08239513776461592,82.55741995414829,79,Minimization exited successfully.
5233,zSNII,21,22,0,0.217327,53651.214405834464,7.942678222536723e-06,3.9169310792466803,-0.04195658934489503,nan,0.7348712138882547,6.884597535641317e-07,1.10970230615104,0.06413841948744714,64.88817680229945,61,Minimization exited successfully.
5235,zSNIa,0,27,0,0.252225,53649.541074816836,1.3689520399862577e-05,-0.6605701871727362,0.19415721634879357,nan,0.4612823511561146,6.400586119553548e-07,0.40400735410962857,0.06271045321282014,53.01154166472551,56,Minimization exited successfully.
5236,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5241,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5247,zSNIbc,0,21,0,0.377309,53656.45954013142,9.057520425969695e-06,-0.4025027168333586,-0.07255270484982049,nan,1.1527278320681944,1.604214966181754e-06,1.2857024999364652,0.11525365147969542,37.81973330219924,38,Minimization exited successfully.
5252,Unknown,0,0,0,0.784973,53658.2793567672,2.2729419525128187e-06,16.89955616901086,0.04677610413953741,nan,2.1869055720599135,6.579956833677268e-07,7.159333761289274,0.1171992235240065,123.76747222147944,65,Minimization exited successfully.
5254,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5258,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5267,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5270,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5279,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5280,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5283,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5285,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5286,zSNII,23,23,0,0.184953,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5290,Unknown,0,0,0,0.773607,53658.60551371016,2.2738684169209626e-06,9.772127185598169,-0.5703618633592384,nan,2.168840336631547,5.928583292443908e-07,3.9904716036033268,0.09975542613385581,95.91859176725401,62,Minimization exited successfully.
5292,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5297,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5303,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5311,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5314,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5315,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5316,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5318,Unknown,0,24,0,0.626789,53679.60357565588,5.211054631994209e-06,6.729907585406384,-0.3021803317093329,nan,0.30071355615655193,4.079851476153672e-07,1.5400522074041896,0.015993691191682667,727.3085131864425,68,Minimization exited successfully.
5320,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5323,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5338,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5339,zSNIbc,16,16,0,0.138,53652.25855981214,1.0672340058129424e-05,1.1209738266082527,0.267237867003405,nan,0.704459957756626,1.5249823786499166e-06,1.1369827562548722,0.40531660790820023,42.735852788080074,28,Minimization exited successfully.
5340,zSNIa,16,16,0,0.1937,53643.55235102305,3.223901041047299e-05,-0.009889347964691335,0.09644912316279232,nan,0.28933004593272926,8.318367807493134e-07,0.31464404776892346,0.03091459659488307,483.3701070329698,44,Minimization exited successfully.
5341,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5345,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5348,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5350,SNIa,16,16,0,0.1754,53658.55447259682,2.6851737148030148e-05,-0.7278614793741484,0.05225731043518834,nan,0.3059615944548568,9.217567149136159e-07,0.30977403091026295,0.03873640448506897,44.039381642731385,43,Minimization exited successfully.
5351,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5352,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5353,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5354,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5357,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5358,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5359,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5363,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5374,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5378,zSNIa,0,24,0,0.2511,53658.95363322984,2.582163832441733e-05,-0.6954467738367817,-0.2926604236074931,nan,0.2867296363619971,6.48030681212009e-07,0.22807291084349954,0.02919474795904719,935.0858596441392,44,Minimization exited successfully.
5383,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5384,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5389,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5391,SNIa,0,26,0,0.3009,53658.614336105566,1.009921663225851e-05,0.5859814531737502,0.1464076719921497,nan,0.6053706977218098,6.77467700130804e-07,0.6501936955341571,0.07909260102255387,57.2787734265873,48,Minimization exited successfully.
5392,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5395,SNIa,25,25,0,0.117,53663.94058995914,8.220004707094662e-05,1.6061988427184144,0.012357265014301158,nan,0.13695351491332985,1.2215304895882324e-06,0.18555449542759145,0.02672273922943128,36.48144698868096,46,Minimization exited successfully.
5401,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5402,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5403,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5405,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5407,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5411,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5439,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5442,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5443,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5445,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5449,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5451,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5461,zSNII,38,39,0,0.115844,53678.886827969196,2.9038927300279097e-06,9.64641497990477,-0.03587387162346673,nan,1.6186705770087428,3.829294492784313e-07,2.4200692355885485,0.17300998995169245,205.05251119575422,73,Minimization exited successfully.
5468,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5469,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5470,zSNII,0,20,0,0.291687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5473,zSNIa,0,20,0,0.27714,53656.430089197725,1.258543224507577e-05,-1.0468010584595822,-0.07301958930187039,nan,0.5079303153215733,6.446020654829825e-07,0.4115334661785979,0.06351211543348893,32.95449392272142,36,Minimization exited successfully.
5486,zSNIa,20,20,0,0.229587,53653.38468466651,1.467461873248682e-05,1.2919836110649117,0.08457686518140126,nan,0.5852105695121281,8.672513770966424e-07,0.6065676017406627,0.05998647629957275,58.54775979597541,56,Minimization exited successfully.
5487,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5498,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5501,Unknown,19,20,0,0.240016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5507,Unknown,20,20,0,0.111052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5508,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5516,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5524,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5533,SNIa,38,38,0,0.220282,53667.64798585543,1.8023505736729665e-05,-0.2623987975272262,0.09513052568377005,nan,0.3656791191424418,3.72420638876059e-07,0.2864185327166814,0.027091405844382657,120.02984015711957,111,Minimization exited successfully.
5535,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5536,zSNII,22,22,0,0.129567,53661.2512736122,8.50599508285432e-06,0.7202134440438719,-0.19141664008124612,nan,0.8149059584065981,9.639448068838091e-07,1.0680954470123294,0.1411946295958881,41.34400371041289,40,Minimization exited successfully.
5543,Unknown,20,20,0,0.071622,53656.90745170242,6.492545908956747e-06,0.9602898234471072,0.6079101846240982,nan,1.088791847887478,8.52230688357126e-07,1.1859740202645266,0.9160712012091256,18.404160457675452,36,Minimization exited successfully.
5549,SNIa,21,21,0,0.121242,53665.98695890587,8.071836230574362e-05,0.14728996551007825,0.009895635069390276,nan,0.1111280978875584,1.0592755232834515e-06,0.1145372125963626,0.026743470274627965,64.83835613029723,38,Minimization exited successfully.
5550,SNIa,21,21,0,0.156291,53671.333867542424,6.796376784523127e-05,2.1221493318112454,-0.03811561744243667,nan,0.12782861740925,5.747027393339672e-07,0.17199109492083575,0.00862961156260692,60.80064597933938,59,Minimization exited successfully.
5552,zSNII,0,20,0,0.42508,53661.15287097116,1.1173517800672188e-05,-1.3708270980662118,-0.5033570192961022,nan,0.34720924164139433,4.525979630862143e-07,0.22135441405414613,0.018941749206752314,124.25468356109607,56,Minimization exited successfully.
5553,Unknown,20,20,0,0.244248,53682.48909288845,7.81656446969939e-06,12.768418366660171,-0.22924420307875915,nan,0.30546249692633864,2.3554280056257003e-07,0.4983228011436328,0.01922056183824101,248.2316659908294,56,Minimization exited successfully.
5564,Unknown,20,23,0,0.109019,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5571,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5577,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
