cid,class,num_points_sdssu,num_points_sdssg,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
6913,zSNIa,0,19,20,0,20,0,0.381163,53657.55273750366,9.341881905322339e-06,0.12785420813433707,-0.1253523867633989,nan,0.9178058081597555,1.0123834670502097e-06,0.974609724845911,0.08513658757044808,85.76080687442783,55,Minimization exited successfully.
6914,zSNIa,0,18,18,18,18,0,0.414257,53675.79019807169,6.392873605874316e-06,0.03959790845691532,-0.13837550351784278,nan,1.139268065468059,4.3095427376962654e-07,1.2802486556175996,0.05186840496821762,63.625640599609795,68,Minimization exited successfully.
6921,Unknown,20,20,0,19,20,0,0.142113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
6924,SNIa,0,19,19,19,19,0,0.328,53674.597609325174,1.322781551558331e-05,0.8555045571817312,-0.048510265323136036,nan,0.6429024602439313,4.802865886755286e-07,0.7499968131256296,0.027946159910195494,60.36683019266874,72,Minimization exited successfully.
6933,SNIa,20,20,20,20,20,0,0.213,53679.862719232005,2.8349832685727694e-05,0.08587863047437727,0.000855020281511072,nan,0.22460636460891692,4.5044113226375725e-07,0.22788128576188607,0.015202788737197237,66.64167670384116,76,Minimization exited successfully.
6936,SNIa,18,18,18,18,18,0,0.180212,53680.65100071368,3.4092271336527186e-05,0.02229697757033825,0.003931839518522282,nan,0.3038638720390736,5.417306484659926e-07,0.2955250468296808,0.016530449000775927,63.06258716802766,68,Minimization exited successfully.
6939,Unknown,0,20,20,20,20,0,0.349534,53660.03774811082,9.722570762515704e-06,-1.0590050026621463,-0.163526181963105,nan,0.5876633083789784,4.811059950597629e-07,0.4778534017306362,0.042226805708986535,163.96071016109687,76,Minimization exited successfully.
6944,Unknown,18,22,22,22,22,0,0.079913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
6957,Unknown,24,25,25,25,25,0,0.211896,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
6962,SNIa?,23,24,23,24,23,0,0.09422,53678.738254434254,0.0001303441325166289,-1.561502465675791,-0.05863312474680536,nan,0.06523920581457787,7.290438520679221e-07,0.0783686774401183,0.005881752347069694,309.9748216225505,90,Minimization exited successfully.
6968,Unknown,21,21,21,21,21,0,0.098606,53687.630175358565,9.17644971833757e-05,1.6581295212935276,0.07561414660109218,nan,0.09640936725918436,1.3211109034776016e-06,0.1300629431342249,0.011063736973803926,1548.2313696443828,80,Minimization exited successfully.
6987,zSNIa,0,19,19,19,19,0,0.2943,53670.23040963066,3.709071737504349e-06,3.3533092254698422,-0.07074324650879124,nan,4.793857705772098,8.852163982068077e-07,5.134327960041616,0.13524920865883083,61.02311194513646,72,Minimization exited successfully.
7013,zSNII,20,20,20,20,20,0,0.050213,53669.73018901652,1.6075161287697053e-06,29.68690846747498,0.2774821022615239,nan,0.8971853334842308,5.290916561913267e-07,13.005950765087993,0.18426201417602728,673.5788679045578,76,Minimization exited successfully.
7017,SNIa,0,23,24,24,24,0,0.269,53685.29191288626,3.821006913723189e-05,4.546384078688342,0.015043603042248676,nan,0.1524844796731486,5.297397541710419e-07,0.22741145960831152,0.009360714155676821,461.6741301299061,91,Minimization exited successfully.
7024,zSNIa,0,19,19,19,19,0,0.339001,53670.60942728561,5.518727923851394e-06,1.2198181875762732,-0.08285488416381241,nan,1.652881624919246,4.3501041016456853e-07,1.6989356836346021,0.06329952950476034,63.512540621799516,72,Minimization exited successfully.
7051,zSNIa,0,19,19,19,19,0,0.333049,53665.65000637391,1.047294526787913e-05,-2.441544181285423,-0.12868390915027048,nan,0.9062460604400258,6.014536093053353e-07,0.7302606850225616,0.048956935146332405,86.17057368949533,72,Minimization exited successfully.
7055,Unknown,0,18,18,18,18,0,0.506895,53661.40208192705,6.027647143049918e-06,5.459686178107769,0.038637076290551804,nan,1.0058889359861496,5.302681599016483e-07,1.5872473256688746,0.07792597183748771,94.0130777063591,68,Minimization exited successfully.
7056,zSNIa,0,18,18,18,18,0,0.294304,53667.90586686861,8.101226583827588e-06,0.6614538426629079,0.391147659693211,nan,1.0504466049096663,4.996446934127392e-07,0.9153285866448218,0.05568149029184838,122.25298836985112,68,Minimization exited successfully.
7067,zSNII,23,24,0,24,24,0,0.137359,53659.25401427112,5.052008375798246e-06,4.8313653661965335,0.4607438366795024,nan,0.7837814121121482,8.072274137341122e-07,1.7785892559527108,0.10161078270095797,76.64755995965055,67,Minimization exited successfully.
7092,zSNIa,20,20,20,20,20,0,0.2254,53670.991959759514,1.627363795613436e-05,-1.325041400249946,0.015953536580674985,nan,0.5827883548372483,4.797287921962601e-07,0.4937669627858261,0.03074274921844246,66.73531741055987,96,Minimization exited successfully.
7099,zSNIa,20,20,20,21,20,0,0.218886,53678.26217466472,2.7048782181066674e-05,1.3123561855611483,0.044973657494910564,nan,0.2917997014155844,4.46680498884187e-07,0.3040077370644257,0.01600271092795868,132.37054364097443,97,Minimization exited successfully.
7102,Unknown,20,21,21,21,21,0,0.196407,53670.8949494905,2.7573578324193983e-05,-0.34495374708594895,-0.18470600505651905,nan,0.35609296861002804,5.116686702948195e-07,0.3224978373821572,0.020924130129511772,252.13166686457902,79,Minimization exited successfully.
7121,zSNIa,0,20,20,20,20,0,0.2545,53677.47777050533,1.3441003378234443e-05,0.5564787600644625,0.023832007334796627,nan,0.5733285770875227,4.105383643601978e-07,0.5891024369605989,0.030366326871080672,62.93005023304919,76,Minimization exited successfully.
7143,SNIa,0,40,39,40,39,0,0.305137,53677.83704608528,8.44120992304437e-06,-0.4067850310460985,0.05559607254043532,nan,0.5911429618972761,2.9271156100041455e-07,0.6130303209132508,0.03128732065114538,105.54171391175659,154,Minimization exited successfully.
7147,SNIa,20,21,21,21,21,0,0.110217,53679.53473921142,9.156668401732674e-05,-2.072102690040627,-0.06693144139413344,nan,0.09588555758091388,7.732194760312249e-07,0.10249007823135271,0.00841778178113589,357.91174327289013,79,Minimization exited successfully.
7172,Unknown,22,22,0,22,22,0,0.137505,53646.41400785436,1.3027818281913602e-06,-8.741187204707224,1.5388451276581463,nan,0.56681786781337,9.144353390041943e-07,1.7312884594962565,0.4514114658337226,189.2487359157584,62,Minimization exited successfully.
7194,zSNIa,0,23,24,24,24,0,0.364341,53667.64614166206,6.439375547128974e-06,0.5880815773502949,0.005581245043322652,nan,1.395620987710572,5.233530771294547e-07,1.3813996290612884,0.06802875328614998,90.670218255365,91,Minimization exited successfully.
7195,zSNIa,0,23,24,23,24,0,0.362359,53673.01065130197,7.099844422988759e-06,0.49214913150891687,-0.022432156715414153,nan,1.198254555958556,4.196814499657004e-07,1.259805069932959,0.055237671293680575,113.01903929445851,90,Minimization exited successfully.
7209,Unknown,25,25,25,25,25,0,0.066088,53645.17334152905,1.091278343599801e-06,22.913656599013173,1.450595234014416,nan,0.30543150613448233,2.615337322702034e-07,4.183012613556983,0.17776825939245533,1244.1438149646456,96,Minimization exited successfully.
7243,SNIa,19,19,19,19,19,0,0.204617,53686.29412104077,2.3610795666911327e-05,0.6775465586590054,0.053714742291409816,nan,0.3002818250315613,6.81270695310068e-07,0.3482409256394384,0.024750206028034138,42.86994363778108,72,Minimization exited successfully.
7248,zSNII,20,20,20,20,20,0,0.12622,53714.7777270387,1.3922597504660232e-07,1.0511775764753837,3.417763602107706,nan,3.0878761498133827,2.08427812018153e-07,3.2407888484551455,1.0175376994664176,545.2111788956754,76,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
7254,Unknown,0,21,21,21,21,0,0.366238,53668.984024860416,5.023790775767782e-06,-1.245062803645962,0.45680987372081516,nan,1.7492990904320322,4.5941998984002463e-07,1.5818661072918265,0.09598872196420369,58.63318066749413,80,Minimization exited successfully.
7258,zSNIa,0,21,21,21,21,0,0.254494,53674.39810159539,1.2784946615775068e-05,0.5511922794668052,0.017994956545569613,nan,0.829956764151575,4.078002658324929e-07,0.8506719362184089,0.034028227373580404,71.73065363350858,80,Minimization exited successfully.
7274,Unknown,22,22,22,22,22,0,9.6e-05,53585.429501000006,1.9552330154976693e-05,-3.1631063791490623,0.7548721278713867,nan,9.501956083113328e-05,4.9466641455701886e-05,2.371003845430509,1.2507329357169914,678.9016989007658,84,Minimization exited successfully.
7303,Unknown,0,0,0,17,17,0,1.44874,53686.64361091991,8.984324819872062e-07,9.138338277204124,-0.5201311995659577,nan,1.6666133048893244,5.908176688709643e-07,8.214079547986636,0.17237859980270132,47.17999291561737,30,Minimization exited successfully.
7306,zSNII,18,18,18,18,18,0,0.11192,53680.07316204244,1.599611300453701e-05,3.8969478926826513,0.09399217849947337,nan,0.6274940914008766,5.517648682567169e-07,0.661940086507508,0.03596088294478193,314.2655617993761,68,Minimization exited successfully.
7335,SNIa?,18,18,18,18,18,0,0.196892,53674.97832371138,1.7530517093239473e-05,-2.6685910781728155,0.08713501252531738,nan,0.2986168981369701,4.994589042737721e-07,0.48918576368485195,0.027810915785713954,84.5128262291438,68,Minimization exited successfully.
7339,zSNII,0,19,19,19,19,0,0.307303,53667.57668191962,5.093855289971677e-06,3.436001472708112,-0.10400383158867117,nan,4.161231916805264,6.311252617099094e-07,1.9023392864142001,0.08019961573571019,126.73117988170088,72,Minimization exited successfully.
7343,Unknown,0,0,18,18,18,0,0.872009,53691.95625322652,3.4676624416486336e-06,6.247059699990646,-0.361695073279867,nan,1.1520309249171987,5.296659802499123e-07,2.0975151469821465,0.05577300227158425,100.58382798413712,50,Minimization exited successfully.
7350,zSNIa,16,16,16,16,16,0,0.156223,53668.62335734161,3.254441836820166e-06,-2.684955429718156,0.5372718733914092,nan,2.036635088727053,5.510030674971199e-07,1.9484889049311118,0.1327624426573014,67.4434797087062,60,Minimization exited successfully.
7363,Unknown,16,16,16,16,16,0,0.180405,53679.92351304427,2.0766638866155078e-05,1.7302761600690064,0.2467322585108202,nan,0.4901031177432742,5.668169016346947e-07,0.5007140745237244,0.026143515856597365,303.37343374496186,60,Minimization exited successfully.
7365,zSNIa,0,20,20,20,20,0,0.393925,53666.50122750974,6.693074627456852e-06,2.11878830530909,-0.05887598543083541,nan,3.5708793271915056,4.444602839802856e-07,2.173244374707485,0.05640865695886817,68.10972977049906,76,Minimization exited successfully.
7373,zSNIa,0,20,20,20,20,0,0.280062,53683.99615701188,1.6750971901370304e-05,1.4982532756318447,-0.044915884384079,nan,0.43781828288410907,5.502907995008768e-07,0.48189376234927395,0.027038364414185164,61.95397104864437,76,Minimization exited successfully.
7390,zSNII,0,17,17,0,17,0,0.370926,53682.81116511155,3.086471560088133e-06,11.575333692997607,-0.27683012085888514,nan,1.417940597901179,5.592966020577778e-07,3.467187707979863,0.05432153983570008,111.83791898547108,47,Minimization exited successfully.
7392,Unknown,0,0,17,17,17,0,0.799913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7402,Unknown,0,37,38,38,38,0,0.286,53676.050656441876,1.042336168811858e-05,-6.463370561242436,0.1165162664336754,nan,0.253386164404219,2.760587468104985e-07,0.4141421807512695,0.029791626823685892,222.38390733097827,147,Minimization exited successfully.
7404,zSNII,0,17,17,17,17,0,0.289015,53673.44609232841,8.575376537198233e-06,0.548815033510565,-0.308157101355637,nan,1.1866825883917045,5.300375322115219e-07,1.2845799325379121,0.05388573413777338,85.82726380414871,64,Minimization exited successfully.
7408,Unknown,0,17,17,17,17,0,0.332281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7412,zSNII,0,17,17,0,17,0,0.374888,53687.20027118927,4.7956659052829064e-06,6.045698981803518,-0.07944471819415588,nan,1.0299122101714602,9.499062666259304e-07,2.2615291363743335,0.0698946002077362,191.6484206413213,47,Minimization exited successfully.
7417,zSNII,0,17,17,17,17,0,0.355927,53683.60993912522,9.989285438796074e-06,9.455436913758307,-0.15111230353096142,nan,0.5687135090702213,7.565914277211552e-07,1.4211880851198215,0.02175973504268805,174.87453090472232,64,Minimization exited successfully.
7426,zSNII,0,20,20,0,20,0,0.384,53685.42616249196,7.330391536150791e-06,7.599764736821291,0.05363818238260567,nan,0.6363906534897978,5.831747986546004e-07,1.258260231817068,0.03959039659755843,221.30221215635518,56,Minimization exited successfully.
7431,Unknown,0,20,20,20,20,0,0.350266,53679.00103347788,9.654921795119259e-06,0.6679263952215123,-0.0014124223652142763,nan,0.8349852529790951,4.276045340393819e-07,0.8236801870603948,0.03848072207952265,64.57012617649201,76,Minimization exited successfully.
7435,Unknown,19,19,19,19,19,0,0.219521,53681.40072270795,2.7408978941704595e-06,5.906220693381687,1.017018205732591,nan,1.5515855539561016,3.757785409729813e-07,1.6429521608660116,0.10731135679590674,122.70431556290556,91,Minimization exited successfully.
7444,zSNIa,0,19,19,19,19,0,0.250355,53682.90915461254,1.368436928348073e-05,0.8883236519693845,0.04075995562099858,nan,0.5036778807698283,4.654590279161059e-07,0.516808119452416,0.03265723610540533,58.32320212933265,72,Minimization exited successfully.
7457,zSNIa,0,19,19,19,18,0,0.254504,53681.39617809949,8.531023115325794e-06,0.26536156801117067,0.34680892671652036,nan,0.9137951039738255,4.469367894923739e-07,0.8899265584882133,0.05068570250184246,67.06365030186058,71,Minimization exited successfully.
7460,zSNIa,0,18,18,18,18,0,0.249447,53675.998475123924,6.495842556245346e-06,-1.2767311840913114,-0.10978644828513345,nan,0.9746429193801305,4.1711051564993354e-07,1.3599561720161197,0.06601185283112433,88.53621573685973,68,Minimization exited successfully.
7473,SNIa,16,16,16,16,16,0,0.216,53584.980471846124,2.1095783789483923e-10,-5.379999176242143,8.835238564010522,nan,0.7978625575888145,1.6514666891870185e-10,0.1468096706664431,0.46816357958895966,6950.791555835593,76,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
7475,SNIa,0,16,16,16,16,0,0.322,53676.531060340996,1.4846752267635849e-05,0.6247590340523849,-0.16248544828687347,nan,0.509355322970805,4.408944213578001e-07,0.5457746287001384,0.02332123882725882,42.15003574735666,60,Minimization exited successfully.
7479,zSNIa,16,16,16,16,16,0,0.227416,53679.797668713945,2.2298020886360396e-05,-0.594241572196094,0.17874058346197044,nan,0.329611391392973,5.245298241238821e-07,0.36038490451689315,0.02319320764477261,147.23395864405143,76,Minimization exited successfully.
7480,zSNII,0,16,16,0,16,0,0.385725,53684.672158622576,4.342213914292343e-06,11.19425450095451,-0.13204199511859135,nan,1.1791398073983146,8.464113370844964e-07,3.7217364288108237,0.04341275737840728,103.70061684712715,44,Minimization exited successfully.
7483,zSNII,0,16,16,16,16,0,0.119998,53680.65033227536,7.996749781443371e-06,4.239977549543279,0.09582977833312774,nan,0.8557051069437875,5.227720813958857e-07,1.0812045000793464,0.06682566345062174,101.73326323331241,44,Minimization exited successfully.
7491,zSNII,0,16,16,15,16,0,0.561733,53681.297376428454,3.4831019666410285e-06,6.406206996969488,-0.23739221624383203,nan,1.3516677857915056,5.469300802434801e-07,2.52286087141545,0.029539022388766843,174.48023705121366,59,Minimization exited successfully.
7499,zSNIa,0,16,16,16,16,0,0.352531,53666.420491026256,6.785827777167217e-06,1.0546250288781707,0.07976570930638101,nan,1.2846477122147917,6.567442448337108e-07,1.3102913114084265,0.07746597460205412,48.648129225150925,60,Minimization exited successfully.
7502,zSNIa,0,16,16,16,16,0,0.449808,53665.18424760383,4.795805176074708e-06,-0.5498406266427986,-0.1453741938214773,nan,1.5189362047749455,5.775224219480608e-07,1.5729772111767497,0.09711338081016756,49.84129842720583,60,Minimization exited successfully.
7512,SNIa,25,25,25,25,25,0,0.219,53682.53702597721,1.7281629922242138e-05,0.5136007060565748,0.09753679105808653,nan,0.35211191817143117,4.5334538490049587e-07,0.36538203728315694,0.02363966933481301,113.6632106169141,121,Minimization exited successfully.
7527,zSNIa,20,20,20,20,20,0,0.237,53678.17549408838,8.529983870153699e-06,1.7547182852062901,0.3054836771025014,nan,0.9432628333488537,3.9883550129672133e-07,0.8793388716875783,0.0439237141503828,104.7572388516273,96,Minimization exited successfully.
7549,Unknown,17,17,18,17,17,0,-9.3e-05,53690.524824992775,1.2519789752802031e-05,-11.115920626321321,-0.272950329520981,nan,0.5621658290583582,3.2448893952504602e-06,1.937132861618939,0.17357554110674708,874.9169204118259,65,Minimization exited successfully.
7550,zSNIa,39,38,39,39,39,0,0.16237,53676.03638050048,5.5070987745461365e-06,-2.040796026446664,0.13648703872359597,nan,0.7429818643649924,2.9457692272140694e-07,1.0914297780608666,0.06918140587451145,209.220727633096,151,Minimization exited successfully.
7573,Unknown,0,0,0,20,20,0,1.60144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7600,zSNIa,20,21,21,21,21,0,0.188077,53680.86469468236,2.2973570276447127e-05,-2.350835419939633,0.046415745483770164,nan,0.3117781831060711,5.183963103028653e-07,0.3037264498476343,0.024681663093616246,97.57685358311446,79,Minimization exited successfully.
7607,Unknown,0,0,0,0,20,0,1.80512,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7644,zSNIa,0,20,20,20,20,0,0.310062,53677.65697218281,9.12754995653642e-06,1.0800970304410855,0.04943911180332765,nan,0.9583203555484943,5.08232732352268e-07,1.0824578972518015,0.04387327919417747,70.33643810319988,76,Minimization exited successfully.
7647,zSNIa,0,37,34,0,37,0,0.38666,53679.44437554884,8.375559287027442e-06,0.5336541040701214,0.08387768245183129,nan,0.6959134591088514,3.7321742271932655e-07,0.6252892705152561,0.04129621449485488,80.35135960907743,104,Minimization exited successfully.
7656,zSNIa,0,17,17,0,17,0,0.387152,53666.30767380242,6.4924743395300845e-06,-2.0962187813916136,-0.24576350169616845,nan,1.2870434644064517,7.034248743623517e-07,1.0991529249185263,0.08527669755585758,57.00575136671311,47,Minimization exited successfully.
7663,zSNIa,0,17,17,17,17,0,0.488121,53672.59339373384,4.2945914999799215e-06,0.5472092515346069,0.07107969898294664,nan,2.311391007500788,3.893378210604817e-07,1.8135442755626865,0.09111373396071039,37.97423618146274,64,Minimization exited successfully.
7671,Unknown,17,17,17,17,17,0,0.01878,53678.172817218896,5.581804766740685e-06,2.996894019574867,0.7638925248400982,nan,1.827483118238888,5.691088557513328e-07,0.9687139655184807,0.07606439663127898,193.01260114309144,64,Minimization exited successfully.
7680,zSNIa,0,18,18,0,18,0,0.37894,53677.49333538506,5.3778949078687975e-06,0.8655509123302197,7.142552984211524e-05,nan,2.2159006186957413,5.578752330262034e-07,1.9246193228021533,0.09975069519255414,39.00378720011356,50,Minimization exited successfully.
7681,Unknown,25,26,26,26,0,0,0.08517,53652.48875831211,5.425633218395994e-05,6.629043462239359,0.235709667771496,nan,0.1610152805733378,1.0262580819190575e-06,0.2521679458604519,0.014753438054916091,10936.270599091897,99,Minimization exited successfully.
7699,zSNIa,0,17,17,17,17,0,0.406559,53678.10782921061,8.023630320256513e-06,1.346372059807125,-0.14994754591232007,nan,0.9365374540211633,3.870129779144441e-07,0.8907764209307883,0.03630958337569527,67.26626905610286,64,Minimization exited successfully.
7701,zSNIa,0,17,17,17,17,0,0.360618,53681.31739384472,8.93084488401482e-06,0.13836568530267904,-0.014971640565908311,nan,0.738634615951014,4.769511767719726e-07,0.7719752525209771,0.04292011041030345,46.78055795492172,64,Minimization exited successfully.
7707,zSNIa,17,17,17,17,17,0,0.21167,53675.369256024554,5.1604856770458495e-06,4.497200746100431,0.18432622000972274,nan,1.8262885407129943,4.554777341294266e-07,1.984947208936349,0.07844266837791984,61.997689555184934,64,Minimization exited successfully.
7717,zSNIa,0,17,17,17,17,0,0.332633,53680.06450198726,7.920684947964761e-06,1.1698034833860473,-0.07014953877278078,nan,0.9227181995011051,5.139400583857168e-07,0.9891695352912057,0.04418630922431183,49.95869442478504,64,Minimization exited successfully.
7721,zSNIa,0,17,17,17,17,0,0.302,53674.75310535995,9.656466313418027e-06,1.0465532982379777,0.06897648132376379,nan,0.9903347447361739,5.260871972144733e-07,1.2021930272242294,0.04877466105836029,72.20110927744543,64,Minimization exited successfully.
7728,zSNII,0,22,21,21,21,0,0.367595,53683.90448471873,3.246991387447694e-06,13.999445291276276,-0.21375383858305746,nan,0.8306250101122714,5.800556448460655e-07,4.184906883856931,0.04649855092759077,255.71246748878977,81,Minimization exited successfully.
7770,Unknown,0,0,0,0,21,0,2.07575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7779,SNIa,0,37,36,0,36,0,0.3812,53675.94928554627,9.033037476960616e-06,1.656494542795478,-0.11351582925231114,nan,0.6509240332634363,3.8503963063886035e-07,0.7010189146424716,0.030020258264303924,112.44895523979842,105,Minimization exited successfully.
7802,zSNIa,0,21,21,20,21,0,0.407556,53682.624210606235,7.298096445708543e-06,-0.22339367263833504,-0.2249558487942907,nan,0.9085572242693161,4.485266050380844e-07,0.8259699169478968,0.03894229253706379,63.749595434746794,79,Minimization exited successfully.
7811,zSNII,21,21,21,21,21,0,0.08259,53677.34084233096,9.871519206263985e-06,2.015072353331392,0.040382703861279005,nan,1.4530036009382457,5.980080061289023e-07,1.6997115693079492,0.06009133301499795,183.36669308204557,80,Minimization exited successfully.
7824,zSNIa,0,21,21,21,21,0,0.2871,53679.43338709259,1.3028002976569674e-05,-0.776621039832818,-0.05137126521609258,nan,0.592716084800486,4.750671551139334e-07,0.6683998879021533,0.03536448997584711,79.29350160789572,80,Minimization exited successfully.
7835,zSNIa,21,21,21,21,21,0,0.156922,53668.01302276501,4.4992302887493224e-06,0.35606646705848516,0.22838289261174216,nan,1.3628268312386354,5.11046672183652e-07,1.41574891418627,0.09720880150715296,68.54496507209859,80,Minimization exited successfully.
7841,zSNIa,0,21,21,21,21,0,0.428635,53674.545551055824,5.2744999383030265e-06,0.8533540933941777,0.05825489327511019,nan,1.3638350336295844,3.4406363018307443e-07,1.3362360065467123,0.06801165723509205,67.20715563348448,80,Minimization exited successfully.
7842,Unknown,20,20,20,20,20,0,0.237814,53670.964424887585,5.8840346187349086e-06,-0.43805641071406937,0.001695424477664998,nan,1.4246920845653221,5.00774355679551e-07,1.5989091315391453,0.0794932144798126,101.20793958895106,96,Minimization exited successfully.
7847,SNIa,23,24,24,24,24,0,0.212659,53682.09168415002,1.9851347855217853e-05,0.10026893747155641,0.14668777761765264,nan,0.3650943003449356,4.611287994759762e-07,0.37920950394522346,0.021801447916088894,85.56546272105916,91,Minimization exited successfully.
7851,zSNII,0,21,21,21,21,0,0.571324,53681.56181759501,5.7840513059021275e-06,2.285774346472552,-0.18557462592112145,nan,1.0720063824555837,4.7305047072197285e-07,1.039215681303066,0.02552004058037978,158.0351993752114,80,Minimization exited successfully.
7857,zSNIa,0,22,21,0,22,0,0.371262,53680.990351889115,6.269236852252185e-06,1.3751398088495077,0.15075067197031694,nan,1.5248925612831954,5.772934568721168e-07,1.3790519189456916,0.08038141273181326,45.89883123686672,61,Minimization exited successfully.
7858,Unknown,0,0,24,24,24,0,0.88597,53651.081486356044,3.122473479258258e-06,21.870019596451762,-0.4353613027014497,nan,0.501388913289702,4.937338329106337e-07,4.535621111013242,0.022302595489350017,385.4690232389611,68,Minimization exited successfully.
7876,SNIa,21,21,21,21,21,0,0.076023,53685.53396146458,0.0002623494981453742,0.2828031000074004,-0.006297628874093889,nan,0.044254213931708364,1.73880275529409e-06,0.05999913750977886,0.004739204019598175,294.2070925890577,80,Minimization exited successfully.
7882,zSNIa,0,17,17,17,17,0,0.335924,53678.09019026004,1.3583755448076828e-05,0.8155412845771233,-0.10761121170570329,nan,0.654947328606795,4.957636266085618e-07,0.6600309604308521,0.026419918509584472,59.85902548725497,64,Minimization exited successfully.
7884,zSNIa,0,17,17,17,17,0,0.441372,53662.04943768125,8.268256242860583e-06,-0.08194583083415583,-0.22315663310238237,nan,0.9989595065235335,6.286345814338298e-07,0.8676382816451347,0.046694231084027434,40.99274471751184,64,Minimization exited successfully.
7887,Unknown,0,0,0,0,18,0,2.03351,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7919,zSNIa,0,23,23,23,23,0,0.319315,53660.88174094807,5.659844879927833e-06,2.4690872737543006,0.30617558360566066,nan,0.9772446878450864,6.815504838696071e-07,1.3131614352101793,0.09421955206326944,81.90969079589804,88,Minimization exited successfully.
7920,Unknown,42,43,43,43,42,0,0.071846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7924,Unknown,0,0,0,21,20,0,1.19083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7939,zSNIa,22,22,0,23,23,0,0.142024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7947,SNIa?,0,21,21,21,21,0,0.368,53668.139264854944,6.7264195254140145e-06,-1.2833176264888555,-0.20080738103999435,nan,1.3044924347705091,6.151284477047581e-07,0.9315962172315299,0.06457376523129656,75.0173495122306,80,Minimization exited successfully.
7951,zSNII,21,21,21,21,21,0,0.119055,53679.75601256418,4.456098524449171e-06,2.1939837606655517,0.45872409160334526,nan,2.2101443304491113,4.386190265002725e-07,1.7588309105264652,0.09889314338575167,92.51748537458853,80,Minimization exited successfully.
7954,zSNIa,0,23,23,23,22,0,0.2553,53681.1460663612,1.4768049565402355e-05,-1.1471559321562,0.04714847313567421,nan,0.4534059304096445,4.949512695919217e-07,0.44081479243370914,0.033207000963989396,103.226774378973,87,Minimization exited successfully.
7978,zSNII,22,23,23,23,23,0,0.118381,53681.82583699226,1.254265448495659e-05,4.047602101748111,0.13095247717986738,nan,0.49418633736058837,5.242125997801118e-07,0.7232995131390311,0.041434435104434626,211.0396761777519,87,Minimization exited successfully.
7993,Unknown,0,0,0,0,22,0,1.76839,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
8004,zSNIa,0,21,20,21,20,0,0.351569,53669.690038991284,5.229455796160415e-06,-0.2541540098753342,0.11926165748237982,nan,1.5837462299241452,4.825884368490511e-07,1.4193774743262126,0.09003380921316621,83.25816947965804,78,Minimization exited successfully.
8018,zSNII,20,20,20,20,20,0,0.19078,53681.78697154501,1.2277053827284352e-05,3.5404456257598973,-0.1260592320303686,nan,0.33149732530728215,3.8045403083553215e-07,0.20847355164469117,0.03478286930279906,135.53757983041706,76,Minimization exited successfully.
8030,SNIa,0,23,23,23,23,0,0.422,53678.387457620236,5.68429731755234e-06,0.5824449360219482,-0.15166937836997593,nan,1.125773393545387,3.8028134464373585e-07,1.1649125190273542,0.048842234963736235,55.39552004745839,88,Minimization exited successfully.
8046,SNIa,0,23,23,23,23,0,0.25857,53683.343320019456,1.3516226040283078e-05,0.3100101096019564,0.0535057301807475,nan,0.46063219898496754,4.7565693925241923e-07,0.46656498098790955,0.032658647244340276,52.134269456420085,88,Minimization exited successfully.
8061,Unknown,21,21,21,21,21,0,0.216617,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.216617
    t0 = +53667.226698
    x0 = +285691807.535308
    x1 = +38.562946
     c = -322.261034
"
8062,zSNIa,0,21,21,21,21,0,0.554141,53677.54303891313,5.894675798347213e-06,0.560213349761029,-0.09077639224624802,nan,1.2077093056723243,4.0823130170917013e-07,1.1226900915170435,0.03728951313466461,66.40298845560736,80,Minimization exited successfully.
