cid,class,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
10037,zSNIa,0.252461,53687.793892957605,3.087770494414715e-05,-1.2523807023725686,0.06941528583220045,nan,0.5664601702228538,2.9573764475285588e-06,0.7564675387319733,0.08562358255880838,64.72928422714759,47,Minimization exited successfully.
10066,zSNIa,0.440777,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
10096,SNIa,0.076658,53695.337527239055,0.00012102223955261046,0.2706582750220406,0.4119194439827487,nan,0.2091509317542659,3.8279139894305156e-06,0.3227003948167833,0.023922582255223913,14.64883776316547,17,Minimization exited successfully.
10106,SNIa?,0.146889,53694.52648943061,6.112522650784175e-05,-0.015893997864166516,0.21272390844920144,nan,0.30588009010170936,2.012515283233626e-06,0.4118447670151035,0.02670863204562092,66.9351200486167,56,Minimization exited successfully.
10146,zSNIa,0.282991,53685.729038653815,1.4812625215637849e-05,2.498087744858775,0.1050831929591049,nan,1.1712392517620174,1.9229117583831807e-06,1.7388858257734225,0.07212624104966543,75.83488495038164,57,Minimization exited successfully.
10299,zSNIa,0.259705,53691.60881384135,3.1681381433951356e-05,1.1222826836527315,-0.00939031028960954,nan,0.7309984567218635,2.949988076708435e-06,1.1387631317396867,0.05881229266108242,49.72827733578094,46,Minimization exited successfully.
10324,zSNIa,0.250218,53694.49931192334,4.561478056674452e-05,-1.5300146273510022,-0.03586974125218761,nan,0.8021114118964761,3.2478115224671015e-06,1.0408031627230319,0.059456672019587695,8.93597153161399,16,Minimization exited successfully.
10434,SNIa,0.102877,53696.47816303926,0.00028881760675659134,0.13339425470870692,-0.018318827545910767,nan,0.18286766184974113,5.758540432526405e-06,0.2585307094471388,0.015133655981280279,12.31605624232806,10,Minimization exited successfully.
10449,SNIa,0.240535,53698.456208814074,6.270721183423984e-05,0.98562046075562,0.04057046883218877,nan,0.9838479476893554,2.329138578570885e-06,0.9445790364680491,0.037251141929918845,32.179248284582314,16,Minimization exited successfully.
10450,zSNIa,0.270471,53693.21623844395,2.8624722811157315e-05,2.229737867724712,0.003208550068650024,nan,0.6379610685580701,2.245612562427635e-06,1.0687133415098071,0.054222258047725055,46.10286863847148,41,Minimization exited successfully.
10460,zSNIa,0.218851,53666.95454370693,1.3089573148843555e-05,11.143655015591433,0.43141585749743583,nan,2.4645581339827913,2.3534798476137163e-06,3.930560486866678,0.08203618203967646,45.44847242447708,38,Minimization exited successfully.
10550,SNIa,0.299222,53690.78236878632,2.590158549313625e-05,1.2408157746348247,0.08291177482635712,nan,0.7547045060673554,2.9087770160120377e-06,1.2103140312599772,0.06558147758934282,41.76409705738908,39,Minimization exited successfully.
10559,zSNIa,0.279534,53693.376671833816,3.8276337710498696e-05,0.24782020345735345,0.012848243098451171,nan,2.1447307774651563,4.313561116702335e-06,1.6992158630661263,0.08105494364808323,13.172472662250875,16,Minimization exited successfully.
10690,zSNIa,0.310439,53699.22551320834,2.5464988272555803e-05,8.33726995901821,0.289920630120692,nan,0.8413777313871833,3.4477419185330766e-06,3.89224511439905,0.09093482836364349,9.252133064687785,15,Minimization exited successfully.
10805,SNIa,0.043968,53698.670529862124,0.0014470392824256436,-0.5725969750029807,0.08109791760195573,nan,0.07179440866821096,1.5113099445688953e-05,0.22098015567092102,0.008756555184851692,25.95751537132588,9,Minimization exited successfully.
10843,zSNIa,0.35031,53691.98595797096,2.3012678830671653e-05,-1.3750094605182008,-0.0877441157655848,nan,1.1230647219344974,2.204185411601712e-06,1.1841888713021969,0.08304034147695138,45.72451454463136,55,Minimization exited successfully.
11026,zSNIa,0.28274,53696.87765820627,3.799342046720291e-05,2.7983566327258633,-0.06285784495243113,nan,1.1351941640677978,4.292725903016858e-06,2.2793304531755005,0.07156421833735484,36.74171790997508,35,Minimization exited successfully.
11067,SNIa,0.116797,53703.0879553441,0.0003603041197807387,1.889257710325596,-0.04162072755917911,nan,0.3902994718264381,3.2230497878541863e-06,0.34260994219067914,0.012449946451243908,9.66575287293702,8,Minimization exited successfully.
11120,zSNIa,0.106009,53698.83206720276,0.00027515347346857005,-0.40532372248630744,0.02539918023086689,nan,0.2076241424329055,5.322781169349944e-06,0.42509876504294763,0.0161774433778243,21.507171229537523,12,Minimization exited successfully.
11156,zSNIa,0.307784,53700.10220126202,3.9183265206552195e-05,4.886027090534447,-0.058163041135974765,nan,1.2696817834366811,2.4501066794727306e-06,1.6828302525860017,0.042915849392758595,14.644130980349736,16,Minimization exited successfully.
11172,zSNIa,0.135072,53693.32560093231,7.785580424643447e-05,-1.3358214795772125,0.1097201091698549,nan,0.34000155920148245,3.7132944693154963e-06,0.38650723357615024,0.039040943177133774,34.385890276341826,20,Minimization exited successfully.
11181,zSNIa,0.342312,53696.24610802246,2.893590260630076e-05,2.8946251921793005,-0.01911596585567524,nan,5.425971209526324,3.11665090013404e-06,4.45643628865118,0.09575428551291582,11.467879071815865,11,Minimization exited successfully.
11192,zSNIa,0.130192,53677.61507011835,6.188100367276875e-06,17.10004824655055,0.9553149161143816,nan,1.1148978941346286,2.2670065414767855e-06,6.511214242179342,0.2906011623660876,15.92902011879739,11,Minimization exited successfully.
11206,SNIa,0.381739,53696.45854584313,2.276546314326176e-05,-1.3266386466524256,-0.20397739427326964,nan,2.131519083653984,1.7510736438446401e-06,1.4861939275906721,0.07231312916130553,2.6461145688317513,14,Minimization exited successfully.
11300,SNIa,0.135523,53699.80086532503,0.00012953676306476375,-0.8048780856539297,0.0970417649412961,nan,0.3298667794915673,1.956046565521328e-06,0.5135552030468912,0.019644266175928817,24.481078556383224,12,Minimization exited successfully.
11306,zSNIa,0.272946,53688.89503984175,3.047330803994235e-05,-0.029664411183380625,0.08250447783836402,nan,0.7306400555571599,2.791477145403517e-06,1.1333209404692057,0.06999704606843166,23.2320546325128,25,Minimization exited successfully.
11311,zSNIa,0.203769,53697.54308991117,5.918576525539368e-05,-0.9085610393390623,0.06499185736238125,nan,0.5921106748755847,2.0745443917234614e-06,0.6706340577871229,0.03609735908467568,38.50369846101688,30,Minimization exited successfully.
11452,SNIa,0.297519,53702.01972824485,3.21903325138882e-05,1.6453007406718512,0.02654351121912773,nan,3.1377716133392823,3.034276849928132e-06,3.272660186805081,0.09187533751263988,8.3052569308385,11,Minimization exited successfully.
11518,zSNIa,0.210711,53697.02861500104,1.8156152183162753e-05,-3.3783991256996018,0.33296513848811093,nan,1.55701718635828,2.1554120502295493e-06,2.13671812776125,0.09921538228026094,19.273630646357297,16,Minimization exited successfully.
11540,zSNIa,0.215618,53698.42251174722,5.6355096153157456e-05,-1.9542155376552077,-0.011799887537763497,nan,0.6486966521224531,2.1149079568128225e-06,0.6551959419964949,0.04074124097668059,25.511704735158972,20,Minimization exited successfully.
11557,SNIa,0.378965,53709.080669157076,2.203460373507568e-05,2.267119302554215,-0.027826153122371914,nan,2.102769980137964,1.9496225814697175e-06,1.97786042898463,0.06353416950871635,29.213465491106934,26,Minimization exited successfully.
11650,SNIa,0.271623,53707.16814483567,3.617962668034792e-05,-2.073462734544883,-0.07446577198611518,nan,1.5906231946064509,2.0558226527722284e-06,1.6276944641161233,0.07228778771479308,9.519487167640786,11,Minimization exited successfully.
11771,zSNIa,0.256095,53697.49944389159,1.9307436663830667e-05,-3.3591749303180283,0.20978530900487286,nan,1.423669401476218,2.0138376958064285e-06,4.1904281613571115,0.10704926030792641,9.73261555549687,16,Minimization exited successfully.
11858,zSNIa,0.289718,53697.86424807115,2.178897176619725e-05,-5.402386017686125,-0.06782527988410662,nan,0.9250973386260739,3.694481005957018e-06,4.463942762053978,0.2035542499297688,10.275378719395313,13,Minimization exited successfully.
11864,SNIa,0.301755,53704.84898730334,1.9572231941842612e-05,2.379967924194494,0.08841904782411833,nan,1.2528969216400583,1.5642357000397012e-06,1.8516543881532819,0.07049811208753416,39.53456109398995,43,Minimization exited successfully.
12110,zSNIa,0.279839,53692.771210107174,2.5548367404254095e-05,-0.06330952096967891,-0.1040210206643382,nan,1.9780889284484147,3.4997849483082933e-06,1.9846496985503057,0.10724257882766458,11.052034203330251,15,Minimization exited successfully.
12136,SNIa,0.348289,53705.150659589824,2.73900642316134e-05,-1.6607546005986706,-0.0783841989831593,nan,1.702751480956067,2.271544770461802e-06,3.091423436882629,0.13117315557687145,6.811953202166199,9,Minimization exited successfully.
12199,zSNIa,0.308801,53697.32279581012,3.724194804090291e-05,-2.075691669926377,-0.16321683742695386,nan,1.1107712306838948,3.740978462826648e-06,1.1617351867651982,0.07368718993515232,21.238676814481266,17,Minimization exited successfully.
12308,zSNIa,0.278425,53696.80884947409,3.973017848636111e-05,-1.2111207955146819,-0.15166043907985,nan,0.9286305374880612,3.6255051879266482e-06,1.3741853878672239,0.08040257133472148,21.907542229102376,18,Minimization exited successfully.
12779,SNIa,0.078908,53968.27496430605,0.0003248818729174761,0.09566306429206967,0.11930583857581045,nan,0.9560366623736627,1.485017173956916e-05,0.17197845856361085,0.019716433783775904,52.05602857897297,32,Minimization exited successfully.
12780,SNIa,0.048246,53978.557531641534,0.0005911481038378763,-2.3238843201811887,0.19731105125674156,nan,0.09138314367373823,7.368242008420221e-06,0.06171595445430455,0.00860813703095024,672.944158072388,32,Minimization exited successfully.
12781,SNIa,0.082817,53979.589942148865,0.00030662904810742976,-1.9127963790410998,0.01306649856064574,nan,0.13393578586692456,6.262084632451853e-06,0.11573838611917245,0.01267953446250592,109.88115101128173,47,Minimization exited successfully.
12804,zSNIa,0.132512,53979.79678102782,0.0001916291728386006,0.3324949713504821,-0.013499167431782609,nan,0.9943011138166185,1.8324866040805628e-05,0.28383212356478066,0.04224285397591205,49.36894785645073,39,Minimization exited successfully.
12840,zSNIa,0.33786,53976.0925900418,2.7891870660934684e-05,-0.7707764396769731,0.05743399147867802,nan,2.1893197475583293,2.198823595889708e-06,1.3616515948516128,0.06795706917290244,51.57704283480429,41,Minimization exited successfully.
12841,SNIa,0.292073,53966.63265716558,6.8868136307447e-05,0.9294011493122099,-0.34442161525086706,nan,2.2792868789802014,1.3267775012749845e-05,0.7077673165917482,0.08632388684698653,18.841419277611617,35,Minimization exited successfully.
12843,SNIa,0.165949,53982.11563307643,0.00011018118351590074,-0.9844238671118587,0.04654348456896963,nan,0.17140343999199104,4.0340825065084314e-06,0.2773999203169086,0.02423377159358391,33.26854398380753,43,Minimization exited successfully.
12850,zSNIa,0.303526,53977.05891559226,3.12344812131023e-05,0.005380480754286682,0.08433567537923028,nan,1.9057651059411,2.27748085128773e-06,1.2546877133835619,0.057493063922001736,45.50021900247958,41,Minimization exited successfully.
12851,SNIa,0.243477,53961.17742930358,6.431515375737216e-05,2.091268649954515,-0.15260825508700987,nan,2.602334862589487,1.1246062160417371e-05,0.775522334399956,0.06495203223434307,88.79183403338433,81,Minimization exited successfully.
12852,zSNIa,0.262708,53984.03033729854,2.9388526571954782e-05,0.919812084456011,0.11367469603061225,nan,2.3407484905183082,3.3338063062677738e-06,0.928668559190828,0.06689819055156969,42.80702876531899,51,Minimization exited successfully.
12853,SNIa,0.168171,53979.31409243313,0.00011130283025775067,-0.47124672558031716,-0.003694040657586855,nan,0.30740984976728214,3.8188827608011256e-06,0.34077272934756153,0.024017596263407343,42.80851274464054,32,Minimization exited successfully.
12855,SNIa,0.170628,53996.0647695624,7.456742785509646e-05,-1.7747115736540813,0.08354621029172526,nan,0.30974322135807597,1.456538229971284e-06,0.2637948816154311,0.019945016218189802,43.688307150836295,35,Minimization exited successfully.
12856,SNIa,0.170283,53996.941293649805,0.00013688463008152223,0.8730637496543019,-0.05544664774372128,nan,0.2185872988156916,1.6173715527750537e-06,0.18140382095431556,0.010388872226826508,52.8648550684168,47,Minimization exited successfully.
12860,SNIa,0.120422,53993.78725258362,0.00012002219806856109,-0.23069649368416842,0.18931403872412297,nan,0.2674594861418882,1.94395419838726e-06,0.1848992032907047,0.014240054659894669,50.88299606099696,48,Minimization exited successfully.
12869,SNIa,0.278064,53978.95737657592,3.535498922350761e-05,0.3189729070465567,0.05180933437456334,nan,1.233084668918309,1.968003869382548e-06,0.8633849723102963,0.042378617092334855,57.71261603454574,73,Minimization exited successfully.
12875,zSNIa,0.263163,53987.78330967208,2.891068525359915e-05,-1.0449716595187166,0.06501931855092638,nan,0.8145549412292894,2.967332437217251e-06,0.6290985835766939,0.08229747978332065,63.600399535217605,55,Minimization exited successfully.
12879,zSNIa,0.36341,53988.71058052106,2.0875022544265353e-05,1.1937828511888835,0.03453815830222407,nan,0.8791536194767104,2.634245432699269e-06,1.2386345095816151,0.08018990457510004,64.4665757434204,57,Minimization exited successfully.
12881,SNIa,0.236702,53980.35895823926,6.169390845368335e-05,0.9393250521838271,0.023264972312687943,nan,0.5276957052083162,1.9866077059152492e-06,0.4768071940069927,0.023637601176040513,42.738676472067645,39,Minimization exited successfully.
12883,SNIa,0.305691,53979.86856930405,3.299847052474693e-05,-1.7796408849930017,-0.03707714850243355,nan,0.7633457217598334,2.8222108547583355e-06,0.7801367760177593,0.06167507174442977,32.762658655680426,41,Minimization exited successfully.
12897,SNIa,0.016541,53997.60285359484,0.00025655031648532875,3.866761230546874,0.08881655799001792,nan,0.15623890525967,2.76793681175305e-06,0.12830470302744965,0.006783241177510591,4775.148341408754,39,Minimization exited successfully.
12898,SNIa,0.082545,54002.322658394354,0.00039724456426503085,0.14078635007506374,0.08198646848199637,nan,0.07575523666673689,3.3633131083690783e-06,0.08245953127621662,0.005973060163082582,90.64267187557921,46,Minimization exited successfully.
12907,SNIa,0.130868,53995.80189565515,0.00015187669301026572,-1.6612150281786933,0.0149290135267502,nan,0.16380365328950575,1.5337606522825653e-06,0.11985457622994959,0.009880421593650384,476.42281578894796,101,Minimization exited successfully.
12927,SNIa,0.188911,53988.7209447323,0.00012105358186763312,0.1424488776696208,-0.01463925204991034,nan,0.8761491882069095,4.661324511168541e-06,0.3222822957085548,0.022397353392953415,36.45812529831071,36,Minimization exited successfully.
12928,SNIa,0.13868,53972.64932108026,0.00014440997719647315,-0.3583146371404337,0.008485033401444525,nan,1.1391636340013065,4.942510068871412e-06,0.3546139875757423,0.02361787327754796,27.16604928466765,35,Minimization exited successfully.
12930,SNIa,0.146065,53979.829768413016,0.00013218778645603975,1.9144207813164313,0.08490479965742426,nan,0.2922855425567832,3.8720771266630404e-06,0.342993349979507,0.018470028767798644,23.719514675981372,20,Minimization exited successfully.
12947,zSNIa,0.158156,53991.84796530629,0.00010748324296784387,-0.24920789655448847,0.040130576722630776,nan,0.4894354659227247,2.1990706352258695e-06,0.2948166991328096,0.017438815796350194,104.49542863801013,55,Minimization exited successfully.
12950,SNIa,0.081411,54000.1693908895,0.0004320894239472827,-0.39400088549634954,0.016584126390698943,nan,0.05408681862172671,2.0231018435981935e-06,0.04884949552299646,0.003730921046413221,335.69138646276986,93,Minimization exited successfully.
12964,zSNIa,0.215525,53975.626968621946,4.751439827581596e-05,-0.6494005945668588,0.07066021397973092,nan,1.42999437832259,1.849570348766012e-06,0.6424623239726572,0.03726366780489274,38.413139846946095,32,Minimization exited successfully.
12971,SNIa,0.233804,53977.08823086561,8.102819084028698e-05,0.9496217954887396,-0.049699086466881,nan,1.0319145695139014,1.8492260171143942e-06,0.5081445663480386,0.019379372420839855,36.04824882002103,46,Minimization exited successfully.
12972,SNIa,0.25655,53981.1310997106,5.2471948288164816e-05,0.00014967589616598793,-0.0994611507152815,nan,0.6430813894658058,3.2800443745867323e-06,0.711937892836926,0.04317395825070222,27.198135495833334,46,Minimization exited successfully.
12974,zSNIa,0.304993,53979.32777387742,3.32649799983154e-05,-2.773995884435247,-0.019059055560797043,nan,1.1555276578692428,3.2794877530547065e-06,0.9965159818792402,0.07546131302594179,32.180723162555026,34,Minimization exited successfully.
12977,SNIa,0.246425,53994.917379780054,5.834567419641271e-05,0.16509758396759255,-0.03139249474979971,nan,0.8600895611562009,1.364171063097381e-06,0.5164683845424722,0.023163753624140516,33.473813068004176,52,Minimization exited successfully.
12979,SNIa?,0.115286,54044.46572832611,2.438724724799407e-06,10.803522605031905,0.7496600651123869,nan,1.7578091927425703,9.484225980226662e-07,5.804985373191142,0.2908981337650127,115.51777486798233,71,Minimization exited successfully.
12983,SNIa,0.263944,53974.762254933674,4.030358300436431e-05,0.36342335749887617,-0.015775102193334053,nan,2.000358818750101,2.4300850957180125e-06,0.7812744659540699,0.04983035361535187,24.77023373034239,31,Minimization exited successfully.
13005,SNIa,0.126217,53964.668356768256,0.00018211757258784154,-0.2714278438236165,-0.005333623762863681,nan,1.098770686196076,1.7733049784916543e-05,0.3110676682600127,0.032784915755867255,17.247184130630437,32,Minimization exited successfully.
13016,zSNIa,0.24976,53983.8187760141,5.317807348843023e-05,0.17658240397422031,-0.14231553627639826,nan,2.4204398253568797,7.1537529224763325e-06,0.6474037831511479,0.06503995986301477,34.22719632558524,48,Minimization exited successfully.
13025,SNIa,0.222864,53990.478438498365,4.5811436385831996e-05,0.8879364918781969,0.07188773306966392,nan,0.39780889947360265,1.319284715807714e-06,0.3070417869262665,0.022744111040711758,111.15554242582643,106,Minimization exited successfully.
13038,SNIa,0.102644,53987.14170801025,0.0003426941960274487,1.8745804187689281,-0.011782679922672979,nan,0.40274747467265115,6.367139524146549e-06,0.18776542992735126,0.009468441231115987,74.0307311340162,45,Minimization exited successfully.
13044,SNIa,0.12455,54003.20005764495,0.00023337677016998013,-0.07786604931892324,-0.05493985838468795,nan,0.08389194981282344,2.8964782983282252e-06,0.11569227716711458,0.009116281094213401,95.62711317188948,55,Minimization exited successfully.
13045,SNIa,0.179152,53992.94436287444,8.274600258502899e-05,0.05848920628979387,0.09682962687836937,nan,1.0008769719752308,2.9646419573788728e-06,0.40291625752687016,0.023778738501807072,91.07052890813429,52,Minimization exited successfully.
13051,zSNIa,0.283599,53972.35900287501,4.470227332521947e-05,0.19335165368116794,-0.1021364575664165,nan,2.9373268409872253,4.049600868315916e-06,0.7600729324679352,0.053601727414136574,44.7553038350559,49,Minimization exited successfully.
13070,SNIa,0.197181,53988.2925887589,0.00011498975033864009,0.6945352277167149,-0.12106085808615619,nan,0.9796262653289887,5.062705499394817e-06,0.29647948808893804,0.020013830548506806,55.10208683780347,66,Minimization exited successfully.
13072,SNIa,0.229162,53996.874701066874,5.7576253542844216e-05,-2.9748234413092858,-0.13304876975209426,nan,0.32321629678699537,1.2004798153313349e-06,0.31241479947005524,0.02357439971065081,622.0543671061408,61,Minimization exited successfully.
13096,zSNIa,0.390331,53992.36930936787,2.067165187815164e-05,1.0163390415838607,-0.20495695368564273,nan,2.6380369448852434,1.6772636750363719e-06,1.0232098201889535,0.04833023291198626,44.566899672977186,66,Minimization exited successfully.
13099,SNIa,0.26451,53995.722870298254,3.917492271250316e-05,0.20412570714602113,-0.008212436529851687,nan,1.3266291802428896,1.3271008295178043e-06,0.770846355770624,0.030557222218275292,88.89190771549727,66,Minimization exited successfully.
13101,zSNIa,0.366749,53992.770645353085,1.6922032396461732e-05,0.5591936739520571,0.08719750043502594,nan,3.194288456459617,1.4788984271844372e-06,1.6246267164461021,0.09172896532751648,80.50948954385854,70,Minimization exited successfully.
13108,zSNIa,0.204617,53996.318358269615,2.6536614669211036e-05,-0.5308211609730961,0.3190054302736539,nan,0.8337935109775572,1.2165946017732809e-06,0.6663413738380941,0.040896663781340555,69.3745645910794,68,Minimization exited successfully.
13135,SNIa,0.10337,54003.687080948286,0.0002932650378975978,-1.292501288694391,-0.03860487329602819,nan,0.04415876818529796,1.6335533428593715e-06,0.055327109148023045,0.004760858175398752,222.1708150555004,106,Minimization exited successfully.
13136,SNIa,0.370458,53994.214886838236,2.0202656492985845e-05,0.42003253191812345,-0.08301740691211071,nan,1.9433685666845122,1.3352353315828716e-06,1.0554826913236346,0.049496664901632376,58.15083533207311,65,Minimization exited successfully.
13152,SNIa,0.202152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.202152
    t0 = +54052.141909
    x0 = +56996928.761112
    x1 = +268.451371
     c = +473.215585
"
13174,SNIa?,0.234759,53999.868641481145,7.905431485104142e-05,-0.142783964712848,-0.11270764429638355,nan,0.2950341939467762,2.2613558018322994e-06,0.36566881915935945,0.019946296558564898,60.67678466631978,59,Minimization exited successfully.
13177,zSNIa,0.317321,53977.26935337802,3.7079654830299856e-05,1.0401929496352589,0.06128582676741926,nan,5.053718025214039,1.772518517402569e-05,1.9303231560558818,0.195667484994377,36.510203648781854,49,Minimization exited successfully.
13244,zSNIa,0.364525,53985.391864783785,1.6148562173830838e-05,0.0727171314274743,-0.4154070349082762,nan,1.1609266159102845,1.5879044767658425e-06,0.23865409004738897,0.0524140200995448,48.88379356984308,36,Minimization exited successfully.
13254,SNIa,0.179896,53994.675699535226,5.431023397155892e-05,0.36060459150043855,0.1253605787520212,nan,1.1555144006524642,2.1259827062365816e-06,0.5509419339161189,0.028360932807573788,51.36678623564028,48,Minimization exited successfully.
13305,SNIa,0.213384,54003.9526811649,7.134414411702718e-05,1.0981559862009393,0.01649396655519353,nan,0.3923062822941574,1.6498111545414284e-06,0.34576573728761056,0.01913424835317787,55.04431479455582,70,Minimization exited successfully.
13323,zSNIa,0.231249,53997.685456169405,4.561521064073802e-05,0.3011490801775846,0.020853929112111376,nan,0.4710130132443737,1.3232638953725788e-06,0.42289176612476315,0.02605436163887444,68.45355845492901,61,Minimization exited successfully.
13327,SNIa,0.280694,53992.119272157994,2.6272344121541055e-05,3.31713285134603,-0.06688302309594911,nan,1.1623679394397186,1.0805718382219722e-06,0.837167316302686,0.029536394152345113,397.00849132462815,125,Minimization exited successfully.
13333,zSNIa,0.275959,53997.03426684181,2.2573512085747723e-05,1.587792409380311,0.27284686892403837,nan,1.0950931841653073,1.3179932308797552e-06,0.8927754470865792,0.04942090851550128,53.748684339668245,61,Minimization exited successfully.
13334,zSNIa,0.244339,53988.83866984645,2.1660592302274124e-05,-0.377502176128083,0.19281368919618982,nan,3.249739248713013,2.650968778398181e-06,1.2487348750170162,0.07410537218499262,58.36516425734546,63,Minimization exited successfully.
13344,zSNIa,0.206525,53988.362051949734,3.604166726323071e-05,-0.46298482042116706,0.14256922046334294,nan,2.2631512483894767,3.1620508749643407e-06,0.932830409565565,0.05283507802531919,37.40127042952923,46,Minimization exited successfully.
13354,SNIa,0.156533,54006.631276302134,0.0001241761632715781,0.9867875814781704,0.09828937693765578,nan,0.15363934000197332,1.5573139749296116e-06,0.155781913344519,0.01130421537330327,58.88769722185302,45,Minimization exited successfully.
13357,SNIa?,0.32484,54005.64101268157,2.8356367935557992e-05,9.095695781989761,0.17371089824090252,nan,0.5567758153483737,1.1945267414260907e-06,0.877846423934602,0.024044348487673634,117.16582950928137,55,Minimization exited successfully.
13370,SNIa,0.197858,53988.3861868479,6.179489832626171e-05,1.197230151594643,-0.0387380302926079,nan,2.305460622643295,4.12525869622525e-06,0.9068950615542757,0.03866939219778385,34.846737863406425,42,Minimization exited successfully.
13378,zSNIa,0.304072,53989.607475926765,2.7255202632576587e-05,0.3923130061709761,0.023897939112979133,nan,3.4011186331044883,3.118243675907791e-06,1.2021828073331697,0.06876532717945752,45.388717915621335,61,Minimization exited successfully.
13411,SNIa,0.1618,53987.77488570806,0.00010075870092599158,1.7649244631543934,0.08793620185255868,nan,1.1049144249809615,5.299995876023859e-06,0.40025010869819805,0.024459843987597728,45.98401104157084,47,Minimization exited successfully.
13425,SNIa,0.211144,53992.000664083665,2.815247156180431e-05,-0.5337203144817201,0.27034618063279325,nan,2.343316893955489,2.7610777621578596e-06,0.7316325775869169,0.0565649086416845,56.71177849929779,64,Minimization exited successfully.
13441,zSNIa,0.28718,53996.63645146327,3.201236852708392e-05,0.28958415457782527,0.0655737966796672,nan,1.2797807951101277,1.2537501393426704e-06,0.8141086377115582,0.03400899599941376,45.070641886560004,63,Minimization exited successfully.
13452,zSNIa,0.453651,53999.802200322265,1.5441678231791848e-05,-1.2424434187486406,-0.13891222228636313,nan,2.7113585402948956,2.1815809942286594e-06,1.2009163623388177,0.11064225556180883,52.70386268045678,61,Minimization exited successfully.
13460,zSNIa,0.309296,53994.672142666364,3.2279884761831176e-05,-0.49225006213398126,-0.009880471313776755,nan,1.3944160211794951,1.5500464487198142e-06,0.7403310971999626,0.040425398532390494,35.07790822855097,53,Minimization exited successfully.
13465,zSNIa,0.284794,53996.203329957076,1.8963463741949394e-05,-3.2482883415078683,0.12080628551047706,nan,1.6230660740657186,1.648598832079385e-06,1.1581449581843735,0.08143314963823028,54.48197237355191,56,Minimization exited successfully.
13467,SNIa?,0.067344,54011.411093329945,6.570658680047376e-05,3.5473248930498085,0.7474368365424803,nan,0.11087554952973733,1.0068035788135179e-06,0.12582664702473004,0.011220914197049677,1824.3861160821045,123,Minimization exited successfully.
13476,zSNIa,0.274173,54003.46716245428,2.5626311297700953e-05,0.891282115276073,0.10747348352051192,nan,0.647601090669923,1.2955275339750397e-06,0.7367442530108248,0.04095420101125515,71.47986727258242,84,Minimization exited successfully.
13477,zSNIa,0.363751,53985.97894643303,1.8181059834894178e-05,5.586997269120272,0.030627941101525457,nan,3.206373168995924,2.4342913488935195e-06,3.155289649220823,0.06203505430592968,41.547903591597446,66,Minimization exited successfully.
13487,zSNIa,0.287975,53989.80856345995,2.717817829248196e-05,-0.8256400947898698,0.011001266476827764,nan,2.5125209576835914,2.9779095957692585e-06,0.6610891230568183,0.06475387348372594,113.90457497116788,113,Minimization exited successfully.
13491,zSNIa,0.361052,54002.857740736894,2.2781079349098165e-05,0.39377103890143716,-0.06796697251698243,nan,0.8026699246365752,1.2773116175182083e-06,0.8494221216654435,0.04255939688549059,72.31919610851077,64,Minimization exited successfully.
13497,zSNIa,0.394441,54001.82549624058,1.6424397251445762e-05,-1.2934694072237167,0.010417385787462754,nan,0.7631886392628076,1.0418214118194122e-06,0.9091142846460002,0.06213552837224612,122.01261473050253,140,Minimization exited successfully.
13506,SNIa,0.243405,54000.73327623545,3.225755279959362e-05,-0.34212118019093085,0.11998267616478611,nan,0.5944578843227646,1.4548078256149653e-06,0.6524464205134319,0.03676233561101762,94.92304096105501,70,Minimization exited successfully.
13510,zSNIa,0.253528,53991.440520879114,1.6370935591669744e-05,-0.6283061648711408,-0.5250164592256409,nan,1.1246933251895825,1.4916838566327719e-06,0.5345121247543198,0.06496853763213667,67.63393120416025,57,Minimization exited successfully.
13511,SNIa,0.23652,54002.52750550576,4.3793415615649446e-05,-1.4110152223015189,-0.08993095582422479,nan,0.3048585776377877,1.3791686767565852e-06,0.399047782910776,0.02630041063942077,85.42275175517501,81,Minimization exited successfully.
13518,SNIa,0.297605,53997.793596950636,1.9283542533916235e-05,4.302190287512695,0.12386876290618146,nan,2.0920367232174613,1.401430363217567e-06,1.4310549025676542,0.04735330782603263,126.7886972481532,67,Minimization exited successfully.
13520,zSNIa,0.267969,53996.22810195858,4.174452801504267e-05,0.21401558374495058,0.05689154494332408,nan,0.8361906046193326,1.5991945592615423e-06,0.5543768349304473,0.034185398433037736,60.04384605394581,50,Minimization exited successfully.
13529,zSNIa,0.301113,53993.585924548905,4.24018095690986e-05,-0.7592214106254978,-0.08593428127379073,nan,1.1167017179141112,1.8940998283015257e-06,0.620826446145578,0.035770774673015565,64.56790870951497,57,Minimization exited successfully.
13532,zSNIa,0.263494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13545,zSNIa,0.213371,54005.36214606803,3.243910526538364e-05,-2.0531308441260534,0.08501791346772336,nan,0.5231969863634731,1.5787848831203102e-06,0.5127751010915184,0.04770368110004542,96.35000868186249,81,Minimization exited successfully.
