cid,class,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
5897,zSNIa,0,0,23,0,0.368966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5909,zSNIa,0,17,17,0,0.347576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5916,SNIa?,0,16,16,0,0.174074,53663.53194682767,4.565662086294008e-05,-0.874977112453362,-0.039143571288285564,nan,0.631967723264097,1.666312866563777e-05,0.5154528379104061,0.24676267663037554,24.765772403693738,12,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
5917,zSNIa,0,16,16,0,0.296412,53666.339015870864,2.0174802676745495e-05,0.0882591003749121,-0.16358223960207346,nan,1.2732896739835269,1.0863544664770482e-05,1.126789918023363,0.44511349983669973,13.8118121679012,28,Minimization exited successfully.
5920,Unknown,17,17,17,0,0.081664,53654.72632527186,1.3763607710210759e-05,0.3134083104215195,0.7143378471228973,nan,0.6063666110312624,2.9679069101986846e-06,0.624943865391207,0.14897579531615585,69.06972784994184,30,Minimization exited successfully.
5925,zSNIa,0,0,20,0,0.396531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5944,SNIa,41,41,41,0,0.045915,53667.91525484624,0.0008027386842317561,0.7302621942376781,-0.11780440239472918,nan,0.03380358233698644,1.069416549557304e-05,0.035607369796184556,0.009127000686621835,262.9762940389234,78,Minimization exited successfully.
5957,SNIa,0,22,22,0,0.280304,53666.38881305694,1.3805567109682244e-05,-0.05406514224237542,-0.02356563743049483,nan,1.2009510345706076,9.836312848599437e-06,1.2629228533610783,0.5579907077176883,39.104107448504564,40,Minimization exited successfully.
5959,zSNIa,0,23,23,0,0.207705,53666.5195340543,3.772903377180327e-08,-0.9621863648277721,4.523840270775264,nan,0.6477102796452527,1.7667696243945087e-08,0.6504473690791626,0.3148766999003206,10.437293008545993,19,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
5963,zSNIa,0,17,17,0,0.236918,53667.079128718484,2.1391088803476155e-05,0.8300666630502549,0.05078328727290842,nan,1.0608850385833648,1.2492826398802603e-05,0.8701987276952392,0.4322232786843266,35.098475447978714,30,Minimization exited successfully.
5966,SNIa,0,17,17,0,0.309632,53657.306020203265,1.0500104094428841e-05,-0.448949706742421,0.12038074618436947,nan,1.9214918718716945,8.701479028013337e-06,1.4934093872253047,0.678944710555561,84.54989015902163,30,Minimization exited successfully.
5976,zSNII,0,24,24,0,0.141257,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5978,zSNIa,0,19,19,0,0.280661,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5988,zSNII,0,17,17,0,0.177178,53679.85599276322,1.1139787633046886e-05,1.569833612520984,-0.038874333472605584,nan,2.7771842011607077,1.3829033504408845e-05,2.978371909589983,0.8476864834565209,15.251204110666954,13,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
5993,zSNIa,0,0,19,0,0.377678,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5994,SNIa,0,22,22,0,0.187,53665.10365255856,1.5437886760781171e-09,-0.177619697828416,6.664639331872175,nan,0.5493677030208346,6.865208032441594e-10,0.5296944599665248,0.2905655298260806,16.646064152405405,18,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
5999,zSNII,0,24,24,0,0.183893,53661.33812015274,1.348218806077024e-05,1.1906679251640873,-0.052166129331318735,nan,1.612864612325211,1.327551253735522e-05,1.7414260134340076,0.6820152069212384,65.68728894268227,20,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
6003,zSNII,0,0,21,0,0.47867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
6032,Unknown,25,25,25,0,0.000567,53634.36141592233,1.8024818435123499e-06,5.717665841346479,1.0885066418185727,nan,0.0018009035447903443,1.1744098211255928e-06,1.4235092765208628,0.4416552520819759,120.55752024735727,46,Minimization exited successfully.
6057,SNIa,23,23,23,0,0.067072,53663.95477736819,0.00015253257172637412,-0.6749200398919486,0.20778742700293426,nan,0.11863483396518859,4.568995623411274e-06,0.10357456619908771,0.021758999969987185,85.62297297653407,42,Minimization exited successfully.
6100,SNIa,0,22,22,0,0.3177,53669.626647042554,2.95891472857163e-06,1.3410398612485448,0.9681355552184197,nan,2.345277921478555,2.204097961127576e-06,2.3847406235727138,0.5906832806409299,26.871623472348734,40,Minimization exited successfully.
6108,SNIa,0,21,21,0,0.2595,53676.89531718423,3.281603056075262e-05,3.1382511543217095,-0.660788018656068,nan,1.8690441420512798,4.151738702762749e-05,2.4114407274188787,1.0041724881963783,41.851700572638634,38,Minimization exited successfully.
6120,zSNIa,0,0,21,0,0.470141,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
6121,zSNIa,0,23,23,0,0.356765,53661.92238913102,1.1612900269107282e-05,4.022381628080528,-0.6152563302153865,nan,1.9032695132918889,1.1222181823976584e-05,2.8075749108270727,0.9840305878118056,29.63309779705984,42,Minimization exited successfully.
6127,SNIa,0,22,22,0,0.28859,53676.856339845224,1.0692373299910755e-05,7.18366238636736,-0.06873100567442848,nan,2.238649177052139,1.0403533605465888e-05,3.2277949955574634,0.8026359353934613,30.21535514231234,40,Minimization exited successfully.
6137,SNIa,0,20,20,0,0.3001,53669.96285616976,4.1575832173106765e-05,-2.134030378100825,-1.0984427944138873,nan,1.5074834023616859,4.5085302373905285e-05,1.5833557292565466,0.9581293131712643,43.60616878550249,36,Minimization exited successfully.
6192,SNIa,0,21,21,0,0.272471,53671.94347143321,8.206730682777673e-06,-1.5280049761854648,0.25599221039510095,nan,1.5627230030986539,7.906800433294058e-06,2.2412023515198096,0.7492251389052487,44.28828972131451,38,Minimization exited successfully.
6196,SNIa,0,22,22,0,0.281345,53668.58963304422,9.053082556740488e-06,-2.11654950231438,0.3343470106949606,nan,1.043852176713699,5.998788068823949e-06,1.2865966431346585,0.5207289576355261,51.05580406266315,40,Minimization exited successfully.
6213,zSNIbc,20,20,21,0,0.109221,53666.36941416233,3.2179228900270165e-06,-2.268501249967298,1.1993327631183246,nan,0.7140344638610259,9.133165193459359e-07,0.8645272651065137,0.1986628770866414,50.85368696313493,36,Minimization exited successfully.
6216,zSNIa,0,21,21,0,0.175564,53678.441573498705,4.838930744553345e-10,4.013344318222391,6.771167987468225,nan,1.4279410897288471,4.952440312503999e-10,1.5764537395454574,0.6661961473611503,18.942320589921714,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
6225,zSNIa,0,21,21,0,0.337597,53669.7706142725,7.802699015166536e-06,-3.8179929365533662,-0.028025396529557295,nan,1.8252640768914716,5.30191429567799e-06,1.9300482101162726,0.6154967707422121,36.86542871864148,38,Minimization exited successfully.
6249,SNIa,0,21,21,0,0.295061,53675.522482061075,1.3488690681547566e-05,1.3057002521091807,-0.06014495378292062,nan,1.5205564373973175,8.438238721924142e-06,1.600914311882333,0.5244600655026992,29.76893204894251,38,Minimization exited successfully.
6260,zSNII,0,20,20,0,0.130051,53677.93459522841,67.92915580663137,7.150187224262309,-10.116002124268642,nan,1.0118986777160899,63.29144053477671,2.1398559672509805,0.6416365219444747,32.05714894105874,16,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
6274,zSNIa,0,21,21,0,0.207333,53667.204496253704,1.2350122102541552e-05,0.3689419088170276,-0.05872765141071467,nan,2.176417690996459,1.2267745569711613e-05,1.8387152826295683,0.7113681927075856,18.502182556238054,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
6275,zSNIa,0,23,23,0,0.273259,53671.95547784553,8.471598406549238e-06,-1.1913680822103039,0.48697330544325373,nan,0.9037682403177314,5.754795412773388e-06,1.44476073477362,0.5211188054623367,42.65611195321911,42,Minimization exited successfully.
6288,zSNII,0,21,21,0,0.209155,53676.58480431756,1.2406403196058378e-05,9.433298707264747,-0.05312431989224064,nan,2.091776115612447,1.0992921321682797e-05,2.54641946743067,0.6535855374321905,17.334543597666915,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
6289,zSNII,40,40,40,0,0.110404,53673.47465301724,1.4052993741711773e-06,5.056121009130853,1.759187273855485,nan,0.5839020080966293,2.4425005950745483e-07,0.6385026405891367,0.12487883331531928,88.28748515847795,76,Minimization exited successfully.
6295,SNIa,21,21,21,0,0.079563,53666.130364868994,2.5837789166198535e-05,-3.6106989581489377,0.567554193340208,nan,0.20609286974649876,1.9240509353858514e-06,0.25452066770346704,0.053893413907539454,210.30787208063288,38,Minimization exited successfully.
6300,zSNIa,0,23,23,0,0.35812,53664.051494949286,7.026965909384879e-06,-5.596033145708681,-0.08830817053579874,nan,2.2617112272710074,4.712221847679416e-06,2.7522074249232396,0.6430537582409689,47.476494870912504,42,Minimization exited successfully.
6304,SNIa,0,23,23,0,0.190934,53673.399027697946,1.4559922793248358e-11,-1.2711350546398523,9.600682937178549,nan,0.586233552901831,5.6696164950108664e-12,0.947418182270357,0.25078859215100363,9.070556044422695,19,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
6305,Unknown,0,23,23,0,0.361523,53638.622469520466,4.240604668324043e-06,77.01081162485794,-1.0479020454065118,nan,1.025865688065096,4.044672348609418e-06,48.64849718216642,0.9013405957692178,132.92008810347357,42,Minimization exited successfully.
6315,SNIa,0,22,22,0,0.267,53675.6067819415,1.900886625592138e-05,-1.2139403109427118,-0.007480401936468654,nan,1.2086326655262383,1.3727168534775373e-05,2.269319785820365,0.558465818982339,39.12876955617851,40,Minimization exited successfully.
6326,zSNIa,0,18,18,0,0.2228,53670.8221706767,5.478235583343182e-05,0.7886000658798605,-0.7281629928428889,nan,1.0000136128801387,7.588046808881005e-05,1.1039711312386717,1.0209400032373632,46.51890013226627,32,Minimization exited successfully.
6332,zSNII,0,19,19,0,0.152229,53664.92236998911,67925276938261.266,6.272052262762288,-31.083363932890876,nan,1.7293853210467205,84764029512031.25,1.9460189814288498,0.987655052805092,27.39058059719936,15,Reached call limit. Covariance may not be accurate.
6406,SNIa,25,25,25,0,0.124488,53674.82953180367,7.358957405086467e-05,0.323725958696672,0.057514099353473964,nan,0.1529829192259058,2.7094897117234327e-06,0.19777399484095046,0.030487521274512024,50.80069311312724,46,Minimization exited successfully.
6415,Unknown,0,22,22,0,0.183726,53666.9543876757,1.632596489481668e-05,-1.4331218131795462,-0.0763740107515291,nan,1.2615625211146835,1.7635184980158774e-05,1.4589707118801216,0.7395793788718216,55.15915892618795,18,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
6422,SNIa,0,20,20,0,0.186455,53667.66651724813,4.124401193753437e-05,0.712433085321955,-0.010168193486365839,nan,0.5477638794291124,1.1800387388027791e-05,0.45115606231230876,0.1978202892154431,11.007842676323804,16,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
6431,zSNIa,0,16,16,0,0.255354,53658.67318207614,2.1916414319145863e-06,-3.885809242633877,1.3029393937389933,nan,1.6200199051927484,2.947669227984366e-06,1.521874752953098,0.9559687903400387,32.73100621436177,28,Minimization exited successfully.
6465,zSNII,24,24,0,0,0.086876,53669.10204318124,2.0472294478295407e-06,5.955796355718614,1.842680368414585,nan,0.3894205586766475,3.277248277627755e-07,0.5269185584169981,0.11005765278704588,82.53101992270052,44,Minimization exited successfully.
6479,zSNIa,0,18,18,0,0.234549,53665.42435103679,1.157483223969479e-05,-0.6199904922351323,0.4293047386208658,nan,1.0022017732735549,8.806148576976348e-06,1.0683591197199211,0.5510502918115683,32.29014016170908,32,Minimization exited successfully.
6491,zSNIa,17,17,17,0,0.110215,53665.768025410325,1.3650586457104357e-05,-1.0414083615032483,0.4907967270654753,nan,0.5720002466041478,1.9454823526830726e-06,0.5244880557509534,0.10801020460418827,38.29425789727168,30,Minimization exited successfully.
6496,zSNIa,0,18,18,0,0.3088,53668.27913335862,6.84676506293147e-05,2.3077107809649657,-1.7226567231634242,nan,3.680315220819466,0.00020337827731827285,2.9967004180206174,2.7390308564851202,46.30591683348351,32,Minimization exited successfully.
6502,zSNII,19,19,19,0,0.114669,53675.975202524154,8.738306902190881e-06,3.5860829128264844,0.8182432264161331,nan,0.875554787726287,1.1556740911753768e-06,0.6516950553978879,0.10321316317882198,58.629836561693196,34,Minimization exited successfully.
6520,zSNIbc,20,20,20,0,0.109067,53685.483238868444,9.826532825269038e-06,2.2095061503351783,1.126412548658738,nan,0.31230832765140804,1.0760126854131307e-06,0.3381482131952594,0.07731137887377507,320.5066309186981,36,Minimization exited successfully.
6530,zSNIa,0,17,17,0,0.194825,53656.290508386206,1.9505598577966948e-14,-1.352290652030755,13.842542425615525,nan,2.564499198586418,1.0868831521200792e-14,0.6594793153808823,0.3346486518363679,6.166908969448043,13,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
6535,zSNIa,0,19,19,0,0.305949,53675.56033793766,7.233804158348467e-06,2.585280470812889,0.6455106290937563,nan,2.18088938744404,4.874528872558407e-06,2.3183833631658084,0.5321385254072992,57.704646391179104,34,Minimization exited successfully.
6556,zSNIa,0,17,17,0,0.258234,53662.71431587831,9.713410748636174e-06,0.836954812990557,0.48040721742414483,nan,1.5143564077261544,7.183387280963765e-06,1.0601665165293743,0.5620175917520166,20.41964192398101,30,Minimization exited successfully.
6558,SNIa,17,17,17,0,0.057385,53674.72553789584,0.0005231378316581416,0.7532290451633664,-0.07553987508693182,nan,0.07138884454252548,1.164284457694853e-05,0.06787275439169523,0.015596830926278395,114.38816797398088,30,Minimization exited successfully.
6560,zSNIa,0,18,18,0,0.273265,53657.66682520036,19.59782557666318,-9.149800851717057,-13.613611150282882,nan,1.2569214466602716,25.020185901893804,3.0549366630127666,1.3540958021839926,39.79108825355049,32,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
6584,Unknown,0,20,20,0,0.226403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
6614,zSNIbc,0,19,19,0,0.169185,53667.853522303114,992555.7584102313,-0.684950770870984,-17.921317579364278,nan,1.539247759636055,787336.2208554978,1.1968833691010712,0.6161251153470721,20.60413389427849,15,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
6635,zSNII,0,24,24,0,0.173804,53680.91705099973,9176016427.075073,10.354766917335716,-25.811362321852187,nan,0.0,0.0,0.0,0.0,14.805937531941735,20,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
6638,zSNIa,0,25,25,0,0.325731,53660.93065744598,4.4112183684737465e-05,0.29253220282492015,-1.3089487443928258,nan,1.6992499696243613,4.2228295095894826e-05,1.2656482295859408,0.9230624817796728,37.914751899521846,46,Minimization exited successfully.
6649,SNIa,0,23,23,0,0.314,53674.26431067558,1.808130118182264e-05,-2.9806862222927375,-0.25664135052820547,nan,0.932583419704315,8.724204071893376e-06,1.411958389533151,0.4091746364276711,37.18190407663623,42,Minimization exited successfully.
6683,zSNIa,0,0,19,0,0.508965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
6687,zSNIa,0,0,19,0,0.3956,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
6690,Unknown,0,19,19,0,0.356647,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
6696,SNIa?,0,20,20,0,0.23892,53682.04088616005,2.16172080913695e-06,6.771911529325562,1.2741032913019876,nan,1.332767916170269,1.7857089528859666e-06,2.0253984454474048,0.6031566984886058,58.31892092755633,36,Minimization exited successfully.
6699,SNIa,0,24,25,0,0.3106,53673.128634493005,7.327081950221572e-06,-3.7375740616582775,0.2803909586770895,nan,1.347456239098392,5.061477936589207e-06,1.8551260579934652,0.5624154989781208,42.36450629516152,45,Minimization exited successfully.
6709,zSNIa,0,20,20,0,0.280494,53663.82273529739,0.00010719942508730207,-4.75765859744291,-2.0203776662714086,nan,2.0202905979385832,0.0002962198901918764,2.1437990979392048,2.402796768784265,38.58649920822531,36,Minimization exited successfully.
6712,zSNII,19,19,0,0,0.09184,53676.72647877362,2.0541440619432843e-06,3.6479949735617563,1.407999924909052,nan,1.3203739042801317,6.299326034299586e-07,1.013851850980896,0.22000098898800813,61.6613627253694,34,Minimization exited successfully.
6714,zSNIa,0,0,39,0,0.4137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
6743,zSNIa,0,20,20,0,0.362142,53666.9144856301,1.2577152748803379e-05,-1.3604477390855527,-0.8074351808410273,nan,2.9806934759544674,1.4458393488071382e-05,2.8806290649854986,1.2027922552945949,28.762207434690463,36,Minimization exited successfully.
6773,SNIa,19,19,0,0,0.0903,53678.76428541057,0.0001943450351925245,0.13904041882934068,-0.19616144077883527,nan,0.17436310086850426,1.2248876675765003e-05,0.23089360125087166,0.04955792856429683,834.1736638810513,34,Minimization exited successfully.
6777,SNIa,0,0,21,0,0.4043,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
6780,SNIa,0,21,21,0,0.204064,53665.98729067175,2.2372462692836063e-05,-2.762524358328866,-0.03569520914274301,nan,0.8014915556050255,1.3582064440046697e-05,0.8783338134719774,0.4279060672953672,7.814824732423151,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
6807,zSNIa,0,20,20,0,0.295,53681.31123327362,3.7210403001012735e-06,6.702380470586834,0.7443609644884808,nan,2.113873843693,4.204432091345348e-06,3.1166804451566668,0.8827071972000062,40.87209499386941,36,Minimization exited successfully.
6813,zSNIbc,0,19,19,0,0.286137,53654.7003036819,1.4514293098433423e-05,-1.4151548677918384,0.023236042528375897,nan,1.0879834961851884,9.706479848005069e-06,1.0689322334293079,0.535054389278513,42.77521474364313,34,Minimization exited successfully.
6815,Unknown,47,47,47,0,0.100522,53657.328160644385,-1.885357427827615e-06,13.332515763078996,1.0192846591413636,nan,0.5484600499694352,5.596901297965255e-07,2.309138416669632,0.22270781018231492,960.7502926898791,90,Minimization exited successfully.
6816,zSNIa,0,23,23,0,0.353482,53674.720136109405,7.689542139413566e-06,-1.6624899251995993,0.14790439197087896,nan,1.7886741869297111,4.290008075384561e-06,2.350526373083849,0.5152822853741823,57.82257970162693,42,Minimization exited successfully.
6831,zSNIa,0,25,25,0,0.211453,53673.06393363222,8.360599470549592e-12,3.832057078187717,9.715386006588409,nan,1.9375251314268098,6.39688799574976e-12,1.515136388921962,0.5013810429003186,7.83800613633769,21,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
6851,zSNIa,0,23,22,0,0.304822,53672.99795720075,1.849739186700488e-05,-0.29364822594000056,-0.3916864508571963,nan,1.4072217727043608,1.4832161345118482e-05,1.9785196845592221,0.6742623882151796,35.787028335947554,41,Minimization exited successfully.
6852,SNIa?,0,23,23,0,0.3006,53681.8693590448,1.9762691165493302e-05,3.6688796034097426,-0.21874096777440072,nan,1.4172781941379071,1.2507293852791262e-05,1.4592378882924304,0.5324236989543655,53.72755517617564,42,Minimization exited successfully.
6861,zSNIbc,0,21,21,0,0.191046,53672.73053102102,3.4198903410998484e-08,-4.2856826223298565,4.106501415804269,nan,0.7173380904823716,2.675190141122949e-08,1.734752085534084,0.5157003769769013,11.679048356128554,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
6875,Unknown,0,25,25,0,0.16744,53685.014381390014,6.266012678266396e-11,6.3326133897871815,8.038341146184502,nan,1.0696974259808485,6.963554625623698e-11,1.7911277176505171,0.7146508896331238,24.809532052570837,21,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
6895,zSNIa,0,19,19,0,0.217546,53681.20900917216,5.207176468474593e-05,1.8899047313406196,-0.5240393506777064,nan,1.5521467597864103,5.373381664739799e-05,1.7830609010490168,0.7510376692537438,31.543293932191396,34,Minimization exited successfully.
6896,zSNIa,0,19,19,0,0.33504,53668.6768248957,3.1250956460871445e-06,0.3128623396526566,0.9428069945523287,nan,2.3583720072456344,2.000678165820437e-06,2.2489652457280878,0.5251677852518215,32.900316548797235,34,Minimization exited successfully.
6903,zSNIa,0,20,20,0,0.253282,53683.32782881216,1.2629463671133122e-05,4.875733884999391,0.18172833194221405,nan,1.628907174908818,1.3567109928695255e-05,2.502574730625996,0.8167461105102268,37.10767235596798,36,Minimization exited successfully.
6913,zSNIa,0,0,20,0,0.381163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
6914,zSNIa,0,0,18,0,0.414257,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
6921,Unknown,0,19,20,0,0.142113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
6924,SNIa,0,19,19,0,0.328,53672.89372684258,2.451615870644283e-05,-2.329406459502824,-0.5655704085791371,nan,1.2189998873618606,1.2552341790733715e-05,1.5810434061052838,0.46655745012273536,25.4100945698773,34,Minimization exited successfully.
6933,SNIa,0,20,20,0,0.213,53679.78980279378,2.3937128258042905e-09,0.23926334195191257,6.450977177883204,nan,0.8138460165100696,1.0966501801629214e-09,0.9149239255088335,0.3056428967240747,9.514144056050075,16,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
6936,SNIa,0,18,18,0,0.180212,53679.694197177,3.831314681483718e-05,-0.4852990662807878,-0.051513827807391,nan,0.8011634927133855,1.5459646607228416e-05,0.9155772330393569,0.27513367358265367,10.806789431604166,14,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
6939,Unknown,0,20,20,0,0.349534,53658.19561722911,1.73259572098427e-05,-1.750734707291793,-0.6056621719042197,nan,1.4279456543990818,1.1540862929301479e-05,1.3764981787809452,0.636305000403734,90.01056233205908,36,Minimization exited successfully.
6944,Unknown,22,22,22,0,0.079913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
6957,Unknown,0,25,25,0,0.211896,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
6962,SNIa?,23,24,23,0,0.09422,53678.850193491686,0.00014896343936317868,-1.8714722749813075,-0.1530550972161259,nan,0.11519498992493027,6.490636972101766e-06,0.16093245331786257,0.034069228720042984,221.2847096890148,43,Minimization exited successfully.
6968,Unknown,21,21,21,0,0.098606,53687.12683603991,5.31926195524745e-05,1.8428217010325707,0.5129063244229729,nan,0.14643909456208348,2.6767231239530453e-06,0.1918290795114522,0.0365302644690418,339.1714323392232,38,Minimization exited successfully.
6987,zSNIa,0,19,19,0,0.2943,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7013,zSNII,20,20,20,0,0.050213,53635.85269948413,2.0651425046964798e-07,-4.254434576109957,2.3543458261662904,nan,1.6185293383641692,6.116702143224437e-07,2.10139676192432,1.8527483480609135,463.9024404210338,36,Minimization exited successfully.
7017,SNIa,0,24,24,0,0.269,53687.26606769821,1.7360332585500416e-05,5.296026381665949,0.7094670045892544,nan,0.3879252431834175,3.5031586406564053e-06,0.5960183253431944,0.15552821805186887,127.78294100377538,44,Minimization exited successfully.
7024,zSNIa,0,19,19,0,0.339001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7051,zSNIa,0,19,19,0,0.333049,53666.39146666565,4.108784495697193e-05,-3.866695711912753,-1.4453680378198908,nan,1.5503720772467204,3.968934681053041e-05,1.8253183572159761,0.974711394292844,45.55080040690035,34,Minimization exited successfully.
7055,Unknown,0,0,18,0,0.506895,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7056,zSNIa,0,18,18,0,0.294304,53665.120429087685,8.176214756902192e-07,3.5823637564537365,2.214997868637918,nan,1.827691456714092,4.338652408712891e-07,1.5326231735864266,0.38532624188470166,56.73909331802316,32,Minimization exited successfully.
7067,zSNII,0,24,24,0,0.137359,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7092,zSNIa,0,20,20,0,0.2254,53673.311242644486,6.437589117507924e-06,-3.2787690896136663,0.6592937876086923,nan,1.8730439578539517,6.141187935198405e-06,2.562562244868096,0.6715445525078959,27.83092942541751,36,Minimization exited successfully.
7099,zSNIa,0,21,20,0,0.218886,53679.391399914515,2.974518303927199e-05,3.5126847828857035,-0.022017697610830993,nan,1.0841715519345598,2.1510493039228435e-05,1.3542604788548454,0.5229099462862168,48.77090371396342,37,Minimization exited successfully.
7102,Unknown,0,21,21,0,0.196407,53671.38126411379,430212281.7662929,-0.36550930618179794,-24.212509002924737,nan,0.8815120962826768,612156798.811489,1.1905644668768278,1.2544051487271604,10.397622012697004,17,Reached call limit. Covariance may not be accurate.
7121,zSNIa,0,20,20,0,0.2545,53675.28587894738,6.2188518404630395e-06,5.234542175261284,0.5802777851966874,nan,1.4009479616725002,7.80572949697635e-06,2.989371804814745,0.9581783990939923,31.259698737379253,36,Minimization exited successfully.
7143,SNIa,0,40,39,0,0.305137,53677.17478273562,8.257743084033927e-06,-0.756398164731152,0.04046000362208189,nan,1.8370035315929272,6.31708810242294e-06,2.249838128868064,0.6317435104133658,55.716814784106546,75,Minimization exited successfully.
7147,SNIa,21,21,21,0,0.110217,53678.98335587397,0.00011022627881876405,-3.0944299361660814,-0.21337151794694503,nan,0.14785155151912477,5.449665349242608e-06,0.21200116287621631,0.041327543741999144,165.77699969819142,38,Minimization exited successfully.
7172,Unknown,0,22,22,0,0.137505,53646.49793901628,1.793398732281955e-05,-9.262461915782684,-0.1321179564134449,nan,0.7381519913615193,2.020603908472719e-05,1.6545914817504823,0.7170532719665211,156.18078395006432,18,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
7194,zSNIa,0,24,24,0,0.364341,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7195,zSNIa,0,23,24,0,0.362359,53673.38798652047,6.63768105404163e-06,-0.499627122789452,0.08027922179927385,nan,1.9349434821306204,3.6289758177826772e-06,2.4608605426248964,0.5220561577701596,32.87230101903546,43,Minimization exited successfully.
7209,Unknown,25,25,25,0,0.066088,53587.103074168386,9.921452863602995e-05,-5.037749437475916,0.9144652139689021,nan,0.4046079554827884,3.37096585009247e-05,0.1004886264477688,0.23506331483715356,1138.7143646397085,46,Minimization exited successfully.
7243,SNIa,0,19,19,0,0.204617,53685.782248663556,11.120880439069236,0.753081501722915,-9.896983526161277,nan,0.9254810450875084,6.564543385793272,1.2882368137040396,0.4789338488244594,4.476265646955786,15,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
7248,zSNII,20,20,20,0,0.12622,53642.379426482774,1.341790290755047e-06,9.332511945607862,1.5970490378694497,nan,0.6125988299500023,4.057119239355976e-07,1.698040952838288,0.21451866768173497,130.19818051928658,36,Minimization exited successfully.
